"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Treutlen","329","US-13283","13","283","6829","33","13","4817.69","190.36","131.79","9","54","1"
"Troup","3285","US-13285","13","285","70414","360","117","4665.27","166.16","193.14","136","626","3"
"Turner","374","US-13287","13","287","8076","54","24","4631.01","297.18","260.03","21","73","1"
"Twiggs","247","US-13289","13","289","8086","57","14","3054.66","173.14","160.77","13","9","3"
"Union","1054","US-13291","13","291","25335","111","35","4160.25","138.15","299.98","76","16","1"
"Unknown","2090","US-.",".",".","0","32","1","0","0","0","262","426","1"
"Upson","933","US-13293","13","293","26277","105","71","3550.63","270.2","224.53","59","578","7"
"Walker","2534","US-13295","13","295","69610","116","50","3640.28","71.83","453.96","316","95","2"
"Walton","2807","US-13297","13","297","95814","255","76","2929.63","79.32","294.32","282","449","3"
"Ware","1905","US-13299","13","299","35853","213","71","5313.36","198.03","211.98","76","703","8"
"Warren","186","US-13301","13","301","5210","29","6","3570.06","115.16","211.13","11","28","2"
"Washington","977","US-13303","13","303","20302","56","20","4812.33","98.51","310.31","63","129","9"
"Wayne","1442","US-13305","13","305","29974","138","45","4810.84","150.13","380.33","114","204","3"
"Webster","46","US-13307","13","307","2550","10","2","1803.92","78.43","39.22","1","16","0"
"Wheeler","372","US-13309","13","309","7909","23","18","4703.5","227.59","50.58","4","52","1"
"White","1282","US-13311","13","311","31758","133","27","4036.78","85.02","617.17","196","19","0"
"Whitfield","7507","US-13313","13","313","104672","354","82","7171.93","78.34","993.58","1040","234","0"
"Wilcox","286","US-13315","13","315","8790","56","25","3253.7","284.41","250.28","22","85","2"
"Wilkes","365","US-13317","13","317","10014","44","7","3644.9","69.9","259.64","26","70","0"
"Wilkinson","412","US-13319","13","319","8919","72","18","4619.35","201.82","224.24","20","25","0"
"Worth","633","US-13321","13","321","20142","105","35","3142.69","173.77","119.15","24","95","3"
