"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1008","11"
"Hispanic/Latino","American Indian/Alaska Native","48","0"
"Hispanic/Latino","Asian","97","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","99","0"
"Hispanic/Latino","Other","15732","169"
"Hispanic/Latino","Unknown","6293","8"
"Hispanic/Latino","White","21124","275"
"Non-Hispanic/Latino","African-American/Black","79673","3057"
"Non-Hispanic/Latino","American Indian/Alaska Native","129","7"
"Non-Hispanic/Latino","Asian","4540","137"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","234","7"
"Non-Hispanic/Latino","Other","4074","16"
"Non-Hispanic/Latino","Unknown","3214","51"
"Non-Hispanic/Latino","White","99703","3884"
"Unknown","African-American/Black","13123","17"
"Unknown","American Indian/Alaska Native","53","0"
"Unknown","Asian","1300","0"
"Unknown","Native Hawaiian/Pacific Islander","87","0"
"Unknown","Other","4938","3"
"Unknown","Unknown","72746","65"
"Unknown","White","17320","22"
