"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","3999","1","84"
"05-09 years","Georgia","5846","1","60"
"10-17 years","Georgia","20731","5","283"
"18-29 years","Georgia","86422","56","2078"
"30-39 years","Georgia","56489","134","2774"
"40-49 years","Georgia","53846","291","3951"
"50-59 years","Georgia","49634","726","5566"
"60-69 years","Georgia","33553","1535","6248"
"70-79 years","Georgia","19553","2102","5385"
"80 & Older years","Georgia","12630","2874","4273"
"<1 years","Georgia","1234","0","72"
"Unknown years","Georgia","1598","4","55"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","33","0","0"
"10-17 years","Appling","93","0","1"
"18-29 years","Appling","215","0","4"
"30-39 years","Appling","170","1","5"
"40-49 years","Appling","164","2","12"
"50-59 years","Appling","173","6","17"
"60-69 years","Appling","139","6","27"
"70-79 years","Appling","99","11","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","23","0","0"
"18-29 years","Atkinson","104","0","7"
"30-39 years","Atkinson","82","0","6"
"40-49 years","Atkinson","86","0","11"
"50-59 years","Atkinson","84","0","14"
"60-69 years","Atkinson","49","2","13"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","7","2","4"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","41","0","0"
"18-29 years","Bacon","161","0","1"
"30-39 years","Bacon","82","0","3"
"40-49 years","Bacon","107","1","6"
"50-59 years","Bacon","95","2","13"
"60-69 years","Bacon","55","5","11"
"70-79 years","Bacon","37","2","7"
"80 & Older years","Bacon","23","5","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","8","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","13","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","10","0","0"
"05-09 years","Baldwin","25","0","0"
"10-17 years","Baldwin","78","0","1"
"18-29 years","Baldwin","908","0","10"
"30-39 years","Baldwin","241","1","10"
"40-49 years","Baldwin","267","2","24"
"50-59 years","Baldwin","274","7","35"
"60-69 years","Baldwin","228","12","40"
"70-79 years","Baldwin","142","17","34"
"80 & Older years","Baldwin","90","24","23"
"<1 years","Baldwin","3","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","4","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","37","0","0"
"18-29 years","Banks","96","0","3"
"30-39 years","Banks","67","0","0"
"40-49 years","Banks","74","0","10"
"50-59 years","Banks","80","0","7"
"60-69 years","Banks","71","1","14"
"70-79 years","Banks","51","3","20"
"80 & Older years","Banks","47","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","44","0","0"
"10-17 years","Barrow","142","0","2"
"18-29 years","Barrow","577","1","22"
"30-39 years","Barrow","434","0","22"
"40-49 years","Barrow","452","2","37"
"50-59 years","Barrow","363","1","43"
"60-69 years","Barrow","231","9","54"
"70-79 years","Barrow","146","13","42"
"80 & Older years","Barrow","94","24","38"
"<1 years","Barrow","9","0","1"
"Unknown years","Barrow","9","0","0"
"01-04 years","Bartow","29","0","1"
"05-09 years","Bartow","57","0","1"
"10-17 years","Bartow","292","0","1"
"18-29 years","Bartow","715","0","8"
"30-39 years","Bartow","561","2","24"
"40-49 years","Bartow","540","0","30"
"50-59 years","Bartow","546","6","62"
"60-69 years","Bartow","329","15","65"
"70-79 years","Bartow","228","27","70"
"80 & Older years","Bartow","159","44","60"
"<1 years","Bartow","13","0","1"
"Unknown years","Bartow","15","0","4"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","139","0","4"
"30-39 years","Ben Hill","137","2","5"
"40-49 years","Ben Hill","105","0","5"
"50-59 years","Ben Hill","136","2","17"
"60-69 years","Ben Hill","122","9","18"
"70-79 years","Ben Hill","88","13","33"
"80 & Older years","Ben Hill","31","8","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","9","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","101","0","0"
"30-39 years","Berrien","79","0","0"
"40-49 years","Berrien","70","0","1"
"50-59 years","Berrien","75","0","10"
"60-69 years","Berrien","51","1","6"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","97","0","0"
"10-17 years","Bibb","284","0","6"
"18-29 years","Bibb","1557","1","53"
"30-39 years","Bibb","1047","4","62"
"40-49 years","Bibb","1004","8","122"
"50-59 years","Bibb","918","10","141"
"60-69 years","Bibb","758","36","215"
"70-79 years","Bibb","446","55","162"
"80 & Older years","Bibb","298","76","134"
"<1 years","Bibb","25","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","4","0","0"
"10-17 years","Bleckley","37","0","0"
"18-29 years","Bleckley","133","0","3"
"30-39 years","Bleckley","52","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","66","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","47","2","9"
"80 & Older years","Bleckley","56","11","7"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","8","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","29","0","1"
"18-29 years","Brantley","74","0","1"
"30-39 years","Brantley","54","0","3"
"40-49 years","Brantley","60","0","3"
"50-59 years","Brantley","72","1","8"
"60-69 years","Brantley","55","2","7"
"70-79 years","Brantley","36","5","9"
"80 & Older years","Brantley","28","5","6"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","45","0","0"
"18-29 years","Brooks","107","0","0"
"30-39 years","Brooks","80","0","2"
"40-49 years","Brooks","65","0","8"
"50-59 years","Brooks","83","2","13"
"60-69 years","Brooks","60","6","11"
"70-79 years","Brooks","48","9","15"
"80 & Older years","Brooks","36","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","19","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","92","0","0"
"18-29 years","Bryan","273","0","8"
"30-39 years","Bryan","227","1","7"
"40-49 years","Bryan","217","0","10"
"50-59 years","Bryan","176","3","15"
"60-69 years","Bryan","124","3","18"
"70-79 years","Bryan","80","5","25"
"80 & Older years","Bryan","40","2","9"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","33","0","0"
"05-09 years","Bulloch","40","0","0"
"10-17 years","Bulloch","152","0","2"
"18-29 years","Bulloch","1614","0","6"
"30-39 years","Bulloch","321","2","14"
"40-49 years","Bulloch","267","2","20"
"50-59 years","Bulloch","266","1","20"
"60-69 years","Bulloch","176","12","34"
"70-79 years","Bulloch","89","10","24"
"80 & Older years","Bulloch","59","6","19"
"<1 years","Bulloch","11","0","0"
"Unknown years","Bulloch","9","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","20","0","0"
"10-17 years","Burke","63","0","1"
"18-29 years","Burke","175","0","4"
"30-39 years","Burke","135","0","4"
"40-49 years","Burke","132","1","6"
"50-59 years","Burke","142","1","22"
"60-69 years","Burke","102","4","25"
"70-79 years","Burke","66","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","9","0","0"
"10-17 years","Butts","33","0","0"
"18-29 years","Butts","123","0","2"
"30-39 years","Butts","130","0","5"
"40-49 years","Butts","112","2","9"
"50-59 years","Butts","100","2","13"
"60-69 years","Butts","83","7","15"
"70-79 years","Butts","60","10","8"
"80 & Older years","Butts","68","22","3"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","40","2","5"
"40-49 years","Calhoun","56","0","5"
"50-59 years","Calhoun","50","2","9"
"60-69 years","Calhoun","45","2","15"
"70-79 years","Calhoun","16","1","5"
"80 & Older years","Calhoun","9","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","21","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","77","0","0"
"18-29 years","Camden","393","0","3"
"30-39 years","Camden","223","0","9"
"40-49 years","Camden","174","1","10"
"50-59 years","Camden","216","1","9"
"60-69 years","Camden","137","5","12"
"70-79 years","Camden","73","0","12"
"80 & Older years","Camden","49","10","14"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","44","0","0"
"18-29 years","Candler","99","0","0"
"30-39 years","Candler","72","0","2"
"40-49 years","Candler","87","2","1"
"50-59 years","Candler","94","4","8"
"60-69 years","Candler","60","6","8"
"70-79 years","Candler","35","9","9"
"80 & Older years","Candler","18","3","7"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","41","0","0"
"05-09 years","Carroll","49","0","0"
"10-17 years","Carroll","225","0","2"
"18-29 years","Carroll","817","0","7"
"30-39 years","Carroll","467","3","12"
"40-49 years","Carroll","490","3","14"
"50-59 years","Carroll","462","9","36"
"60-69 years","Carroll","328","10","39"
"70-79 years","Carroll","203","25","40"
"80 & Older years","Carroll","145","25","27"
"<1 years","Carroll","13","0","0"
"Unknown years","Carroll","3","0","0"
"01-04 years","Catoosa","22","0","0"
"05-09 years","Catoosa","20","0","0"
"10-17 years","Catoosa","105","0","0"
"18-29 years","Catoosa","244","0","4"
"30-39 years","Catoosa","193","0","4"
"40-49 years","Catoosa","240","1","9"
"50-59 years","Catoosa","190","4","8"
"60-69 years","Catoosa","159","3","23"
"70-79 years","Catoosa","112","7","19"
"80 & Older years","Catoosa","59","6","14"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","17","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","122","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","124","1","5"
"50-59 years","Charlton","90","0","2"
"60-69 years","Charlton","81","3","6"
"70-79 years","Charlton","23","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","145","0","0"
"05-09 years","Chatham","174","1","0"
"10-17 years","Chatham","555","0","11"
"18-29 years","Chatham","2529","1","38"
"30-39 years","Chatham","1649","4","70"
"40-49 years","Chatham","1221","6","83"
"50-59 years","Chatham","1167","20","141"
"60-69 years","Chatham","907","39","180"
"70-79 years","Chatham","503","47","167"
"80 & Older years","Chatham","320","68","127"
"<1 years","Chatham","37","0","3"
"Unknown years","Chatham","38","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1457","0","1"
"30-39 years","Chattahoochee","115","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","10","0","0"
"10-17 years","Chattooga","58","0","0"
"18-29 years","Chattooga","161","0","1"
"30-39 years","Chattooga","135","0","4"
"40-49 years","Chattooga","147","1","4"
"50-59 years","Chattooga","134","2","7"
"60-69 years","Chattooga","113","6","17"
"70-79 years","Chattooga","72","6","15"
"80 & Older years","Chattooga","60","13","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","67","0","5"
"05-09 years","Cherokee","128","0","3"
"10-17 years","Cherokee","594","0","2"
"18-29 years","Cherokee","1698","1","41"
"30-39 years","Cherokee","999","1","54"
"40-49 years","Cherokee","1101","2","59"
"50-59 years","Cherokee","1097","7","93"
"60-69 years","Cherokee","571","15","86"
"70-79 years","Cherokee","338","22","86"
"80 & Older years","Cherokee","247","52","96"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","21","0","0"
"01-04 years","Clarke","65","0","0"
"05-09 years","Clarke","75","0","1"
"10-17 years","Clarke","220","0","4"
"18-29 years","Clarke","3286","0","14"
"30-39 years","Clarke","591","1","21"
"40-49 years","Clarke","456","1","24"
"50-59 years","Clarke","416","4","37"
"60-69 years","Clarke","286","9","59"
"70-79 years","Clarke","143","19","57"
"80 & Older years","Clarke","71","12","22"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","1","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","108","0","5"
"05-09 years","Clayton","144","0","3"
"10-17 years","Clayton","398","0","11"
"18-29 years","Clayton","1818","2","58"
