"sex","county name","cases","deaths","hospitalization"
"Female","Cherokee","3594","49","258"
"Male","Cherokee","3195","51","264"
"Unknown","Cherokee","92","0","3"
"Female","Clarke","3075","19","119"
"Male","Clarke","2502","27","119"
"Unknown","Clarke","47","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4414","93","361"
"Male","Clayton","3453","82","318"
"Unknown","Clayton","116","0","4"
"Female","Clinch","225","2","13"
"Male","Clinch","208","10","17"
"Unknown","Clinch","3","0","0"
"Female","Cobb","11328","219","992"
"Male","Cobb","9883","230","957"
"Unknown","Cobb","242","0","6"
"Female","Coffee","1123","29","178"
"Male","Coffee","1073","31","144"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1062","17","85"
"Male","Colquitt","1027","22","80"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2218","32","89"
"Male","Columbia","2012","32","105"
"Unknown","Columbia","23","0","2"
"Female","Cook","333","6","34"
"Male","Cook","240","10","27"
"Unknown","Cook","5","0","0"
"Female","Coweta","1555","29","72"
"Male","Coweta","1325","34","71"
"Unknown","Coweta","13","0","0"
"Female","Crawford","104","4","19"
"Male","Crawford","78","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","352","7","47"
"Male","Crisp","276","16","36"
"Unknown","Crisp","7","0","0"
"Female","Dade","173","4","9"
"Male","Dade","157","1","12"
"Unknown","Dade","7","0","0"
"Female","Dawson","445","1","34"
"Male","Dawson","444","9","51"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","10961","173","1190"
"Male","DeKalb","9243","220","1087"
"Unknown","DeKalb","379","0","9"
"Female","Decatur","675","18","54"
"Male","Decatur","580","16","47"
"Unknown","Decatur","18","0","0"
"Female","Dodge","320","7","26"
"Male","Dodge","238","7","24"
"Unknown","Dodge","5","0","0"
"Female","Dooly","183","6","26"
"Male","Dooly","179","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","1981","106","409"
"Male","Dougherty","1268","84","260"
"Unknown","Dougherty","33","0","0"
"Female","Douglas","2202","33","244"
"Male","Douglas","1747","39","212"
"Unknown","Douglas","53","0","2"
"Female","Early","331","20","26"
"Male","Early","200","15","17"
"Unknown","Early","6","0","0"
"Female","Echols","78","0","2"
"Male","Echols","164","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","902","12","56"
"Male","Effingham","824","15","55"
"Unknown","Effingham","19","0","0"
"Female","Elbert","435","5","39"
"Male","Elbert","305","4","17"
"Unknown","Elbert","18","0","1"
"Female","Emanuel","691","23","52"
"Male","Emanuel","479","13","31"
"Unknown","Emanuel","6","0","0"
"Female","Evans","255","2","30"
"Male","Evans","194","4","11"
"Unknown","Evans","26","0","1"
"Female","Fannin","443","16","34"
"Male","Fannin","357","12","35"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1120","25","61"
"Male","Fayette","946","31","63"
"Unknown","Fayette","21","0","0"
"Female","Floyd","2008","25","125"
"Male","Floyd","1732","32","151"
"Unknown","Floyd","45","0","9"
"Female","Forsyth","2336","19","148"
"Male","Forsyth","2204","33","205"
"Unknown","Forsyth","67","0","0"
"Female","Franklin","514","5","42"
"Male","Franklin","340","12","24"
"Unknown","Franklin","8","0","0"
"Female","Fulton","15395","290","1276"
"Male","Fulton","14039","323","1293"
"Unknown","Fulton","830","0","7"
"Female","Gilmer","545","8","50"
"Male","Gilmer","421","14","38"
"Unknown","Gilmer","38","0","2"
"Female","Glascock","24","1","2"
"Male","Glascock","21","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","1975","50","164"
"Male","Glynn","1676","54","148"
"Unknown","Glynn","15","0","2"
"Female","Gordon","1175","20","62"
"Male","Gordon","1059","23","65"
"Unknown","Gordon","28","0","2"
"Female","Grady","455","9","48"
"Male","Grady","365","16","51"
"Unknown","Grady","26","0","0"
"Female","Greene","306","13","33"
"Male","Greene","252","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","15539","219","1496"
"Male","Gwinnett","13675","219","1351"
"Unknown","Gwinnett","745","0","12"
"Female","Habersham","983","44","111"
"Male","Habersham","841","31","132"
"Unknown","Habersham","32","0","0"
"Female","Hall","5400","82","514"
"Male","Hall","4887","90","559"
"Unknown","Hall","198","0","4"
"Female","Hancock","249","19","34"
"Male","Hancock","162","25","34"
"Unknown","Hancock","1","0","0"
"Female","Haralson","311","4","17"
"Male","Haralson","287","6","13"
"Unknown","Haralson","18","0","0"
"Female","Harris","460","14","46"
"Male","Harris","379","11","46"
"Unknown","Harris","8","0","0"
"Female","Hart","320","7","39"
"Male","Hart","235","9","32"
"Unknown","Hart","9","0","0"
"Female","Heard","123","6","6"
"Male","Heard","94","0","9"
"Female","Henry","3399","53","153"
"Male","Henry","2552","58","121"
"Unknown","Henry","48","0","0"
"Female","Houston","1921","35","210"
"Male","Houston","1565","56","181"
"Unknown","Houston","28","0","2"
"Female","Irwin","178","6","18"
"Male","Irwin","170","0","22"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1242","21","82"
"Male","Jackson","1046","19","108"
"Unknown","Jackson","19","0","0"
"Female","Jasper","136","2","9"
"Male","Jasper","103","2","11"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","419","10","26"
"Male","Jeff Davis","361","13","37"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","488","16","48"
"Male","Jefferson","350","16","33"
"Unknown","Jefferson","6","0","0"
"Female","Jenkins","282","13","29"
"Male","Jenkins","179","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","237","10","32"
"Male","Johnson","202","12","28"
"Female","Jones","385","6","30"
"Male","Jones","247","9","24"
"Unknown","Jones","3","0","0"
"Female","Lamar","227","11","21"
"Male","Lamar","173","8","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","123","2","3"
"Male","Lanier","186","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1124","36","81"
"Male","Laurens","791","50","86"
"Unknown","Laurens","24","0","0"
"Female","Lee","400","13","52"
"Male","Lee","339","14","56"
"Unknown","Lee","4","0","0"
"Female","Liberty","664","8","56"
"Male","Liberty","535","17","61"
"Unknown","Liberty","19","0","0"
"Female","Lincoln","134","4","17"
"Male","Lincoln","93","3","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","136","1","9"
"Male","Long","136","3","9"
"Unknown","Long","1","0","0"
"Female","Lowndes","2357","46","117"
"Male","Lowndes","1973","39","97"
"Unknown","Lowndes","52","0","0"
"Female","Lumpkin","539","8","53"
"Male","Lumpkin","479","6","46"
"Unknown","Lumpkin","10","0","0"
"Female","Macon","130","2","19"
"Male","Macon","115","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","401","6","32"
"Male","Madison","359","5","32"
"Unknown","Madison","9","0","0"
"Female","Marion","113","6","13"
"Male","Marion","81","3","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","385","7","38"
"Male","McDuffie","280","8","37"
"Unknown","McDuffie","4","0","0"
"Female","McIntosh","165","7","17"
"Male","McIntosh","136","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","358","11","46"
"Male","Meriwether","219","5","31"
"Unknown","Meriwether","5","0","0"
"Female","Miller","168","1","6"
"Male","Miller","131","1","7"
"Unknown","Miller","3","0","0"
"Female","Mitchell","414","21","77"
"Male","Mitchell","429","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","391","31","43"
"Male","Monroe","337","22","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","181","5","13"
"Male","Montgomery","181","4","11"
"Unknown","Montgomery","2","0","0"
"Female","Morgan","280","1","22"
"Male","Morgan","235","4","18"
"Unknown","Morgan","4","0","0"
"Female","Murray","532","1","32"
"Male","Murray","459","8","27"
"Unknown","Murray","5","0","1"
"Female","Muscogee","3571","92","369"
"Male","Muscogee","2706","81","317"
"Unknown","Muscogee","27","0","0"
"Female","Newton","1571","48","161"
"Male","Newton","1189","45","131"
"Unknown","Newton","55","1","1"
"Female","Non-GA Resident/Unknown State","5829","80","280"
"Male","Non-GA Resident/Unknown State","6508","100","346"
"Unknown","Non-GA Resident/Unknown State","1882","2","51"
"Female","Oconee","441","15","38"
"Male","Oconee","399","12","30"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","232","2","24"
"Male","Oglethorpe","163","9","23"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1568","20","70"
"Male","Paulding","1373","40","71"
"Unknown","Paulding","124","0","10"
"Female","Peach","448","14","73"
"Male","Peach","299","10","38"
"Unknown","Peach","2","0","0"
"Female","Pickens","392","4","32"
"Male","Pickens","325","6","33"
"Unknown","Pickens","10","0","0"
"Female","Pierce","354","13","42"
"Male","Pierce","297","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","204","5","21"
"Male","Pike","172","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","866","12","66"
"Male","Polk","782","14","61"
"Unknown","Polk","35","0","4"
"Female","Pulaski","218","14","22"
"Male","Pulaski","111","9","16"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","406","12","39"
"Male","Putnam","367","15","36"
"Unknown","Putnam","4","0","0"
"Female","Quitman","26","0","4"
"Male","Quitman","10","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","206","7","35"
"Male","Rabun","204","4","19"
"Unknown","Rabun","7","0","0"
"Female","Randolph","199","19","31"
"Male","Randolph","138","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4226","63","293"
"Male","Richmond","3503","112","308"
"Unknown","Richmond","87","0","17"
"Female","Rockdale","1114","20","142"
"Male","Rockdale","887","20","118"
"Unknown","Rockdale","48","0","2"
"Female","Schley","55","0","9"
"Male","Schley","54","2","7"
"Female","Screven","258","8","26"
"Male","Screven","184","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","215","7","18"
"Male","Seminole","168","4","11"
"Unknown","Seminole","3","0","0"
"Female","Spalding","885","36","123"
"Male","Spalding","640","26","78"
"Unknown","Spalding","7","0","3"
"Female","Stephens","724","27","70"
"Male","Stephens","525","14","59"
"Unknown","Stephens","9","0","0"
"Female","Stewart","122","7","17"
"Male","Stewart","411","9","64"
"Unknown","Stewart","1","0","0"
"Female","Sumter","561","26","108"
"Male","Sumter","395","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","106","4","14"
"Male","Talbot","64","3","11"
"Female","Taliaferro","14","0","1"
"Male","Taliaferro","11","0","1"
"Female","Tattnall","435","8","34"
"Male","Tattnall","466","5","32"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","133","7","19"
"Male","Taylor","91","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","221","11","16"
"Male","Telfair","211","12","27"
"Unknown","Telfair","3","0","0"
"Female","Terrell","202","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","903","39","87"
"Male","Thomas","671","30","86"
"Unknown","Thomas","8","0","0"
"Female","Tift","1031","30","147"
"Male","Tift","850","33","89"
"Unknown","Tift","43","0","2"
"Female","Toombs","807","34","54"
"Male","Toombs","645","23","57"
"Unknown","Toombs","11","0","0"
"Female","Towns","236","9","31"
"Male","Towns","177","3","20"
"Unknown","Towns","5","0","0"
"Female","Treutlen","172","6","15"
"Male","Treutlen","115","5","18"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1665","61","182"
"Male","Troup","1224","44","149"
"Unknown","Troup","106","1","2"
"Female","Turner","202","9","25"
"Male","Turner","119","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","117","2","23"
"Male","Twiggs","96","7","29"
"Unknown","Twiggs","1","0","0"
"Female","Union","524","15","41"
"Male","Union","339","10","50"
"Unknown","Union","8","0","1"
"Female","Unknown","851","2","14"
"Male","Unknown","884","4","20"
"Unknown","Unknown","236","1","6"
"Female","Upson","475","41","54"
"Male","Upson","349","28","41"
"Unknown","Upson","5","0","0"
"Female","Walker","952","22","43"
"Male","Walker","823","21","52"
"Unknown","Walker","26","0","0"
"Female","Walton","1269","30","97"
"Male","Walton","924","36","119"
"Unknown","Walton","25","0","1"
"Female","Ware","899","28","85"
"Male","Ware","797","34","95"
"Unknown","Ware","24","0","2"
"Female","Warren","90","2","19"
"Male","Warren","71","3","7"
"Unknown","Warren","2","0","0"
"Female","Washington","415","4","28"
"Male","Washington","323","9","26"
"Unknown","Washington","4","0","0"
"Female","Wayne","587","13","56"
"Male","Wayne","610","17","57"
"Unknown","Wayne","12","0","1"
"Female","Webster","26","1","6"
"Male","Webster","18","1","4"
"Female","Wheeler","102","0","2"
"Male","Wheeler","237","16","18"
"Unknown","Wheeler","20","0","0"
"Female","White","523","11","48"
"Male","White","448","12","56"
"Unknown","White","22","0","1"
"Female","Whitfield","2748","26","129"
"Male","Whitfield","2454","38","136"
"Unknown","Whitfield","26","0","2"
"Female","Wilcox","108","9","16"
"Male","Wilcox","142","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","148","2","12"
"Male","Wilkes","134","4","18"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","202","10","33"
"Male","Wilkinson","158","7","34"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","366","16","61"
"Male","Worth","233","16","41"
"Unknown","Worth","3","0","0"
