Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,730,11
Hispanic/Latino,American Indian/Alaska Native,65,1
Hispanic/Latino,Asian,76,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,89,0
Hispanic/Latino,Other,12725,137
Hispanic/Latino,Unknown,5131,4
Hispanic/Latino,White,16724,204
Non-Hispanic/Latino,African-American/Black,59888,2483
Non-Hispanic/Latino,American Indian/Alaska Native,112,5
Non-Hispanic/Latino,Asian,2952,104
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,167,6
Non-Hispanic/Latino,Other,2939,13
Non-Hispanic/Latino,Unknown,2252,13
Non-Hispanic/Latino,White,63624,2821
Unknown,African-American/Black,11185,17
Unknown,American Indian/Alaska Native,53,0
Unknown,Asian,1005,0
Unknown,Native Hawaiian/Pacific Islander,123,2
Unknown,Other,4674,3
Unknown,Unknown,79718,32
Unknown,White,13056,12
