"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Chattooga","2005","43","117"
"Male","Chattooga","1707","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16858","187","945"
"Male","Cherokee","15044","262","1080"
"Unknown","Cherokee","90","0","2"
"Female","Clarke","9839","74","409"
"Male","Clarke","7758","104","386"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20118","361","1212"
"Male","Clayton","15371","363","1031"
"Unknown","Clayton","173","1","1"
"Female","Clinch","510","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46233","595","2108"
"Male","Cobb","40199","719","2147"
"Unknown","Cobb","378","0","6"
"Female","Coffee","3460","101","507"
"Male","Coffee","2875","91","404"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2876","57","171"
"Male","Colquitt","2664","78","176"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7846","103","334"
"Male","Columbia","6955","153","343"
"Unknown","Columbia","40","0","0"
"Female","Cook","945","24","69"
"Male","Cook","731","29","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6797","147","443"
"Male","Coweta","6198","200","431"
"Unknown","Coweta","44","0","0"
"Female","Crawford","450","18","53"
"Male","Crawford","379","21","54"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1054","31","110"
"Male","Crisp","785","34","75"
"Unknown","Crisp","23","0","1"
"Female","Dade","951","10","34"
"Male","Dade","880","8","36"
"Unknown","Dade","19","0","0"
"Female","Dawson","2250","32","165"
"Male","Dawson","1960","43","182"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","44411","592","3469"
"Male","DeKalb","36402","650","3028"
"Unknown","DeKalb","724","0","12"
"Female","Decatur","1982","35","125"
"Male","Decatur","1476","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","816","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","579","17","52"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5319","207","783"
"Male","Dougherty","3779","181","570"
"Unknown","Dougherty","57","1","2"
"Female","Douglas","9739","122","609"
"Male","Douglas","8049","130","520"
"Unknown","Douglas","64","0","2"
"Female","Early","910","30","67"
"Male","Early","627","22","36"
"Unknown","Early","7","0","0"
"Female","Echols","168","1","3"
"Male","Echols","244","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3736","65","251"
"Male","Effingham","3328","88","256"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1197","35","116"
"Male","Elbert","864","35","71"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1528","42","106"
"Male","Emanuel","1161","30","65"
"Unknown","Emanuel","13","1","0"
"Female","Evans","631","16","68"
"Male","Evans","492","20","40"
"Unknown","Evans","2","0","0"
"Female","Fannin","1736","36","123"
"Male","Fannin","1513","57","145"
"Unknown","Fannin","5","0","0"
"Female","Fayette","5192","97","301"
"Male","Fayette","4721","124","338"
"Unknown","Fayette","40","0","0"
"Female","Floyd","8435","134","587"
"Male","Floyd","7153","178","617"
"Unknown","Floyd","101","0","2"
"Female","Forsyth","13812","110","572"
"Male","Forsyth","13061","166","704"
"Unknown","Forsyth","695","0","0"
"Female","Franklin","1823","26","117"
"Male","Franklin","1481","42","102"
"Unknown","Franklin","17","0","0"
"Female","Fulton","60350","799","3942"
"Male","Fulton","52707","879","3606"
"Unknown","Fulton","533","0","23"
"Female","Gilmer","1939","52","170"
"Male","Gilmer","1602","67","169"
"Unknown","Gilmer","21","0","0"
"Female","Glascock","89","3","11"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6636","139","340"
"Male","Glynn","5796","165","331"
"Unknown","Glynn","2","0","0"
"Female","Gordon","4641","78","211"
"Male","Gordon","4081","99","221"
"Unknown","Gordon","97","0","1"
"Female","Grady","1372","29","125"
"Male","Grady","1046","38","115"
"Unknown","Grady","18","0","0"
"Female","Greene","1192","29","89"
"Male","Greene","1030","35","111"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","60456","656","3310"
"Male","Gwinnett","53143","768","3108"
"Unknown","Gwinnett","802","0","3"
"Female","Habersham","3549","92","305"
"Male","Habersham","2956","101","334"
"Unknown","Habersham","31","1","1"
"Female","Hall","18340","287","1542"
"Male","Hall","16103","343","1641"
"Unknown","Hall","231","1","0"
"Female","Hancock","503","31","60"
"Male","Hancock","498","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1254","26","56"
"Male","Haralson","1135","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1681","39","118"
"Male","Harris","1516","47","132"
"Unknown","Harris","38","0","0"
"Female","Hart","1303","25","86"
"Male","Hart","1013","25","81"
"Unknown","Hart","11","0","0"
"Female","Heard","546","17","27"
"Male","Heard","494","9","39"
"Unknown","Heard","4","0","0"
"Female","Henry","16175","219","721"
"Male","Henry","13195","264","606"
"Unknown","Henry","68","0","0"
"Female","Houston","8850","138","552"
"Male","Houston","7309","153","532"
"Unknown","Houston","75","0","2"
"Female","Irwin","440","13","50"
"Male","Irwin","463","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6937","93","400"
"Male","Jackson","6064","118","434"
"Unknown","Jackson","69","0","2"
"Female","Jasper","554","14","59"
"Male","Jasper","486","19","46"
"Unknown","Jasper","5","0","0"
"Female","Jeff Davis","969","17","54"
"Male","Jeff Davis","843","27","68"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1054","31","98"
"Male","Jefferson","798","37","87"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","374","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","498","22","57"
"Male","Johnson","522","30","58"
"Unknown","Johnson","5","0","1"
"Female","Jones","1464","36","132"
"Male","Jones","1157","53","136"
"Unknown","Jones","8","0","0"
"Female","Lamar","1282","34","93"
"Male","Lamar","1033","49","100"
"Unknown","Lamar","3","0","0"
"Female","Lanier","377","5","14"
"Male","Lanier","402","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3314","87","206"
"Male","Laurens","2524","119","218"
"Unknown","Laurens","28","0","0"
"Female","Lee","1464","37","161"
"Male","Lee","1175","37","146"
"Unknown","Lee","11","0","0"
"Female","Liberty","3418","43","174"
"Male","Liberty","3231","55","156"
"Unknown","Liberty","13","0","0"
"Female","Lincoln","377","15","36"
"Male","Lincoln","310","12","35"
"Unknown","Lincoln","14","0","0"
"Female","Long","759","7","49"
"Male","Long","639","13","32"
"Unknown","Long","2","0","0"
"Female","Lowndes","6135","127","318"
"Male","Lowndes","4933","103","233"
"Unknown","Lowndes","36","0","0"
"Female","Lumpkin","2454","49","230"
"Male","Lumpkin","2082","44","200"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","437","13","44"
"Male","Macon","411","26","60"
"Unknown","Macon","1","0","0"
"Female","Madison","2288","27","145"
"Male","Madison","1967","43","130"
"Unknown","Madison","8","0","0"
"Female","Marion","395","16","30"
"Male","Marion","272","17","35"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1231","33","115"
"Male","McDuffie","972","29","96"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","736","13","40"
"Male","McIntosh","660","15","50"
"Female","Meriwether","1266","54","133"
"Male","Meriwether","953","46","97"
"Unknown","Meriwether","7","0","0"
"Female","Miller","558","6","29"
"Male","Miller","443","9","24"
"Unknown","Miller","1","0","0"
"Female","Mitchell","1193","38","149"
"Male","Mitchell","981","51","141"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","1489","55","129"
"Male","Monroe","1312","64","129"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","622","18","34"
"Male","Montgomery","523","22","29"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1031","14","62"
"Male","Morgan","869","25","74"
"Unknown","Morgan","9","0","0"
"Female","Murray","3399","52","169"
"Male","Murray","2966","84","198"
"Unknown","Murray","17","0","0"
"Female","Muscogee","11834","319","959"
"Male","Muscogee","9133","264","836"
"Unknown","Muscogee","194","0","1"
"Female","Newton","6375","158","671"
"Male","Newton","5000","163","573"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14287","329","963"
"Male","Non-GA Resident/Unknown State","15684","438","1209"
"Unknown","Non-GA Resident/Unknown State","2391","2","61"
"Female","Oconee","2374","32","98"
"Male","Oconee","2161","42","96"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","959","14","65"
"Male","Oglethorpe","773","28","62"
"Unknown","Oglethorpe","2","0","0"
"Female","Paulding","9176","118","320"
"Male","Paulding","7578","135","277"
"Unknown","Paulding","95","0","6"
"Female","Peach","1512","44","159"
"Male","Peach","1188","51","137"
"Unknown","Peach","7","0","1"
"Female","Pickens","2000","40","173"
"Male","Pickens","1658","52","174"
"Unknown","Pickens","9","0","0"
"Female","Pierce","1173","36","117"
"Male","Pierce","942","51","127"
"Unknown","Pierce","7","0","0"
"Female","Pike","1006","19","71"
"Male","Pike","892","31","59"
"Unknown","Pike","3","0","1"
"Female","Polk","3403","70","277"
"Male","Polk","3046","72","263"
"Unknown","Polk","29","1","2"
"Female","Pulaski","574","24","37"
"Male","Pulaski","321","14","27"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","1424","31","117"
"Male","Putnam","1206","49","125"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","44","2","9"
"Female","Rabun","1149","27","110"
"Male","Rabun","1036","36","99"
"Unknown","Rabun","8","0","1"
"Female","Randolph","358","25","65"
"Male","Randolph","248","14","38"
"Female","Richmond","14643","259","911"
"Male","Richmond","12086","330","889"
"Unknown","Richmond","149","0","10"
"Female","Rockdale","5167","116","805"
"Male","Rockdale","3974","109","642"
"Unknown","Rockdale","48","0","1"
"Female","Schley","187","2","13"
"Male","Schley","156","6","15"
"Female","Screven","769","16","55"
"Male","Screven","588","19","45"
"Unknown","Screven","5","0","1"
"Female","Seminole","654","11","54"
"Male","Seminole","560","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3763","138","366"
"Male","Spalding","3128","140","293"
"Unknown","Spalding","23","0","0"
"Female","Stephens","2544","57","187"
"Male","Stephens","2028","53","167"
"Unknown","Stephens","16","0","0"
"Female","Stewart","387","10","33"
"Male","Stewart","959","19","107"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1577","56","189"
"Male","Sumter","1238","71","184"
"Unknown","Sumter","7","0","0"
"Female","Talbot","322","10","27"
"Male","Talbot","266","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","2"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1382","38","73"
"Male","Tattnall","1317","34","84"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","422","17","49"
"Male","Taylor","335","16","47"
"Unknown","Taylor","9","0","0"
"Female","Telfair","473","23","37"
"Male","Telfair","477","32","52"
"Unknown","Telfair","19","0","0"
"Female","Terrell","483","31","86"
"Male","Terrell","332","25","70"
"Unknown","Terrell","9","0","0"
"Female","Thomas","3436","90","286"
"Male","Thomas","2600","72","257"
"Unknown","Thomas","20","1","1"
"Female","Tift","2692","64","295"
"Male","Tift","2166","75","226"
"Unknown","Tift","32","0","0"
"Female","Toombs","2462","77","130"
"Male","Toombs","1951","76","139"
"Unknown","Toombs","7","0","0"
"Female","Towns","874","35","95"
"Male","Towns","674","32","85"
"Unknown","Towns","18","0","1"
"Female","Treutlen","474","25","30"
"Male","Treutlen","412","20","33"
"Unknown","Treutlen","6","0","0"
"Female","Troup","4784","142","345"
"Male","Troup","3782","128","300"
"Unknown","Troup","42","0","1"
"Female","Turner","455","16","58"
"Male","Turner","354","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","394","18","59"
"Male","Twiggs","362","31","77"
"Unknown","Twiggs","3","0","0"
"Female","Union","1755","56","152"
"Male","Union","1410","63","183"
"Unknown","Union","11","0","0"
"Female","Unknown","968","3","19"
"Male","Unknown","1243","4","30"
"Unknown","Unknown","548","0","9"
"Female","Upson","1559","71","137"
"Male","Upson","1184","70","114"
"Unknown","Upson","10","0","0"
"Female","Walker","5197","72","186"
"Male","Walker","4532","49","183"
"Unknown","Walker","72","2","3"
"Female","Walton","6209","155","487"
"Male","Walton","4986","162","430"
"Unknown","Walton","72","0","0"
"Female","Ware","2530","112","274"
"Male","Ware","2009","96","276"
"Unknown","Ware","27","1","1"
"Female","Warren","285","8","37"
"Male","Warren","224","12","22"
"Unknown","Warren","8","0","0"
"Female","Washington","1269","41","69"
"Male","Washington","1097","39","65"
"Unknown","Washington","3","0","0"
"Female","Wayne","2280","78","190"
"Male","Wayne","2105","78","199"
"Unknown","Wayne","8","0","1"
"Female","Webster","100","3","13"
"Male","Webster","73","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","237","5","7"
"Male","Wheeler","366","26","36"
"Unknown","Wheeler","10","0","0"
"Female","White","2409","51","193"
"Male","White","2126","64","218"
"Unknown","White","13","0","1"
"Female","Whitfield","10256","141","469"
"Male","Whitfield","9170","183","481"
"Unknown","Whitfield","34","0","4"
"Female","Wilcox","298","12","31"
"Male","Wilcox","342","20","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","476","10","51"
"Male","Wilkes","410","17","60"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","601","22","68"
"Male","Wilkinson","500","19","79"
"Unknown","Wilkinson","9","0","1"
"Female","Worth","1000","41","133"
"Male","Worth","768","37","103"
"Unknown","Worth","7","0","0"
