"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3120","24"
"Hispanic/Latino","American Indian/Alaska Native","146","0"
"Hispanic/Latino","Asian","324","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","34692","342"
"Hispanic/Latino","Unknown","14171","7"
"Hispanic/Latino","White","46022","621"
"Non-Hispanic/Latino","African-American/Black","226117","6331"
"Non-Hispanic/Latino","American Indian/Alaska Native","383","11"
"Non-Hispanic/Latino","Asian","17233","368"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","688","10"
"Non-Hispanic/Latino","Other","11770","58"
"Non-Hispanic/Latino","Unknown","6739","15"
"Non-Hispanic/Latino","White","330669","10417"
"Unknown","African-American/Black","24133","15"
"Unknown","American Indian/Alaska Native","136","0"
"Unknown","Asian","3818","1"
"Unknown","Native Hawaiian/Pacific Islander","172","0"
"Unknown","Other","24780","9"
"Unknown","Unknown","115737","30"
"Unknown","White","37925","19"
