"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1026856","13373","54376"
"Male","Georgia","854411","15402","51200"
"Unknown","Georgia","15230","6","343"
"Female","Appling","1905","50","135"
"Male","Appling","1588","54","127"
"Unknown","Appling","14","0","0"
"Female","Atkinson","824","14","98"
"Male","Atkinson","671","20","98"
"Unknown","Atkinson","5","0","0"
"Female","Bacon","1202","23","96"
"Male","Bacon","1313","34","100"
"Unknown","Bacon","7","0","0"
"Female","Baker","168","5","22"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4064","63","182"
"Male","Baldwin","3165","120","241"
"Unknown","Baldwin","27","0","0"
"Female","Banks","1789","35","169"
"Male","Banks","1497","37","146"
"Unknown","Banks","16","0","1"
"Female","Barrow","10476","106","518"
"Male","Barrow","8776","118","449"
"Unknown","Barrow","71","0","1"
"Female","Bartow","11364","169","588"
"Male","Bartow","9745","202","602"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","1236","31","99"
"Male","Ben Hill","915","41","86"
"Unknown","Ben Hill","5","0","0"
"Female","Berrien","1098","28","58"
"Male","Berrien","888","24","48"
"Unknown","Berrien","6","0","0"
"Female","Bibb","16208","326","1442"
"Male","Bibb","11976","312","1214"
"Unknown","Bibb","356","1","7"
"Female","Bleckley","837","23","38"
"Male","Bleckley","602","18","31"
"Unknown","Bleckley","11","0","0"
"Female","Brantley","1337","37","93"
"Male","Brantley","1114","45","85"
"Unknown","Brantley","7","0","0"
"Female","Brooks","1039","23","82"
"Male","Brooks","808","37","69"
"Unknown","Brooks","7","0","0"
"Female","Bryan","3493","26","172"
"Male","Bryan","3202","41","202"
"Unknown","Bryan","7","0","0"
"Female","Bulloch","5892","59","194"
"Male","Bulloch","4581","45","161"
"Unknown","Bulloch","34","0","0"
"Female","Burke","1620","26","114"
"Male","Burke","1309","29","111"
"Unknown","Burke","12","0","1"
"Female","Butts","2299","58","111"
"Male","Butts","2335","70","136"
"Unknown","Butts","34","0","0"
"Female","Calhoun","397","14","45"
"Male","Calhoun","559","7","54"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4545","44","126"
"Male","Camden","3825","46","111"
"Unknown","Camden","52","0","0"
"Female","Candler","709","17","54"
"Male","Candler","596","34","38"
"Unknown","Candler","1","0","0"
"Female","Carroll","7630","79","204"
"Male","Carroll","6577","92","220"
"Unknown","Carroll","65","0","7"
"Female","Catoosa","6449","62","193"
"Male","Catoosa","5622","55","188"
"Unknown","Catoosa","113","0","3"
"Female","Charlton","860","18","61"
"Male","Charlton","1278","26","53"
"Unknown","Charlton","20","0","0"
"Female","Chatham","28560","334","1604"
"Male","Chatham","23504","397","1491"
"Unknown","Chatham","146","0","5"
"Female","Chattahoochee","582","3","20"
"Male","Chattahoochee","5293","13","29"
"Unknown","Chattahoochee","22","0","0"
"Female","Chattooga","2833","52","145"
"Male","Chattooga","2350","56","161"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","23938","223","1061"
"Male","Cherokee","20646","295","1218"
"Unknown","Cherokee","183","0","1"
"Female","Clarke","14627","85","578"
"Male","Clarke","11207","110","518"
"Unknown","Clarke","57","0","1"
"Female","Clay","203","1","8"
"Male","Clay","148","3","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32608","407","1632"
"Male","Clayton","23945","399","1365"
"Unknown","Clayton","300","0","6"
"Female","Clinch","728","15","49"
"Male","Clinch","648","20","45"
"Unknown","Clinch","2","0","0"
"Female","Cobb","72166","674","2300"
"Male","Cobb","59663","827","2347"
"Unknown","Cobb","660","0","5"
"Female","Coffee","4571","106","552"
"Male","Coffee","3687","93","435"
"Unknown","Coffee","32","0","0"
"Female","Colquitt","4155","66","192"
"Male","Colquitt","3645","81","192"
"Unknown","Colquitt","21","0","0"
"Female","Columbia","10618","116","401"
"Male","Columbia","9267","168","397"
"Unknown","Columbia","50","0","1"
"Female","Cook","1155","25","75"
"Male","Cook","887","29","64"
"Unknown","Cook","2","0","0"
"Female","Coweta","11037","172","669"
"Male","Coweta","9495","225","611"
"Unknown","Coweta","90","0","5"
"Female","Crawford","632","19","56"
"Male","Crawford","537","23","60"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1413","34","118"
"Male","Crisp","1057","34","78"
"Unknown","Crisp","63","0","0"
"Female","Dade","1276","14","48"
"Male","Dade","1169","11","49"
"Unknown","Dade","21","0","0"
"Female","Dawson","3259","37","175"
"Male","Dawson","2763","54","204"
"Unknown","Dawson","35","0","0"
"Female","DeKalb","69445","666","4149"
"Male","DeKalb","54651","717","3573"
"Unknown","DeKalb","1015","1","19"
"Female","Decatur","2737","38","137"
"Male","Decatur","2068","47","112"
"Unknown","Decatur","42","0","0"
"Female","Dodge","1060","31","68"
"Male","Dodge","998","35","62"
"Unknown","Dodge","39","0","0"
"Female","Dooly","783","17","56"
"Male","Dooly","717","22","53"
"Unknown","Dooly","16","0","0"
"Female","Dougherty","7885","220","876"
"Male","Dougherty","5849","199","658"
"Unknown","Dougherty","219","0","1"
"Female","Douglas","15485","141","662"
"Male","Douglas","12298","153","573"
"Unknown","Douglas","98","0","2"
"Female","Early","1226","30","75"
"Male","Early","833","24","39"
"Unknown","Early","16","0","0"
"Female","Echols","193","1","5"
"Male","Echols","268","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5429","66","291"
"Male","Effingham","4673","91","283"
"Unknown","Effingham","29","0","0"
"Female","Elbert","1508","38","145"
"Male","Elbert","1103","42","98"
"Unknown","Elbert","13","0","1"
"Female","Emanuel","1869","45","123"
"Male","Emanuel","1495","33","75"
"Unknown","Emanuel","20","0","0"
"Female","Evans","825","18","71"
"Male","Evans","650","20","46"
"Unknown","Evans","7","0","0"
"Female","Fannin","2210","41","143"
"Male","Fannin","1887","70","172"
"Unknown","Fannin","14","0","0"
"Female","Fayette","8706","115","430"
"Male","Fayette","7653","142","471"
"Unknown","Fayette","80","0","1"
"Female","Floyd","12367","154","739"
"Male","Floyd","10207","216","747"
"Unknown","Floyd","114","0","2"
"Female","Forsyth","21778","135","656"
"Male","Forsyth","19774","192","786"
"Unknown","Forsyth","1100","0","0"
"Female","Franklin","2392","27","136"
"Male","Franklin","1924","46","114"
"Unknown","Franklin","21","0","0"
"Female","Fulton","97659","901","4939"
"Male","Fulton","81754","977","4512"
"Unknown","Fulton","1336","0","69"
"Female","Gilmer","2468","58","211"
"Male","Gilmer","2068","74","217"
"Unknown","Gilmer","67","0","0"
"Female","Glascock","137","3","11"
"Male","Glascock","120","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9700","149","364"
"Male","Glynn","8121","187","362"
"Unknown","Glynn","21","0","0"
"Female","Gordon","6221","94","233"
"Male","Gordon","5309","119","246"
"Unknown","Gordon","106","0","1"
"Female","Grady","2047","32","141"
"Male","Grady","1551","45","121"
"Unknown","Grady","27","0","0"
"Female","Greene","1687","33","118"
"Male","Greene","1410","35","137"
"Unknown","Greene","13","0","0"
"Female","Gwinnett","92345","732","3732"
"Male","Gwinnett","78367","893","3502"
"Unknown","Gwinnett","953","0","6"
"Female","Habersham","4508","102","325"
"Male","Habersham","3754","116","363"
"Unknown","Habersham","44","0","1"
"Female","Hall","24733","321","1650"
"Male","Hall","21090","395","1752"
"Unknown","Hall","290","1","2"
"Female","Hancock","687","33","61"
"Male","Hancock","665","47","67"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1843","27","59"
"Male","Haralson","1554","27","46"
"Unknown","Haralson","21","0","0"
"Female","Harris","2663","41","147"
"Male","Harris","2371","50","164"
"Unknown","Harris","47","0","0"
"Female","Hart","1754","26","98"
"Male","Hart","1370","27","90"
"Unknown","Hart","11","0","0"
"Female","Heard","770","17","40"
"Male","Heard","686","11","53"
"Unknown","Heard","5","0","0"
"Female","Henry","25362","266","1039"
"Male","Henry","19431","309","865"
"Unknown","Henry","107","0","1"
"Female","Houston","12701","147","588"
"Male","Houston","10027","163","575"
"Unknown","Houston","122","0","2"
"Female","Irwin","502","14","56"
"Male","Irwin","520","8","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9769","105","465"
"Male","Jackson","8499","140","513"
"Unknown","Jackson","89","0","1"
"Female","Jasper","874","15","84"
"Male","Jasper","759","21","68"
"Unknown","Jasper","9","0","0"
"Female","Jeff Davis","1259","17","60"
"Male","Jeff Davis","1032","28","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1249","34","107"
"Male","Jefferson","954","41","98"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","18","47"
"Male","Jenkins","451","24","53"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","699","23","62"
"Male","Johnson","737","32","60"
"Unknown","Johnson","19","0","0"
"Female","Jones","2041","38","148"
"Male","Jones","1606","57","157"
"Unknown","Jones","43","0","0"
"Female","Lamar","1800","38","109"
"Male","Lamar","1451","54","113"
"Unknown","Lamar","11","0","1"
"Female","Lanier","554","5","16"
"Male","Lanier","521","7","22"
"Unknown","Lanier","5","0","0"
"Female","Laurens","4824","99","220"
"Male","Laurens","3613","128","242"
"Unknown","Laurens","89","0","1"
"Female","Lee","2078","42","184"
"Male","Lee","1683","43","162"
"Unknown","Lee","32","0","0"
"Female","Liberty","5574","45","194"
"Male","Liberty","5112","58","179"
"Unknown","Liberty","29","0","0"
"Female","Lincoln","443","15","41"
"Male","Lincoln","393","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1204","9","49"
"Male","Long","992","14","37"
"Unknown","Long","7","0","0"
"Female","Lowndes","8303","136","349"
"Male","Lowndes","6557","116","260"
"Unknown","Lowndes","66","0","0"
"Female","Lumpkin","3496","52","242"
"Male","Lumpkin","2935","48","218"
"Unknown","Lumpkin","25","0","0"
"Female","Macon","625","13","52"
"Male","Macon","556","28","63"
"Unknown","Macon","3","0","0"
"Female","Madison","3235","27","204"
"Male","Madison","2670","50","183"
"Unknown","Madison","11","0","0"
"Female","Marion","568","18","44"
"Male","Marion","381","19","41"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1623","39","135"
"Male","McDuffie","1254","33","113"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1053","15","46"
"Male","McIntosh","871","16","54"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1838","59","165"
"Male","Meriwether","1366","50","123"
"Unknown","Meriwether","9","0","0"
"Female","Miller","714","7","33"
"Male","Miller","553","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1687","43","168"
"Male","Mitchell","1370","53","147"
"Unknown","Mitchell","7","0","0"
"Female","Monroe","2061","58","136"
"Male","Monroe","1757","66","137"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","748","20","37"
"Male","Montgomery","666","25","32"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1562","16","92"
"Male","Morgan","1287","28","92"
"Unknown","Morgan","12","0","1"
"Female","Murray","4828","61","192"
"Male","Murray","4140","96","211"
"Unknown","Murray","34","0","0"
"Female","Muscogee","17839","345","1160"
"Male","Muscogee","13541","293","1034"
"Unknown","Muscogee","235","0","1"
"Female","Newton","10149","177","1069"
"Male","Newton","7579","192","860"
