"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","41975","3","546"
"05-09 years","Georgia","73013","5","414"
"10-17 years","Georgia","180684","17","1513"
"18-29 years","Georgia","407321","249","7742"
"30-39 years","Georgia","319869","649","9538"
"40-49 years","Georgia","287675","1428","12765"
"50-59 years","Georgia","256380","3413","18534"
"60-69 years","Georgia","168358","6096","20901"
"70-79 years","Georgia","92454","7855","19036"
"80 & Older years","Georgia","48633","9064","14073"
"<1 years","Georgia","13950","2","620"
"Unknown years","Georgia","6185","0","237"
"01-04 years","Appling","74","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","413","0","3"
"18-29 years","Appling","631","1","8"
"30-39 years","Appling","491","4","10"
"40-49 years","Appling","477","9","29"
"50-59 years","Appling","478","11","44"
"60-69 years","Appling","395","22","73"
"70-79 years","Appling","268","25","53"
"80 & Older years","Appling","134","32","42"
"<1 years","Appling","15","0","0"
"Unknown years","Appling","6","0","0"
"01-04 years","Atkinson","34","0","2"
"05-09 years","Atkinson","69","0","1"
"10-17 years","Atkinson","180","0","2"
"18-29 years","Atkinson","312","0","16"
"30-39 years","Atkinson","231","0","15"
"40-49 years","Atkinson","217","4","35"
"50-59 years","Atkinson","207","5","37"
"60-69 years","Atkinson","139","7","44"
"70-79 years","Atkinson","74","9","29"
"80 & Older years","Atkinson","28","9","15"
"<1 years","Atkinson","9","0","0"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","76","0","0"
"10-17 years","Bacon","230","0","1"
"18-29 years","Bacon","632","0","10"
"30-39 years","Bacon","367","1","13"
"40-49 years","Bacon","380","5","24"
"50-59 years","Bacon","285","3","27"
"60-69 years","Bacon","242","18","51"
"70-79 years","Bacon","161","15","46"
"80 & Older years","Bacon","76","15","23"
"<1 years","Bacon","18","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","34","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","39","0","4"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","117","0","2"
"05-09 years","Baldwin","249","0","0"
"10-17 years","Baldwin","561","1","5"
"18-29 years","Baldwin","2014","0","22"
"30-39 years","Baldwin","1025","2","21"
"40-49 years","Baldwin","961","6","46"
"50-59 years","Baldwin","914","22","81"
"60-69 years","Baldwin","705","41","94"
"70-79 years","Baldwin","433","47","72"
"80 & Older years","Baldwin","236","64","77"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","3","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","87","0","1"
"10-17 years","Banks","246","0","5"
"18-29 years","Banks","643","0","21"
"30-39 years","Banks","472","0","21"
"40-49 years","Banks","481","6","31"
"50-59 years","Banks","492","6","42"
"60-69 years","Banks","389","16","71"
"70-79 years","Banks","276","27","79"
"80 & Older years","Banks","116","17","39"
"<1 years","Banks","27","0","3"
"Unknown years","Banks","27","0","1"
"01-04 years","Barrow","383","0","1"
"05-09 years","Barrow","685","0","3"
"10-17 years","Barrow","1906","1","15"
"18-29 years","Barrow","3771","1","66"
"30-39 years","Barrow","3392","3","92"
"40-49 years","Barrow","3200","14","122"
"50-59 years","Barrow","2672","22","179"
"60-69 years","Barrow","1731","51","197"
"70-79 years","Barrow","981","63","151"
"80 & Older years","Barrow","428","69","129"
"<1 years","Barrow","154","0","11"
"Unknown years","Barrow","20","0","2"
"01-04 years","Bartow","445","0","14"
"05-09 years","Bartow","675","0","4"
"10-17 years","Bartow","1994","0","17"
"18-29 years","Bartow","4086","0","41"
"30-39 years","Bartow","3339","7","73"
"40-49 years","Bartow","3210","11","130"
"50-59 years","Bartow","3291","38","230"
"60-69 years","Bartow","2071","93","242"
"70-79 years","Bartow","1272","116","264"
"80 & Older years","Bartow","601","106","164"
"<1 years","Bartow","191","0","8"
"Unknown years","Bartow","47","0","3"
"01-04 years","Ben Hill","43","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","426","0","5"
"30-39 years","Ben Hill","338","3","13"
"40-49 years","Ben Hill","298","2","16"
"50-59 years","Ben Hill","306","8","34"
"60-69 years","Ben Hill","262","17","37"
"70-79 years","Ben Hill","172","22","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","15","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","70","0","0"
"10-17 years","Berrien","193","0","1"
"18-29 years","Berrien","377","0","0"
"30-39 years","Berrien","320","0","5"
"40-49 years","Berrien","244","1","8"
"50-59 years","Berrien","276","6","24"
"60-69 years","Berrien","213","11","30"
"70-79 years","Berrien","146","19","22"
"80 & Older years","Berrien","74","15","15"
"<1 years","Berrien","18","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","494","0","8"
"05-09 years","Bibb","906","0","4"
"10-17 years","Bibb","2192","0","15"
"18-29 years","Bibb","6432","4","144"
"30-39 years","Bibb","4874","11","205"
"40-49 years","Bibb","4332","30","326"
"50-59 years","Bibb","3853","66","453"
"60-69 years","Bibb","2873","146","595"
"70-79 years","Bibb","1565","178","501"
"80 & Older years","Bibb","876","204","402"
"<1 years","Bibb","133","0","9"
"Unknown years","Bibb","10","0","1"
"01-04 years","Bleckley","24","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","338","0","6"
"30-39 years","Bleckley","208","1","5"
"40-49 years","Bleckley","188","1","3"
"50-59 years","Bleckley","174","4","9"
"60-69 years","Bleckley","125","9","15"
"70-79 years","Bleckley","87","8","15"
"80 & Older years","Bleckley","67","18","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","50","0","0"
"05-09 years","Brantley","90","0","0"
"10-17 years","Brantley","264","0","1"
"18-29 years","Brantley","474","0","6"
"30-39 years","Brantley","356","3","8"
"40-49 years","Brantley","335","5","20"
"50-59 years","Brantley","365","18","36"
"60-69 years","Brantley","257","16","42"
"70-79 years","Brantley","176","25","46"
"80 & Older years","Brantley","72","15","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","10","0","0"
"01-04 years","Brooks","51","0","2"
"05-09 years","Brooks","70","0","0"
"10-17 years","Brooks","164","0","0"
"18-29 years","Brooks","330","0","4"
"30-39 years","Brooks","268","1","10"
"40-49 years","Brooks","250","2","17"
"50-59 years","Brooks","277","7","34"
"60-69 years","Brooks","178","12","29"
"70-79 years","Brooks","152","17","29"
"80 & Older years","Brooks","91","21","26"
"<1 years","Brooks","22","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","202","0","0"
"05-09 years","Bryan","326","0","2"
"10-17 years","Bryan","828","0","5"
"18-29 years","Bryan","1307","1","20"
"30-39 years","Bryan","1174","4","31"
"40-49 years","Bryan","1119","5","53"
"50-59 years","Bryan","775","8","56"
"60-69 years","Bryan","485","18","66"
"70-79 years","Bryan","278","19","101"
"80 & Older years","Bryan","106","12","35"
"<1 years","Bryan","86","0","5"
"Unknown years","Bryan","16","0","0"
"01-04 years","Bulloch","260","0","1"
"05-09 years","Bulloch","454","0","1"
"10-17 years","Bulloch","1094","0","3"
"18-29 years","Bulloch","3789","1","18"
"30-39 years","Bulloch","1504","5","33"
"40-49 years","Bulloch","1135","7","42"
"50-59 years","Bulloch","1023","19","64"
"60-69 years","Bulloch","662","24","77"
"70-79 years","Bulloch","325","29","65"
"80 & Older years","Bulloch","157","19","46"
"<1 years","Bulloch","102","0","5"
"Unknown years","Bulloch","2","0","0"
"01-04 years","Burke","56","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","268","0","3"
"18-29 years","Burke","580","2","15"
"30-39 years","Burke","469","2","19"
"40-49 years","Burke","470","5","27"
"50-59 years","Burke","417","6","40"
"60-69 years","Burke","337","11","53"
"70-79 years","Burke","160","16","47"
"80 & Older years","Burke","56","13","22"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","4","0","0"
"01-04 years","Butts","92","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","349","0","6"
"18-29 years","Butts","879","0","12"
"30-39 years","Butts","783","1","12"
"40-49 years","Butts","701","6","27"
"50-59 years","Butts","721","18","55"
"60-69 years","Butts","485","24","58"
"70-79 years","Butts","313","36","54"
"80 & Older years","Butts","188","43","17"
"<1 years","Butts","38","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","22","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","170","0","9"
"30-39 years","Calhoun","174","3","8"
"40-49 years","Calhoun","162","1","11"
"50-59 years","Calhoun","145","4","21"
"60-69 years","Calhoun","114","4","27"
"70-79 years","Calhoun","46","7","12"
"80 & Older years","Calhoun","32","2","11"
"<1 years","Calhoun","7","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","228","0","0"
"05-09 years","Camden","360","0","2"
"10-17 years","Camden","882","0","2"
"18-29 years","Camden","1850","0","12"
"30-39 years","Camden","1513","3","26"
"40-49 years","Camden","1060","10","30"
"50-59 years","Camden","1107","14","39"
"60-69 years","Camden","754","26","57"
"70-79 years","Camden","430","14","37"
"80 & Older years","Camden","166","23","30"
"<1 years","Camden","41","0","2"
"Unknown years","Camden","31","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","48","0","0"
"10-17 years","Candler","127","0","0"
"18-29 years","Candler","230","0","2"
"30-39 years","Candler","191","0","7"
"40-49 years","Candler","187","5","4"
"50-59 years","Candler","208","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","103","15","24"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","12","0","0"
"01-04 years","Carroll","281","0","3"
"05-09 years","Carroll","458","0","4"
