"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9667","1","167"
"05-09 years","Georgia","15961","2","136"
"10-17 years","Georgia","55761","6","544"
"18-29 years","Georgia","173387","89","3179"
"30-39 years","Georgia","124370","205","4156"
"40-49 years","Georgia","120869","460","6032"
"50-59 years","Georgia","114892","1208","8917"
"60-69 years","Georgia","78029","2599","10591"
"70-79 years","Georgia","45990","3749","10059"
"80 & Older years","Georgia","26970","5033","7908"
"<1 years","Georgia","2766","0","146"
"Unknown years","Georgia","6804","9","93"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","49","0","0"
"10-17 years","Appling","149","0","1"
"18-29 years","Appling","322","1","4"
"30-39 years","Appling","235","1","5"
"40-49 years","Appling","236","4","17"
"50-59 years","Appling","265","6","22"
"60-69 years","Appling","230","11","41"
"70-79 years","Appling","149","13","29"
"80 & Older years","Appling","71","15","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","118","0","9"
"40-49 years","Atkinson","124","1","21"
"50-59 years","Atkinson","133","1","22"
"60-69 years","Atkinson","80","4","24"
"70-79 years","Atkinson","46","4","14"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","115","8","19"
"70-79 years","Bacon","74","6","14"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","29","0","0"
"05-09 years","Baldwin","49","0","0"
"10-17 years","Baldwin","171","1","5"
"18-29 years","Baldwin","1202","0","15"
"30-39 years","Baldwin","429","1","15"
"40-49 years","Baldwin","453","2","29"
"50-59 years","Baldwin","466","10","49"
"60-69 years","Baldwin","367","19","65"
"70-79 years","Baldwin","250","22","52"
"80 & Older years","Baldwin","143","37","51"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","21","0","1"
"10-17 years","Banks","99","0","2"
"18-29 years","Banks","271","0","6"
"30-39 years","Banks","184","0","5"
"40-49 years","Banks","205","0","15"
"50-59 years","Banks","231","1","21"
"60-69 years","Banks","191","4","38"
"70-79 years","Banks","146","12","53"
"80 & Older years","Banks","79","11","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","50","0","1"
"01-04 years","Barrow","79","0","0"
"05-09 years","Barrow","144","0","0"
"10-17 years","Barrow","538","0","7"
"18-29 years","Barrow","1531","2","31"
"30-39 years","Barrow","1312","1","38"
"40-49 years","Barrow","1329","4","55"
"50-59 years","Barrow","1120","5","82"
"60-69 years","Barrow","758","19","122"
"70-79 years","Barrow","458","29","93"
"80 & Older years","Barrow","218","43","75"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","23","0","0"
"01-04 years","Bartow","87","0","3"
"05-09 years","Bartow","182","0","2"
"10-17 years","Bartow","791","0","7"
"18-29 years","Bartow","1778","0","18"
"30-39 years","Bartow","1456","4","36"
"40-49 years","Bartow","1509","1","62"
"50-59 years","Bartow","1541","11","121"
"60-69 years","Bartow","917","29","125"
"70-79 years","Bartow","651","57","143"
"80 & Older years","Bartow","308","62","96"
"<1 years","Bartow","28","0","2"
"Unknown years","Bartow","128","0","6"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","252","0","4"
"30-39 years","Ben Hill","207","3","9"
"40-49 years","Ben Hill","192","1","9"
"50-59 years","Ben Hill","234","4","27"
"60-69 years","Ben Hill","197","11","26"
"70-79 years","Ben Hill","141","18","51"
"80 & Older years","Ben Hill","67","13","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","21","0","0"
"10-17 years","Berrien","83","0","1"
"18-29 years","Berrien","182","0","0"
"30-39 years","Berrien","146","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","155","2","15"
"60-69 years","Berrien","115","7","16"
"70-79 years","Berrien","76","8","13"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","131","0","4"
"05-09 years","Bibb","173","0","0"
"10-17 years","Bibb","584","0","7"
"18-29 years","Bibb","2688","1","72"
"30-39 years","Bibb","1929","5","96"
"40-49 years","Bibb","1924","11","178"
"50-59 years","Bibb","1791","18","236"
"60-69 years","Bibb","1434","68","358"
"70-79 years","Bibb","874","97","300"
"80 & Older years","Bibb","540","115","254"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","20","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","68","0","0"
"18-29 years","Bleckley","184","0","3"
"30-39 years","Bleckley","86","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","98","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","77","0","1"
"18-29 years","Brantley","142","0","1"
"30-39 years","Brantley","107","0","3"
"40-49 years","Brantley","117","1","5"
"50-59 years","Brantley","135","2","12"
"60-69 years","Brantley","102","4","12"
"70-79 years","Brantley","78","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","21","0","0"
"10-17 years","Brooks","81","0","0"
"18-29 years","Brooks","164","0","0"
"30-39 years","Brooks","116","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","135","2","19"
"60-69 years","Brooks","95","6","15"
"70-79 years","Brooks","79","10","19"
"80 & Older years","Brooks","55","16","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","40","0","0"
"05-09 years","Bryan","63","0","0"
"10-17 years","Bryan","209","0","2"
"18-29 years","Bryan","462","0","8"
"30-39 years","Bryan","360","1","8"
"40-49 years","Bryan","395","0","13"
"50-59 years","Bryan","306","4","27"
"60-69 years","Bryan","216","6","25"
"70-79 years","Bryan","144","7","44"
"80 & Older years","Bryan","59","6","20"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","92","0","0"
"10-17 years","Bulloch","314","0","2"
"18-29 years","Bulloch","2109","0","7"
"30-39 years","Bulloch","574","4","21"
"40-49 years","Bulloch","501","2","25"
"50-59 years","Bulloch","468","5","27"
"60-69 years","Bulloch","353","13","39"
