"sex","county name","cases","deaths","hospitalization"
"Female","Columbia","7598","90","304"
"Male","Columbia","6749","123","327"
"Unknown","Columbia","38","0","0"
"Female","Cook","930","23","67"
"Male","Cook","718","28","54"
"Unknown","Cook","5","0","1"
"Female","Coweta","6463","123","354"
"Male","Coweta","5863","165","370"
"Unknown","Coweta","43","0","0"
"Female","Crawford","433","13","50"
"Male","Crawford","369","21","45"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1036","29","107"
"Male","Crisp","773","34","72"
"Unknown","Crisp","22","0","1"
"Female","Dade","897","9","32"
"Male","Dade","830","6","34"
"Unknown","Dade","18","0","0"
"Female","Dawson","2160","25","149"
"Male","Dawson","1870","36","165"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","42185","530","3224"
"Male","DeKalb","34550","594","2779"
"Unknown","DeKalb","650","0","9"
"Female","Decatur","1918","33","113"
"Male","Decatur","1429","42","92"
"Unknown","Decatur","16","0","0"
"Female","Dodge","799","27","61"
"Male","Dodge","691","32","58"
"Unknown","Dodge","13","0","0"
"Female","Dooly","566","16","49"
"Male","Dooly","479","19","49"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5128","189","735"
"Male","Dougherty","3618","165","540"
"Unknown","Dougherty","56","0","2"
"Female","Douglas","9264","103","560"
"Male","Douglas","7680","114","483"
"Unknown","Douglas","60","0","2"
"Female","Early","895","28","61"
"Male","Early","615","22","36"
"Unknown","Early","7","0","0"
"Female","Echols","163","0","3"
"Male","Echols","239","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3600","56","216"
"Male","Effingham","3188","72","219"
"Unknown","Effingham","46","0","3"
"Female","Elbert","1148","33","106"
"Male","Elbert","812","32","58"
"Unknown","Elbert","10","0","3"
"Female","Emanuel","1494","38","95"
"Male","Emanuel","1137","25","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","637","14","65"
"Male","Evans","497","19","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1649","35","108"
"Male","Fannin","1431","50","125"
"Unknown","Fannin","8","0","0"
"Female","Fayette","4954","89","252"
"Male","Fayette","4454","103","295"
"Unknown","Fayette","39","0","0"
"Female","Floyd","8077","115","542"
"Male","Floyd","6852","151","578"
"Unknown","Floyd","97","0","2"
"Female","Forsyth","12916","99","524"
"Male","Forsyth","12312","133","650"
"Unknown","Forsyth","652","0","0"
"Female","Franklin","1762","25","112"
"Male","Franklin","1421","38","96"
"Unknown","Franklin","16","0","0"
"Female","Fulton","57779","732","3544"
"Male","Fulton","50363","801","3242"
"Unknown","Fulton","502","0","13"
"Female","Gilmer","1843","47","153"
"Male","Gilmer","1531","63","147"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","86","3","10"
"Male","Glascock","88","4","15"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6471","134","325"
"Male","Glynn","5658","152","309"
"Unknown","Glynn","81","1","2"
"Female","Gordon","4468","72","196"
"Male","Gordon","3926","88","200"
"Unknown","Gordon","91","0","1"
"Female","Grady","1325","27","114"
"Male","Grady","995","35","105"
"Unknown","Grady","17","0","0"
"Female","Greene","1148","28","79"
"Male","Greene","992","33","94"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","57392","585","3084"
"Male","Gwinnett","50405","686","2915"
"Unknown","Gwinnett","540","0","1"
"Female","Habersham","3364","84","273"
"Male","Habersham","2807","88","306"
"Unknown","Habersham","37","0","1"
"Female","Hall","17433","255","1448"
"Male","Hall","15339","301","1533"
"Unknown","Hall","245","1","1"
"Female","Hancock","497","31","59"
"Male","Hancock","493","43","61"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1203","22","53"
"Male","Haralson","1091","19","37"
"Unknown","Haralson","18","0","0"
"Female","Harris","1590","33","106"
"Male","Harris","1428","37","116"
"Unknown","Harris","40","0","0"
"Female","Hart","1255","20","80"
"Male","Hart","968","23","77"
"Unknown","Hart","11","0","0"
"Female","Heard","534","15","25"
"Male","Heard","485","8","37"
"Unknown","Heard","3","0","0"
"Female","Henry","15496","192","604"
"Male","Henry","12643","226","508"
"Unknown","Henry","69","0","0"
"Female","Houston","8489","122","525"
"Male","Houston","7060","136","508"
"Unknown","Houston","72","0","2"
"Female","Irwin","431","11","47"
"Male","Irwin","456","8","42"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6625","76","364"
"Male","Jackson","5783","101","385"
"Unknown","Jackson","60","0","2"
"Female","Jasper","534","13","51"
"Male","Jasper","451","18","43"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","956","16","52"
"Male","Jeff Davis","838","26","62"
"Unknown","Jeff Davis","6","0","0"
"Female","Jefferson","1034","30","97"
"Male","Jefferson","784","34","83"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","521","17","42"
"Male","Jenkins","370","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","494","19","54"
"Male","Johnson","508","28","53"
"Unknown","Johnson","5","0","1"
"Female","Jones","1406","29","110"
"Male","Jones","1107","47","112"
"Unknown","Jones","7","0","0"
"Female","Lamar","1237","30","79"
"Male","Lamar","995","40","86"
"Unknown","Lamar","3","0","0"
"Female","Lanier","361","3","12"
"Male","Lanier","392","7","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","3198","74","193"
"Male","Laurens","2440","109","211"
"Unknown","Laurens","27","0","0"
"Female","Lee","1407","36","148"
"Male","Lee","1130","32","134"
"Unknown","Lee","7","0","0"
"Female","Liberty","3251","39","161"
"Male","Liberty","2989","45","148"
"Unknown","Liberty","65","0","1"
"Female","Lincoln","358","15","33"
"Male","Lincoln","292","12","31"
"Unknown","Lincoln","13","0","0"
"Female","Long","705","6","43"
"Male","Long","574","11","27"
"Unknown","Long","10","0","1"
"Female","Lowndes","5951","114","274"
"Male","Lowndes","4776","90","204"
"Unknown","Lowndes","37","0","0"
"Female","Lumpkin","2350","44","214"
"Male","Lumpkin","1994","36","184"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","423","12","40"
"Male","Macon","402","23","57"
"Unknown","Macon","2","0","0"
"Female","Madison","2197","23","126"
"Male","Madison","1893","32","116"
"Unknown","Madison","8","0","0"
"Female","Marion","387","16","27"
"Male","Marion","260","15","28"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1185","32","112"
"Male","McDuffie","924","23","89"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","727","13","35"
"Male","McIntosh","646","12","44"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1218","46","123"
"Male","Meriwether","921","42","86"
"Unknown","Meriwether","10","0","0"
"Female","Miller","532","5","25"
"Male","Miller","428","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1163","38","139"
"Male","Mitchell","966","50","134"
"Unknown","Mitchell","8","0","0"
"Female","Monroe","1423","54","116"
"Male","Monroe","1250","60","118"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","605","17","32"
"Male","Montgomery","501","15","22"
"Unknown","Montgomery","6","0","1"
"Female","Morgan","976","11","55"
"Male","Morgan","809","19","64"
"Unknown","Morgan","9","0","0"
"Female","Murray","3206","44","154"
"Male","Murray","2770","69","176"
"Unknown","Murray","19","0","1"
"Female","Muscogee","11362","274","873"
"Male","Muscogee","8729","228","754"
"Unknown","Muscogee","189","0","1"
"Female","Newton","6047","138","571"
"Male","Newton","4724","150","491"
"Unknown","Newton","49","0","1"
"Female","Non-GA Resident/Unknown State","14794","274","819"
"Male","Non-GA Resident/Unknown State","16062","371","1067"
"Unknown","Non-GA Resident/Unknown State","2597","0","55"
"Female","Oconee","2225","30","92"
"Male","Oconee","2019","40","88"
"Unknown","Oconee","10","0","0"
"Female","Oglethorpe","909","11","57"
"Male","Oglethorpe","733","26","57"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8605","106","284"
"Male","Paulding","7085","120","255"
"Unknown","Paulding","90","0","6"
"Female","Peach","1468","37","151"
"Male","Peach","1134","41","129"
"Unknown","Peach","5","0","1"
"Female","Pickens","1894","36","148"
"Male","Pickens","1590","46","151"
"Unknown","Pickens","7","0","0"
"Female","Pierce","1191","32","100"
"Male","Pierce","963","44","114"
"Unknown","Pierce","14","0","0"
"Female","Pike","971","18","64"
"Male","Pike","853","27","46"
"Unknown","Pike","5","0","1"
"Female","Polk","3265","59","260"
"Male","Polk","2908","62","242"
"Unknown","Polk","31","0","1"
"Female","Pulaski","548","22","35"
"Male","Pulaski","314","13","26"
"Female","Putnam","1370","27","103"
"Male","Putnam","1172","45","111"
"Unknown","Putnam","7","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","41","2","7"
"Female","Rabun","1053","21","96"
"Male","Rabun","968","28","90"
"Unknown","Rabun","9","0","2"
"Female","Randolph","348","23","61"
"Male","Randolph","236","14","37"
"Female","Richmond","14172","217","840"
"Male","Richmond","11637","292","814"
"Unknown","Richmond","141","0","11"
"Female","Rockdale","4905","100","728"
"Male","Rockdale","3759","96","569"
"Unknown","Rockdale","46","0","0"
"Female","Schley","165","2","12"
"Male","Schley","147","5","15"
"Female","Screven","754","15","51"
"Male","Screven","574","13","42"
"Unknown","Screven","5","0","1"
"Female","Seminole","639","10","52"
"Male","Seminole","546","12","38"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3594","105","340"
"Male","Spalding","2962","109","261"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2401","48","172"
"Male","Stephens","1925","45","151"
"Unknown","Stephens","18","0","0"
"Female","Stewart","359","9","31"
"Male","Stewart","921","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1515","48","172"
"Male","Sumter","1183","62","160"
"Unknown","Sumter","6","0","0"
"Female","Talbot","314","7","26"
"Male","Talbot","252","16","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","10"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1408","36","69"
"Male","Tattnall","1323","34","78"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","408","15","44"
"Male","Taylor","319","14","43"
"Unknown","Taylor","5","0","0"
"Female","Telfair","459","23","35"
"Male","Telfair","464","27","48"
"Unknown","Telfair","20","0","0"
"Female","Terrell","466","30","79"
"Male","Terrell","317","25","68"
"Unknown","Terrell","8","0","0"
"Female","Thomas","3378","85","257"
"Male","Thomas","2559","69","232"
"Unknown","Thomas","21","0","1"
"Female","Tift","2644","57","277"
"Male","Tift","2110","64","206"
"Unknown","Tift","33","0","0"
"Female","Toombs","2411","73","121"
"Male","Toombs","1924","65","130"
"Unknown","Toombs","13","0","0"
"Female","Towns","848","31","92"
"Male","Towns","649","31","84"
"Unknown","Towns","20","0","0"
"Female","Treutlen","464","21","29"
"Male","Treutlen","398","17","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4668","127","332"
"Male","Troup","3678","117","292"
"Unknown","Troup","50","0","1"
"Female","Turner","438","15","52"
"Male","Turner","342","24","53"
"Unknown","Turner","4","0","0"
"Female","Twiggs","385","17","55"
"Male","Twiggs","350","31","71"
"Unknown","Twiggs","3","0","0"
"Female","Union","1696","48","138"
"Male","Union","1358","51","174"
"Unknown","Union","10","0","0"
"Female","Unknown","1118","2","21"
"Male","Unknown","1355","3","34"
"Unknown","Unknown","623","0","7"
"Female","Upson","1521","62","130"
"Male","Upson","1155","64","105"
"Unknown","Upson","13","0","0"
"Female","Walker","4900","62","166"
"Male","Walker","4248","42","173"
"Unknown","Walker","69","1","2"
"Female","Walton","5960","140","414"
"Male","Walton","4768","143","377"
"Unknown","Walton","75","0","0"
"Female","Ware","2459","104","243"
"Male","Ware","1965","91","253"
"Unknown","Ware","27","1","1"
"Female","Warren","277","8","36"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1240","36","68"
"Male","Washington","1077","38","63"
"Unknown","Washington","3","0","0"
"Female","Wayne","2277","70","171"
"Male","Wayne","2108","74","186"
"Unknown","Wayne","9","0","1"
"Female","Webster","94","3","10"
"Male","Webster","67","3","8"
"Unknown","Webster","2","0","0"
"Female","Wheeler","231","4","6"
"Male","Wheeler","352","24","35"
"Unknown","Wheeler","12","0","0"
"Female","White","2313","47","185"
"Male","White","2044","54","202"
"Unknown","White","16","0","1"
"Female","Whitfield","9910","129","436"
"Male","Whitfield","8816","167","443"
"Unknown","Whitfield","45","0","3"
"Female","Wilcox","290","12","29"
"Male","Wilcox","336","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","467","9","50"
"Male","Wilkes","396","15","52"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","596","20","64"
"Male","Wilkinson","490","15","73"
"Unknown","Wilkinson","10","0","1"
"Female","Worth","977","38","124"
"Male","Worth","746","36","97"
"Unknown","Worth","8","0","0"
