"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4020","1","84"
"05-09 years","Georgia","5890","1","62"
"10-17 years","Georgia","20894","5","284"
"18-29 years","Georgia","86928","56","2083"
"30-39 years","Georgia","56901","134","2784"
"40-49 years","Georgia","54169","294","3969"
"50-59 years","Georgia","49970","728","5584"
"60-69 years","Georgia","33756","1539","6266"
"70-79 years","Georgia","19662","2118","5416"
"80 & Older years","Georgia","12687","2886","4290"
"<1 years","Georgia","1240","0","72"
"Unknown years","Georgia","1642","4","55"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","33","0","0"
"10-17 years","Appling","93","0","1"
"18-29 years","Appling","214","0","4"
"30-39 years","Appling","171","1","5"
"40-49 years","Appling","164","2","12"
"50-59 years","Appling","179","6","17"
"60-69 years","Appling","139","6","27"
"70-79 years","Appling","99","11","22"
"80 & Older years","Appling","41","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","5","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","23","0","0"
"18-29 years","Atkinson","104","0","7"
"30-39 years","Atkinson","83","0","6"
"40-49 years","Atkinson","86","0","11"
"50-59 years","Atkinson","84","0","14"
"60-69 years","Atkinson","49","2","13"
"70-79 years","Atkinson","25","1","5"
"80 & Older years","Atkinson","7","2","4"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","12","0","0"
"10-17 years","Bacon","41","0","0"
"18-29 years","Bacon","161","0","1"
"30-39 years","Bacon","83","0","3"
"40-49 years","Bacon","107","1","6"
"50-59 years","Bacon","95","2","13"
"60-69 years","Bacon","56","5","11"
"70-79 years","Bacon","38","3","7"
"80 & Older years","Bacon","22","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","8","0","1"
"50-59 years","Baker","13","0","1"
"60-69 years","Baker","14","2","6"
"70-79 years","Baker","12","2","8"
"80 & Older years","Baker","3","2","2"
"01-04 years","Baldwin","10","0","0"
"05-09 years","Baldwin","25","0","0"
"10-17 years","Baldwin","78","0","1"
"18-29 years","Baldwin","913","0","10"
"30-39 years","Baldwin","244","1","10"
"40-49 years","Baldwin","269","2","25"
"50-59 years","Baldwin","277","7","35"
"60-69 years","Baldwin","233","12","40"
"70-79 years","Baldwin","142","17","34"
"80 & Older years","Baldwin","90","24","23"
"<1 years","Baldwin","3","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","7","0","0"
"10-17 years","Banks","39","0","0"
"18-29 years","Banks","96","0","3"
"30-39 years","Banks","69","0","0"
"40-49 years","Banks","74","0","10"
"50-59 years","Banks","80","0","7"
"60-69 years","Banks","71","1","14"
"70-79 years","Banks","51","3","20"
"80 & Older years","Banks","47","4","17"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","27","0","0"
"05-09 years","Barrow","45","0","0"
"10-17 years","Barrow","144","0","2"
"18-29 years","Barrow","581","1","22"
"30-39 years","Barrow","436","0","22"
"40-49 years","Barrow","458","2","37"
"50-59 years","Barrow","364","1","43"
"60-69 years","Barrow","232","9","54"
"70-79 years","Barrow","149","13","42"
"80 & Older years","Barrow","94","24","38"
"<1 years","Barrow","9","0","1"
"Unknown years","Barrow","9","0","0"
"01-04 years","Bartow","29","0","1"
"05-09 years","Bartow","58","0","1"
"10-17 years","Bartow","294","0","1"
"18-29 years","Bartow","722","0","8"
"30-39 years","Bartow","565","2","24"
"40-49 years","Bartow","543","0","31"
"50-59 years","Bartow","551","6","63"
"60-69 years","Bartow","333","15","66"
"70-79 years","Bartow","229","27","70"
"80 & Older years","Bartow","159","44","60"
"<1 years","Bartow","13","0","1"
"Unknown years","Bartow","15","0","4"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","53","0","0"
"18-29 years","Ben Hill","143","0","4"
"30-39 years","Ben Hill","139","2","5"
"40-49 years","Ben Hill","108","0","5"
"50-59 years","Ben Hill","136","2","17"
"60-69 years","Ben Hill","125","9","18"
"70-79 years","Ben Hill","89","13","33"
"80 & Older years","Ben Hill","31","8","9"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","4","0","0"
"01-04 years","Berrien","9","0","0"
"05-09 years","Berrien","8","0","0"
"10-17 years","Berrien","26","0","0"
"18-29 years","Berrien","101","0","0"
"30-39 years","Berrien","79","0","0"
"40-49 years","Berrien","70","0","1"
"50-59 years","Berrien","75","0","10"
"60-69 years","Berrien","51","1","6"
"70-79 years","Berrien","34","3","2"
"80 & Older years","Berrien","29","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","79","0","2"
"05-09 years","Bibb","98","0","0"
"10-17 years","Bibb","288","0","6"
"18-29 years","Bibb","1568","1","53"
"30-39 years","Bibb","1050","4","62"
"40-49 years","Bibb","1009","8","124"
"50-59 years","Bibb","921","11","141"
"60-69 years","Bibb","761","37","215"
"70-79 years","Bibb","446","56","162"
"80 & Older years","Bibb","298","77","134"
"<1 years","Bibb","25","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","4","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","134","0","3"
"30-39 years","Bleckley","53","0","1"
"40-49 years","Bleckley","64","1","1"
"50-59 years","Bleckley","66","2","3"
"60-69 years","Bleckley","41","7","9"
"70-79 years","Bleckley","47","2","9"
"80 & Older years","Bleckley","56","12","7"
