"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases"
"Appling","1156","US-13001","13","1","18561","102","36","6228.11","193.96","323.26","60"
"Atkinson","477","US-13003","13","3","8330","62","5","5726.29","60.02","216.09","18"
"Bacon","631","US-13005","13","5","11404","47","16","5533.15","140.3","157.84","18"
"Baker","90","US-13007","13","7","3116","20","6","2888.32","192.55","128.37","4"
"Baldwin","2285","US-13009","13","9","44428","178","63","5143.15","141.8","207.08","92"
"Banks","549","US-13011","13","11","19982","72","8","2747.47","40.04","120.11","24"
"Barrow","2548","US-13013","13","13","86383","261","50","2949.65","57.88","199.11","172"
"Bartow","3511","US-13015","13","15","110771","330","94","3169.6","84.86","340.34","377"
"Ben Hill","867","US-13017","13","17","16645","92","34","5208.77","204.27","252.33","42"
"Berrien","485","US-13019","13","19","19276","25","12","2516.08","62.25","88.19","17"
"Bibb","6550","US-13021","13","21","152150","903","194","4304.96","127.51","195.2","297"
"Bleckley","510","US-13023","13","23","12838","33","24","3972.58","186.95","420.63","54"
"Brantley","421","US-13025","13","25","19202","38","13","2192.48","67.7","281.22","54"
"Brooks","551","US-13027","13","27","15727","55","27","3503.53","171.68","120.81","19"
"Bryan","1282","US-13029","13","29","39137","92","14","3275.67","35.77","209.52","82"
"Bulloch","3054","US-13031","13","31","79467","141","33","3843.1","41.53","132.13","105"
"Burke","877","US-13033","13","33","22342","91","12","3925.34","53.71","111.9","25"
"Butts","734","US-13035","13","35","25174","55","44","2915.71","174.78","119.17","30"
"Calhoun","265","US-13037","13","37","6317","48","9","4195.03","142.47","221.62","14"
"Camden","1398","US-13039","13","39","53924","70","18","2592.54","33.38","96.43","52"
"Candler","530","US-13043","13","43","10837","35","24","4890.65","221.46","387.56","42"
"Carroll","3297","US-13045","13","45","120119","178","75","2744.78","62.44","203.13","244"
"Catoosa","1377","US-13047","13","47","68771","83","21","2002.3","30.54","127.96","88"
"Charlton","644","US-13049","13","49","13251","27","10","4860.01","75.47","45.28","6"
"Chatham","9280","US-13051","13","51","292176","825","186","3176.17","63.66","151.28","442"
"Chattahoochee","1735","US-13053","13","53","10749","14","1","16141.04","9.3","353.52","38"
"Chattooga","910","US-13055","13","55","24766","65","29","3674.39","117.1","298.8","74"
"Cherokee","6950","US-13057","13","57","266617","525","100","2606.74","37.51","189.04","504"
"Clarke","5656","US-13059","13","59","129779","240","47","4358.18","36.22","221.15","287"
"Clay","124","US-13061","13","61","2855","9","3","4343.26","105.08","35.03","1"
"Clayton","8037","US-13063","13","63","304838","687","175","2636.48","57.41","142.37","434"
"Clinch","437","US-13065","13","65","6656","31","12","6565.5","180.29","210.34","14"
"Cobb","21563","US-13067","13","67","790588","1959","452","2727.46","57.17","126.99","1004"
"Coffee","2230","US-13069","13","69","43042","324","60","5180.99","139.4","190.51","82"
"Colquitt","2101","US-13071","13","71","45393","165","39","4628.47","85.92","290.79","132"
"Columbia","4283","US-13073","13","73","158631","197","64","2699.98","40.35","206.14","327"
"Cook","581","US-13075","13","75","17437","61","16","3332","91.76","103.23","18"
"Coweta","2915","US-13077","13","77","152001","145","63","1917.75","41.45","97.37","148"
"Crawford","193","US-13079","13","79","12228","29","6","1578.34","49.07","122.67","15"
"Crisp","637","US-13081","13","81","22289","83","23","2857.91","103.19","170.49","38"
"Dade","339","US-13083","13","83","16162","22","5","2097.51","30.94","222.74","36"
"Dawson","903","US-13085","13","85","27021","86","11","3341.85","40.71","155.43","42"
"DeKalb","20769","US-13089","13","89","793154","2299","397","2618.53","50.05","132.51","1051"
"Decatur","1278","US-13087","13","87","26322","100","34","4855.25","129.17","178.56","47"
"Dodge","583","US-13091","13","91","20385","52","15","2859.95","73.58","647.53","132"
"Dooly","368","US-13093","13","93","13400","55","17","2746.27","126.87","134.33","18"
"Dougherty","3289","US-13095","13","95","89905","671","191","3658.31","212.45","76.75","69"
"Douglas","4039","US-13097","13","97","151906","463","72","2658.88","47.4","155.36","236"
"Early","545","US-13099","13","99","10146","43","35","5371.58","344.96","266.11","27"
"Echols","244","US-13101","13","101","3969","9","2","6147.64","50.39","25.2","1"
"Effingham","1759","US-13103","13","103","64026","111","27","2747.32","42.17","318.62","204"
"Elbert","761","US-13105","13","105","18945","57","9","4016.89","47.51","248.09","47"
"Emanuel","1187","US-13107","13","107","22664","84","36","5237.38","158.84","242.68","55"
"Evans","478","US-13109","13","109","10687","42","7","4472.72","65.5","299.43","32"
"Fannin","805","US-13111","13","111","26320","71","28","3058.51","106.38","246.96","65"
"Fayette","2101","US-13113","13","113","117544","125","56","1787.42","47.64","102.94","121"
"Floyd","3837","US-13115","13","115","99916","289","58","3840.23","58.05","421.35","421"
"Forsyth","4647","US-13117","13","117","252507","354","52","1840.35","20.59","87.92","222"
"Franklin","887","US-13119","13","119","23329","66","17","3802.13","72.87","364.35","85"
"Fulton","30540","US-13121","13","121","1099181","2584","614","2778.43","55.86","139.01","1528"
"Gilmer","1008","US-13123","13","123","31417","91","23","3208.45","73.21","331.03","104"
"Glascock","48","US-13125","13","125","3025","4","2","1586.78","66.12","264.46","8"
"Glynn","3681","US-13127","13","127","86047","317","104","4277.89","120.86","144.11","124"
"Gordon","2291","US-13129","13","129","58049","130","43","3946.67","74.08","540.92","314"
"Grady","849","US-13131","13","131","24540","99","25","3459.66","101.87","97.8","24"
"Greene","566","US-13133","13","133","18717","61","25","3023.99","133.57","96.17","18"
"Gwinnett","30109","US-13135","13","135","971145","2866","438","3100.36","45.1","144.88","1407"
"Habersham","1861","US-13137","13","137","45800","243","75","4063.32","163.76","161.57","74"
"Hall","10529","US-13139","13","139","206349","1078","173","5102.52","83.84","234.55","484"
"Hancock","414","US-13141","13","141","8193","68","44","5053.09","537.04","97.64","8"
"Haralson","625","US-13143","13","143","30722","31","10","2034.37","32.55","234.36","72"
"Harris","847","US-13145","13","145","34712","92","25","2440.08","72.02","95.07","33"
"Hart","566","US-13147","13","147","26107","71","16","2168","61.29","99.59","26"
"Heard","222","US-13149","13","149","12370","15","6","1794.66","48.5","145.51","18"
