"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","23839","3","357"
"05-09 years","Georgia","45379","5","317"
"10-17 years","Georgia","124646","15","1224"
"18-29 years","Georgia","280688","223","6087"
"30-39 years","Georgia","214293","579","8056"
"40-49 years","Georgia","198136","1310","11263"
"50-59 years","Georgia","179807","3083","16337"
"60-69 years","Georgia","120599","5504","18356"
"70-79 years","Georgia","68364","7059","16576"
"80 & Older years","Georgia","37442","8224","12121"
"<1 years","Georgia","7254","1","445"
"Unknown years","Georgia","3102","1","153"
"01-04 years","Appling","56","0","0"
"05-09 years","Appling","92","0","0"
"10-17 years","Appling","337","0","3"
"18-29 years","Appling","500","1","8"
"30-39 years","Appling","372","2","10"
"40-49 years","Appling","376","9","27"
"50-59 years","Appling","401","11","43"
"60-69 years","Appling","333","21","67"
"70-79 years","Appling","222","25","46"
"80 & Older years","Appling","113","28","40"
"<1 years","Appling","9","0","0"
"01-04 years","Atkinson","21","0","1"
"05-09 years","Atkinson","46","0","1"
"10-17 years","Atkinson","118","0","1"
"18-29 years","Atkinson","245","0","15"
"30-39 years","Atkinson","186","0","15"
"40-49 years","Atkinson","188","4","34"
"50-59 years","Atkinson","184","5","37"
"60-69 years","Atkinson","122","7","40"
"70-79 years","Atkinson","62","8","25"
"80 & Older years","Atkinson","21","8","14"
"<1 years","Atkinson","4","0","0"
"01-04 years","Bacon","40","0","0"
"05-09 years","Bacon","55","0","0"
"10-17 years","Bacon","170","0","1"
"18-29 years","Bacon","517","0","8"
"30-39 years","Bacon","284","1","10"
"40-49 years","Bacon","290","5","21"
"50-59 years","Bacon","221","3","22"
"60-69 years","Bacon","205","17","47"
"70-79 years","Bacon","126","13","36"
"80 & Older years","Bacon","57","13","20"
"<1 years","Bacon","13","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","11","0","0"
"10-17 years","Baker","14","0","0"
"18-29 years","Baker","44","0","0"
"30-39 years","Baker","27","0","4"
"40-49 years","Baker","27","3","3"
"50-59 years","Baker","34","0","4"
"60-69 years","Baker","39","3","16"
"70-79 years","Baker","20","3","11"
"80 & Older years","Baker","15","4","6"
"<1 years","Baker","2","0","0"
