"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","216155","4151","17493"
"Male","Georgia","186508","4494","16624"
"Unknown","Georgia","5981","3","151"
"Female","Appling","664","13","54"
"Male","Appling","552","25","51"
"Unknown","Appling","8","0","0"
"Female","Atkinson","273","5","35"
"Male","Atkinson","242","4","35"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","338","8","21"
"Male","Bacon","316","11","30"
"Unknown","Bacon","8","0","1"
"Female","Baker","51","2","8"
"Male","Baker","52","4","13"
"Female","Baldwin","1363","15","73"
"Male","Baldwin","1106","54","106"
"Unknown","Baldwin","15","0","0"
"Female","Banks","400","4","48"
"Male","Banks","308","7","41"
"Unknown","Banks","6","0","0"
"Female","Barrow","1671","33","164"
"Male","Barrow","1380","23","134"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2303","46","170"
"Male","Bartow","1990","53","188"
"Unknown","Bartow","37","0","1"
"Female","Ben Hill","547","13","50"
"Male","Ben Hill","375","22","45"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","308","9","16"
"Male","Berrien","242","8","12"
"Unknown","Berrien","7","0","0"
"Female","Bibb","4104","116","513"
"Male","Bibb","3044","101","430"
"Unknown","Bibb","54","0","2"
"Female","Bleckley","326","17","19"
"Male","Bleckley","212","12","17"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","283","8","26"
"Male","Brantley","244","8","18"
"Unknown","Brantley","1","0","0"
"Female","Brooks","312","6","29"
"Male","Brooks","247","20","27"
"Unknown","Brooks","9","0","0"
"Female","Bryan","750","8","44"
"Male","Bryan","639","8","56"
"Unknown","Bryan","14","0","0"
"Female","Bulloch","1855","21","85"
"Male","Bulloch","1382","14","66"
"Unknown","Bulloch","39","0","0"
"Female","Burke","528","7","49"
"Male","Burke","451","5","43"
"Unknown","Burke","6","0","1"
"Female","Butts","401","21","27"
"Male","Butts","419","24","33"
"Unknown","Butts","40","0","2"
"Female","Calhoun","135","8","22"
"Male","Calhoun","133","3","28"
"Unknown","Calhoun","1","0","0"
"Female","Camden","886","8","46"
"Male","Camden","799","10","37"
"Unknown","Camden","9","0","0"
"Female","Candler","323","10","24"
"Male","Candler","255","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","2118","41","108"
"Male","Carroll","1846","40","112"
"Unknown","Carroll","27","1","2"
"Female","Catoosa","1025","17","59"
"Male","Catoosa","880","12","38"
"Unknown","Catoosa","34","0","0"
"Female","Charlton","243","4","17"
"Male","Charlton","438","7","17"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5685","90","463"
"Male","Chatham","4584","110","428"
"Unknown","Chatham","123","0","3"
"Female","Chattahoochee","127","1","6"
"Male","Chattahoochee","1816","0","10"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","597","14","32"
"Male","Chattooga","499","17","44"
"Unknown","Chattooga","6","0","0"
"Female","Cherokee","4576","56","289"
"Male","Cherokee","4188","55","297"
"Unknown","Cherokee","73","0","2"
"Female","Clarke","3607","22","132"
"Male","Clarke","2864","31","136"
"Unknown","Clarke","37","0","2"
"Female","Clay","76","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5333","102","403"
"Male","Clayton","4124","91","354"
"Unknown","Clayton","94","0","1"
"Female","Clinch","250","2","15"
"Male","Clinch","235","11","21"
"Unknown","Clinch","4","0","0"
"Female","Cobb","13524","235","1070"
"Male","Cobb","11881","253","1053"
"Unknown","Cobb","164","0","5"
"Female","Coffee","1326","33","203"
"Male","Coffee","1196","37","161"
"Unknown","Coffee","21","0","0"
"Female","Colquitt","1113","17","94"
"Male","Colquitt","1073","24","83"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2755","34","104"
"Male","Columbia","2447","37","118"
"Unknown","Columbia","20","0","2"
"Female","Cook","414","6","35"
"Male","Cook","310","10","32"
"Unknown","Cook","6","0","0"
"Female","Coweta","1802","30","82"
"Male","Coweta","1652","37","86"
"Unknown","Coweta","13","0","0"
"Female","Crawford","124","4","18"
"Male","Crawford","88","2","7"
"Unknown","Crawford","8","0","3"
"Female","Crisp","380","9","51"
"Male","Crisp","317","17","39"
"Unknown","Crisp","5","0","0"
"Female","Dade","249","6","13"
"Male","Dade","224","1","13"
"Unknown","Dade","8","0","0"
"Female","Dawson","550","2","39"
"Male","Dawson","517","9","58"
"Unknown","Dawson","7","0","0"
"Female","DeKalb","13471","191","1339"
"Male","DeKalb","11409","238","1206"
"Unknown","DeKalb","338","0","10"
"Female","Decatur","742","22","58"
"Male","Decatur","621","18","48"
"Unknown","Decatur","12","0","0"
"Female","Dodge","383","21","32"
"Male","Dodge","299","15","30"
"Unknown","Dodge","27","0","0"
"Female","Dooly","217","8","30"
"Male","Dooly","197","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2057","111","413"
"Male","Dougherty","1326","87","275"
"Unknown","Dougherty","22","0","0"
"Female","Douglas","2671","36","269"
"Male","Douglas","2098","45","230"
"Unknown","Douglas","28","0","1"
"Female","Early","379","21","27"
"Male","Early","225","15","18"
"Unknown","Early","4","0","0"
"Female","Echols","85","0","2"
"Male","Echols","168","2","8"
"Unknown","Echols","2","0","0"
"Female","Effingham","1069","14","65"
"Male","Effingham","967","17","64"
"Unknown","Effingham","15","0","0"
"Female","Elbert","525","7","51"
"Male","Elbert","362","9","24"
"Unknown","Elbert","1","0","0"
"Female","Emanuel","742","26","59"
"Male","Emanuel","523","16","35"
"Unknown","Emanuel","6","0","0"
"Female","Evans","286","3","35"
"Male","Evans","213","5","12"
"Unknown","Evans","19","0","0"
"Female","Fannin","525","16","38"
"Male","Fannin","425","13","45"
"Unknown","Fannin","4","0","0"
"Female","Fayette","1355","25","67"
"Male","Fayette","1189","35","82"
"Unknown","Fayette","12","0","0"
"Female","Floyd","2613","32","179"
