"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1259","13"
"Hispanic/Latino","American Indian/Alaska Native","55","0"
"Hispanic/Latino","Asian","126","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","108","0"
"Hispanic/Latino","Other","17755","183"
"Hispanic/Latino","Unknown","7186","5"
"Hispanic/Latino","White","24335","330"
"Non-Hispanic/Latino","African-American/Black","97371","3376"
"Non-Hispanic/Latino","American Indian/Alaska Native","172","10"
"Non-Hispanic/Latino","Asian","5937","154"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","274","7"
"Non-Hispanic/Latino","Other","4520","14"
"Non-Hispanic/Latino","Unknown","3247","8"
"Non-Hispanic/Latino","White","130290","4504"
"Unknown","African-American/Black","15284","11"
"Unknown","American Indian/Alaska Native","84","0"
"Unknown","Asian","1735","0"
"Unknown","Native Hawaiian/Pacific Islander","96","0"
"Unknown","Other","5580","4"
"Unknown","Unknown","71866","19"
"Unknown","White","21364","10"
