"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Hancock","473","US-13141","13","141","8193","70","45","5773.22","549.25","585.87","48","13","0"
"Haralson","853","US-13143","13","143","30722","39","19","2776.51","61.84","351.54","108","429","3"
"Harris","935","US-13145","13","145","34712","98","28","2693.59","80.66","152.68","53","84","0"
"Hart","701","US-13147","13","147","26107","79","20","2685.1","76.61","245.14","64","92","6"
"Heard","280","US-13149","13","149","12370","18","7","2263.54","56.59","194.02","24","78","0"
"Henry","7349","US-13151","13","151","239866","332","127","3063.79","52.95","263.9","633","1023","7"
"Houston","4195","US-13153","13","153","157039","419","104","2671.31","66.23","199.95","314","492","2"
"Irwin","404","US-13155","13","155","9433","42","11","4282.84","116.61","360.44","34","27","1"
"Jackson","3020","US-13157","13","157","74700","246","49","4042.84","65.6","468.54","350","222","4"
"Jasper","272","US-13159","13","159","14199","21","4","1915.63","28.17","119.73","17","175","2"
"Jeff Davis","832","US-13161","13","161","15148","76","28","5492.47","184.84","92.42","14","120","4"
"Jefferson","940","US-13163","13","163","15313","94","38","6138.58","248.16","372.23","57","44","1"
"Jenkins","486","US-13165","13","165","8576","69","34","5666.98","396.46","128.26","11","11","0"
"Johnson","461","US-13167","13","167","9661","69","27","4771.76","279.47","186.32","18","63","3"
"Jones","730","US-13169","13","169","28591","60","20","2553.25","69.95","185.37","53","46","0"
"Lamar","529","US-13171","13","171","19347","51","23","2734.27","118.88","341.14","66","151","3"
"Lanier","334","US-13173","13","173","10351","16","7","3226.74","67.63","86.95","9","58","3"
"Laurens","2181","US-13175","13","175","47296","192","106","4611.38","224.12","160.69","76","375","6"
"Lee","807","US-13177","13","177","29971","110","32","2692.6","106.77","156.82","47","120","1"
"Liberty","1450","US-13179","13","179","61904","126","28","2342.34","45.23","142.16","88","76","0"
"Lincoln","277","US-13181","13","181","8125","32","8","3409.23","98.46","307.69","25","42","2"
"Long","305","US-13183","13","183","19915","18","5","1531.51","25.11","75.32","15","19","0"
"Lowndes","5071","US-13185","13","185","117878","228","94","4301.91","79.74","322.37","380","1102","30"
"Lumpkin","1231","US-13187","13","187","33802","116","19","3641.8","56.21","372.76","126","27","1"
"Macon","285","US-13193","13","193","12988","55","14","2194.33","107.79","153.99","20","42","1"
"Madison","972","US-13195","13","195","30177","74","13","3221","43.08","344.63","104","129","6"
"Marion","215","US-13197","13","197","8293","24","10","2592.55","120.58","48.23","4","26","0"
"McDuffie","778","US-13189","13","189","21597","84","20","3602.35","92.61","208.36","45","142","1"
"McIntosh","350","US-13191","13","191","14567","37","8","2402.69","54.92","157.89","23","23","1"
"Meriwether","630","US-13199","13","199","21020","85","19","2997.15","90.39","61.85","13","143","0"
"Miller","345","US-13201","13","201","5764","20","2","5985.43","34.7","225.54","13","59","1"
"Mitchell","886","US-13205","13","205","22056","157","48","4017.05","217.63","122.42","27","79","1"
"Monroe","884","US-13207","13","207","27727","95","59","3188.23","212.79","270.49","75","135","2"
"Montgomery","388","US-13209","13","209","9224","27","9","4206.42","97.57","173.46","16","33","1"
"Morgan","573","US-13211","13","211","19138","45","7","2994.04","36.58","109.73","21","222","1"
"Murray","1648","US-13213","13","213","40261","93","21","4093.29","52.16","1043.19","420","67","0"
"Muscogee","6811","US-13215","13","215","191626","722","186","3554.32","97.06","130.98","251","364","4"
"Newton","3295","US-13217","13","217","112354","345","106","2932.69","94.34","208.27","234","444","3"
"Non-GA Resident/Unknown State","16224","US-.",".",".","0","720","207","0","0","0","1456","1284","35"
"Oconee","992","US-13219","13","219","41737","79","35","2376.79","83.86","182.09","76","341","0"
"Oglethorpe","480","US-13221","13","221","15240","49","13","3149.61","85.3","209.97","32","61","1"
"Paulding","3865","US-13223","13","223","172542","177","74","2240.03","42.89","235.88","407","1028","2"
"Peach","911","US-13225","13","225","27375","112","27","3327.85","98.63","281.28","77","126","0"
"Pickens","987","US-13227","13","227","33530","75","13","2943.63","38.77","339.99","114","94","2"
"Pierce","733","US-13229","13","229","19545","88","26","3750.32","133.03","92.1","18","460","3"
"Pike","453","US-13231","13","231","18860","37","12","2401.91","63.63","238.6","45","328","4"
"Polk","1958","US-13233","13","233","43482","166","32","4503.01","73.59","296.67","129","404","1"
"Pulaski","369","US-13235","13","235","10893","40","24","3387.5","220.32","165.24","18","71","0"
"Putnam","890","US-13237","13","237","21885","77","30","4066.71","137.08","159.93","35","82","0"
"Quitman","44","US-13239","13","239","2294","7","1","1918.05","43.59","43.59","1","36","0"
"Rabun","552","US-13241","13","241","16986","64","11","3249.74","64.76","523.96","89","6","0"
"Randolph","345","US-13243","13","243","6754","60","30","5108.08","444.18","14.81","1","21","0"
"Richmond","9233","US-13245","13","245","202240","687","194","4565.37","95.93","350.57","709","740","21"
"Rockdale","2483","US-13247","13","247","94960","344","50","2614.79","52.65","209.56","199","172","2"
"Schley","120","US-13249","13","249","5275","17","2","2274.88","37.91","75.83","4","37","0"
"Screven","468","US-13251","13","251","13900","49","11","3366.91","79.14","64.75","9","29","2"
"Seminole","468","US-13253","13","253","8140","39","12","5749.39","147.42","601.97","49","60","0"
"Spalding","1853","US-13255","13","255","69110","224","70","2681.23","101.29","193.89","134","476","6"
"Stephens","1445","US-13257","13","257","26328","145","45","5488.45","170.92","425.4","112","18","2"
"Stewart","573","US-13259","13","259","6129","81","17","9349","277.37","81.58","5","50","0"
"Sumter","1009","US-13261","13","261","29399","210","69","3432.09","234.7","125.85","37","201","2"
"Talbot","200","US-13263","13","263","6158","28","8","3247.81","129.91","113.67","7","28","0"
"Taliaferro","34","US-13265","13","265","1632","2","0","2083.33","0","122.55","2","4","0"
"Tattnall","1002","US-13267","13","267","25411","71","19","3943.17","74.77","102.32","26","130","6"
"Taylor","266","US-13269","13","269","7958","35","13","3342.55","163.36","251.32","20","76","0"
"Telfair","517","US-13271","13","271","15644","51","25","3304.78","159.81","57.53","9","128","3"
"Terrell","349","US-13273","13","273","8467","76","32","4121.88","377.94","59.05","5","44","1"
"Thomas","1709","US-13275","13","275","44431","178","77","3846.41","173.3","171.05","76","186","4"
"Tift","2179","US-13277","13","277","40830","258","67","5336.76","164.1","355.13","145","225","8"
"Toombs","1624","US-13279","13","279","26983","124","60","6018.6","222.36","263.13","71","61","3"
"Towns","538","US-13281","13","281","12034","67","19","4470.67","157.89","390.56","47","20","8"
"Treutlen","328","US-13283","13","283","6829","33","13","4803.05","190.36","131.79","9","52","1"
"Troup","3250","US-13285","13","285","70414","357","116","4615.56","164.74","178.94","126","606","3"
"Turner","364","US-13287","13","287","8076","54","25","4507.18","309.56","148.59","12","73","1"
"Twiggs","244","US-13289","13","289","8086","58","14","3017.56","173.14","148.4","12","9","1"
"Union","1039","US-13291","13","291","25335","108","33","4101.05","130.25","311.82","79","14","1"
"Unknown","2096","US-.",".",".","0","33","1","0","0","0","325","477","1"
"Upson","920","US-13293","13","293","26277","102","71","3501.16","270.2","216.92","57","561","6"
"Walker","2459","US-13295","13","295","69610","112","49","3532.54","70.39","479.82","334","91","1"
"Walton","2739","US-13297","13","297","95814","253","75","2858.66","78.28","257.79","247","425","3"
"Ware","1894","US-13299","13","299","35853","213","70","5282.68","195.24","248.24","89","688","8"
"Warren","185","US-13301","13","301","5210","29","6","3550.86","115.16","211.13","11","27","2"
"Washington","959","US-13303","13","303","20302","54","18","4723.67","88.66","334.94","68","115","7"
"Wayne","1431","US-13305","13","305","29974","135","44","4774.14","146.79","417.03","125","197","2"
"Webster","46","US-13307","13","307","2550","10","2","1803.92","78.43","78.43","2","16","0"
"Wheeler","370","US-13309","13","309","7909","23","16","4678.21","202.3","25.29","2","51","1"
"White","1246","US-13311","13","311","31758","131","27","3923.42","85.02","547.89","174","17","0"
"Whitfield","7343","US-13313","13","313","104672","347","79","7015.25","75.47","1095.8","1147","182","0"
"Wilcox","282","US-13315","13","315","8790","55","25","3208.19","284.41","227.53","20","84","2"
"Wilkes","358","US-13317","13","317","10014","44","7","3575","69.9","269.62","27","63","0"
"Wilkinson","406","US-13319","13","319","8919","70","18","4552.08","201.82","224.24","20","21","0"
"Worth","620","US-13321","13","321","20142","105","35","3078.15","173.77","74.47","15","88","1"
