"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","4723","1","98"
"05-09 years","Georgia","7089","1","68"
"10-17 years","Georgia","25724","5","314"
"18-29 years","Georgia","100776","63","2287"
"30-39 years","Georgia","66595","140","3023"
"40-49 years","Georgia","63512","335","4325"
"50-59 years","Georgia","59083","805","6124"
"60-69 years","Georgia","39860","1722","6990"
"70-79 years","Georgia","23177","2389","6116"
"80 & Older years","Georgia","14497","3187","4783"
"<1 years","Georgia","1422","0","84"
"Unknown years","Georgia","2186","0","56"
"01-04 years","Appling","15","0","0"
"05-09 years","Appling","35","0","0"
"10-17 years","Appling","101","0","1"
"18-29 years","Appling","230","1","4"
"30-39 years","Appling","179","1","5"
"40-49 years","Appling","171","2","13"
"50-59 years","Appling","190","5","16"
"60-69 years","Appling","153","8","30"
"70-79 years","Appling","102","11","22"
"80 & Older years","Appling","43","10","14"
"<1 years","Appling","3","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","3","0","1"
"05-09 years","Atkinson","11","0","1"
"10-17 years","Atkinson","24","0","0"
"18-29 years","Atkinson","115","0","7"
"30-39 years","Atkinson","87","0","6"
"40-49 years","Atkinson","90","0","11"
"50-59 years","Atkinson","88","1","15"
"60-69 years","Atkinson","57","4","15"
"70-79 years","Atkinson","30","2","8"
"80 & Older years","Atkinson","9","2","6"
"<1 years","Atkinson","2","0","0"
"01-04 years","Bacon","11","0","0"
"05-09 years","Bacon","13","0","0"
"10-17 years","Bacon","42","0","0"
"18-29 years","Bacon","170","0","1"
"30-39 years","Bacon","85","0","3"
"40-49 years","Bacon","112","1","7"
"50-59 years","Bacon","102","2","13"
"60-69 years","Bacon","62","7","14"
"70-79 years","Bacon","39","4","8"
"80 & Older years","Bacon","21","5","6"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","4","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","5","0","0"
"18-29 years","Baker","16","0","0"
"30-39 years","Baker","11","0","2"
"40-49 years","Baker","10","0","1"
"50-59 years","Baker","15","0","1"
"60-69 years","Baker","19","2","6"
"70-79 years","Baker","13","2","8"
"80 & Older years","Baker","6","2","3"
"01-04 years","Baldwin","13","0","0"
"05-09 years","Baldwin","29","0","0"
"10-17 years","Baldwin","96","0","2"
"18-29 years","Baldwin","977","0","11"
"30-39 years","Baldwin","269","1","10"
"40-49 years","Baldwin","292","2","24"
"50-59 years","Baldwin","305","8","35"
"60-69 years","Baldwin","247","14","41"
"70-79 years","Baldwin","151","18","33"
"80 & Older years","Baldwin","99","26","23"
"<1 years","Baldwin","5","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","5","0","0"
"05-09 years","Banks","9","0","0"
"10-17 years","Banks","54","0","0"
"18-29 years","Banks","123","0","4"
"30-39 years","Banks","90","0","1"
"40-49 years","Banks","97","0","10"
"50-59 years","Banks","105","0","11"
"60-69 years","Banks","96","3","17"
"70-79 years","Banks","69","4","27"
"80 & Older years","Banks","51","4","18"
"<1 years","Banks","2","0","0"
"Unknown years","Banks","13","0","1"
"01-04 years","Barrow","33","0","0"
"05-09 years","Barrow","53","0","0"
"10-17 years","Barrow","197","0","2"
"18-29 years","Barrow","690","1","25"
"30-39 years","Barrow","524","0","26"
"40-49 years","Barrow","540","3","40"
"50-59 years","Barrow","442","2","49"
"60-69 years","Barrow","297","11","66"
"70-79 years","Barrow","169","14","46"
"80 & Older years","Barrow","104","25","43"
"<1 years","Barrow","13","0","2"
"Unknown years","Barrow","10","0","0"
"01-04 years","Bartow","35","0","1"
"05-09 years","Bartow","72","0","1"
"10-17 years","Bartow","363","0","2"
"18-29 years","Bartow","868","0","9"
"30-39 years","Bartow","681","2","24"
"40-49 years","Bartow","679","0","35"
"50-59 years","Bartow","706","7","72"
"60-69 years","Bartow","421","16","73"
"70-79 years","Bartow","290","30","75"
"80 & Older years","Bartow","186","44","63"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","58","0","0"
"18-29 years","Ben Hill","151","0","4"
"30-39 years","Ben Hill","148","2","5"
"40-49 years","Ben Hill","115","0","5"
"50-59 years","Ben Hill","148","2","20"
"60-69 years","Ben Hill","135","9","19"
"70-79 years","Ben Hill","93","14","33"
"80 & Older years","Ben Hill","34","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","11","0","0"
"10-17 years","Berrien","32","0","0"
"18-29 years","Berrien","112","0","0"
"30-39 years","Berrien","89","0","0"
"40-49 years","Berrien","78","0","1"
"50-59 years","Berrien","84","1","11"
"60-69 years","Berrien","59","3","6"
"70-79 years","Berrien","40","5","4"
"80 & Older years","Berrien","30","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","11","0","0"
"01-04 years","Bibb","83","0","2"
"05-09 years","Bibb","111","0","0"
"10-17 years","Bibb","320","0","6"
"18-29 years","Bibb","1693","1","53"
"30-39 years","Bibb","1169","4","65"
"40-49 years","Bibb","1123","10","124"
"50-59 years","Bibb","1024","12","146"
"60-69 years","Bibb","837","46","232"
"70-79 years","Bibb","487","61","168"
"80 & Older years","Bibb","321","83","145"
"<1 years","Bibb","27","0","4"
"Unknown years","Bibb","7","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","38","0","0"
"18-29 years","Bleckley","143","0","3"
"30-39 years","Bleckley","59","0","1"
"40-49 years","Bleckley","68","1","1"
"50-59 years","Bleckley","71","2","3"
"60-69 years","Bleckley","53","7","9"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","58","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","6","0","0"
"10-17 years","Brantley","49","0","1"
"18-29 years","Brantley","98","0","1"
"30-39 years","Brantley","66","0","3"
"40-49 years","Brantley","80","1","4"
"50-59 years","Brantley","85","1","10"
"60-69 years","Brantley","65","3","8"
"70-79 years","Brantley","38","6","10"
"80 & Older years","Brantley","30","5","7"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","48","0","0"
"18-29 years","Brooks","111","0","0"
"30-39 years","Brooks","82","0","2"
"40-49 years","Brooks","67","0","8"
"50-59 years","Brooks","85","2","14"
"60-69 years","Brooks","62","6","11"
"70-79 years","Brooks","53","9","16"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","24","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","100","0","0"
"18-29 years","Bryan","292","0","8"
"30-39 years","Bryan","246","1","7"
"40-49 years","Bryan","248","0","11"
"50-59 years","Bryan","201","3","18"
"60-69 years","Bryan","131","4","21"
"70-79 years","Bryan","82","5","25"
"80 & Older years","Bryan","44","3","10"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","38","0","0"
"05-09 years","Bulloch","46","0","0"
"10-17 years","Bulloch","169","0","2"
"18-29 years","Bulloch","1694","0","7"
"30-39 years","Bulloch","364","2","18"
"40-49 years","Bulloch","297","2","20"
"50-59 years","Bulloch","285","1","22"
"60-69 years","Bulloch","192","12","33"
"70-79 years","Bulloch","101","10","26"
"80 & Older years","Bulloch","68","8","21"
"<1 years","Bulloch","14","0","2"
"Unknown years","Bulloch","8","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","69","0","1"
"18-29 years","Burke","199","0","5"
"30-39 years","Burke","152","0","4"
"40-49 years","Burke","157","1","7"
"50-59 years","Burke","154","1","22"
"60-69 years","Burke","115","4","26"
"70-79 years","Burke","71","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","47","0","1"
"18-29 years","Butts","147","0","3"
"30-39 years","Butts","148","0","7"
"40-49 years","Butts","131","2","9"
"50-59 years","Butts","126","3","14"
"60-69 years","Butts","101","7","16"
"70-79 years","Butts","64","11","8"
"80 & Older years","Butts","74","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","41","2","5"
"40-49 years","Calhoun","58","1","7"
"50-59 years","Calhoun","48","2","9"
"60-69 years","Calhoun","47","2","15"
"70-79 years","Calhoun","16","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","23","0","0"
"05-09 years","Camden","18","0","0"
"10-17 years","Camden","108","0","0"
"18-29 years","Camden","443","0","4"
"30-39 years","Camden","270","0","10"
"40-49 years","Camden","225","1","10"
"50-59 years","Camden","264","1","12"
"60-69 years","Camden","178","5","16"
"70-79 years","Camden","94","0","13"
"80 & Older years","Camden","57","11","17"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","81","0","3"
"40-49 years","Candler","95","2","1"
"50-59 years","Candler","100","5","8"
"60-69 years","Candler","75","6","13"
"70-79 years","Candler","44","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","53","0","1"
"05-09 years","Carroll","60","0","1"
"10-17 years","Carroll","306","0","3"
"18-29 years","Carroll","1016","0","8"
"30-39 years","Carroll","566","4","16"
"40-49 years","Carroll","564","4","20"
"50-59 years","Carroll","569","8","43"
"60-69 years","Carroll","409","14","52"
"70-79 years","Carroll","240","25","48"
"80 & Older years","Carroll","165","27","30"
"<1 years","Carroll","16","0","0"
"Unknown years","Carroll","27","0","0"
"01-04 years","Catoosa","29","0","0"
"05-09 years","Catoosa","34","0","0"
"10-17 years","Catoosa","179","0","1"
"18-29 years","Catoosa","357","0","5"
"30-39 years","Catoosa","271","0","3"
"40-49 years","Catoosa","323","1","10"
"50-59 years","Catoosa","274","5","11"
"60-69 years","Catoosa","216","4","27"
"70-79 years","Catoosa","135","10","23"
"80 & Older years","Catoosa","92","9","17"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","22","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","27","0","0"
"18-29 years","Charlton","127","0","1"
"30-39 years","Charlton","151","0","2"
"40-49 years","Charlton","132","2","7"
"50-59 years","Charlton","96","0","2"
"60-69 years","Charlton","85","3","8"
"70-79 years","Charlton","28","4","7"
"80 & Older years","Charlton","12","2","7"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","173","0","0"
"05-09 years","Chatham","187","1","0"
"10-17 years","Chatham","621","0","11"
"18-29 years","Chatham","2857","2","40"
"30-39 years","Chatham","1848","4","78"
"40-49 years","Chatham","1394","8","93"
"50-59 years","Chatham","1325","21","150"
"60-69 years","Chatham","1016","41","193"
"70-79 years","Chatham","545","51","182"
"80 & Older years","Chatham","348","72","142"
"<1 years","Chatham","39","0","3"
"Unknown years","Chatham","39","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1638","0","1"
"30-39 years","Chattahoochee","134","0","1"
"40-49 years","Chattahoochee","33","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","10","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","86","0","0"
"18-29 years","Chattooga","187","0","2"
"30-39 years","Chattooga","165","0","5"
"40-49 years","Chattooga","170","1","5"
"50-59 years","Chattooga","166","2","7"
"60-69 years","Chattooga","141","7","19"
"70-79 years","Chattooga","86","7","20"
"80 & Older years","Chattooga","70","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","82","0","5"
"05-09 years","Cherokee","172","0","3"
"10-17 years","Cherokee","887","0","2"
"18-29 years","Cherokee","2044","1","44"
"30-39 years","Cherokee","1273","1","58"
"40-49 years","Cherokee","1430","2","72"
"50-59 years","Cherokee","1413","9","100"
"60-69 years","Cherokee","749","17","103"
"70-79 years","Cherokee","453","24","96"
"80 & Older years","Cherokee","284","57","105"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","28","0","0"
"01-04 years","Clarke","68","0","0"
"05-09 years","Clarke","87","0","1"
"10-17 years","Clarke","263","0","4"
"18-29 years","Clarke","3708","0","17"
"30-39 years","Clarke","717","1","24"
"40-49 years","Clarke","539","1","27"
"50-59 years","Clarke","503","4","39"
"60-69 years","Clarke","342","12","62"
"70-79 years","Clarke","170","20","64"
"80 & Older years","Clarke","91","15","31"
"<1 years","Clarke","18","0","1"
"Unknown years","Clarke","2","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","19","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","147","0","5"
