"county_name","cases","county_id","State FIPS code","County FIPS code","population","confirmed_case_hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths","antigen_case_hospitalization"
"Dodge","2112","US-13091","13","91","20385","134","69","10360.56","338.48","9.81","2","3073","79","85"
"Dooly","1531","US-13093","13","93","13400","109","39","11425.37","291.04","0","0","832","29","32"
"Dougherty","14123","US-13095","13","95","89905","1566","443","15708.8","492.74","20.02","18","5319","43","23"
"Douglas","28227","US-13097","13","97","151906","1282","321","18581.89","211.31","82.95","126","6571","72","122"
"Early","2104","US-13099","13","99","10146","116","55","20737.24","542.09","128.13","13","620","6","17"
"Echols","466","US-13101","13","101","3969","17","6","11740.99","151.17","0","0","466","6","9"
"Effingham","10290","US-13103","13","103","64026","598","166","16071.6","259.27","28.11","18","2819","24","24"
"Elbert","2645","US-13105","13","105","18945","256","81","13961.47","427.55","26.39","5","1890","27","28"
"Emanuel","3427","US-13107","13","107","22664","202","80","15120.9","352.98","8.82","2","2454","77","188"
"Evans","1513","US-13109","13","109","10687","126","43","14157.39","402.36","18.71","2","856","23","39"
"Fannin","4150","US-13111","13","111","26320","336","130","15767.48","493.92","19","5","944","22","19"
"Fayette","16987","US-13113","13","113","117544","952","277","14451.61","235.66","215.24","253","5392","37","22"
"Floyd","22966","US-13115","13","115","99916","1537","417","22985.31","417.35","40.03","40","4166","99","121"
"Forsyth","44174","US-13117","13","117","252507","1528","372","17494.17","147.32","66.93","169","10489","16","15"
"Franklin","4380","US-13119","13","119","23329","260","77","18774.92","330.06","34.29","8","959","19","12"
"Fulton","186649","US-13121","13","121","1099181","9908","2059","16980.73","187.32","307.5","3380","30055","195","149"
"Gilmer","4641","US-13123","13","123","31417","451","146","14772.26","464.72","9.55","3","2238","26","24"
"Glascock","268","US-13125","13","125","3025","28","8","8859.5","264.46","0","0","337","17","8"
"Glynn","18150","US-13127","13","127","86047","759","359","21093.12","417.21","30.22","26","4997","44","44"
"Gordon","11902","US-13129","13","129","58049","495","231","20503.37","397.94","67.18","39","4354","32","43"
"Grady","3690","US-13131","13","131","24540","271","83","15036.67","338.22","12.22","3","2036","27","30"
"Greene","3166","US-13133","13","133","18717","271","73","16915.1","390.02","53.43","10","748","10","5"
"Gwinnett","175136","US-13135","13","135","971145","7498","1737","18033.97","178.86","144.57","1404","32393","111","88"
"Habersham","8401","US-13137","13","137","45800","714","238","18342.79","519.65","30.57","14","1602","23","21"
"Hall","46778","US-13139","13","139","206349","3525","785","22669.36","380.42","46.52","96","6474","46","36"
"Hancock","1368","US-13141","13","141","8193","131","82","16697.18","1000.85","12.21","1","204","7","4"
"Haralson","3454","US-13143","13","143","30722","109","64","11242.76","208.32","19.53","6","1942","102","65"
"Harris","5147","US-13145","13","145","34712","334","100","14827.73","288.08","25.93","9","912","12","21"
"Hart","3203","US-13147","13","147","26107","200","59","12268.74","225.99","11.49","3","1624","31","23"
"Heard","1472","US-13149","13","149","12370","97","33","11899.76","266.77","0","0","691","18","25"
"Henry","45649","US-13151","13","151","239866","2031","621","19031.04","258.89","87.97","211","12083","50","45"
"Houston","23105","US-13153","13","153","157039","1192","328","14712.91","208.87","26.74","42","16158","162","364"
"Irwin","1042","US-13155","13","155","9433","102","24","11046.33","254.43","53.01","5","840","24","23"
"Jackson","18536","US-13157","13","157","74700","1015","271","24813.92","362.78","77.64","58","2657","15","10"
"Jasper","1679","US-13159","13","159","14199","158","39","11824.78","274.67","56.34","8","1448","32","15"
"Jeff Davis","2339","US-13161","13","161","15148","139","47","15440.98","310.27","19.8","3","1615","24","95"
"Jefferson","2238","US-13163","13","163","15313","211","79","14615.03","515.9","0","0","1399","30","34"
"Jenkins","1076","US-13165","13","165","8576","104","45","12546.64","524.72","0","0","416","21","40"
"Johnson","1474","US-13167","13","167","9661","129","57","15257.22","590","134.56","13","774","15","22"
"Jones","3735","US-13169","13","169","28591","320","98","13063.55","342.77","24.48","7","1292","10","13"
"Lamar","3286","US-13171","13","171","19347","233","97","16984.55","501.37","25.84","5","1551","15","20"
"Lanier","1094","US-13173","13","173","10351","44","17","10569.03","164.24","19.32","2","1169","7","14"
"Laurens","8594","US-13175","13","175","47296","474","240","18170.67","507.44","19.03","9","5112","54","55"
"Lee","3845","US-13177","13","177","29971","355","92","12829.07","306.96","16.68","5","3369","10","8"
"Liberty","10938","US-13179","13","179","61904","384","104","17669.29","168","53.31","33","1321","39","27"
"Lincoln","862","US-13181","13","181","8125","84","29","10609.23","356.92","24.62","2","736","6","8"
"Long","2232","US-13183","13","183","19915","93","26","11207.63","130.55","25.11","5","534","8","7"
"Lowndes","15244","US-13185","13","185","117878","659","276","12932.01","234.14","23.75","28","15680","110","210"
"Lumpkin","6583","US-13187","13","187","33802","479","111","19475.18","328.38","88.75","30","571","20","3"
"Macon","1201","US-13193","13","193","12988","116","41","9247","315.68","15.4","2","930","8","13"
"Madison","5966","US-13195","13","195","30177","408","94","19770.02","311.5","16.57","5","964","11","6"
"Marion","962","US-13197","13","197","8293","94","42","11600.14","506.45","36.18","3","548","8","9"
"McDuffie","2982","US-13189","13","189","21597","260","74","13807.47","342.64","18.52","4","2051","19","34"
"McIntosh","1971","US-13191","13","191","14567","105","31","13530.58","212.81","20.59","3","480","4","4"
"Meriwether","3254","US-13199","13","199","21020","301","120","15480.49","570.88","14.27","3","1197","22","10"
"Miller","1292","US-13201","13","201","5764","61","20","22414.99","346.98","52.05","3","410","11","7"
"Mitchell","3108","US-13205","13","205","22056","325","103","14091.4","466.99","22.67","5","2069","13","22"
"Monroe","3901","US-13207","13","207","27727","282","134","14069.32","483.28","25.25","7","1954","38","44"
"Montgomery","1478","US-13209","13","209","9224","75","48","16023.42","520.38","10.84","1","583","4","6"
"Morgan","2911","US-13211","13","211","19138","200","55","15210.58","287.39","57.48","11","1609","10","12"
"Murray","9099","US-13213","13","213","40261","417","171","22600.03","424.73","19.87","8","2367","15","19"
"Muscogee","32097","US-13215","13","215","191626","2374","707","16749.81","368.95","52.71","101","5957","101","166"
"Newton","18116","US-13217","13","217","112354","2009","400","16124.04","356.02","105.92","119","6437","49","34"
"Non-GA Resident/Unknown State","63412","US-.","","","0","3270","970","0","0","0","628","16110","453","201"
"Oconee","6927","US-13219","13","219","41737","267","95","16596.78","227.62","23.96","10","1796","10","5"
"Oglethorpe","2380","US-13221","13","221","15240","194","52","15616.8","341.21","32.81","5","829","3","2"
"Paulding","26092","US-13223","13","223","172542","737","313","15122.12","181.41","82.3","142","11858","111","125"
"Peach","3689","US-13225","13","225","27375","321","109","13475.8","398.17","21.92","6","2462","24","39"
"Pickens","5114","US-13227","13","227","33530","464","128","15252.01","381.75","53.68","18","3166","34","27"
"Pierce","2847","US-13229","13","229","19545","305","107","14566.39","547.45","30.7","6","2923","25","61"
"Pike","2743","US-13231","13","231","18860","183","70","14544.01","371.16","37.12","7","2692","23","25"
"Polk","9261","US-13233","13","233","43482","672","163","21298.47","374.87","39.1","17","2560","27","62"
"Pulaski","1222","US-13235","13","235","10893","69","44","11218.21","403.93","9.18","1","931","29","37"
"Putnam","3653","US-13237","13","237","21885","291","98","16691.8","447.8","73.11","16","826","5","4"
"Quitman","242","US-13239","13","239","2294","21","3","10549.26","130.78","479.51","11","180","1","3"
"Rabun","2807","US-13241","13","241","16986","255","78","16525.37","459.2","58.87","10","838","16","16"
"Randolph","857","US-13243","13","243","6754","111","43","12688.78","636.66","44.42","3","617","5","1"
"Richmond","36462","US-13245","13","245","202240","2325","711","18029.07","351.56","59.83","121","13545","165","166"
"Rockdale","15089","US-13247","13","247","94960","2066","289","15889.85","304.34","152.7","145","3336","26","14"
"Schley","527","US-13249","13","249","5275","35","11","9990.52","208.53","94.79","5","628","0","4"
"Screven","1845","US-13251","13","251","13900","118","36","13273.38","258.99","79.14","11","786","31","40"
"Seminole","1650","US-13253","13","253","8140","111","24","20270.27","294.84","61.43","5","487","4","7"
"Spalding","10474","US-13255","13","255","69110","797","349","15155.55","504.99","46.3","32","5327","56","47"
"Stephens","5903","US-13257","13","257","26328","386","132","22421","501.37","30.39","8","355","17","8"
"Stewart","2125","US-13259","13","259","6129","150","32","34671.24","522.11","848.43","52","410","0","2"
"Sumter","3918","US-13261","13","261","29399","445","155","13326.98","527.23","23.81","7","2894","11","14"
"Talbot","943","US-13263","13","263","6158","82","31","15313.41","503.41","32.48","2","219","1","8"
"Taliaferro","184","US-13265","13","265","1632","17","3","11274.51","183.82","61.27","1","83","0","0"
"Tattnall","3389","US-13267","13","267","25411","177","82","13336.74","322.69","15.74","4","1674","48","75"
"Taylor","1146","US-13269","13","269","7958","115","40","14400.6","502.64","50.26","4","828","13","17"
"Telfair","1251","US-13271","13","271","15644","98","58","7996.68","370.75","12.78","2","1800","24","54"
"Terrell","1188","US-13273","13","273","8467","171","61","14030.94","720.44","0","0","842","2","2"
"Thomas","8851","US-13275","13","275","44431","624","180","19920.78","405.12","27.01","12","2834","28","41"
"Tift","6284","US-13277","13","277","40830","593","163","15390.64","399.22","29.39","12","5227","52","103"
"Toombs","5441","US-13279","13","279","26983","284","170","20164.55","630.03","18.53","5","1620","27","21"
"Towns","2048","US-13281","13","281","12034","207","85","17018.45","706.33","49.86","6","332","24","13"
"Treutlen","1137","US-13283","13","283","6829","71","47","16649.58","688.24","58.57","4","491","14","7"
"Troup","12070","US-13285","13","285","70414","717","316","17141.48","448.77","15.62","11","3325","60","42"
"Turner","1114","US-13287","13","287","8076","129","46","13793.96","569.59","12.38","1","1421","13","34"
"Twiggs","1043","US-13289","13","289","8086","160","55","12898.84","680.19","24.73","2","487","14","11"
"Union","4310","US-13291","13","291","25335","405","137","17012.04","540.75","86.84","22","544","17","7"
"Unknown","8584","US-.","","","0","86","12","0","0","0","488","1866","2","3"
"Upson","4167","US-13293","13","293","26277","325","171","15857.97","650.76","38.06","10","3545","60","32"
"Walker","13636","US-13295","13","295","69610","557","188","19589.14","270.08","145.09","101","3040","47","73"
"Walton","15884","US-13297","13","297","95814","1440","385","16577.95","401.82","62.62","60","5964","42","33"
"Ware","5984","US-13299","13","299","35853","624","220","16690.37","613.62","19.52","7","4015","56","120"
"Warren","654","US-13301","13","301","5210","70","23","12552.78","441.46","19.19","1","401","7","4"
"Washington","3230","US-13303","13","303","20302","148","81","15909.76","398.98","9.85","2","1138","53","39"
"Wayne","5730","US-13305","13","305","29974","468","181","19116.57","603.86","20.02","6","2061","25","27"
"Webster","252","US-13307","13","307","2550","26","8","9882.35","313.73","39.22","1","184","0","3"
"Wheeler","934","US-13309","13","309","7909","45","35","11809.33","442.53","12.64","1","477","4","9"
"White","6267","US-13311","13","311","31758","469","140","19733.61","440.83","18.89","6","503","18","10"
"Whitfield","27326","US-13313","13","313","104672","1075","394","26106.31","376.41","40.13","42","6666","33","30"
"Wilcox","828","US-13315","13","315","8790","95","33","9419.8","375.43","0","0","1161","36","41"
"Wilkes","1126","US-13317","13","317","10014","137","36","11244.26","359.5","49.93","5","1114","15","12"
"Wilkinson","1642","US-13319","13","319","8919","164","48","18410.14","538.18","11.21","1","582","8","6"
"Worth","2341","US-13321","13","321","20142","273","92","11622.48","456.76","4.96","1","2266","23","37"
