"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","43884","7","610"
"05-09 years","Georgia","75316","5","439"
"10-17 years","Georgia","184571","19","1577"
"18-29 years","Georgia","416091","264","8047"
"30-39 years","Georgia","327150","687","9864"
"40-49 years","Georgia","293934","1521","13164"
"50-59 years","Georgia","262055","3673","19274"
"60-69 years","Georgia","172675","6606","21942"
"70-79 years","Georgia","95024","8575","20066"
"80 & Older years","Georgia","49881","9831","14753"
"<1 years","Georgia","14295","3","647"
"Unknown years","Georgia","5015","0","355"
"01-04 years","Appling","78","0","0"
"05-09 years","Appling","124","0","0"
"10-17 years","Appling","411","0","3"
"18-29 years","Appling","630","1","8"
"30-39 years","Appling","497","4","10"
"40-49 years","Appling","479","9","30"
"50-59 years","Appling","480","12","47"
"60-69 years","Appling","399","24","74"
"70-79 years","Appling","271","26","53"
"80 & Older years","Appling","135","34","43"
"<1 years","Appling","15","0","0"
"01-04 years","Atkinson","36","1","3"
"05-09 years","Atkinson","72","0","1"
"10-17 years","Atkinson","184","0","2"
"18-29 years","Atkinson","316","0","16"
"30-39 years","Atkinson","235","0","15"
"40-49 years","Atkinson","226","4","37"
"50-59 years","Atkinson","212","5","39"
"60-69 years","Atkinson","144","8","48"
"70-79 years","Atkinson","76","10","31"
"80 & Older years","Atkinson","35","11","20"
"<1 years","Atkinson","11","0","1"
"01-04 years","Bacon","53","0","1"
"05-09 years","Bacon","72","0","0"
"10-17 years","Bacon","217","0","1"
"18-29 years","Bacon","619","0","11"
"30-39 years","Bacon","360","1","12"
"40-49 years","Bacon","352","5","23"
"50-59 years","Bacon","274","5","27"
"60-69 years","Bacon","222","18","49"
"70-79 years","Bacon","151","15","46"
"80 & Older years","Bacon","75","15","24"
"<1 years","Bacon","16","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","22","0","0"
"18-29 years","Baker","56","0","0"
"30-39 years","Baker","35","0","4"
"40-49 years","Baker","35","3","3"
"50-59 years","Baker","40","0","5"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","24","3","11"
"80 & Older years","Baker","16","4","6"
"<1 years","Baker","3","0","0"
"Unknown years","Baker","3","0","0"
"01-04 years","Baldwin","116","0","2"
"05-09 years","Baldwin","247","0","0"
"10-17 years","Baldwin","565","1","5"
"18-29 years","Baldwin","2023","0","22"
"30-39 years","Baldwin","1031","2","21"
"40-49 years","Baldwin","971","6","45"
"50-59 years","Baldwin","924","24","83"
"60-69 years","Baldwin","716","44","100"
"70-79 years","Baldwin","436","50","76"
"80 & Older years","Baldwin","237","70","80"
"<1 years","Baldwin","38","0","3"
"Unknown years","Baldwin","2","0","0"
"01-04 years","Banks","46","0","2"
"05-09 years","Banks","91","0","1"
"10-17 years","Banks","250","0","5"
"18-29 years","Banks","652","0","22"
"30-39 years","Banks","491","0","22"
"40-49 years","Banks","488","7","31"
"50-59 years","Banks","500","8","47"
"60-69 years","Banks","399","17","77"
"70-79 years","Banks","280","29","85"
"80 & Older years","Banks","121","18","42"
"<1 years","Banks","27","0","2"
"Unknown years","Banks","23","0","1"
"01-04 years","Barrow","385","0","2"
"05-09 years","Barrow","688","0","3"
"10-17 years","Barrow","1921","1","16"
"18-29 years","Barrow","3795","1","71"
"30-39 years","Barrow","3411","3","93"
"40-49 years","Barrow","3210","14","123"
"50-59 years","Barrow","2701","23","179"
"60-69 years","Barrow","1753","55","201"
"70-79 years","Barrow","997","68","156"
"80 & Older years","Barrow","436","76","136"
"<1 years","Barrow","159","0","11"
"Unknown years","Barrow","23","0","2"
"01-04 years","Bartow","450","0","15"
"05-09 years","Bartow","694","0","4"
