"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","1050312","14434","56732"
"Male","Georgia","874380","16753","53635"
"Unknown","Georgia","15199","4","371"
"Female","Appling","1919","54","137"
"Male","Appling","1600","56","131"
"Female","Atkinson","857","17","107"
"Male","Atkinson","690","22","106"
"Female","Bacon","1139","23","96"
"Male","Bacon","1273","36","98"
"Female","Baker","170","5","23"
"Male","Baker","141","8","23"
"Unknown","Baker","2","0","0"
"Female","Baldwin","4092","68","189"
"Male","Baldwin","3188","129","248"
"Unknown","Baldwin","26","0","0"
"Female","Banks","1829","38","182"
"Male","Banks","1522","41","153"
"Unknown","Banks","17","0","2"
"Female","Barrow","10569","114","534"
"Male","Barrow","8841","127","458"
"Unknown","Barrow","69","0","1"
"Female","Bartow","11598","174","606"
"Male","Bartow","9905","211","619"
"Unknown","Bartow","107","0","0"
"Female","Ben Hill","1237","32","101"
"Male","Ben Hill","922","42","88"
"Unknown","Ben Hill","4","0","0"
"Female","Berrien","1113","32","60"
"Male","Berrien","905","26","50"
"Unknown","Berrien","5","0","0"
"Female","Bibb","16379","341","1489"
"Male","Bibb","12142","347","1274"
"Unknown","Bibb","304","0","8"
"Female","Bleckley","843","24","41"
"Male","Bleckley","607","19","34"
"Unknown","Bleckley","10","0","0"
"Female","Brantley","1332","38","95"
"Male","Brantley","1119","51","88"
"Female","Brooks","1056","25","84"
"Male","Brooks","827","39","72"
"Unknown","Brooks","6","0","0"
"Female","Bryan","3587","30","188"
"Male","Bryan","3286","45","216"
"Unknown","Bryan","11","0","0"
"Female","Bulloch","5895","59","202"
"Male","Bulloch","4610","49","172"
"Female","Burke","1638","29","117"
"Male","Burke","1316","34","120"
"Unknown","Burke","12","0","1"
"Female","Butts","2328","61","122"
"Male","Butts","2353","78","146"
"Unknown","Butts","36","0","0"
"Female","Calhoun","404","14","45"
"Male","Calhoun","567","7","56"
"Unknown","Calhoun","15","0","1"
"Female","Camden","4715","47","134"
"Male","Camden","3962","53","119"
"Unknown","Camden","54","0","0"
"Female","Candler","773","19","58"
"Male","Candler","635","35","44"
"Female","Carroll","7721","86","210"
"Male","Carroll","6637","97","230"
"Unknown","Carroll","59","0","7"
"Female","Catoosa","6642","68","197"
"Male","Catoosa","5777","58","191"
"Unknown","Catoosa","115","0","5"
"Female","Charlton","887","19","62"
"Male","Charlton","1350","29","58"
"Unknown","Charlton","1","0","0"
"Female","Chatham","29322","361","1687"
"Male","Chatham","24083","437","1573"
"Unknown","Chatham","125","0","5"
"Female","Chattahoochee","675","3","22"
"Male","Chattahoochee","5774","14","33"
"Unknown","Chattahoochee","129","0","0"
"Female","Chattooga","2859","56","153"
"Male","Chattooga","2376","59","164"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24220","241","1101"
"Male","Cherokee","20889","335","1256"
"Unknown","Cherokee","182","0","0"
"Female","Clarke","14776","97","611"
"Male","Clarke","11339","118","552"
"Unknown","Clarke","64","0","1"
"Female","Clay","209","1","8"
"Male","Clay","151","5","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","33281","438","1704"
"Male","Clayton","24408","451","1427"
"Unknown","Clayton","313","0","7"
"Female","Clinch","736","17","52"
"Male","Clinch","654","23","46"
"Female","Cobb","75217","733","2357"
"Male","Cobb","62057","892","2408"
"Unknown","Cobb","655","0","5"
"Female","Coffee","4758","122","617"
"Male","Coffee","3842","107","487"
"Female","Colquitt","4214","78","201"
"Male","Colquitt","3703","91","200"
"Unknown","Colquitt","45","0","0"
"Female","Columbia","10972","129","431"
"Male","Columbia","9661","181","426"
