"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","14111","1","274"
"05-09 years","Georgia","23381","2","208"
"10-17 years","Georgia","75278","9","775"
"18-29 years","Georgia","218334","134","4200"
"30-39 years","Georgia","159094","281","5527"
"40-49 years","Georgia","151337","690","8012"
"50-59 years","Georgia","142064","1816","11959"
"60-69 years","Georgia","95425","3768","14005"
"70-79 years","Georgia","54874","5356","13172"
"80 & Older years","Georgia","31347","6855","10020"
"<1 years","Georgia","3900","0","215"
"Unknown years","Georgia","3368","0","79"
"01-04 years","Appling","35","0","0"
"05-09 years","Appling","65","0","0"
"10-17 years","Appling","183","0","2"
"18-29 years","Appling","393","1","7"
"30-39 years","Appling","278","1","7"
"40-49 years","Appling","291","4","20"
"50-59 years","Appling","321","7","32"
"60-69 years","Appling","268","16","58"
"70-79 years","Appling","179","18","37"
"80 & Older years","Appling","97","21","35"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","24","0","1"
"10-17 years","Atkinson","66","0","1"
"18-29 years","Atkinson","201","0","9"
"30-39 years","Atkinson","127","0","10"
"40-49 years","Atkinson","153","2","27"
"50-59 years","Atkinson","151","2","28"
"60-69 years","Atkinson","95","6","28"
"70-79 years","Atkinson","47","5","18"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","23","0","0"
"05-09 years","Bacon","36","0","0"
"10-17 years","Bacon","97","0","1"
"18-29 years","Bacon","426","0","3"
"30-39 years","Bacon","212","0","5"
"40-49 years","Bacon","207","2","14"
"50-59 years","Bacon","173","2","16"
"60-69 years","Bacon","142","9","30"
"70-79 years","Bacon","89","7","22"
"80 & Older years","Bacon","41","9","12"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","5","0","0"
"10-17 years","Baker","10","0","0"
"18-29 years","Baker","33","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","22","2","3"
"50-59 years","Baker","27","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","12","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","34","0","0"
"05-09 years","Baldwin","64","0","0"
"10-17 years","Baldwin","216","1","5"
"18-29 years","Baldwin","1343","0","16"
"30-39 years","Baldwin","517","1","16"
"40-49 years","Baldwin","520","2","34"
"50-59 years","Baldwin","521","13","62"
"60-69 years","Baldwin","410","23","78"
"70-79 years","Baldwin","271","29","60"
"80 & Older years","Baldwin","164","50","66"
"<1 years","Baldwin","15","0","1"
"Unknown years","Baldwin","3","0","0"
"01-04 years","Banks","13","0","0"
"05-09 years","Banks","33","0","1"
"10-17 years","Banks","122","0","3"
"18-29 years","Banks","332","0","9"
"30-39 years","Banks","236","0","9"
"40-49 years","Banks","257","2","21"
"50-59 years","Banks","278","2","28"
"60-69 years","Banks","239","8","53"
"70-79 years","Banks","165","16","62"
"80 & Older years","Banks","86","14","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","129","0","1"
"05-09 years","Barrow","218","0","0"
"10-17 years","Barrow","806","0","8"
"18-29 years","Barrow","1968","2","41"
"30-39 years","Barrow","1684","1","52"
"40-49 years","Barrow","1686","6","77"
"50-59 years","Barrow","1424","9","122"
"60-69 years","Barrow","941","35","156"
"70-79 years","Barrow","537","37","115"
"80 & Older years","Barrow","251","52","95"
"<1 years","Barrow","39","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","137","0","6"
"05-09 years","Bartow","243","0","2"
"10-17 years","Bartow","1003","0","14"
"18-29 years","Bartow","2231","0","29"
"30-39 years","Bartow","1858","5","54"
"40-49 years","Bartow","1915","3","93"
"50-59 years","Bartow","1977","18","166"
"60-69 years","Bartow","1232","45","166"
"70-79 years","Bartow","825","76","202"
"80 & Older years","Bartow","410","77","131"
"<1 years","Bartow","49","0","3"
"Unknown years","Bartow","74","0","7"
"01-04 years","Ben Hill","30","0","1"
"05-09 years","Ben Hill","21","0","0"
"10-17 years","Ben Hill","106","0","0"
"18-29 years","Ben Hill","283","1","5"
"30-39 years","Ben Hill","229","3","11"
"40-49 years","Ben Hill","217","1","12"
"50-59 years","Ben Hill","244","6","31"
"60-69 years","Ben Hill","212","13","33"
"70-79 years","Ben Hill","148","19","53"
"80 & Older years","Ben Hill","72","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","18","0","0"
"05-09 years","Berrien","25","0","0"
"10-17 years","Berrien","102","0","1"
"18-29 years","Berrien","230","0","0"
"30-39 years","Berrien","187","0","3"
"40-49 years","Berrien","160","0","5"
"50-59 years","Berrien","184","3","17"
"60-69 years","Berrien","135","8","19"
"70-79 years","Berrien","96","14","20"
"80 & Older years","Berrien","54","12","15"
"<1 years","Berrien","4","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","167","0","5"
"05-09 years","Bibb","287","0","0"
"10-17 years","Bibb","842","0","12"
"18-29 years","Bibb","3464","1","92"
"30-39 years","Bibb","2472","6","124"
"40-49 years","Bibb","2364","18","220"
"50-59 years","Bibb","2172","29","306"
"60-69 years","Bibb","1725","92","446"
"70-79 years","Bibb","1004","120","379"
"80 & Older years","Bibb","623","159","314"
"<1 years","Bibb","57","0","5"
"Unknown years","Bibb","4","0","0"
"01-04 years","Bleckley","9","0","0"
"05-09 years","Bleckley","23","0","0"
"10-17 years","Bleckley","77","0","0"
"18-29 years","Bleckley","207","0","4"
"30-39 years","Bleckley","109","1","4"
"40-49 years","Bleckley","114","1","2"
"50-59 years","Bleckley","117","2","6"
"60-69 years","Bleckley","94","6","12"
"70-79 years","Bleckley","64","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","16","0","0"
"05-09 years","Brantley","17","0","0"
"10-17 years","Brantley","104","0","1"
"18-29 years","Brantley","202","0","3"
"30-39 years","Brantley","164","0","4"
"40-49 years","Brantley","178","2","12"
"50-59 years","Brantley","198","3","18"
"60-69 years","Brantley","137","5","17"
"70-79 years","Brantley","103","17","30"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","18","0","1"
"05-09 years","Brooks","28","0","0"
"10-17 years","Brooks","93","0","0"
"18-29 years","Brooks","210","0","1"
"30-39 years","Brooks","153","0","4"
"40-49 years","Brooks","149","1","12"
"50-59 years","Brooks","170","2","23"
"60-69 years","Brooks","114","6","19"
"70-79 years","Brooks","94","11","20"
"80 & Older years","Brooks","60","18","15"
"<1 years","Brooks","6","0","0"
"01-04 years","Bryan","63","0","0"
"05-09 years","Bryan","101","0","0"
"10-17 years","Bryan","323","0","3"
"18-29 years","Bryan","616","0","12"
"30-39 years","Bryan","529","1","13"
"40-49 years","Bryan","563","0","21"
"50-59 years","Bryan","404","5","33"
"60-69 years","Bryan","291","12","37"
"70-79 years","Bryan","171","12","61"
"80 & Older years","Bryan","69","9","28"
"<1 years","Bryan","19","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","77","0","1"
"05-09 years","Bulloch","133","0","1"
"10-17 years","Bulloch","439","0","2"
"18-29 years","Bulloch","2378","0","12"
"30-39 years","Bulloch","732","2","23"
"40-49 years","Bulloch","620","3","26"
"50-59 years","Bulloch","591","8","39"
"60-69 years","Bulloch","427","17","51"
"70-79 years","Bulloch","209","17","44"
"80 & Older years","Bulloch","110","17","38"
"<1 years","Bulloch","28","0","2"
"01-04 years","Burke","23","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","151","0","1"
"18-29 years","Burke","378","1","8"
"30-39 years","Burke","297","1","14"
"40-49 years","Burke","317","2","17"
"50-59 years","Burke","296","4","35"
"60-69 years","Burke","225","7","43"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","42","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","28","0","3"
"05-09 years","Butts","35","0","1"
"10-17 years","Butts","129","0","4"
"18-29 years","Butts","475","0","7"
"30-39 years","Butts","438","0","8"
"40-49 years","Butts","393","4","19"
"50-59 years","Butts","423","8","27"
"60-69 years","Butts","299","17","38"
"70-79 years","Butts","204","24","31"
"80 & Older years","Butts","116","31","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","9","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","74","0","6"
"30-39 years","Calhoun","69","2","7"
"40-49 years","Calhoun","81","2","10"
"50-59 years","Calhoun","86","2","18"
"60-69 years","Calhoun","74","2","20"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","16","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","76","0","0"
"05-09 years","Camden","84","0","1"
"10-17 years","Camden","315","0","1"
"18-29 years","Camden","1028","0","9"
"30-39 years","Camden","736","1","19"
"40-49 years","Camden","571","2","21"
"50-59 years","Camden","618","4","27"
"60-69 years","Camden","436","9","35"
"70-79 years","Camden","251","5","26"
"80 & Older years","Camden","106","17","25"
"<1 years","Camden","11","0","2"
"Unknown years","Camden","31","0","1"
"01-04 years","Candler","10","0","0"
"05-09 years","Candler","19","0","0"
"10-17 years","Candler","68","0","0"
"18-29 years","Candler","150","0","1"
"30-39 years","Candler","107","0","3"
"40-49 years","Candler","136","3","2"
"50-59 years","Candler","144","6","13"
"60-69 years","Candler","111","9","15"
"70-79 years","Candler","80","14","20"
"80 & Older years","Candler","28","6","13"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","104","0","1"
"05-09 years","Carroll","160","0","2"
"10-17 years","Carroll","669","0","6"
"18-29 years","Carroll","1887","0","15"
"30-39 years","Carroll","1206","4","21"
"40-49 years","Carroll","1164","4","37"
"50-59 years","Carroll","1163","13","63"
"60-69 years","Carroll","810","26","91"
"70-79 years","Carroll","475","36","74"
