"sex","county name","cases","deaths","hospitalization"
"Unknown","Coweta","30","0","0"
"Female","Crawford","288","10","44"
"Male","Crawford","231","9","28"
"Unknown","Crawford","2","0","0"
"Female","Crisp","827","27","102"
"Male","Crisp","610","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","640","9","32"
"Male","Dade","583","4","30"
"Unknown","Dade","19","0","0"
"Female","Dawson","1474","19","119"
"Male","Dawson","1268","29","132"
"Unknown","Dawson","27","0","0"
"Female","DeKalb","31969","466","2582"
"Male","DeKalb","26628","518","2263"
"Unknown","DeKalb","525","0","9"
"Female","Decatur","1218","28","81"
"Male","Decatur","933","27","69"
"Unknown","Decatur","18","0","0"
"Female","Dodge","587","27","56"
"Male","Dodge","491","31","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","435","13","48"
"Male","Dooly","359","17","44"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3383","154","602"
"Male","Dougherty","2259","133","459"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","6722","91","492"
"Male","Douglas","5529","95","420"
"Unknown","Douglas","48","0","2"
"Female","Early","622","24","48"
"Male","Early","413","18","29"
"Unknown","Early","6","0","0"
"Female","Echols","142","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","4","0","0"
"Female","Effingham","2060","30","131"
"Male","Effingham","1817","39","133"
"Unknown","Effingham","24","0","0"
"Female","Elbert","911","31","81"
"Male","Elbert","622","28","48"
"Unknown","Elbert","6","0","1"
"Female","Emanuel","1018","33","77"
"Male","Emanuel","751","22","54"
"Unknown","Emanuel","15","0","0"
"Female","Evans","444","7","52"
"Male","Evans","333","11","23"
"Female","Fannin","1170","28","93"
"Male","Fannin","1005","33","93"
"Unknown","Fannin","10","0","0"
"Female","Fayette","3575","71","130"
"Male","Fayette","3209","89","145"
"Unknown","Fayette","39","0","0"
"Female","Floyd","5381","79","426"
"Male","Floyd","4598","116","463"
"Unknown","Floyd","99","0","3"
"Female","Forsyth","9130","82","439"
"Male","Forsyth","8659","115","558"
"Unknown","Forsyth","532","0","2"
"Female","Franklin","1315","15","85"
"Male","Franklin","1053","28","71"
"Unknown","Franklin","16","0","0"
"Female","Fulton","44295","640","2738"
"Male","Fulton","39270","708","2610"
"Unknown","Fulton","429","0","5"
"Female","Gilmer","1398","33","120"
"Male","Gilmer","1145","44","110"
"Unknown","Gilmer","23","0","0"
"Female","Glascock","65","3","8"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3551","74","247"
"Male","Glynn","3230","85","229"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3456","45","162"
"Male","Gordon","2986","60","171"
"Unknown","Gordon","117","0","1"
"Female","Grady","915","18","96"
"Male","Grady","685","31","93"
"Unknown","Grady","19","0","0"
"Female","Greene","829","25","66"
"Male","Greene","687","29","75"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","46626","527","2834"
"Male","Gwinnett","40926","602","2677"
"Unknown","Gwinnett","305","0","2"
"Female","Habersham","2546","81","233"
"Male","Habersham","2117","75","251"
"Unknown","Habersham","36","0","0"
"Female","Hall","13402","218","1186"
"Male","Hall","11824","244","1266"
"Unknown","Hall","278","1","3"
"Female","Hancock","415","26","52"
"Male","Hancock","423","40","56"
"Unknown","Hancock","5","0","0"
"Female","Haralson","899","17","45"
"Male","Haralson","810","18","34"
"Unknown","Haralson","17","0","0"
"Female","Harris","1185","29","85"
"Male","Harris","1027","30","80"
"Unknown","Harris","40","1","0"
"Female","Hart","1003","17","67"
"Male","Hart","741","22","63"
"Unknown","Hart","7","0","0"
"Female","Heard","352","11","20"
"Male","Heard","303","6","29"
"Female","Henry","10867","139","343"
"Male","Henry","8808","169","297"
"Unknown","Henry","79","0","0"
"Female","Houston","5534","96","415"
"Male","Houston","4608","111","402"
"Unknown","Houston","83","0","1"
"Female","Irwin","367","11","43"
"Male","Irwin","388","8","39"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4639","66","240"
"Male","Jackson","3944","73","278"
"Unknown","Jackson","45","0","1"
"Female","Jasper","366","7","30"
"Male","Jasper","318","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","693","14","43"
"Male","Jeff Davis","622","21","51"
"Female","Jefferson","920","28","89"
"Male","Jefferson","666","33","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","432","17","39"
"Male","Jenkins","298","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","389","17","52"
"Male","Johnson","407","26","46"
"Unknown","Johnson","1","0","0"
"Female","Jones","928","24","87"
"Male","Jones","693","29","85"
"Unknown","Jones","1","0","0"
"Female","Lamar","774","21","64"
"Male","Lamar","591","26","62"
"Unknown","Lamar","4","0","0"
"Female","Lanier","228","3","10"
"Male","Lanier","282","6","19"
"Unknown","Lanier","4","0","0"
"Female","Laurens","2164","55","173"
"Male","Laurens","1584","92","186"
"Unknown","Laurens","14","0","1"
"Female","Lee","892","26","94"
"Male","Lee","723","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1861","28","118"
"Male","Liberty","1704","35","113"
"Unknown","Liberty","52","0","0"
"Female","Lincoln","284","14","29"
"Male","Lincoln","239","11","25"
"Unknown","Lincoln","11","0","0"
"Female","Long","379","4","29"
"Male","Long","316","7","22"
"Unknown","Long","4","0","0"
"Female","Lowndes","4427","81","220"
"Male","Lowndes","3541","64","177"
"Unknown","Lowndes","32","0","0"
"Female","Lumpkin","1547","36","161"
"Male","Lumpkin","1296","32","136"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","329","12","37"
"Male","Macon","301","19","50"
"Unknown","Macon","1","0","0"
"Female","Madison","1506","21","82"
"Male","Madison","1270","26","79"
"Unknown","Madison","9","0","0"
"Female","Marion","250","13","19"
"Male","Marion","156","9","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","943","26","90"
"Male","McDuffie","701","17","73"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","390","9","29"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","3","0","0"
"Female","Meriwether","922","37","92"
"Male","Meriwether","646","39","71"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","299","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","829","34","121"
"Male","Mitchell","718","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1023","44","98"
"Male","Monroe","874","44","103"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","403","11","24"
"Male","Montgomery","330","10","19"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","661","8","39"
"Male","Morgan","545","16","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2270","33","121"
"Male","Murray","1942","53","144"
"Unknown","Murray","24","0","3"
"Female","Muscogee","8289","237","665"
"Male","Muscogee","6337","195","570"
"Unknown","Muscogee","197","1","2"
"Female","Newton","4358","115","367"
"Male","Newton","3307","122","315"
"Unknown","Newton","24","0","2"
"Female","Non-GA Resident/Unknown State","9955","209","535"
"Male","Non-GA Resident/Unknown State","11463","279","724"
"Unknown","Non-GA Resident/Unknown State","2281","1","39"
"Female","Oconee","1632","27","68"
"Male","Oconee","1452","39","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","691","9","38"
"Male","Oglethorpe","526","21","40"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","6028","85","234"
"Male","Paulding","4947","88","206"
"Unknown","Paulding","104","0","5"
"Female","Peach","1065","30","123"
"Male","Peach","824","31","105"
"Unknown","Peach","8","0","1"
"Female","Pickens","1415","28","114"
"Male","Pickens","1166","36","108"
"Unknown","Pickens","12","0","0"
"Female","Pierce","730","23","71"
"Male","Pierce","562","26","78"
"Female","Pike","595","10","48"
"Male","Pike","496","18","28"
"Unknown","Pike","11","0","1"
"Female","Polk","2104","42","194"
"Male","Polk","1842","42","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","21","33"
"Male","Pulaski","212","12","24"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","978","21","80"
"Male","Putnam","837","38","88"
"Unknown","Putnam","6","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","29","1","5"
"Female","Rabun","823","19","84"
"Male","Rabun","747","23","70"
"Unknown","Rabun","11","0","1"
"Female","Randolph","282","21","52"
"Male","Randolph","196","12","32"
"Female","Richmond","11215","180","690"
"Male","Richmond","9065","252","693"
"Unknown","Richmond","142","0","12"
"Female","Rockdale","3519","74","497"
"Male","Rockdale","2695","82","411"
"Unknown","Rockdale","16","0","0"
"Female","Schley","115","1","10"
"Male","Schley","96","4","11"
"Female","Screven","478","12","40"
"Male","Screven","351","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","423","9","44"
"Male","Seminole","328","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2360","86","285"
"Male","Spalding","1858","81","208"
"Unknown","Spalding","23","0","0"
"Female","Stephens","1687","42","136"
"Male","Stephens","1336","37","123"
"Unknown","Stephens","18","0","1"
"Female","Stewart","218","9","26"
"Male","Stewart","657","16","102"
"Unknown","Stewart","26","0","0"
"Female","Sumter","1061","42","144"
"Male","Sumter","783","55","127"
"Unknown","Sumter","6","0","0"
"Female","Talbot","228","7","20"
"Male","Talbot","168","12","23"
"Unknown","Talbot","4","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","965","23","57"
"Male","Tattnall","916","27","63"
"Female","Taylor","286","12","37"
"Male","Taylor","228","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","358","20","29"
"Male","Telfair","358","27","42"
"Unknown","Telfair","18","0","0"
"Female","Terrell","346","25","62"
"Male","Terrell","233","23","55"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2119","64","196"
"Male","Thomas","1538","50","168"
"Unknown","Thomas","16","0","0"
"Female","Tift","1933","44","245"
"Male","Tift","1519","57","179"
"Unknown","Tift","28","0","0"
"Female","Toombs","1673","58","100"
"Male","Toombs","1298","43","101"
"Female","Towns","646","23","71"
"Male","Towns","491","25","67"
"Unknown","Towns","7","0","0"
"Female","Treutlen","353","16","27"
"Male","Treutlen","284","14","28"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3408","108","288"
"Male","Troup","2585","87","248"
"Unknown","Troup","56","0","1"
"Female","Turner","358","14","46"
"Male","Turner","255","21","42"
"Unknown","Turner","1","0","0"
"Female","Twiggs","274","13","47"
"Male","Twiggs","236","26","61"
"Unknown","Twiggs","2","0","0"
"Female","Union","1202","43","101"
"Male","Union","895","33","124"
"Unknown","Union","11","0","1"
"Female","Unknown","784","1","11"
"Male","Unknown","984","3","20"
"Unknown","Unknown","489","0","7"
"Female","Upson","1038","59","102"
"Male","Upson","791","53","82"
"Unknown","Upson","11","0","0"
"Female","Walker","3583","46","140"
"Male","Walker","3085","36","152"
"Unknown","Walker","80","0","3"
"Female","Walton","4545","114","269"
"Male","Walton","3579","127","253"
"Unknown","Walton","72","0","0"
"Female","Ware","1713","82","178"
"Male","Ware","1372","70","182"
"Female","Warren","220","8","31"
"Male","Warren","165","9","19"
"Unknown","Warren","8","0","0"
"Female","Washington","899","30","61"
"Male","Washington","744","32","57"
"Unknown","Washington","6","0","0"
"Female","Wayne","1403","38","132"
"Male","Wayne","1395","43","146"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","157","0","3"
"Male","Wheeler","292","21","32"
"Unknown","Wheeler","15","0","0"
"Female","White","1620","32","142"
"Male","White","1384","37","152"
"Unknown","White","12","0","0"
"Female","Whitfield","7952","110","393"
"Male","Whitfield","6961","123","390"
"Unknown","Whitfield","94","0","4"
"Female","Wilcox","217","11","27"
"Male","Wilcox","263","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","373","9","38"
"Male","Wilkes","316","14","40"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","409","15","60"
"Male","Wilkinson","326","12","63"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","707","32","107"
"Male","Worth","490","30","74"
"Unknown","Worth","5","0","0"
