"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1923","US-13001","13","1","18561","189","67","10360.43","360.97","64.65","12","396","5"
"Atkinson","803","US-13003","13","3","8330","126","20","9639.86","240.1","36.01","3","243","3"
"Bacon","1296","US-13005","13","5","11404","91","29","11364.43","254.3","114","13","364","11"
"Baker","164","US-13007","13","7","3116","35","10","5263.16","320.92","0","0","67","0"
"Baldwin","3887","US-13009","13","9","44428","328","117","8748.99","263.35","20.26","9","692","17"
"Banks","1666","US-13011","13","11","19982","201","36","8337.5","180.16","30.03","6","181","2"
"Barrow","8976","US-13013","13","13","86383","628","141","10390.93","163.23","45.15","39","1241","4"
"Bartow","11392","US-13015","13","15","110771","844","219","10284.28","197.71","42.43","47","3514","17"
"Ben Hill","1504","US-13017","13","17","16645","160","62","9035.75","372.48","6.01","1","606","21"
"Berrien","1081","US-13019","13","19","19276","75","33","5608.01","171.2","31.13","6","804","13"
"Bibb","13560","US-13021","13","21","152150","1800","419","8912.26","275.39","40.75","62","2563","43"
"Bleckley","809","US-13023","13","23","12838","50","33","6301.6","257.05","15.58","2","673","18"
"Brantley","968","US-13025","13","25","19202","85","35","5041.14","182.27","41.66","8","698","5"
"Brooks","961","US-13027","13","27","15727","91","36","6110.51","228.91","12.72","2","457","12"
"Bryan","2837","US-13029","13","29","39137","186","38","7248.89","97.09","45.99","18","916","3"
"Bulloch","5224","US-13031","13","31","79467","224","62","6573.8","78.02","39.01","31","1599","59"
"Burke","1818","US-13033","13","33","22342","162","40","8137.14","179.04","31.33","7","805","25"
"Butts","2383","US-13035","13","35","25174","139","83","9466.12","329.71","39.72","10","816","7"
"Calhoun","449","US-13037","13","37","6317","75","16","7107.8","253.28","31.66","2","136","0"
"Camden","3308","US-13039","13","39","53924","144","32","6134.56","59.34","53.78","29","767","6"
"Candler","790","US-13043","13","43","10837","63","38","7289.84","350.65","46.14","5","199","30"
"Carroll","7531","US-13045","13","45","120119","319","132","6269.62","109.89","27.47","33","4019","114"
"Catoosa","5895","US-13047","13","47","68771","265","67","8571.93","97.42","56.71","39","728","6"
"Charlton","1279","US-13049","13","49","13251","68","28","9652.1","211.3","211.3","28","310","8"
"Chatham","20646","US-13051","13","51","292176","1667","434","7066.29","148.54","34.91","102","2990","28"
"Chattahoochee","3801","US-13053","13","53","10749","33","13","35361.43","120.94","1665.27","179","662","4"
"Chattooga","2256","US-13055","13","55","24766","185","67","9109.26","270.53","20.19","5","618","9"
