"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","33904","3","471"
"05-09 years","Georgia","59911","5","375"
"10-17 years","Georgia","157974","16","1417"
"18-29 years","Georgia","367833","236","7292"
"30-39 years","Georgia","283152","615","9074"
"40-49 years","Georgia","256562","1369","12212"
"50-59 years","Georgia","228954","3189","17614"
"60-69 years","Georgia","149395","5692","19678"
"70-79 years","Georgia","82174","7256","17796"
"80 & Older years","Georgia","43592","8451","13115"
"<1 years","Georgia","11542","1","572"
"Unknown years","Georgia","4780","0","192"
"01-04 years","Appling","61","0","0"
"05-09 years","Appling","99","0","0"
"10-17 years","Appling","367","0","3"
"18-29 years","Appling","554","1","8"
"30-39 years","Appling","421","3","10"
"40-49 years","Appling","424","9","28"
"50-59 years","Appling","428","11","44"
"60-69 years","Appling","357","22","69"
"70-79 years","Appling","235","25","47"
"80 & Older years","Appling","125","28","41"
"<1 years","Appling","12","0","0"
"Unknown years","Appling","1","0","0"
"01-04 years","Atkinson","27","0","2"
"05-09 years","Atkinson","50","0","1"
"10-17 years","Atkinson","132","0","1"
"18-29 years","Atkinson","281","0","16"
"30-39 years","Atkinson","206","0","15"
"40-49 years","Atkinson","198","4","34"
"50-59 years","Atkinson","196","5","37"
"60-69 years","Atkinson","131","7","42"
"70-79 years","Atkinson","63","8","25"
"80 & Older years","Atkinson","24","8","14"
"<1 years","Atkinson","7","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","46","0","1"
"05-09 years","Bacon","64","0","0"
"10-17 years","Bacon","190","0","1"
"18-29 years","Bacon","569","0","9"
"30-39 years","Bacon","325","1","12"
"40-49 years","Bacon","315","5","22"
"50-59 years","Bacon","242","3","22"
"60-69 years","Bacon","219","17","47"
"70-79 years","Bacon","135","14","39"
"80 & Older years","Bacon","62","13","21"
"<1 years","Bacon","14","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","10","0","0"
"05-09 years","Baker","17","0","0"
