"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Male","Haralson","1564","30","47"
"Unknown","Haralson","21","0","0"
"Female","Harris","2698","45","153"
"Male","Harris","2379","52","167"
"Unknown","Harris","43","0","0"
"Female","Hart","1793","27","101"
"Male","Hart","1382","30","93"
"Unknown","Hart","11","0","0"
"Female","Heard","772","17","40"
"Male","Heard","692","14","54"
"Unknown","Heard","5","0","0"
"Female","Henry","25579","279","1065"
"Male","Henry","19629","322","889"
"Unknown","Henry","115","0","1"
"Female","Houston","12793","152","593"
"Male","Houston","10085","168","588"
"Unknown","Houston","124","0","2"
"Female","Irwin","506","14","56"
"Male","Irwin","526","9","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9843","110","472"
"Male","Jackson","8561","153","520"
"Unknown","Jackson","89","0","1"
"Female","Jasper","887","15","86"
"Male","Jasper","770","21","71"
"Unknown","Jasper","8","0","0"
"Female","Jeff Davis","1274","18","65"
"Male","Jeff Davis","1041","29","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1256","34","108"
"Male","Jefferson","966","43","98"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","47"
"Male","Jenkins","452","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","703","23","64"
"Male","Johnson","739","33","62"
"Unknown","Johnson","18","0","0"
"Female","Jones","2050","38","151"
"Male","Jones","1618","59","162"
"Unknown","Jones","42","0","0"
"Female","Lamar","1805","42","111"
"Male","Lamar","1462","54","115"
"Unknown","Lamar","11","0","1"
"Female","Lanier","558","5","18"
"Male","Lanier","525","9","23"
"Unknown","Lanier","5","0","0"
"Female","Laurens","4853","102","224"
"Male","Laurens","3633","131","244"
"Unknown","Laurens","88","1","1"
"Female","Lee","2099","43","187"
"Male","Lee","1704","46","163"
"Unknown","Lee","33","0","0"
"Female","Liberty","5618","45","197"
"Male","Liberty","5178","59","183"
"Unknown","Liberty","30","0","0"
"Female","Lincoln","445","15","41"
"Male","Lincoln","395","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1210","10","51"
"Male","Long","996","15","41"
"Unknown","Long","7","0","0"
"Female","Lowndes","8423","139","360"
"Male","Lowndes","6632","125","276"
"Unknown","Lowndes","76","0","2"
"Female","Lumpkin","3527","53","245"
"Male","Lumpkin","2964","54","221"
"Unknown","Lumpkin","27","0","0"
"Female","Macon","628","13","52"
"Male","Macon","560","28","63"
"Unknown","Macon","4","0","0"
"Female","Madison","3253","31","208"
"Male","Madison","2686","55","188"
"Unknown","Madison","11","0","0"
"Female","Marion","567","21","47"
"Male","Marion","386","21","43"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1633","39","138"
"Male","McDuffie","1259","36","114"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1070","15","48"
"Male","McIntosh","884","16","56"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1853","65","169"
"Male","Meriwether","1377","51","124"
"Unknown","Meriwether","10","0","0"
"Female","Miller","721","9","34"
"Male","Miller","560","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1709","45","171"
"Male","Mitchell","1379","54","150"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2084","62","140"
"Male","Monroe","1771","68","137"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","763","20","39"
"Male","Montgomery","671","25","32"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1574","19","95"
"Male","Morgan","1310","30","96"
"Unknown","Morgan","12","0","1"
"Female","Murray","4868","66","197"
"Male","Murray","4175","99","212"
"Unknown","Murray","31","0","0"
"Female","Muscogee","17973","362","1184"
"Male","Muscogee","13603","306","1068"
"Unknown","Muscogee","224","0","1"
"Female","Newton","10224","180","1085"
"Male","Newton","7629","196","876"
"Unknown","Newton","90","0","1"
"Female","Non-GA Resident/Unknown State","30469","386","1354"
"Male","Non-GA Resident/Unknown State","29251","549","1649"
"Unknown","Non-GA Resident/Unknown State","3234","0","136"
"Female","Oconee","3655","36","125"
"Male","Oconee","3213","56","134"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1338","18","100"
"Male","Oglethorpe","1028","29","87"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14272","147","379"
"Male","Paulding","11443","161","338"
"Unknown","Paulding","144","0","6"
"Female","Peach","2081","45","173"
"Male","Peach","1574","55","144"
"Unknown","Peach","15","0","1"
"Female","Pickens","2780","52","223"
"Male","Pickens","2270","73","232"
"Unknown","Pickens","32","0","0"
"Female","Pierce","1533","43","138"
"Male","Pierce","1246","58","156"
"Unknown","Pierce","10","0","0"
"Female","Pike","1450","25","94"
"Male","Pike","1272","40","85"
"Unknown","Pike","11","0","1"
"Female","Polk","4988","77","346"
"Male","Polk","4204","81","313"
"Unknown","Polk","28","0","1"
"Female","Pulaski","739","27","40"
"Male","Pulaski","467","16","29"
"Unknown","Pulaski","8","0","0"
"Female","Putnam","1987","35","141"
"Male","Putnam","1621","60","143"
"Unknown","Putnam","16","0","0"
"Female","Quitman","142","1","9"
"Male","Quitman","86","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1468","33","136"
"Male","Rabun","1312","43","114"
"Unknown","Rabun","8","0","1"
"Female","Randolph","496","26","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19644","296","1129"
"Male","Richmond","16167","383","1144"
"Unknown","Richmond","194","0","6"
"Female","Rockdale","8552","146","1177"
"Male","Rockdale","6278","138","864"
"Unknown","Rockdale","71","0","2"
"Female","Schley","287","2","15"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1017","16","61"
"Male","Screven","782","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","886","11","66"
"Male","Seminole","745","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5740","166","427"
"Male","Spalding","4636","174","350"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3246","63","199"
"Male","Stephens","2605","61","184"
"Unknown","Stephens","33","0","0"
"Female","Stewart","632","10","37"
"Male","Stewart","1307","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2236","64","226"
"Male","Sumter","1647","83","206"
"Unknown","Sumter","15","0","0"
"Female","Talbot","515","10","34"
"Male","Talbot","414","20","42"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1704","43","83"
"Male","Tattnall","1684","38","91"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","611","21","56"
"Male","Taylor","512","18","58"
"Unknown","Taylor","17","0","0"
"Female","Telfair","612","26","40"
"Male","Telfair","612","32","54"
"Unknown","Telfair","21","0","0"
"Female","Terrell","682","31","93"
"Male","Terrell","493","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5070","97","323"
"Male","Thomas","3701","81","288"
"Unknown","Thomas","46","0","0"
"Female","Tift","3441","75","333"
"Male","Tift","2789","87","256"
"Unknown","Tift","32","0","0"
"Female","Toombs","3052","81","139"
"Male","Toombs","2336","83","144"
"Unknown","Toombs","12","0","0"
"Female","Towns","1113","40","103"
"Male","Towns","901","40","100"
"Unknown","Towns","19","0","1"
"Female","Treutlen","566","25","34"
"Male","Treutlen","554","21","35"
"Unknown","Treutlen","12","0","1"
"Female","Troup","6767","160","384"
"Male","Troup","5232","149","319"
"Unknown","Troup","45","0","1"
"Female","Turner","583","18","64"
"Male","Turner","515","27","63"
"Unknown","Turner","14","0","0"
"Female","Twiggs","564","19","69"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","4","0","0"
"Female","Union","2320","62","176"
"Male","Union","1931","69","223"
"Unknown","Union","19","0","0"
"Female","Unknown","4028","9","36"
"Male","Unknown","3539","7","44"
"Unknown","Unknown","892","0","15"
"Female","Upson","2363","87","173"
"Male","Upson","1766","80","148"
"Unknown","Upson","12","0","1"
"Female","Walker","7079","98","270"
"Male","Walker","6223","81","270"
"Unknown","Walker","114","2","7"
"Female","Walton","8870","176","759"
"Male","Walton","6884","198","634"
"Unknown","Walton","82","0","1"
"Female","Ware","3271","112","308"
"Male","Ware","2622","103","308"
"Unknown","Ware","50","0","1"
"Female","Warren","358","10","43"
"Male","Warren","285","12","27"
"Unknown","Warren","9","0","0"
"Female","Washington","1778","40","75"
"Male","Washington","1447","40","70"
"Unknown","Washington","5","0","0"
"Female","Wayne","3030","92","222"
"Male","Wayne","2613","86","229"
"Unknown","Wayne","8","0","0"
"Female","Webster","143","4","15"
"Male","Webster","105","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","609","29","36"
"Unknown","Wheeler","20","0","0"
"Female","White","3306","57","215"
"Male","White","2906","77","244"
"Unknown","White","34","0","0"
"Female","Whitfield","14445","163","519"
"Male","Whitfield","12736","214","544"
"Unknown","Whitfield","69","0","2"
"Female","Wilcox","386","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","607","13","64"
"Male","Wilkes","506","20","68"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","895","25","73"
"Male","Wilkinson","731","21","88"
"Unknown","Wilkinson","14","0","0"
"Female","Worth","1312","45","152"
"Male","Worth","1007","43","119"
"Unknown","Worth","16","0","0"
