"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"黑龙江省","city","七台河","17","5","0","0","12",NA
"海南省","city","万宁","13","2","0","0","11",NA
"重庆市","city","万州区","118","35","0","4","79",NA
"重庆市","city","万盛经开区","1","1","0","0","0",NA
"海南省","city","三亚","54","10","0","1","43",NA
"福建省","city","三明","14","6","0","0","8",NA
"河南省","city","三门峡","7","0","0","1","6",NA
"江西省","city","上饶","123","22","0","0","101",NA
"天津市","city","东丽区","4","0","0","0","4",NA
"北京市","city","东城区","13","12","0","0","1",NA
"海南省","city","东方","3","1","0","0","2",NA
"广东省","city","东莞","97","56","0","1","40",NA
"重庆市","city","两江新区","17","5","0","0","12",NA
"浙江省","city","丽水","17","3","0","0","14",NA
"云南省","city","丽江","7","0","0","0","7",NA
"宁夏回族自治区","city","中卫","4","1","0","0","3",NA
"广东省","city","中山","66","11","0","0","55",NA
"北京市","city","丰台区","42","39","0","0","3",NA
"重庆市","city","丰都县","10","6","0","0","4",NA
"甘肃省","city","临夏","3","0","0","0","3",NA
"山西省","city","临汾","2","0","0","0","2",NA
"山东省","city","临沂","49","4","0","0","45",NA
"云南省","city","临沧","1","0","0","0","1",NA
"海南省","city","临高","6","0","0","0","6",NA
"辽宁省","city","丹东","7","1","0","0","6",NA
"内蒙古自治区","city","乌兰察布","3","1","0","0","2",NA
"内蒙古自治区","city","乌海市","2","1","0","0","1",NA
"新疆维吾尔自治区","city","乌鲁木齐","23","10","0","0","13",NA
"海南省","city","乐东","2","0","0","0","2",NA
"四川省","city","乐山","3","0","0","0","3",NA
"江西省","city","九江","118","38","0","0","80",NA
"重庆市","city","九龙坡区","21","8","0","1","12",NA
"重庆市","city","云阳县","25","4","0","0","21",NA
"安徽省","city","亳州","108","19","0","0","89",NA
"湖北省","city","仙桃","575","200","0","19","356",NA
"黑龙江省","city","伊春","1","1","0","0","0",NA
"新疆维吾尔自治区","city","伊犁州","18","10","0","0","8",NA
"广东省","city","佛山","84","48","0","0","36",NA
"黑龙江省","city","佳木斯","15","0","0","0","15",NA
"海南省","city","保亭","3","2","0","0","1",NA
"河北省","city","保定","32","0","0","0","32",NA
"云南省","city","保山","9","1","0","0","8",NA
"河南省","city","信阳","274","53","0","2","219",NA
"海南省","city","儋州","15","2","0","1","12",NA
