"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"贵州省","city","六盘水","10","0","0","1","9",NA
"甘肃省","city","兰州","36","0","0","2","34",NA
"内蒙古自治区","city","兴安盟","1","0","0","0","1",NA
"新疆维吾尔自治区","city","兵团第七师","1","0","0","0","1",NA
"新疆维吾尔自治区","city","兵团第九师","4","0","0","1","3",NA
"新疆维吾尔自治区","city","兵团第八师石河子市","4","0","0","1","3",NA
"新疆维吾尔自治区","city","兵团第六师五家渠市","2","0","0","0","2",NA
"新疆维吾尔自治区","city","兵团第十二师","3","0","0","0","3",NA
"新疆维吾尔自治区","city","兵团第四师","10","0","0","1","9",NA
"四川省","city","内江","22","0","0","0","22",NA
"四川省","city","凉山州","13","0","0","0","13",NA
"内蒙古自治区","city","包头","11","2","0","0","9",NA
"广西壮族自治区","city","北海","44","1","0","1","42",NA
"天津市","city","北辰区","6","0","0","0","6",NA
"湖北省","city","十堰","672","38","0","8","626",NA
"江苏省","city","南京","93","0","0","0","93",NA
"四川省","city","南充","39","0","0","0","39",NA
"广西壮族自治区","city","南宁","55","1","0","0","54",NA
"重庆市","city","南岸区","15","0","0","0","15",NA
"福建省","city","南平","20","0","0","0","20",NA
"天津市","city","南开区","6","0","0","0","6",NA
"江西省","city","南昌","230","0","0","0","230",NA
"江苏省","city","南通","40","0","0","0","40",NA
"河南省","city","南阳","156","0","0","3","153",NA
"福建省","city","厦门","35","0","0","0","35",NA
"黑龙江省","city","双鸭山","52","2","0","3","47",NA
"浙江省","city","台州","146","0","0","0","146",NA
"重庆市","city","合川区","23","0","0","0","23",NA
"安徽省","city","合肥","174","0","0","1","173",NA
"江西省","city","吉安","22","0","0","0","22",NA
"吉林省","city","吉林市","5","0","0","0","5",NA
"新疆维吾尔自治区","city","吐鲁番市","3","0","0","0","3",NA
"山西省","city","吕梁","6","0","0","0","6",NA
"宁夏回族自治区","city","吴忠","28","0","0","0","28",NA
"河南省","city","周口","76","0","0","1","75",NA
"内蒙古自治区","city","呼伦贝尔","7","0","0","0","7",NA
"内蒙古自治区","city","呼和浩特","7","1","0","0","6",NA
"天津市","city","和平区","6","0","0","0","6",NA
"湖北省","city","咸宁","836","6","0","14","816",NA
"陕西省","city","咸阳","17","1","0","0","16",NA
"黑龙江省","city","哈尔滨","198","8","0","4","186",NA
"河北省","city","唐山","58","2","0","1","55",NA
"河南省","city","商丘","91","0","0","3","88",NA
"陕西省","city","商洛","7","0","0","0","7",NA
"浙江省","city","嘉兴","45","2","0","0","43",NA
"上海市","city","嘉定区","9","2","0","0","7",NA
"吉林省","city","四平市","15","0","0","1","14",NA
"宁夏回族自治区","city","固原","5","0","0","0","5",NA
"重庆市","city","垫江县","20","0","0","0","20",NA
"重庆市","city","城口县","2","0","0","0","2",NA
"上海市","city","境外输入人员","8","8","0","0","0",NA
"北京市","city","境外输入人员","21","21","0","0","0",NA
"山东省","city","境外输入人员","1","1","0","0","0",NA
"河南省","city","境外输入人员","1","1","0","0","0",NA
"甘肃省","city","境外输入人员","36","36","0","0","0",NA
"北京市","city","外地来京人员","25","23","0","0","2",NA
"上海市","city","外地来沪人员","111","4","0","1","106",NA
"天津市","city","外地来津人员","6","0","0","0","6",NA
"北京市","city","大兴区","39","23","0","0","16",NA
"黑龙江省","city","大兴安岭","3","1","0","0","2",NA
"山西省","city","大同","12","0","0","0","12",NA
"黑龙江省","city","大庆","26","2","0","1","23",NA
"重庆市","city","大渡口区","7","0","0","0","7",NA
"云南省","city","大理州","13","0","0","0","13",NA
"重庆市","city","大足区","14","1","0","0","13",NA
"辽宁省","city","大连","19","2","0","0","17",NA
"甘肃省","city","天水","12","0","0","0","12",NA
"湖北省","city","天门","496","5","0","15","476",NA
"山西省","city","太原","20","0","0","0","20",NA
"重庆市","city","奉节县","22","0","0","0","22",NA
"上海市","city","奉贤区","9","0","0","0","9",NA
"山东省","city","威海","38","0","0","1","37",NA
"湖北省","city","孝感","3518","188","0","126","3204",NA
"宁夏回族自治区","city","宁东","1","0","0","0","1",NA
"福建省","city","宁德","26","0","0","0","26",NA
"天津市","city","宁河区","4","0","0","0","4",NA
"浙江省","city","宁波","157","0","0","0","157",NA
"安徽省","city","安庆","83","0","0","0","83",NA
"陕西省","city","安康","26","0","0","0","26",NA
"河南省","city","安阳","53","0","0","0","53",NA
"贵州省","city","安顺","4","0","0","0","4",NA
"海南省","city","定安","3","0","0","1","2",NA
"甘肃省","city","定西","9","1","0","0","8",NA
"四川省","city","宜宾","12","0","0","0","12",NA
"湖北省","city","宜昌","931","48","0","36","847",NA
"江西省","city","宜春","106","0","0","0","106",NA
"天津市","city","宝坻区","60","1","0","2","57",NA
"上海市","city","宝山区","21","2","0","0","19",NA
"陕西省","city","宝鸡","13","0","0","0","13",NA
"安徽省","city","宣城","6","0","0","0","6",NA
"安徽省","city","宿州","41","0","0","0","41",NA
"江苏省","city","宿迁","13","0","0","0","13",NA
"北京市","city","密云区","7","7","0","0","0",NA
"湖南省","city","岳阳","156","2","0","1","153",NA
"上海市","city","崇明区","4","0","0","0","4",NA
"重庆市","city","巫山县","10","0","0","0","10",NA
"重庆市","city","巫溪县","14","0","0","0","14",NA
"四川省","city","巴中","24","3","0","0","21",NA
"重庆市","city","巴南区","6","0","0","0","6",NA
"新疆维吾尔自治区","city","巴州","3","0","0","0","3",NA
"内蒙古自治区","city","巴彦淖尔","8","0","0","1","7",NA
"江苏省","city","常州","51","0","0","0","51",NA
"湖南省","city","常德","82","0","0","0","82",NA
"甘肃省","city","平凉","9","0","0","0","9",NA
"河南省","city","平顶山","58","0","0","1","57",NA
"四川省","city","广元","6","0","0","0","6",NA
"四川省","city","广安","30","0","0","0","30",NA
"广东省","city","广州","347","16","0","1","330",NA
"甘肃省","city","庆阳","3","0","0","0","3",NA
"河北省","city","廊坊","30","0","0","0","30",NA
"陕西省","city","延安","8","0","0","0","8",NA
"北京市","city","延庆区","1","1","0","0","0",NA
"吉林省","city","延边","5","0","0","0","5",NA
"河南省","city","开封","26","0","0","0","26",NA
"重庆市","city","开州区","21","0","0","1","20",NA
"河北省","city","张家口","41","0","0","0","41",NA
"湖南省","city","张家界","5","0","0","0","5",NA
"甘肃省","city","张掖","2","0","0","0","2",NA
"重庆市","city","彭水县","2","0","0","0","2",NA
"上海市","city","待明确地区","0","-2","0","2","0",NA
"北京市","city","待明确地区","0","-311","0","8","303",NA
"广东省","city","待明确地区","0","-3","0","0","3",NA
"江苏省","city","徐州","79","0","0","0","79",NA
"上海市","city","徐汇区","18","1","0","0","17",NA
"云南省","city","德宏州","5","1","0","0","4",NA
"山东省","city","德州","37","2","0","2","33",NA
"四川省","city","德阳","18","0","0","0","18",NA
"重庆市","city","忠县","21","0","0","0","21",NA
"山西省","city","忻州","7","0","0","0","7",NA
"湖南省","city","怀化","40","0","0","0","40",NA
"北京市","city","怀柔区","7","7","0","0","0",NA
"湖北省","city","恩施州","252","9","0","7","236",NA
"广东省","city","惠州","62","0","0","0","62",NA
"四川省","city","成都","144","20","0","3","121",NA
"北京市","city","房山区","16","13","0","0","3",NA
"江苏省","city","扬州","23","0","0","0","23",NA
"河北省","city","承德","7","0","0","0","7",NA
"江西省","city","抚州","72","0","0","0","72",NA
"西藏自治区","city","拉萨","1","0","0","0","1",NA
"广东省","city","揭阳","8","0","0","0","8",NA
"四川省","city","攀枝花","16","0","0","0","16",NA
"云南省","city","文山州","2","0","0","0","2",NA
"海南省","city","文昌","3","0","0","0","3",NA
"江西省","city","新余","130","0","0","0","130",NA
"河南省","city","新乡","57","0","0","3","54",NA
"江苏省","city","无锡","55","1","0","0","54",NA
"山东省","city","日照","16","0","0","0","16",NA
"云南省","city","昆明","53","0","0","0","53",NA
"新疆维吾尔自治区","city","昌吉州","4","0","0","0","4",NA
"北京市","city","昌平区","29","19","0","0","10",NA
"海南省","city","昌江","7","0","0","0","7",NA
"云南省","city","昭通","25","0","0","0","25",NA
"山西省","city","晋中","37","0","0","0","37",NA
"山西省","city","晋城","10","0","0","0","10",NA
"云南省","city","普洱","4","0","0","0","4",NA
"上海市","city","普陀区","11","0","0","0","11",NA
"江西省","city","景德镇","6","0","0","0","6",NA
"云南省","city","曲靖","13","1","0","0","12",NA
"山西省","city","朔州","8","0","0","0","8",NA
"辽宁省","city","朝阳","6","1","0","0","5",NA
"北京市","city","朝阳区","72","72","0","0","0",NA
"辽宁省","city","本溪","3","0","0","0","3",NA
"广西壮族自治区","city","来宾","11","2","0","0","9",NA
"陕西省","city","杨凌","1","0","0","0","1",NA
"上海市","city","杨浦区","9","0","0","0","9",NA
"浙江省","city","杭州","169","2","0","0","167",NA
"吉林省","city","松原","2","0","0","0","2",NA
"上海市","city","松江区","14","0","0","0","14",NA
"山东省","city","枣庄","24","0","0","0","24",NA
"广西壮族自治区","city","柳州","24","1","0","0","23",NA
"湖南省","city","株洲","80","1","0","0","79",NA
"广西壮族自治区","city","桂林","32","0","0","0","32",NA
"重庆市","city","梁平区","4","0","0","0","4",NA
"广东省","city","梅州","16","0","0","0","16",NA
"吉林省","city","梅河口","1","0","0","0","1",NA
"广西壮族自治区","city","梧州","5","0","0","0","5",NA
"云南省","city","楚雄州","4","0","0","0","4",NA
"陕西省","city","榆林","3","0","0","0","3",NA
"湖北省","city","武汉","49991","12358","0","2436","35197",NA
"天津市","city","武清区","2","0","0","0","2",NA
"重庆市","city","武隆区","1","0","0","0","1",NA
"贵州省","city","毕节","23","0","0","0","23",NA
"重庆市","city","永川区","5","0","0","0","5",NA
"湖南省","city","永州","44","0","0","0","44",NA
"陕西省","city","汉中","26","1","0","0","25",NA
"广东省","city","汕头","25","1","0","0","24",NA
"广东省","city","汕尾","5","0","0","0","5",NA
"重庆市","city","江北区","28","0","0","0","28",NA
"重庆市","city","江津区","4","0","0","0","4",NA
"广东省","city","江门","23","0","0","0","23",NA
"安徽省","city","池州","17","0","0","0","17",NA
"辽宁省","city","沈阳","28","2","0","0","26",NA
"重庆市","city","沙坪坝区","9","0","0","0","9",NA
"河北省","city","沧州","48","0","0","3","45",NA
"天津市","city","河东区","15","0","0","1","14",NA
"天津市","city","河北区","12","0","0","0","12",NA
"广西壮族自治区","city","河池","28","0","0","1","27",NA
"广东省","city","河源","4","0","0","0","4",NA
"天津市","city","河西区","4","0","0","0","4",NA
"福建省","city","泉州","47","0","0","0","47",NA
"山东省","city","泰安","35","0","0","2","33",NA
"江苏省","city","泰州","37","0","0","0","37",NA
"四川省","city","泸州","24","0","0","0","24",NA
"河南省","city","洛阳","31","0","0","1","30",NA
"天津市","city","津南区","2","0","0","0","2",NA
"山东省","city","济南","47","1","0","0","46",NA
"山东省","city","济宁","260","6","0","0","254",NA
"河南省","city","济源","5","0","0","0","5",NA
"上海市","city","浦东新区","61","2","0","0","59",NA
"青海省","city","海北州","3","0","0","0","3",NA
"海南省","city","海口","39","1","0","0","38",NA
"北京市","city","海淀区","63","63","0","0","0",NA
"重庆市","city","涪陵区","5","0","0","0","5",NA
"山东省","city","淄博","30","1","0","1","28",NA
"安徽省","city","淮北","27","0","0","0","27",NA
"安徽省","city","淮南","27","0","0","0","27",NA
"江苏省","city","淮安","66","0","0","0","66",NA
"广东省","city","深圳","420","22","0","3","395",NA
"广东省","city","清远","12","0","0","0","12",NA
"重庆市","city","渝中区","20","0","0","0","20",NA
"重庆市","city","渝北区","17","0","0","0","17",NA
"浙江省","city","温州","504","2","0","1","501",NA
"陕西省","city","渭南","15","1","0","0","14",NA
"浙江省","city","湖州","12","2","0","0","10",NA
"湖南省","city","湘潭","36","0","0","0","36",NA
"湖南省","city","湘西自治州","8","0","0","0","8",NA
"广东省","city","湛江","22","0","0","0","22",NA
"安徽省","city","滁州","13","0","0","0","13",NA
"山东省","city","滨州","15","0","0","0","15",NA
"天津市","city","滨海新区","3","0","0","0","3",NA
"河南省","city","漯河","35","0","0","0","35",NA
"福建省","city","漳州","20","0","0","0","20",NA
"山东省","city","潍坊","44","0","0","0","44",NA
"湖北省","city","潜江","198","7","0","9","182",NA
"广东省","city","潮州","5","0","0","0","5",NA
"重庆市","city","潼南区","18","0","0","0","18",NA
"海南省","city","澄迈","9","0","0","1","8",NA
"河南省","city","濮阳","17","0","0","0","17",NA
"山东省","city","烟台","47","0","0","0","47",NA
"河南省","city","焦作","32","0","0","1","31",NA
"黑龙江省","city","牡丹江","15","1","0","0","14",NA
"广西壮族自治区","city","玉林","11","0","0","0","11",NA
"云南省","city","玉溪","14","0","0","1","13",NA
"广东省","city","珠海","98","0","0","1","97",NA
"海南省","city","琼中","1","0","0","0","1",NA
"海南省","city","琼海","6","0","0","1","5",NA
"重庆市","city","璧山区","9","0","0","0","9",NA
"甘肃省","city","甘南","8","0","0","0","8",NA
"四川省","city","甘孜州","78","2","0","0","76",NA
"吉林省","city","白城","1","0","0","0","1",NA
"甘肃省","city","白银","4","0","0","0","4",NA
"广西壮族自治区","city","百色","3","0","0","0","3",NA
"湖南省","city","益阳","60","0","0","0","60",NA
"江苏省","city","盐城","27","0","0","0","27",NA
"辽宁省","city","盘锦","11","0","0","0","11",NA
"浙江省","city","省十里丰监狱","36","0","0","0","36",NA
"四川省","city","眉山","8","1","0","0","7",NA
"宁夏回族自治区","city","石嘴山","1","0","0","0","1",NA
"河北省","city","石家庄","29","0","0","0","29",NA
"北京市","city","石景山区","14","13","0","0","1",NA
"重庆市","city","石柱县","15","0","0","0","15",NA
"湖北省","city","神农架林区","11","0","0","0","11",NA
"福建省","city","福州","72","0","0","1","71",NA
"重庆市","city","秀山县","1","0","0","0","1",NA
"河北省","city","秦皇岛","10","0","0","1","9",NA
"湖南省","city","娄底","76","0","0","0","76",NA
"重庆市","city","綦江区","23","1","0","0","22",NA
"天津市","city","红桥区","2","0","0","0","2",NA
"云南省","city","红河州","9","0","0","0","9",NA
"浙江省","city","绍兴","42","1","0","0","41",NA
"黑龙江省","city","绥化","47","2","0","4","41",NA
"四川省","city","绵阳","22","0","0","0","22",NA
"山东省","city","聊城","38","0","0","0","38",NA
"广东省","city","肇庆","19","0","0","1","18",NA
"四川省","city","自贡","9","0","0","0","9",NA
"浙江省","city","舟山","10","0","0","0","10",NA
"安徽省","city","芜湖","34","0","0","0","34",NA
"江苏省","city","苏州","87","0","0","0","87",NA
"广东省","city","茂名","14","0","0","0","14",NA
"湖北省","city","荆州","1580","67","0","49","1464",NA
"湖北省","city","荆门","928","50","0","39","839",NA
"重庆市","city","荣昌区","9","1","0","0","8",NA
"福建省","city","莆田","56","0","0","0","56",NA
"山东省","city","菏泽","18","0","0","0","18",NA
"江西省","city","萍乡","33","0","0","0","33",NA
"辽宁省","city","营口","1","0","0","0","1",NA
"辽宁省","city","葫芦岛","12","2","0","1","9",NA
"上海市","city","虹口区","7","0","0","0","7",NA
"安徽省","city","蚌埠","160","0","0","5","155",NA
"河北省","city","衡水","8","0","0","0","8",NA
"湖南省","city","衡阳","48","0","0","0","48",NA
"浙江省","city","衢州","14","0","0","0","14",NA
"湖北省","city","襄阳","1175","25","0","38","1112",NA
"云南省","city","西双版纳","15","0","0","1","14",NA
"北京市","city","西城区","53","53","0","0","0",NA
"青海省","city","西宁","15","0","0","0","15",NA
"陕西省","city","西安","120","8","0","2","110",NA
"天津市","city","西青区","4","0","0","0","4",NA
"河南省","city","许昌","39","0","0","1","38",NA
"广西壮族自治区","city","贵港","8","0","0","0","8",NA
"贵州省","city","贵阳","36","1","0","1","34",NA
"广西壮族自治区","city","贺州","4","0","0","0","4",NA
"四川省","city","资阳","4","0","0","0","4",NA
"江西省","city","赣州","76","0","0","1","75",NA
"江西省","city","赣江新区","1","0","0","0","1",NA
"内蒙古自治区","city","赤峰","9","0","0","0","9",NA
"吉林省","city","辽源","7","0","0","0","7",NA
"辽宁省","city","辽阳","3","0","0","0","3",NA
"四川省","city","达州","42","0","0","0","42",NA
"山西省","city","运城","19","0","0","0","19",NA
"江苏省","city","连云港","48","0","0","0","48",NA
"吉林省","city","通化","6","1","0","0","5",NA
"北京市","city","通州区","19","18","0","0","1",NA
"内蒙古自治区","city","通辽","7","0","0","0","7",NA
"四川省","city","遂宁","17","0","0","0","17",NA
"贵州省","city","遵义","32","0","0","0","32",NA
"河北省","city","邢台","23","0","0","1","22",NA
"河北省","city","邯郸","32","0","0","0","32",NA
"湖南省","city","邵阳","102","0","0","1","101",NA
"河南省","city","郑州","157","0","0","5","152",NA
"湖南省","city","郴州","39","0","0","0","39",NA
"内蒙古自治区","city","鄂尔多斯","11","0","0","0","11",NA
"湖北省","city","鄂州","1394","155","0","55","1184",NA
"重庆市","city","酉阳县","1","0","0","0","1",NA
"浙江省","city","金华","55","0","0","0","55",NA
"上海市","city","金山区","4","0","0","0","4",NA
"甘肃省","city","金昌","1","0","0","0","1",NA
"广西壮族自治区","city","钦州","8","0","0","0","8",NA
"辽宁省","city","铁岭","7","0","0","0","7",NA
"贵州省","city","铜仁","10","0","0","0","10",NA
"陕西省","city","铜川","8","0","0","0","8",NA
"重庆市","city","铜梁区","10","0","0","0","10",NA
"安徽省","city","铜陵","29","0","0","0","29",NA
"宁夏回族自治区","city","银川","36","2","0","0","34",NA
"内蒙古自治区","city","锡林郭勒盟","9","0","0","0","9",NA
"辽宁省","city","锦州","12","0","0","0","12",NA
"江苏省","city","镇江","12","0","0","0","12",NA
"上海市","city","长宁区","13","0","0","0","13",NA
"重庆市","city","长寿区","22","1","0","0","21",NA
"吉林省","city","长春","45","0","0","0","45",NA
"湖南省","city","长沙","242","2","0","2","238",NA
"山西省","city","长治","8","0","0","0","8",NA
"北京市","city","门头沟区","3","1","0","0","2",NA
"上海市","city","闵行区","19","0","0","0","19",NA
"辽宁省","city","阜新","8","0","0","0","8",NA
"安徽省","city","阜阳","155","0","0","0","155",NA
"广西壮族自治区","city","防城港","19","2","0","0","17",NA
"广东省","city","阳江","14","0","0","0","14",NA
"山西省","city","阳泉","4","0","0","0","4",NA
"新疆维吾尔自治区","city","阿克苏地区","1","0","0","0","1",NA
"四川省","city","阿坝州","1","0","0","0","1",NA
"甘肃省","city","陇南","4","0","0","0","4",NA
"海南省","city","陵水","4","0","0","0","4",NA
"湖北省","city","随州","1307","81","0","45","1181",NA
"四川省","city","雅安","7","0","0","0","7",NA
"山东省","city","青岛","61","1","0","1","59",NA
"上海市","city","青浦区","6","0","0","0","6",NA
"上海市","city","静安区","16","1","0","0","15",NA
"辽宁省","city","鞍山","4","0","0","0","4",NA
"陕西省","city","韩城","1","0","0","0","1",NA
"广东省","city","韶关","10","0","0","1","9",NA
"北京市","city","顺义区","10","10","0","0","0",NA
"安徽省","city","马鞍山","38","0","0","0","38",NA
"河南省","city","驻马店","139","0","0","0","139",NA
"重庆市","city","高新区","4","0","0","0","4",NA
"黑龙江省","city","鸡西","46","1","0","0","45",NA
"河南省","city","鹤壁","19","0","0","0","19",NA
"黑龙江省","city","鹤岗","5","1","0","0","4",NA
"江西省","city","鹰潭","18","0","0","0","18",NA
"湖北省","city","黄冈","2907","62","0","125","2720",NA
"安徽省","city","黄山","9","0","0","0","9",NA
"上海市","city","黄浦区","6","1","0","0","5",NA
"湖北省","city","黄石","1015","39","0","38","938",NA
"黑龙江省","city","黑河","14","1","0","0","13",NA
"贵州省","city","黔东南州","10","0","0","0","10",NA
"贵州省","city","黔南州","17","0","0","0","17",NA
"重庆市","city","黔江区","2","0","0","0","2",NA
"贵州省","city","黔西南州","4","0","0","0","4",NA
"黑龙江省","city","齐齐哈尔","43","2","0","1","40",NA
"福建省","city","龙岩","6","0","0","0","6",NA
"上海市","province","上海市","346","19","0","3","324","部分治愈或死亡病例省级卫健委未明确其市区归属，归入待明确地区。"
"云南省","province","云南省","174","2","0","2","170",""
"内蒙古自治区","province","内蒙古自治区","75","3","0","1","71",""
"北京市","province","北京市","436","86","0","8","342","北京卫健委未明确大部分治愈与死亡病例的分区归属，因此北京市下辖分区的现存确诊暂无法获取。"
"台湾","province","台湾","50","29","0","1","20",""
"吉林省","province","吉林省","93","1","0","1","91",""
"四川省","province","四川省","539","26","0","3","510",""
"天津市","province","天津市","136","1","0","3","132",""
"宁夏回族自治区","province","宁夏回族自治区","75","3","0","0","72",""
"安徽省","province","安徽省","990","0","0","6","984",""
"山东省","province","山东省","760","13","0","7","740",""
"山西省","province","山西省","133","0","0","0","133",""
"广东省","province","广东省","1356","49","0","8","1299","深圳：确诊病例含3例境外输入病例；东莞：确诊病例含1例境外输入病例；中山：确诊病例含2例境外输入病例"
"广西壮族自治区","province","广西壮族自治区","252","7","0","2","243",""
"新疆维吾尔自治区","province","新疆维吾尔自治区","76","0","0","3","73",""
"江苏省","province","江苏省","631","1","0","0","630",""
"江西省","province","江西省","935","0","0","1","934",""
"河北省","province","河北省","318","2","0","6","310",""
"河南省","province","河南省","1273","2","0","22","1249",""
"浙江省","province","浙江省","1215","17","0","1","1197","丽水：确诊病例含 8 例境外输入病例；湖州：确诊病例含 2例境外输入病例。浙江：累计治愈病例不含外省治愈病例 12 例（杭州市）。"
"海南省","province","海南省","168","2","0","6","160",""
"湖北省","province","湖北省","67786","13171","0","3062","51553",""
"湖南省","province","湖南省","1018","5","0","4","1009",""
"澳门","province","澳门","10","0","0","0","10",""
"甘肃省","province","甘肃省","127","37","0","2","88",""
"福建省","province","福建省","296","0","0","1","295",""
"西藏自治区","province","西藏自治区","1","0","0","0","1",""
"贵州省","province","贵州省","146","1","0","2","143",""
"辽宁省","province","辽宁省","125","11","0","1","113",""
"重庆市","province","重庆市","576","4","0","6","566",""
"陕西省","province","陕西省","245","11","0","2","232",""
"青海省","province","青海省","18","0","0","0","18",""
"香港","province","香港","134","53","0","4","77",""
"黑龙江省","province","黑龙江省","482","22","0","13","447",""
