"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"海南省","city","万宁","2",NA,"0","0","0",NA
"重庆市","city","万州区","3",NA,"0","0","0",NA
"海南省","city","三亚","2",NA,"0","0","0",NA
"河南省","city","三门峡","1",NA,"0","0","0",NA
"江西省","city","上饶","2",NA,"0","0","0",NA
"重庆市","city","两江新区","1",NA,"0","0","0",NA
"云南省","city","丽江市","1",NA,"0","0","0",NA
"宁夏回族自治区","city","中卫","1",NA,"0","0","0",NA
"广东省","city","中山","2",NA,"0","0","0",NA
"北京市","city","丰台","2",NA,"0","0","0",NA
"山东省","city","临沂","2",NA,"0","0","0",NA
"海南省","city","临高县","1",NA,"0","0","0",NA
"江西省","city","九江","2",NA,"0","0","0",NA
"重庆市","city","九龙坡区","2",NA,"0","0","0",NA
"重庆市","city","云阳县","1",NA,"0","0","0",NA
"安徽省","city","亳州","1",NA,"0","0","0",NA
"湖北省","city","仙桃","2",NA,"0","0","0",NA
"广东省","city","佛山","7",NA,"0","0","0",NA
"河南省","city","信阳","1",NA,"0","0","0",NA
"安徽省","city","六安","2",NA,"0","0","0",NA
"甘肃省","city","兰州","1",NA,"0","0","0",NA
"广西壮族自治区","city","北海","6",NA,"0","0","0",NA
"湖北省","city","十堰","1",NA,"0","0","0",NA
"江苏省","city","南京","3",NA,"0","0","0",NA
"江西省","city","南昌","3",NA,"0","0","0",NA
"江苏省","city","南通","1",NA,"0","0","0",NA
"福建省","city","厦门","3",NA,"0","0","0",NA
"浙江省","city","台州","18",NA,"0","0","0",NA
"安徽省","city","合肥","6",NA,"0","0","0",NA
"江西省","city","吉安","1",NA,"0","0","0",NA
"吉林省","city","吉林","1",NA,"0","0","0",NA
"河南省","city","周口","1",NA,"0","0","0",NA
"陕西省","city","咸阳","1",NA,"0","0","0",NA
"黑龙江省","city","哈尔滨","1",NA,"0","0","0",NA
"浙江省","city","嘉兴","3",NA,"0","0","0",NA
"重庆市","city","垫江县","2",NA,"0","0","0",NA
"北京市","city","外地来京人员","10",NA,"0","0","0",NA
"北京市","city","大兴","2",NA,"0","0","1",NA
"黑龙江省","city","大庆","1",NA,"0","0","0",NA
"重庆市","city","大渡口区","1",NA,"0","0","0",NA
"辽宁省","city","大连","1",NA,"0","0","0",NA
"山西省","city","太原","1",NA,"0","0","0",NA
"重庆市","city","奉节县","1",NA,"0","0","0",NA
"山东省","city","威海","2",NA,"0","0","0",NA
"湖北省","city","孝感","22",NA,"0","0","0",NA
"福建省","city","宁德","1",NA,"0","0","0",NA
"浙江省","city","宁波","5",NA,"0","0","0",NA
"安徽省","city","安庆","1",NA,"0","0","0",NA
"陕西省","city","安康","1",NA,"0","0","0",NA
"湖北省","city","宜昌","1",NA,"0","1","0",NA
"江西省","city","宜春","1",NA,"0","0","0",NA
"湖南省","city","岳阳","3",NA,"0","0","0",NA
"河南省","city","巩义","2",NA,"0","0","0",NA
"重庆市","city","巫山县","3",NA,"0","0","0",NA
"重庆市","city","巫溪县","1",NA,"0","0","0",NA
"四川省","city","广安","2",NA,"0","0","0",NA
"广东省","city","广州","7",NA,"0","0","0",NA
"陕西省","city","延安","1",NA,"0","0","0",NA
"重庆市","city","开州区","2",NA,"0","0","0",NA
"四川省","city","德阳","1",NA,"0","0","0",NA
"重庆市","city","忠县","1",NA,"0","0","0",NA
"湖南省","city","怀化","3",NA,"0","0","0",NA
"广东省","city","惠州","5",NA,"0","0","0",NA
"四川省","city","成都","7",NA,"0","0","0",NA
"江苏省","city","扬州","1",NA,"0","0","0",NA
"江西省","city","抚州","4",NA,"0","0","0",NA
"江西省","city","新余","1",NA,"0","0","0",NA
"江苏省","city","无锡","1",NA,"0","0","0",NA
"山东省","city","日照","1",NA,"0","0","0",NA
"云南省","city","昆明","3",NA,"0","0","0",NA
"北京市","city","昌平","3",NA,"0","0","0",NA
"江西省","city","景德镇","1",NA,"0","0","0",NA
"北京市","city","朝阳","5",NA,"0","0","0",NA
"辽宁省","city","朝阳","1",NA,"0","0","0",NA
"浙江省","city","杭州","6",NA,"0","0","0",NA
"吉林省","city","松原","1",NA,"0","0","0",NA
"广西壮族自治区","city","柳州","3",NA,"0","0","0",NA
"湖南省","city","株洲","1",NA,"0","0","0",NA
"广西壮族自治区","city","桂林","6",NA,"0","0","0",NA
"广西壮族自治区","city","梧州","1",NA,"0","0","0",NA
"湖北省","city","武汉","495",NA,"0","23","31",NA
"重庆市","city","永川区","2",NA,"0","0","0",NA
"湖南省","city","永州","4",NA,"0","0","0",NA
"安徽省","city","池州","1",NA,"0","0","0",NA
"辽宁省","city","沈阳","2",NA,"0","0","0",NA
"河北省","city","沧州","1",NA,"0","1","0",NA
"广西壮族自治区","city","河池","3",NA,"0","0","0",NA
"福建省","city","泉州","1",NA,"0","0","0",NA
"河南省","city","洛阳","1",NA,"0","0","0",NA
"山东省","city","济南","2",NA,"0","0","0",NA
"山东省","city","济宁","1",NA,"0","0","0",NA
"海南省","city","海口","3",NA,"0","0","0",NA
"北京市","city","海淀","6",NA,"0","0","0",NA
"重庆市","city","涪陵区","1",NA,"0","0","0",NA
"广东省","city","深圳","15",NA,"0","0","2",NA
"广东省","city","清远","1",NA,"0","0","0",NA
"重庆市","city","渝北区","2",NA,"0","0","0",NA
"浙江省","city","温州","6",NA,"0","0","1",NA
"湖南省","city","湘潭","1",NA,"0","0","0",NA
"广东省","city","湛江","2",NA,"0","0","0",NA
"安徽省","city","滁州","1",NA,"0","0","0",NA
"内蒙古自治区","city","满洲里","1",NA,"0","0","0",NA
"山东省","city","潍坊","1",NA,"0","0","0",NA
"山东省","city","烟台","2",NA,"0","0","0",NA
"黑龙江省","city","牡丹江","1",NA,"0","0","0",NA
"广西壮族自治区","city","玉林","1",NA,"0","0","0",NA
"广东省","city","珠海","8",NA,"0","0","0",NA
"甘肃省","city","白银","1",NA,"0","0","0",NA
"广西壮族自治区","city","百色","1",NA,"0","0","0",NA
"河北省","city","石家庄","1",NA,"0","0","0",NA
"北京市","city","石景山","1",NA,"0","0","0",NA
"福建省","city","福州","5",NA,"0","0","0",NA
"重庆市","city","秀山县","1",NA,"0","0","0",NA
"湖南省","city","娄底","3",NA,"0","0","0",NA
"浙江省","city","绍兴","1",NA,"0","0","0",NA
"黑龙江省","city","绥化","1",NA,"0","1","0",NA
"四川省","city","绵阳","2",NA,"0","0","0",NA
"广东省","city","肇庆","1",NA,"0","0","0",NA
"浙江省","city","舟山","1",NA,"0","0","0",NA
"江苏省","city","苏州","2",NA,"0","0","0",NA
"湖北省","city","荆州","8",NA,"0","0","0",NA
"湖北省","city","荆门","8",NA,"0","0","0",NA
"江西省","city","萍乡","1",NA,"0","0","0",NA
"安徽省","city","蚌埠","1",NA,"0","0","0",NA
"浙江省","city","衢州","2",NA,"0","0","0",NA
"云南省","city","西双版纳州","1",NA,"0","0","0",NA
"北京市","city","西城","4",NA,"0","0","0",NA
"陕西省","city","西安","2",NA,"0","0","0",NA
"贵州省","city","贵阳","1",NA,"0","0","0",NA
"江西省","city","赣州","2",NA,"0","0","0",NA
"四川省","city","达州","1",NA,"0","0","0",NA
"江苏省","city","连云港","1",NA,"0","0","0",NA
"北京市","city","通州","2",NA,"0","0","0",NA
"四川省","city","遂宁","1",NA,"0","0","0",NA
"河南省","city","郑州","3",NA,"0","0","0",NA
"湖南省","city","郴州","1",NA,"0","0","0",NA
"浙江省","city","金华","1",NA,"0","0","0",NA
"贵州省","city","铜仁","1",NA,"0","0","0",NA
"宁夏回族自治区","city","银川","1",NA,"0","0","0",NA
"重庆市","city","长寿区","3",NA,"0","0","0",NA
"吉林省","city","长春","1",NA,"0","0","0",NA
"湖南省","city","长沙","8",NA,"0","0","0",NA
"安徽省","city","阜阳","2",NA,"0","0","0",NA
"广西壮族自治区","city","防城港","2",NA,"0","0","0",NA
"广东省","city","阳江","3",NA,"0","0","0",NA
"四川省","city","雅安","1",NA,"0","0","0",NA
"山东省","city","青岛","4",NA,"0","0","0",NA
"广东省","city","韶关","3",NA,"0","0","0",NA
"北京市","city","顺义","1",NA,"0","0","0",NA
"湖北省","city","黄冈","12",NA,"0","0","0",NA
"贵州省","city","黔南州","1",NA,"0","0","0",NA
"上海市","province","上海市","20",NA,"0","0","1",""
"云南省","province","云南省","5",NA,"0","0","0",""
"内蒙古自治区","province","内蒙古自治区","1",NA,"0","0","0",""
"北京市","province","北京市","36",NA,"0","0","1",""
"台湾","province","台湾","3",NA,"0","0","0",""
"吉林省","province","吉林省","3",NA,"0","0","0",""
"四川省","province","四川省","15",NA,"0","0","0",""
"天津市","province","天津市","8",NA,"0","0","0",""
"宁夏回族自治区","province","宁夏回族自治区","2",NA,"0","0","0",""
"安徽省","province","安徽省","15",NA,"0","0","0",""
"山东省","province","山东省","15",NA,"0","0","0",""
"山西省","province","山西省","1",NA,"0","0","0",""
"广东省","province","广东省","53",NA,"0","0","2",""
"广西壮族自治区","province","广西壮族自治区","23",NA,"0","0","0",""
"新疆维吾尔自治区","province","新疆维吾尔自治区","2",NA,"0","0","0",""
"江苏省","province","江苏省","9",NA,"0","0","0",""
"江西省","province","江西省","18",NA,"0","0","0",""
"河北省","province","河北省","2",NA,"0","1","0",""
"河南省","province","河南省","9",NA,"0","0","0",""
"浙江省","province","浙江省","43",NA,"0","0","1",""
"海南省","province","海南省","8",NA,"0","0","0",""
"湖北省","province","湖北省","549",NA,"0","24","31",""
"湖南省","province","湖南省","24",NA,"0","0","0",""
"澳门","province","澳门","2",NA,"0","0","0",""
"甘肃省","province","甘肃省","2",NA,"0","0","0",""
"福建省","province","福建省","10",NA,"2","0","0","福建地区新增疑似 2 例（漳州 1 例；三明 1 例）"
"贵州省","province","贵州省","3",NA,"0","0","0",""
"辽宁省","province","辽宁省","4",NA,"0","0","0",""
"重庆市","province","重庆市","27",NA,"0","0","0",""
"陕西省","province","陕西省","5",NA,"0","0","0",""
"青海省","province","青海省","0",NA,"1","0","0","西宁新增疑似 1 例"
"香港","province","香港","2",NA,"0","0","0",""
"黑龙江省","province","黑龙江省","4",NA,"0","1","0",""
