"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"黑龙江省","city","七台河","17","7","0","0","10",NA
"海南省","city","万宁","13","2","0","0","11",NA
"重庆市","city","万州区","118","39","0","4","75",NA
"重庆市","city","万盛经开区","1","1","0","0","0",NA
"海南省","city","三亚","54","14","0","1","39",NA
"福建省","city","三明","14","6","0","0","8",NA
"河南省","city","三门峡","7","0","0","1","6",NA
"江西省","city","上饶","123","26","0","0","97",NA
"天津市","city","东丽区","4","0","0","0","4",NA
"北京市","city","东城区","13","12","0","0","1",NA
"海南省","city","东方","3","1","0","0","2",NA
"广东省","city","东莞","97","56","0","1","40",NA
"重庆市","city","两江新区","17","7","0","0","10",NA
"浙江省","city","丽水","17","3","0","0","14",NA
"云南省","city","丽江","7","0","0","0","7",NA
"宁夏回族自治区","city","中卫","3","0","0","0","3",NA
"广东省","city","中山","66","13","0","0","53",NA
"北京市","city","丰台区","41","38","0","0","3",NA
"重庆市","city","丰都县","10","6","0","0","4",NA
"甘肃省","city","临夏","3","0","0","0","3",NA
"山西省","city","临汾","2","0","0","0","2",NA
"山东省","city","临沂","49","5","0","0","44",NA
"云南省","city","临沧","1","0","0","0","1",NA
"海南省","city","临高","6","1","0","0","5",NA
"辽宁省","city","丹东","7","1","0","0","6",NA
"内蒙古自治区","city","乌兰察布","3","2","0","0","1",NA
"内蒙古自治区","city","乌海市","2","1","0","0","1",NA
"新疆维吾尔自治区","city","乌鲁木齐","23","10","0","0","13",NA
"海南省","city","乐东","2","0","0","0","2",NA
"四川省","city","乐山","3","0","0","0","3",NA
"江西省","city","九江","118","56","0","0","62",NA
"重庆市","city","九龙坡区","21","8","0","1","12",NA
"重庆市","city","云阳县","25","4","0","0","21",NA
"安徽省","city","亳州","108","21","0","0","87",NA
"湖北省","city","仙桃","575","240","0","19","316",NA
"黑龙江省","city","伊春","1","1","0","0","0",NA
"新疆维吾尔自治区","city","伊犁州","18","12","0","0","6",NA
"广东省","city","佛山","84","48","0","0","36",NA
"黑龙江省","city","佳木斯","15","0","0","0","15",NA
"海南省","city","保亭","3","2","0","0","1",NA
"河北省","city","保定","32","0","0","0","32",NA
"云南省","city","保山","9","2","0","0","7",NA
"河南省","city","信阳","274","75","0","2","197",NA
"海南省","city","儋州","15","2","0","1","12",NA
"吉林省","city","公主岭","6","3","0","0","3",NA
"安徽省","city","六安","69","24","0","0","45",NA
"贵州省","city","六盘水","10","1","0","1","8",NA
"甘肃省","city","兰州","36","3","0","2","31",NA
"内蒙古自治区","city","兴安盟","1","1","0","0","0",NA
"新疆维吾尔自治区","city","兵团第七师","1","0","0","0","1",NA
"新疆维吾尔自治区","city","兵团第九师","4","2","0","1","1",NA
"新疆维吾尔自治区","city","兵团第八师石河子市","4","2","0","1","1",NA
"新疆维吾尔自治区","city","兵团第六师五家渠市","2","2","0","0","0",NA
"新疆维吾尔自治区","city","兵团第十二师","3","2","0","0","1",NA
"新疆维吾尔自治区","city","兵团第四师","10","10","0","0","0",NA
"四川省","city","内江","22","9","0","0","13",NA
"四川省","city","凉山州","13","4","0","0","9",NA
"内蒙古自治区","city","包头","11","6","0","0","5",NA
"广西壮族自治区","city","北海","44","22","0","1","21",NA
"天津市","city","北辰区","6","3","0","0","3",NA
"湖北省","city","十堰","671","351","0","3","317",NA
"江苏省","city","南京","93","36","0","0","57",NA
"四川省","city","南充","39","16","0","0","23",NA
"广西壮族自治区","city","南宁","55","19","0","0","36",NA
"重庆市","city","南岸区","15","7","0","0","8",NA
"福建省","city","南平","20","8","0","0","12",NA
"天津市","city","南开区","6","4","0","0","2",NA
"江西省","city","南昌","229","45","0","0","184",NA
"江苏省","city","南通","40","6","0","0","34",NA
"河南省","city","南阳","155","23","0","3","129",NA
"福建省","city","厦门","35","8","0","0","27",NA
"黑龙江省","city","双鸭山","52","26","0","3","23",NA
"浙江省","city","台州","146","48","0","0","98",NA
"重庆市","city","合川区","23","8","0","0","15",NA
"安徽省","city","合肥","174","54","0","1","119",NA
"江西省","city","吉安","22","10","0","0","12",NA
"吉林省","city","吉林市","5","0","0","0","5",NA
"新疆维吾尔自治区","city","吐鲁番市","3","2","0","0","1",NA
"山西省","city","吕梁","6","0","0","0","6",NA
