"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"黑龙江省","city","七台河","17","3","0","0","14",NA
"海南省","city","万宁","13","0","0","0","13",NA
"重庆市","city","万州区","118","8","0","4","106",NA
"重庆市","city","万盛经开区","1","0","0","0","1",NA
"海南省","city","三亚","54","1","0","1","52",NA
"福建省","city","三明","14","2","0","0","12",NA
"河南省","city","三门峡","7","0","0","1","6",NA
"江西省","city","上饶","123","2","0","0","121",NA
"天津市","city","东丽区","4","0","0","0","4",NA
"北京市","city","东城区","13","12","0","0","1",NA
"海南省","city","东方","3","1","0","0","2",NA
"广东省","city","东莞","99","16","0","1","82",NA
"重庆市","city","两江新区","17","2","0","0","15",NA
"浙江省","city","丽水","25","8","0","0","17",NA
"云南省","city","丽江","7","0","0","0","7",NA
"宁夏回族自治区","city","中卫","4","1","0","0","3",NA
"广东省","city","中山","66","5","0","0","61",NA
"北京市","city","丰台区","43","40","0","0","3",NA
"重庆市","city","丰都县","10","2","0","0","8",NA
"甘肃省","city","临夏","3","0","0","0","3",NA
"山西省","city","临汾","2","0","0","0","2",NA
"山东省","city","临沂","49","1","0","0","48",NA
"云南省","city","临沧","1","0","0","0","1",NA
"海南省","city","临高","6","0","0","0","6",NA
"辽宁省","city","丹东","11","4","0","0","7",NA
"内蒙古自治区","city","乌兰察布","3","1","0","0","2",NA
"内蒙古自治区","city","乌海市","2","0","0","0","2",NA
"新疆维吾尔自治区","city","乌鲁木齐","23","1","0","0","22",NA
"海南省","city","乐东","2","0","0","0","2",NA
"四川省","city","乐山","3","0","0","0","3",NA
"江西省","city","九江","118","17","0","0","101",NA
"重庆市","city","九龙坡区","21","2","0","1","18",NA
"重庆市","city","云阳县","25","1","0","0","24",NA
"安徽省","city","亳州","108","1","0","0","107",NA
"湖北省","city","仙桃","575","78","0","20","477",NA
"黑龙江省","city","伊春","1","0","0","0","1",NA
"新疆维吾尔自治区","city","伊犁州","18","0","0","0","18",NA
"广东省","city","佛山","84","15","0","0","69",NA
"黑龙江省","city","佳木斯","15","0","0","0","15",NA
"海南省","city","保亭","3","0","0","0","3",NA
"河北省","city","保定","32","0","0","0","32",NA
"云南省","city","保山","9","0","0","0","9",NA
"河南省","city","信阳","274","5","0","2","267",NA
"海南省","city","儋州","15","2","0","1","12",NA
"吉林省","city","公主岭","6","0","0","0","6",NA
"安徽省","city","六安","69","0","0","0","69",NA
"贵州省","city","六盘水","10","1","0","1","8",NA
"甘肃省","city","兰州","36","1","0","2","33",NA
"内蒙古自治区","city","兴安盟","1","0","0","0","1",NA
"新疆维吾尔自治区","city","兵团第七师","1","0","0","0","1",NA
