"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"四川省","city","南充","2",NA,"0","0","0",NA
"广西壮族自治区","city","南宁","5",NA,"0","0","0",NA
"福建省","city","南平","2",NA,"0","0","0",NA
"天津市","city","南开区","1",NA,"0","0","0",NA
"江西省","city","南昌","8",NA,"0","0","0",NA
"江苏省","city","南通","4",NA,"0","0","0",NA
"河南省","city","南阳","19",NA,"0","1","0",NA
"福建省","city","厦门","4",NA,"0","0","0",NA
"黑龙江省","city","双鸭山","1",NA,"0","0","0",NA
"浙江省","city","台州","22",NA,"0","0","0",NA
"重庆市","city","合川区","3",NA,"0","0","0",NA
"安徽省","city","合肥","13",NA,"0","0","0",NA
"江西省","city","吉安","3",NA,"0","0","0",NA
"吉林省","city","吉林","2",NA,"0","0","0",NA
"山西省","city","吕梁","1",NA,"0","0","0",NA
"河南省","city","周口","11",NA,"0","0","0",NA
"内蒙古自治区","city","呼伦贝尔满洲里","1",NA,"0","0","0",NA
"内蒙古自治区","city","呼伦贝尔牙克石","1",NA,"0","0","0",NA
"天津市","city","和平区","1",NA,"0","0","0",NA
"湖北省","city","咸宁","64",NA,"0","0","0",NA
"陕西省","city","咸阳","4",NA,"0","0","0",NA
"黑龙江省","city","哈尔滨","8",NA,"0","0","0",NA
"河南省","city","商丘","6",NA,"0","0","0",NA
"陕西省","city","商洛","1",NA,"0","0","0",NA
"浙江省","city","嘉兴","8",NA,"0","0","0",NA
"上海市","city","嘉定区","1",NA,"0","0","0",NA
"吉林省","city","四平","1",NA,"0","0","0",NA
"宁夏回族自治区","city","固原","1",NA,"0","0","0",NA
"重庆市","city","垫江县","4",NA,"0","0","0",NA
"重庆市","city","城口县","1",NA,"0","0","0",NA
"北京市","city","外地来京人员","11",NA,"0","0","0",NA
"上海市","city","外地来沪人员","23",NA,"0","0","3",NA
"天津市","city","外地来津","2",NA,"0","0","0",NA
"北京市","city","大兴","5",NA,"0","0","2",NA
"山西省","city","大同","1",NA,"0","0","0",NA
"黑龙江省","city","大庆","5",NA,"0","0","0",NA
"重庆市","city","大渡口区","6",NA,"0","0","0",NA
"云南省","city","大理","2",NA,"0","0","0",NA
"重庆市","city","大足区","1",NA,"0","0","0",NA
"辽宁省","city","大连","5",NA,"0","0","0",NA
"湖北省","city","天门","13",NA,"0","0","0",NA
"山西省","city","太原","2",NA,"0","0","0",NA
"重庆市","city","奉节县","3",NA,"0","0","0",NA
"上海市","city","奉贤区","1",NA,"0","0","0",NA
"山东省","city","威海","9",NA,"0","0","0",NA
"湖北省","city","孝感","100",NA,"0","1","0",NA
"福建省","city","宁德","6",NA,"0","0","0",NA
"浙江省","city","宁波","13",NA,"0","0","0",NA
"安徽省","city","安庆","8",NA,"0","0","0",NA
"陕西省","city","安康","7",NA,"0","0","0",NA
"河南省","city","安阳市","7",NA,"0","0","0",NA
"甘肃省","city","定西","1",NA,"0","0","0",NA
"四川省","city","宜宾","1",NA,"0","0","0",NA
"湖北省","city","宜昌","31",NA,"0","1","0",NA
"江西省","city","宜春","6",NA,"0","0","0",NA
"上海市","city","宝山区","1",NA,"0","0","0",NA
"安徽省","city","宣城","1",NA,"0","0","0",NA
"安徽省","city","宿州","3",NA,"0","0","0",NA
"江苏省","city","宿迁","1",NA,"0","0","0",NA
"湖南省","city","岳阳","7",NA,"0","0","0",NA
"重庆市","city","巫山县","5",NA,"0","0","0",NA
"重庆市","city","巫溪县","5",NA,"0","0","0",NA
"重庆市","city","巴南区","1",NA,"0","0","0",NA
"江苏省","city","常州","6",NA,"0","0","0",NA
"湖南省","city","常德","12",NA,"0","0","0",NA
"河南省","city","平顶山","5",NA,"0","0","0",NA
"四川省","city","广安","6",NA,"0","0","0",NA
"广东省","city","广州","41",NA,"0","0","0",NA
"河北省","city","廊坊","2",NA,"0","0","0",NA
"陕西省","city","延安","2",NA,"0","0","0",NA
"河南省","city","开封","1",NA,"0","0","0",NA
"重庆市","city","开州区","7",NA,"0","0","0",NA
"甘肃省","city","张掖","1",NA,"0","0","0",NA
"江苏省","city","徐州","3",NA,"0","0","0",NA
"上海市","city","徐汇区","3",NA,"0","0","0",NA
"云南省","city","德宏","2",NA,"0","0","0",NA
"山东省","city","德州","6",NA,"0","0","0",NA
"四川省","city","德阳","1",NA,"0","0","0",NA
"重庆市","city","忠县","6",NA,"0","0","0",NA
"湖南省","city","怀化","11",NA,"0","0","0",NA
"湖北省","city","恩施州","25",NA,"0","0","0",NA
"广东省","city","惠州","8",NA,"0","0","0",NA
"四川省","city","成都","33",NA,"0","0","0",NA
"江苏省","city","扬州","4",NA,"0","0","0",NA
"河北省","city","承德","1",NA,"0","0","0",NA
"江西省","city","抚州","7",NA,"0","0","0",NA
"广东省","city","揭阳","3",NA,"0","0","0",NA
"江西省","city","新余","3",NA,"0","0","0",NA
"河南省","city","新乡","4",NA,"0","0","0",NA
"江苏省","city","无锡","4",NA,"0","0","0",NA
"山东省","city","日照","5",NA,"0","0","0",NA
"云南省","city","昆明","7",NA,"0","0","0",NA
"北京市","city","昌平","7",NA,"0","0","0",NA
"云南省","city","昭通","1",NA,"0","0","0",NA
"山西省","city","晋中","2",NA,"0","0","0",NA
"江西省","city","景德镇","2",NA,"0","0","0",NA
"云南省","city","曲靖","2",NA,"0","0","0",NA
"山西省","city","朔州","2",NA,"0","0","0",NA
"北京市","city","朝阳","17",NA,"0","0","0",NA
"辽宁省","city","朝阳","2",NA,"0","0","0",NA
"辽宁省","city","本溪","2",NA,"0","0","0",NA
"浙江省","city","杭州","27",NA,"0","0","0",NA
"吉林省","city","松原","2",NA,"0","0","0",NA
"山东省","city","枣庄","2",NA,"0","0","0",NA
"广西壮族自治区","city","柳州","6",NA,"0","0","0",NA
"湖南省","city","株洲","5",NA,"0","0","0",NA
"广西壮族自治区","city","桂林","14",NA,"0","0","0",NA
"重庆市","city","梁平区","1",NA,"0","0","0",NA
"广东省","city","梅州","3",NA,"0","0","0",NA
"广西壮族自治区","city","梧州","2",NA,"0","0","0",NA
"湖北省","city","武汉","698",NA,"0","63","42",NA
"重庆市","city","永川区","3",NA,"0","0","0",NA
"湖南省","city","永州","4",NA,"0","0","0",NA
"陕西省","city","汉中","3",NA,"0","0","0",NA
"广东省","city","汕头","2",NA,"0","0","0",NA
"广东省","city","汕尾","1",NA,"0","0","0",NA
"重庆市","city","江北区","3",NA,"0","0","0",NA
"重庆市","city","江津区","2",NA,"0","0","0",NA
"安徽省","city","池州","1",NA,"0","0","0",NA
"辽宁省","city","沈阳","7",NA,"0","0","0",NA
"河北省","city","沧州","2",NA,"0","1","0",NA
"天津市","city","河东区","6",NA,"0","0","0",NA
"天津市","city","河北区","7",NA,"0","0","0",NA
"广西壮族自治区","city","河池","3",NA,"0","0","0",NA
"天津市","city","河西区","3",NA,"0","0","0",NA
"福建省","city","泉州","10",NA,"0","0","0",NA
"江苏省","city","泰州","2",NA,"0","0","0",NA
"四川省","city","泸州","3",NA,"0","0","0",NA
"河南省","city","洛阳","2",NA,"0","0","0",NA
"山东省","city","济南","7",NA,"0","0","0",NA
"山东省","city","济宁","5",NA,"0","0","0",NA
"上海市","city","浦东新区","7",NA,"0","0","0",NA
"海南省","city","海口","6",NA,"0","0","0",NA
"北京市","city","海淀","17",NA,"0","0","0",NA
"重庆市","city","涪陵区","1",NA,"0","0","0",NA
"山东省","city","淄博","2",NA,"0","0","0",NA
"安徽省","city","淮北","1",NA,"0","0","0",NA
"安徽省","city","淮南","2",NA,"0","0","0",NA
"江苏省","city","淮安","2",NA,"0","0","0",NA
"广东省","city","深圳","36",NA,"0","0","3",NA
"广东省","city","清远","3",NA,"0","0","0",NA
"重庆市","city","渝北区","5",NA,"0","0","0",NA
"浙江省","city","温州","32",NA,"0","0","1",NA
"陕西省","city","渭南","1",NA,"0","0","0",NA
"浙江省","city","湖州","3",NA,"0","0","0",NA
"湖南省","city","湘潭","4",NA,"0","0","0",NA
"湖南省","city","湘西自治州","3",NA,"0","0","0",NA
"广东省","city","湛江","5",NA,"0","0","0",NA
"安徽省","city","滁州","2",NA,"0","0","0",NA
"山东省","city","滨州","3",NA,"0","0","0",NA
"天津市","city","滨海新区","1",NA,"0","0","0",NA
"河南省","city","漯河","6",NA,"0","0","0",NA
"福建省","city","漳州","5",NA,"0","0","0",NA
"山东省","city","潍坊","3",NA,"0","0","0",NA
"湖北省","city","潜江","5",NA,"0","1","0",NA
"重庆市","city","潼南区","2",NA,"0","0","0",NA
"海南省","city","澄迈县","2",NA,"0","0","0",NA
"山东省","city","烟台","8",NA,"0","0","0",NA
"黑龙江省","city","牡丹江","1",NA,"0","0","0",NA
"广西壮族自治区","city","玉林","2",NA,"0","0","0",NA
"云南省","city","玉溪","1",NA,"0","0","0",NA
"广东省","city","珠海","12",NA,"0","0","0",NA
"重庆市","city","璧山区","3",NA,"0","0","0",NA
"四川省","city","甘孜州","2",NA,"0","0","0",NA
"甘肃省","city","白银","1",NA,"0","0","0",NA
"广西壮族自治区","city","百色","2",NA,"0","0","0",NA
"湖南省","city","益阳","7",NA,"0","0","0",NA
"江苏省","city","盐城","1",NA,"0","0","0",NA
"辽宁省","city","盘锦","2",NA,"0","0","0",NA
"四川省","city","眉山","1",NA,"0","0","0",NA
"河北省","city","石家庄","7",NA,"0","0","0",NA
"北京市","city","石景山","2",NA,"0","0","0",NA
"重庆市","city","石柱县","3",NA,"0","0","0",NA
"福建省","city","福州","18",NA,"0","0","0",NA
"重庆市","city","秀山县","1",NA,"0","0","0",NA
"湖南省","city","娄底","7",NA,"0","0","0",NA
"重庆市","city","綦江区","1",NA,"0","0","0",NA
"天津市","city","红桥区","1",NA,"0","0","0",NA
"云南省","city","红河","2",NA,"0","0","0",NA
"浙江省","city","绍兴","6",NA,"0","0","0",NA
"黑龙江省","city","绥化","3",NA,"0","1","0",NA
"四川省","city","绵阳","7",NA,"0","0","0",NA
"山东省","city","聊城","1",NA,"0","0","0",NA
"广东省","city","肇庆","4",NA,"0","0","0",NA
"四川省","city","自贡","2",NA,"0","0","0",NA
"浙江省","city","舟山","4",NA,"0","0","0",NA
"安徽省","city","芜湖","6",NA,"0","0","0",NA
"江苏省","city","苏州","8",NA,"0","0","1",NA
"湖北省","city","荆州","47",NA,"0","2","1",NA
"湖北省","city","荆门","90",NA,"0","3","0",NA
"福建省","city","莆田","10",NA,"0","0","0",NA
"山东省","city","菏泽","4",NA,"0","0","0",NA
"江西省","city","萍乡","2",NA,"0","0","0",NA
"辽宁省","city","营口","1",NA,"0","0","0",NA
"辽宁省","city","葫芦岛","2",NA,"0","0","0",NA
"上海市","city","虹口区","2",NA,"0","0","0",NA
"安徽省","city","蚌埠","3",NA,"0","0","0",NA
"湖南省","city","衡阳","4",NA,"0","0","0",NA
"浙江省","city","衢州","5",NA,"0","0","0",NA
"湖北省","city","襄阳","36",NA,"0","0","0",NA
"云南省","city","西双版纳","1",NA,"0","0","0",NA
"北京市","city","西城","7",NA,"0","0","0",NA
"青海省","city","西宁","6",NA,"0","0","0",NA
"陕西省","city","西安","12",NA,"0","0","0",NA
"天津市","city","西青区","1",NA,"0","0","0",NA
"河南省","city","许昌","1",NA,"0","0","0",NA
"贵州省","city","贵阳","1",NA,"0","0","0",NA
"四川省","city","资阳","2",NA,"0","0","0",NA
"江西省","city","赣州","7",NA,"0","0","0",NA
"内蒙古自治区","city","赤峰市松山区","1",NA,"0","0","0",NA
"四川省","city","达州","3",NA,"0","0","0",NA
"山西省","city","运城","2",NA,"0","0","0",NA
"江苏省","city","连云港","3",NA,"0","0","0",NA
"北京市","city","通州","7",NA,"0","0","0",NA
"内蒙古自治区","city","通辽市经济开发区","1",NA,"0","0","0",NA
"四川省","city","遂宁","2",NA,"0","0","0",NA
"河北省","city","邢台","1",NA,"0","0","0",NA
"河北省","city","邯郸市","2",NA,"0","0","0",NA
"湖南省","city","邵阳","8",NA,"0","0","0",NA
"河南省","city","郑州","29",NA,"0","0","0",NA
"湖南省","city","郴州","6",NA,"0","0","0",NA
"内蒙古自治区","city","鄂尔多斯东胜区","1",NA,"0","0","0",NA
"内蒙古自治区","city","鄂尔多斯鄂托克前旗","1",NA,"0","0","0",NA
"湖北省","city","鄂州","20",NA,"0","0","0",NA
"浙江省","city","金华","5",NA,"0","0","0",NA
"辽宁省","city","铁岭","2",NA,"0","0","0",NA
"贵州省","city","铜仁","2",NA,"0","0","0",NA
"陕西省","city","铜川","5",NA,"0","0","0",NA
"重庆市","city","铜梁区","1",NA,"0","0","0",NA
"安徽省","city","铜陵","3",NA,"0","0","0",NA
"宁夏回族自治区","city","银川","5",NA,"0","0","0",NA
"内蒙古自治区","city","锡林郭勒盟二连浩特","1",NA,"0","0","0",NA
"内蒙古自治区","city","锡林郭勒盟锡林浩特","1",NA,"0","0","0",NA
"江苏省","city","镇江","2",NA,"0","0","0",NA
"上海市","city","长宁区","5",NA,"0","0","0",NA
"重庆市","city","长寿区","6",NA,"0","0","0",NA
"吉林省","city","长春","1",NA,"0","0","0",NA
"湖南省","city","长沙","22",NA,"0","0","0",NA
"山西省","city","长治","1",NA,"0","0","0",NA
"上海市","city","闵行区","2",NA,"0","0","0",NA
"安徽省","city","阜阳","10",NA,"0","0","0",NA
"广西壮族自治区","city","防城港","3",NA,"0","0","0",NA
"广东省","city","阳江","8",NA,"0","0","0",NA
"山西省","city","阳泉","1",NA,"0","0","0",NA
"甘肃省","city","陇南","1",NA,"0","0","0",NA
"海南省","city","陵水县","1",NA,"0","0","0",NA
"湖北省","city","随州","52",NA,"0","0","0",NA
"四川省","city","雅安","1",NA,"0","0","0",NA
"山东省","city","青岛","13",NA,"0","0","0",NA
"上海市","city","青浦区","2",NA,"0","0","0",NA
"上海市","city","静安区","5",NA,"0","0","0",NA
"广东省","city","韶关","4",NA,"0","0","0",NA
"北京市","city","顺义","1",NA,"0","0","0",NA
"安徽省","city","马鞍山","7",NA,"0","0","0",NA
"河南省","city","驻马店","9",NA,"0","0","0",NA
"河南省","city","鹤壁","2",NA,"0","0","0",NA
"湖北省","city","黄冈","154",NA,"0","4","2",NA
"安徽省","city","黄山","1",NA,"0","0","0",NA
"上海市","city","黄浦区","1",NA,"0","0","0",NA
"湖北省","city","黄石","36",NA,"0","1","0",NA
"贵州省","city","黔南州","2",NA,"0","0","0",NA
"贵州省","city","黔西南州","1",NA,"0","0","0",NA
"黑龙江省","city","齐齐哈尔","1",NA,"0","0","0",NA
"上海市","province","上海市","53",NA,"0","1","3",""
"云南省","province","云南省","26",NA,"0","0","0",""
"内蒙古自治区","province","内蒙古自治区","11",NA,"0","0","0",""
"北京市","province","北京市","80",NA,"0","1","2",""
"台湾","province","台湾","5",NA,"0","0","0",""
"吉林省","province","吉林省","6",NA,"0","0","0",""
"四川省","province","四川省","69",NA,"0","0","0",""
"天津市","province","天津市","23",NA,"0","0","0",""
"宁夏回族自治区","province","宁夏回族自治区","7",NA,"0","0","0",""
"安徽省","province","安徽省","70",NA,"0","0","0",""
"山东省","province","山东省","75",NA,"0","0","0",""
"山西省","province","山西省","13",NA,"0","0","0",""
"广东省","province","广东省","151",NA,"0","0","3",""
"广西壮族自治区","province","广西壮族自治区","46",NA,"0","0","0",""
"新疆维吾尔自治区","province","新疆维吾尔自治区","5",NA,"0","0","0",""
"江苏省","province","江苏省","47",NA,"0","0","1",""
"江西省","province","江西省","48",NA,"0","0","1",""
"河北省","province","河北省","18",NA,"0","1","0",""
"河南省","province","河南省","128",NA,"0","1","0",""
"浙江省","province","浙江省","128",NA,"0","0","1",""
"海南省","province","海南省","33",NA,"0","1","0",""
"湖北省","province","湖北省","1423",NA,"0","76","45",""
"湖南省","province","湖南省","100",NA,"0","0","0",""
"澳门","province","澳门","6",NA,"0","0","0",""
"甘肃省","province","甘肃省","14",NA,"0","0","0",""
"福建省","province","福建省","59",NA,"0","0","0","福建地区新增疑似 20 例"
"贵州省","province","贵州省","7",NA,"0","0","0",""
"辽宁省","province","辽宁省","27",NA,"0","0","0",""
"重庆市","province","重庆市","110",NA,"0","0","0",""
"陕西省","province","陕西省","35",NA,"0","0","0",""
"青海省","province","青海省","6",NA,"0","0","0",""
"香港","province","香港","8",NA,"0","0","0",""
"黑龙江省","province","黑龙江省","21",NA,"0","1","0",""
