"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"吉林省","city","吉林市","5","2","0","0","3",NA
"新疆维吾尔自治区","city","吐鲁番市","1","0","0","0","1",NA
"山西省","city","吕梁","6","1","0","0","5",NA
"宁夏回族自治区","city","吴忠","22","16","0","0","6",NA
"河南省","city","周口","68","48","0","0","20",NA
"内蒙古自治区","city","呼伦贝尔","6","5","0","0","1",NA
"内蒙古自治区","city","呼和浩特","7","7","0","0","0",NA
"天津市","city","和平区","6","5","0","0","1",NA
"湖北省","city","咸宁","534","443","0","7","84",NA
"陕西省","city","咸阳","17","13","0","0","4",NA
"黑龙江省","city","哈尔滨","159","143","0","1","15",NA
"河北省","city","唐山","35","32","0","0","3",NA
"河南省","city","商丘","87","73","0","0","14",NA
"陕西省","city","商洛","7","6","0","0","1",NA
"浙江省","city","嘉兴","42","36","0","0","6",NA
"上海市","city","嘉定区","8","7","0","0","1",NA
"吉林省","city","四平市","13","10","0","1","2",NA
"宁夏回族自治区","city","固原","5","3","0","0","2",NA
"重庆市","city","垫江县","20","19","0","0","1",NA
"重庆市","city","城口县","2","1","0","0","1",NA
"北京市","city","外地来京人员","26","24","0","0","2",NA
"上海市","city","外地来沪人员","99","72","0","1","26",NA
"天津市","city","外地来津人员","6","5","0","0","1",NA
"北京市","city","大兴区","38","36","0","0","2",NA
"黑龙江省","city","大兴安岭","2","2","0","0","0",NA
"山西省","city","大同","12","8","0","0","4",NA
"黑龙江省","city","大庆","15","14","0","1","0",NA
"重庆市","city","大渡口区","7","4","0","0","3",NA
"云南省","city","大理州","13","10","0","0","3",NA
"重庆市","city","大足区","14","13","0","0","1",NA
"辽宁省","city","大连","16","12","0","0","4",NA
"甘肃省","city","天水","12","6","0","0","6",NA
"湖北省","city","天门","362","339","0","10","13",NA
"山西省","city","太原","18","15","0","0","3",NA
"重庆市","city","奉节县","18","16","0","0","2",NA
"上海市","city","奉贤区","9","8","0","0","1",NA
"山东省","city","威海","38","29","0","0","9",NA
"湖北省","city","孝感","2874","2618","0","49","207",NA
"宁夏回族自治区","city","宁东","1","0","0","0","1",NA
"福建省","city","宁德","25","20","0","0","5",NA
"天津市","city","宁河区","4","4","0","0","0",NA
"浙江省","city","宁波","153","122","0","0","31",NA
"安徽省","city","安庆","80","65","0","0","15",NA
"陕西省","city","安康","22","17","0","0","5",NA
"河南省","city","安阳","50","40","0","0","10",NA
"贵州省","city","安顺","4","4","0","0","0",NA
"海南省","city","定安","3","2","0","1","0",NA
"甘肃省","city","定西","8","6","0","0","2",NA
"四川省","city","宜宾","11","8","0","0","3",NA
"湖北省","city","宜昌","810","727","0","11","72",NA
"江西省","city","宜春","95","79","0","0","16",NA
"天津市","city","宝坻区","43","40","0","2","1",NA
"上海市","city","宝山区","20","20","0","0","0",NA
"陕西省","city","宝鸡","13","8","0","0","5",NA
"安徽省","city","宣城","6","2","0","0","4",NA
"安徽省","city","宿州","38","30","0","0","8",NA
"江苏省","city","宿迁","12","6","0","0","6",NA
"北京市","city","密云区","7","7","0","0","0",NA
"湖南省","city","岳阳","148","105","0","1","42",NA
"上海市","city","崇明区","3","3","0","0","0",NA
"重庆市","city","巫山县","10","6","0","0","4",NA
"重庆市","city","巫溪县","13","7","0","0","6",NA
"四川省","city","巴中","22","21","0","0","1",NA
"重庆市","city","巴南区","5","4","0","0","1",NA
"新疆维吾尔自治区","city","巴州","3","3","0","0","0",NA
"内蒙古自治区","city","巴彦淖尔","6","6","0","0","0",NA
"江苏省","city","常州","38","27","0","0","11",NA
"湖南省","city","常德","77","53","0","0","24",NA
"甘肃省","city","平凉","8","7","0","0","1",NA
"河南省","city","平顶山","56","37","0","1","18",NA
"四川省","city","广元","6","5","0","0","1",NA
"四川省","city","广安","30","25","0","0","5",NA
"广东省","city","广州","327","256","0","0","71",NA
"甘肃省","city","庆阳","3","2","0","0","1",NA
"河北省","city","廊坊","29","21","0","0","8",NA
"陕西省","city","延安","8","2","0","0","6",NA
"北京市","city","延庆区","1","1","0","0","0",NA
"吉林省","city","延边","5","3","0","0","2",NA
"河南省","city","开封","25","22","0","0","3",NA
"重庆市","city","开州区","20","8","0","1","11",NA
"河北省","city","张家口","25","22","0","0","3",NA
"湖南省","city","张家界","5","2","0","0","3",NA
"甘肃省","city","张掖","2","1","0","0","1",NA
"重庆市","city","彭水县","2","2","0","0","0",NA
"北京市","city","待明确地区","0","-63","0","3","60",NA
"广东省","city","待明确地区","0","-10","0","1","9",NA
"广西壮族自治区","city","待明确地区","0","-1","0","0","1",NA
"河南省","city","待明确地区","0","-17","0","5","12",NA
"甘肃省","city","待明确地区","0","-2","0","0","2",NA
"江苏省","city","徐州","71","55","0","0","16",NA
"上海市","city","徐汇区","17","15","0","0","2",NA
"云南省","city","德宏州","5","5","0","0","0",NA
"山东省","city","德州","35","28","0","1","6",NA
"四川省","city","德阳","17","17","0","0","0",NA
"重庆市","city","忠县","19","12","0","0","7",NA
"山西省","city","忻州","7","7","0","0","0",NA
"湖南省","city","怀化","39","18","0","0","21",NA
"北京市","city","怀柔区","7","7","0","0","0",NA
"湖北省","city","恩施州","229","177","0","4","48",NA
"广东省","city","惠州","55","48","0","0","7",NA
"四川省","city","成都","131","88","0","1","42",NA
"北京市","city","房山区","14","14","0","0","0",NA
"江苏省","city","扬州","20","14","0","0","6",NA
"河北省","city","承德","7","6","0","0","1",NA
"江西省","city","抚州","69","55","0","0","14",NA
"西藏自治区","city","拉萨","1","0","0","0","1",NA
"广东省","city","揭阳","8","5","0","0","3",NA
"四川省","city","攀枝花","13","5","0","0","8",NA
"云南省","city","文山州","2","2","0","0","0",NA
"海南省","city","文昌","3","3","0","0","0",NA
"江西省","city","新余","121","93","0","0","28",NA
"河南省","city","新乡","54","46","0","1","7",NA
"江苏省","city","无锡","49","41","0","0","8",NA
"山东省","city","日照","15","13","0","0","2",NA
"云南省","city","昆明","47","40","0","0","7",NA
"新疆维吾尔自治区","city","昌吉州","4","4","0","0","0",NA
"北京市","city","昌平区","24","24","0","0","0",NA
"海南省","city","昌江","7","7","0","0","0",NA
"云南省","city","昭通","14","12","0","0","2",NA
"山西省","city","晋中","35","27","0","0","8",NA
"山西省","city","晋城","8","6","0","0","2",NA
"云南省","city","普洱","4","4","0","0","0",NA
"上海市","city","普陀区","11","11","0","0","0",NA
"江西省","city","景德镇","5","4","0","0","1",NA
"云南省","city","曲靖","13","12","0","0","1",NA
"山西省","city","朔州","7","5","0","0","2",NA
"辽宁省","city","朝阳","6","4","0","0","2",NA
"北京市","city","朝阳区","56","56","0","0","0",NA
"辽宁省","city","本溪","3","2","0","0","1",NA
"广西壮族自治区","city","来宾","11","11","0","0","0",NA
"陕西省","city","杨凌","1","1","0","0","0",NA
"上海市","city","杨浦区","8","8","0","0","0",NA
"浙江省","city","杭州","162","99","0","0","63",NA
"吉林省","city","松原","2","1","0","0","1",NA
"上海市","city","松江区","14","13","0","0","1",NA
"山东省","city","枣庄","23","19","0","0","4",NA
"广西壮族自治区","city","柳州","22","16","0","0","6",NA
"湖南省","city","株洲","75","61","0","0","14",NA
"广西壮族自治区","city","桂林","31","26","0","0","5",NA
"重庆市","city","梁平区","4","2","0","0","2",NA
"广东省","city","梅州","13","8","0","0","5",NA
"吉林省","city","梅河口","1","1","0","0","0",NA
"广西壮族自治区","city","梧州","5","0","0","0","5",NA
"云南省","city","楚雄州","4","4","0","0","0",NA
"陕西省","city","榆林","3","2","0","0","1",NA
"湖北省","city","武汉","32994","30042","0","1036","1916",NA
"天津市","city","武清区","1","1","0","0","0",NA
"重庆市","city","武隆区","1","1","0","0","0",NA
"贵州省","city","毕节","22","20","0","0","2",NA
"重庆市","city","永川区","5","4","0","0","1",NA
"湖南省","city","永州","43","25","0","0","18",NA
"陕西省","city","汉中","21","20","0","0","1",NA
"广东省","city","汕头","25","17","0","0","8",NA
"广东省","city","汕尾","5","4","0","0","1",NA
"重庆市","city","江北区","25","23","0","0","2",NA
"重庆市","city","江津区","4","3","0","0","1",NA
"广东省","city","江门","22","18","0","0","4",NA
"安徽省","city","池州","16","13","0","0","3",NA
"辽宁省","city","沈阳","28","21","0","0","7",NA
"重庆市","city","沙坪坝区","8","8","0","0","0",NA
"河北省","city","沧州","42","28","0","2","12",NA
"天津市","city","河东区","13","10","0","1","2",NA
"天津市","city","河北区","12","10","0","0","2",NA
"广西壮族自治区","city","河池","21","20","0","1","0",NA
"广东省","city","河源","3","2","0","0","1",NA
"天津市","city","河西区","4","3","0","0","1",NA
"福建省","city","泉州","44","31","0","0","13",NA
"山东省","city","泰安","32","28","0","0","4",NA
"江苏省","city","泰州","37","22","0","0","15",NA
"四川省","city","泸州","19","17","0","0","2",NA
"河南省","city","洛阳","30","26","0","0","4",NA
"天津市","city","津南区","1","1","0","0","0",NA
"山东省","city","济南","47","40","0","0","7",NA
"山东省","city","济宁","43","31","0","0","12",NA
"河南省","city","济源","4","4","0","0","0",NA
"上海市","city","浦东新区","56","44","0","0","12",NA
"青海省","city","海北州","3","2","0","0","1",NA
"海南省","city","海口","29","19","0","0","10",NA
"北京市","city","海淀区","56","56","0","0","0",NA
"重庆市","city","涪陵区","3","3","0","0","0",NA
"山东省","city","淄博","23","22","0","0","1",NA
"安徽省","city","淮北","25","19","0","0","6",NA
"安徽省","city","淮南","23","17","0","0","6",NA
"江苏省","city","淮安","51","45","0","0","6",NA
"广东省","city","深圳","391","309","0","0","82",NA
"广东省","city","清远","12","7","0","0","5",NA
"重庆市","city","渝中区","20","19","0","0","1",NA
"重庆市","city","渝北区","15","12","0","0","3",NA
"浙江省","city","温州","490","370","0","0","120",NA
"陕西省","city","渭南","14","14","0","0","0",NA
"浙江省","city","湖州","10","6","0","0","4",NA
"湖南省","city","湘潭","32","20","0","0","12",NA
"湖南省","city","湘西自治州","8","2","0","0","6",NA
"广东省","city","湛江","21","12","0","0","9",NA
"安徽省","city","滁州","13","9","0","0","4",NA
"山东省","city","滨州","12","6","0","0","6",NA
"天津市","city","滨海新区","3","3","0","0","0",NA
"河南省","city","漯河","33","27","0","0","6",NA
"福建省","city","漳州","19","15","0","0","4",NA
"山东省","city","潍坊","38","33","0","0","5",NA
"湖北省","city","潜江","94","81","0","5","8",NA
"广东省","city","潮州","5","5","0","0","0",NA
"重庆市","city","潼南区","15","15","0","0","0",NA
"海南省","city","澄迈","8","6","0","1","1",NA
"河南省","city","濮阳","13","12","0","0","1",NA
"山东省","city","烟台","46","39","0","0","7",NA
"河南省","city","焦作","29","23","0","1","5",NA
"黑龙江省","city","牡丹江","12","11","0","0","1",NA
"广西壮族自治区","city","玉林","9","8","0","0","1",NA
"云南省","city","玉溪","14","11","0","0","3",NA
"广东省","city","珠海","89","68","0","0","21",NA
"海南省","city","琼中","1","0","0","0","1",NA
"海南省","city","琼海","6","5","0","1","0",NA
"重庆市","city","璧山区","8","6","0","0","2",NA
"甘肃省","city","甘南","7","6","0","0","1",NA
"四川省","city","甘孜州","37","34","0","0","3",NA
"吉林省","city","白城","1","1","0","0","0",NA
"甘肃省","city","白银","4","4","0","0","0",NA
"广西壮族自治区","city","百色","3","3","0","0","0",NA
"湖南省","city","益阳","59","37","0","0","22",NA
"江苏省","city","盐城","25","19","0","0","6",NA
"辽宁省","city","盘锦","11","11","0","0","0",NA
"四川省","city","眉山","8","7","0","0","1",NA
"宁夏回族自治区","city","石嘴山","1","0","0","0","1",NA
"河北省","city","石家庄","27","23","0","0","4",NA
"北京市","city","石景山区","13","13","0","0","0",NA
"重庆市","city","石柱县","14","11","0","0","3",NA
"湖北省","city","神农架林区","10","2","0","0","8",NA
"福建省","city","福州","64","49","0","0","15",NA
"重庆市","city","秀山县","1","0","0","0","1",NA
"河北省","city","秦皇岛","9","8","0","0","1",NA
"湖南省","city","娄底","72","50","0","0","22",NA
"重庆市","city","綦江区","21","20","0","0","1",NA
"天津市","city","红桥区","2","1","0","0","1",NA
"云南省","city","红河州","7","4","0","0","3",NA
"浙江省","city","绍兴","41","26","0","0","15",NA
"黑龙江省","city","绥化","45","38","0","4","3",NA
"四川省","city","绵阳","22","18","0","0","4",NA
"山东省","city","聊城","38","35","0","0","3",NA
"广东省","city","肇庆","16","8","0","1","7",NA
"四川省","city","自贡","9","7","0","0","2",NA
"浙江省","city","舟山","10","5","0","0","5",NA
"安徽省","city","芜湖","31","27","0","0","4",NA
"江苏省","city","苏州","85","69","0","0","16",NA
"广东省","city","茂名","13","11","0","0","2",NA
"湖北省","city","荆州","1431","1307","0","23","101",NA
"湖北省","city","荆门","927","811","0","24","92",NA
"重庆市","city","荣昌区","8","8","0","0","0",NA
"福建省","city","莆田","54","46","0","0","8",NA
"山东省","city","菏泽","18","11","0","0","7",NA
"江西省","city","萍乡","29","27","0","0","2",NA
"辽宁省","city","营口","1","0","0","0","1",NA
"辽宁省","city","葫芦岛","11","10","0","1","0",NA
"上海市","city","虹口区","7","5","0","0","2",NA
"安徽省","city","蚌埠","146","140","0","4","2",NA
"河北省","city","衡水","8","6","0","0","2",NA
"湖南省","city","衡阳","45","22","0","0","23",NA
"浙江省","city","衢州","21","16","0","0","5",NA
"湖北省","city","襄阳","1101","1022","0","13","66",NA
"云南省","city","西双版纳","15","13","0","0","2",NA
"北京市","city","西城区","46","46","0","0","0",NA
"青海省","city","西宁","15","7","0","0","8",NA
"陕西省","city","西安","114","99","0","0","15",NA
"天津市","city","西青区","4","2","0","0","2",NA
"河南省","city","许昌","34","31","0","0","3",NA
"广西壮族自治区","city","贵港","8","8","0","0","0",NA
"贵州省","city","贵阳","33","30","0","0","3",NA
"广西壮族自治区","city","贺州","4","4","0","0","0",NA
"四川省","city","资阳","3","2","0","0","1",NA
"江西省","city","赣州","76","65","0","1","10",NA
"江西省","city","赣江新区","1","1","0","0","0",NA
"内蒙古自治区","city","赤峰","5","3","0","0","2",NA
"吉林省","city","辽源","6","5","0","0","1",NA
"辽宁省","city","辽阳","3","2","0","0","1",NA
"四川省","city","达州","36","31","0","0","5",NA
"山西省","city","运城","19","11","0","0","8",NA
"江苏省","city","连云港","42","37","0","0","5",NA
"吉林省","city","通化","3","3","0","0","0",NA
"北京市","city","通州区","17","16","0","0","1",NA
"内蒙古自治区","city","通辽","6","6","0","0","0",NA
"四川省","city","遂宁","10","6","0","0","4",NA
"贵州省","city","遵义","25","24","0","0","1",NA
"河北省","city","邢台","21","15","0","1","5",NA
"河北省","city","邯郸","31","26","0","0","5",NA
"湖南省","city","邵阳","99","65","0","1","33",NA
"河南省","city","郑州","141","94","0","0","47",NA
"湖南省","city","郴州","38","23","0","0","15",NA
"内蒙古自治区","city","鄂尔多斯","11","9","0","0","2",NA
"湖北省","city","鄂州","1065","940","0","30","95",NA
"重庆市","city","酉阳县","1","1","0","0","0",NA
"浙江省","city","金华","55","32","0","0","23",NA
"上海市","city","金山区","3","3","0","0","0",NA
"甘肃省","city","金昌","1","0","0","0","1",NA
"广西壮族自治区","city","钦州","8","8","0","0","0",NA
"辽宁省","city","铁岭","7","6","0","0","1",NA
"贵州省","city","铜仁","10","5","0","0","5",NA
"陕西省","city","铜川","8","4","0","0","4",NA
"重庆市","city","铜梁区","8","8","0","0","0",NA
"安徽省","city","铜陵","28","19","0","0","9",NA
"宁夏回族自治区","city","银川","32","20","0","0","12",NA
"内蒙古自治区","city","锡林郭勒盟","3","2","0","0","1",NA
"辽宁省","city","锦州","12","11","0","0","1",NA
"江苏省","city","镇江","12","10","0","0","2",NA
"上海市","city","长宁区","13","10","0","0","3",NA
"重庆市","city","长寿区","17","9","0","0","8",NA
"吉林省","city","长春","42","31","0","0","11",NA
"湖南省","city","长沙","228","171","0","0","57",NA
"山西省","city","长治","8","8","0","0","0",NA
"北京市","city","门头沟区","3","3","0","0","0",NA
"上海市","city","闵行区","18","15","0","0","3",NA
"辽宁省","city","阜新","8","8","0","0","0",NA
"安徽省","city","阜阳","142","125","0","0","17",NA
"广西壮族自治区","city","防城港","17","16","0","0","1",NA
"广东省","city","阳江","13","8","0","0","5",NA
"山西省","city","阳泉","4","4","0","0","0",NA
"新疆维吾尔自治区","city","阿克苏地区","1","1","0","0","0",NA
"四川省","city","阿坝州","1","1","0","0","0",NA
"甘肃省","city","陇南","4","4","0","0","0",NA
"海南省","city","陵水","4","4","0","0","0",NA
"湖北省","city","随州","1160","1084","0","14","62",NA
"四川省","city","雅安","7","5","0","0","2",NA
"山东省","city","青岛","53","39","0","1","13",NA
"上海市","city","青浦区","5","3","0","0","2",NA
"上海市","city","静安区","16","13","0","0","3",NA
"辽宁省","city","鞍山","3","3","0","0","0",NA
"陕西省","city","韩城","1","1","0","0","0",NA
"广东省","city","韶关","8","5","0","0","3",NA
"北京市","city","顺义区","10","10","0","0","0",NA
"安徽省","city","马鞍山","32","26","0","0","6",NA
"河南省","city","驻马店","134","103","0","0","31",NA
"重庆市","city","高新区","4","4","0","0","0",NA
"黑龙江省","city","鸡西","44","43","0","0","1",NA
"河南省","city","鹤壁","19","15","0","0","4",NA
"黑龙江省","city","鹤岗","5","4","0","0","1",NA
"江西省","city","鹰潭","18","16","0","0","2",NA
"湖北省","city","黄冈","2662","2177","0","58","427",NA
"安徽省","city","黄山","9","8","0","0","1",NA
"上海市","city","黄浦区","6","5","0","0","1",NA
"湖北省","city","黄石","911","789","0","9","113",NA
"黑龙江省","city","黑河","10","10","0","0","0",NA
"贵州省","city","黔东南州","10","8","0","0","2",NA
"贵州省","city","黔南州","17","14","0","0","3",NA
"重庆市","city","黔江区","2","0","0","0","2",NA
"贵州省","city","黔西南州","4","1","0","0","3",NA
"黑龙江省","city","齐齐哈尔","33","28","0","1","4",NA
"福建省","city","龙岩","6","5","0","0","1",NA
"上海市","province","上海市","313","255","0","1","57","待明确地区治愈4例，治愈数据统一归属上海市公卫临床中心，暂无具体分区"
"云南省","province","云南省","155","132","0","0","23",""
"内蒙古自治区","province","内蒙古自治区","61","55","0","0","6",""
"北京市","province","北京市","366","295","0","3","68",""
"台湾","province","台湾","18","17","0","0","1",""
"吉林省","province","吉林省","84","61","0","1","22",""
"四川省","province","四川省","451","357","0","1","93",""
"天津市","province","天津市","113","99","0","3","11",""
"宁夏回族自治区","province","宁夏回族自治区","64","40","0","0","24",""
"安徽省","province","安徽省","910","777","0","5","128",""
"山东省","province","山东省","506","406","0","2","98",""
"山西省","province","山西省","126","93","0","0","33",""
"广东省","province","广东省","1241","950","0","2","289",""
"广西壮族自治区","province","广西壮族自治区","222","187","0","2","33",""
"新疆维吾尔自治区","province","新疆维吾尔自治区","63","59","0","1","3",""
"江苏省","province","江苏省","570","439","0","0","131",""
"江西省","province","江西省","872","701","0","1","170",""
"河北省","province","河北省","265","207","0","3","55",""
"河南省","province","河南省","1169","897","0","10","262","参考卫健委统计口径，部分县区与地级市合并"
"浙江省","province","浙江省","1145","818","0","0","327",""
"海南省","province","海南省","157","126","0","4","27",""
"湖北省","province","湖北省","48206","43455","0","1310","3441",""
"湖南省","province","湖南省","968","654","0","2","312",""
"澳门","province","澳门","10","8","0","0","2",""
"甘肃省","province","甘肃省","87","54","0","2","31",""
"福建省","province","福建省","279","225","0","0","54",""
"西藏自治区","province","西藏自治区","1","0","0","0","1",""
"贵州省","province","贵州省","135","114","0","1","20",""
"辽宁省","province","辽宁省","116","94","0","1","21",""
"重庆市","province","重庆市","518","413","0","3","102",""
"陕西省","province","陕西省","229","187","0","0","42",""
"青海省","province","青海省","18","9","0","0","9",""
"香港","province","香港","50","48","0","1","1",""
"黑龙江省","province","黑龙江省","395","355","0","9","31",""
