"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"黑龙江省","city","七台河","17","7","0","0","10",NA
"海南省","city","万宁","13","4","0","0","9",NA
"重庆市","city","万州区","118","42","0","4","72",NA
"重庆市","city","万盛经开区","1","1","0","0","0",NA
"海南省","city","三亚","54","15","0","1","38",NA
"福建省","city","三明","14","9","0","0","5",NA
"河南省","city","三门峡","7","0","0","1","6",NA
"江西省","city","上饶","123","26","0","0","97",NA
"天津市","city","东丽区","4","0","0","0","4",NA
"北京市","city","东城区","13","12","0","0","1",NA
"海南省","city","东方","3","1","0","0","2",NA
"广东省","city","东莞","96","59","0","1","36",NA
"重庆市","city","两江新区","17","7","0","0","10",NA
"浙江省","city","丽水","17","3","0","0","14",NA
"云南省","city","丽江","7","0","0","0","7",NA
"宁夏回族自治区","city","中卫","3","0","0","0","3",NA
"广东省","city","中山","66","15","0","0","51",NA
"北京市","city","丰台区","41","38","0","0","3",NA
"重庆市","city","丰都县","10","6","0","0","4",NA
"甘肃省","city","临夏","3","0","0","0","3",NA
"山西省","city","临汾","2","0","0","0","2",NA
"山东省","city","临沂","49","5","0","0","44",NA
"云南省","city","临沧","1","0","0","0","1",NA
"海南省","city","临高","6","1","0","0","5",NA
"辽宁省","city","丹东","7","1","0","0","6",NA
"内蒙古自治区","city","乌兰察布","3","2","0","0","1",NA
"内蒙古自治区","city","乌海市","2","1","0","0","1",NA
"新疆维吾尔自治区","city","乌鲁木齐","23","10","0","0","13",NA
"海南省","city","乐东","2","0","0","0","2",NA
"四川省","city","乐山","3","0","0","0","3",NA
"江西省","city","九江","118","56","0","0","62",NA
"重庆市","city","九龙坡区","21","9","0","1","11",NA
"重庆市","city","云阳县","25","4","0","0","21",NA
"安徽省","city","亳州","108","27","0","0","81",NA
"湖北省","city","仙桃","573","286","0","19","268",NA
"黑龙江省","city","伊春","1","1","0","0","0",NA
"新疆维吾尔自治区","city","伊犁州","18","12","0","0","6",NA
"广东省","city","佛山","84","48","0","0","36",NA
"黑龙江省","city","佳木斯","15","0","0","0","15",NA
"海南省","city","保亭","3","2","0","0","1",NA
"河北省","city","保定","32","0","0","0","32",NA
"云南省","city","保山","9","4","0","0","5",NA
"河南省","city","信阳","274","81","0","2","191",NA
"海南省","city","儋州","15","2","0","1","12",NA
"吉林省","city","公主岭","6","3","0","0","3",NA
"安徽省","city","六安","69","24","0","0","45",NA
"贵州省","city","六盘水","10","1","0","1","8",NA
"甘肃省","city","兰州","36","3","0","2","31",NA
"内蒙古自治区","city","兴安盟","1","1","0","0","0",NA
"新疆维吾尔自治区","city","兵团第七师","1","0","0","0","1",NA
"新疆维吾尔自治区","city","兵团第九师","4","2","0","1","1",NA
"新疆维吾尔自治区","city","兵团第八师石河子市","4","2","0","1","1",NA
"新疆维吾尔自治区","city","兵团第六师五家渠市","2","2","0","0","0",NA
"新疆维吾尔自治区","city","兵团第十二师","3","2","0","0","1",NA
"新疆维吾尔自治区","city","兵团第四师","10","10","0","0","0",NA
"四川省","city","内江","22","9","0","0","13",NA
"四川省","city","凉山州","13","5","0","0","8",NA
"内蒙古自治区","city","包头","11","6","0","0","5",NA
"广西壮族自治区","city","北海","44","22","0","1","21",NA
"天津市","city","北辰区","6","3","0","0","3",NA
"湖北省","city","十堰","669","374","0","2","293",NA
"江苏省","city","南京","93","36","0","0","57",NA
"四川省","city","南充","39","17","0","0","22",NA
"广西壮族自治区","city","南宁","55","21","0","0","34",NA
"重庆市","city","南岸区","15","10","0","0","5",NA
"福建省","city","南平","20","10","0","0","10",NA
"天津市","city","南开区","6","4","0","0","2",NA
"江西省","city","南昌","229","45","0","0","184",NA
"江苏省","city","南通","40","6","0","0","34",NA
"河南省","city","南阳","155","28","0","3","124",NA
"福建省","city","厦门","35","12","0","0","23",NA
"黑龙江省","city","双鸭山","52","29","0","3","20",NA
"浙江省","city","台州","146","48","0","0","98",NA
"重庆市","city","合川区","23","9","0","0","14",NA
"安徽省","city","合肥","174","54","0","1","119",NA
"江西省","city","吉安","22","10","0","0","12",NA
"吉林省","city","吉林市","5","0","0","0","5",NA
"新疆维吾尔自治区","city","吐鲁番市","3","2","0","0","1",NA
"山西省","city","吕梁","6","0","0","0","6",NA
"宁夏回族自治区","city","吴忠","28","8","0","0","20",NA
"河南省","city","周口","76","25","0","0","51",NA
"内蒙古自治区","city","呼伦贝尔","7","3","0","0","4",NA
"内蒙古自治区","city","呼和浩特","7","5","0","0","2",NA
"天津市","city","和平区","6","1","0","0","5",NA
"湖北省","city","咸宁","836","380","0","11","445",NA
"陕西省","city","咸阳","17","2","0","0","15",NA
"黑龙江省","city","哈尔滨","198","118","0","3","77",NA
"河北省","city","唐山","58","30","0","1","27",NA
"河南省","city","商丘","91","14","0","3","74",NA
"陕西省","city","商洛","7","2","0","0","5",NA
"浙江省","city","嘉兴","45","17","0","0","28",NA
"上海市","city","嘉定区","9","3","0","0","6",NA
"吉林省","city","四平市","15","5","0","1","9",NA
"宁夏回族自治区","city","固原","5","1","0","0","4",NA
"重庆市","city","垫江县","20","10","0","0","10",NA
"重庆市","city","城口县","2","0","0","0","2",NA
"北京市","city","外地来京人员","25","23","0","0","2",NA
"上海市","city","外地来沪人员","111","24","0","1","86",NA
"天津市","city","外地来津人员","6","1","0","0","5",NA
"北京市","city","大兴区","39","37","0","0","2",NA
"黑龙江省","city","大兴安岭","2","0","0","0","2",NA
"山西省","city","大同","12","4","0","0","8",NA
"黑龙江省","city","大庆","26","13","0","1","12",NA
"重庆市","city","大渡口区","7","1","0","0","6",NA
"云南省","city","大理州","13","1","0","0","12",NA
"重庆市","city","大足区","14","5","0","0","9",NA
"辽宁省","city","大连","19","8","0","0","11",NA
"甘肃省","city","天水","12","0","0","0","12",NA
"湖北省","city","天门","494","223","0","13","258",NA
"山西省","city","太原","20","6","0","0","14",NA
"重庆市","city","奉节县","22","10","0","0","12",NA
"上海市","city","奉贤区","9","2","0","0","7",NA
"山东省","city","威海","38","13","0","0","25",NA
"湖北省","city","孝感","3465","2180","0","108","1177",NA
"宁夏回族自治区","city","宁东","1","0","0","0","1",NA
"福建省","city","宁德","26","6","0","0","20",NA
"天津市","city","宁河区","4","3","0","0","1",NA
"浙江省","city","宁波","157","36","0","0","121",NA
"安徽省","city","安庆","83","14","0","0","69",NA
"陕西省","city","安康","26","9","0","0","17",NA
"河南省","city","安阳","53","12","0","0","41",NA
"贵州省","city","安顺","4","1","0","0","3",NA
"海南省","city","定安","3","0","0","1","2",NA
"甘肃省","city","定西","9","1","0","0","8",NA
"四川省","city","宜宾","12","4","0","0","8",NA
"湖北省","city","宜昌","924","591","0","29","304",NA
"江西省","city","宜春","106","22","0","0","84",NA
"天津市","city","宝坻区","60","32","0","2","26",NA
"上海市","city","宝山区","21","9","0","0","12",NA
"陕西省","city","宝鸡","13","1","0","0","12",NA
"安徽省","city","宣城","6","2","0","0","4",NA
"安徽省","city","宿州","41","12","0","0","29",NA
"江苏省","city","宿迁","13","2","0","0","11",NA
"北京市","city","密云区","7","7","0","0","0",NA
"湖南省","city","岳阳","156","57","0","1","98",NA
"上海市","city","崇明区","4","2","0","0","2",NA
"重庆市","city","巫山县","10","3","0","0","7",NA
"重庆市","city","巫溪县","14","4","0","0","10",NA
"四川省","city","巴中","24","14","0","0","10",NA
"重庆市","city","巴南区","6","3","0","0","3",NA
"新疆维吾尔自治区","city","巴州","3","1","0","0","2",NA
"内蒙古自治区","city","巴彦淖尔","8","2","0","0","6",NA
"江苏省","city","常州","51","10","0","0","41",NA
"湖南省","city","常德","82","20","0","0","62",NA
"甘肃省","city","平凉","9","3","0","0","6",NA
"河南省","city","平顶山","58","14","0","1","43",NA
"四川省","city","广元","6","0","0","0","6",NA
"四川省","city","广安","30","10","0","0","20",NA
"广东省","city","广州","345","141","0","0","204",NA
"甘肃省","city","庆阳","3","1","0","0","2",NA
"河北省","city","廊坊","30","2","0","0","28",NA
"陕西省","city","延安","8","0","0","0","8",NA
"北京市","city","延庆区","1","1","0","0","0",NA
"吉林省","city","延边","5","0","0","0","5",NA
"河南省","city","开封","26","10","0","0","16",NA
"重庆市","city","开州区","21","2","0","1","18",NA
"河北省","city","张家口","34","2","0","0","32",NA
"湖南省","city","张家界","5","0","0","0","5",NA
"甘肃省","city","张掖","2","0","0","0","2",NA
"重庆市","city","彭水县","2","2","0","0","0",NA
"上海市","city","待明确地区","0","-2","0","2","0",NA
"北京市","city","待明确地区","0","-204","0","4","200",NA
"天津市","city","待明确地区","0","-6","0","0","6",NA
"河南省","city","待明确地区","0","-6","0","4","2",NA
"海南省","city","待明确地区","0","-4","0","0","4",NA
"江苏省","city","徐州","79","12","0","0","67",NA
"上海市","city","徐汇区","18","3","0","0","15",NA
"云南省","city","德宏州","5","3","0","0","2",NA
"山东省","city","德州","37","20","0","2","15",NA
"四川省","city","德阳","18","11","0","0","7",NA
"重庆市","city","忠县","21","3","0","0","18",NA
"山西省","city","忻州","7","3","0","0","4",NA
"湖南省","city","怀化","40","1","0","0","39",NA
"北京市","city","怀柔区","7","7","0","0","0",NA
"湖北省","city","恩施州","251","101","0","4","146",NA
"广东省","city","惠州","62","16","0","0","46",NA
"四川省","city","成都","143","62","0","3","78",NA
"北京市","city","房山区","16","13","0","0","3",NA
"江苏省","city","扬州","23","6","0","0","17",NA
"河北省","city","承德","7","0","0","0","7",NA
"江西省","city","抚州","72","20","0","0","52",NA
"西藏自治区","city","拉萨","1","0","0","0","1",NA
"广东省","city","揭阳","8","3","0","0","5",NA
"四川省","city","攀枝花","16","0","0","0","16",NA
"云南省","city","文山州","2","0","0","0","2",NA
"海南省","city","文昌","3","0","0","0","3",NA
"江西省","city","新余","130","21","0","0","109",NA
"河南省","city","新乡","57","6","0","3","48",NA
"江苏省","city","无锡","55","14","0","0","41",NA
"山东省","city","日照","16","5","0","0","11",NA
"云南省","city","昆明","53","17","0","0","36",NA
"新疆维吾尔自治区","city","昌吉州","4","1","0","0","3",NA
