"province","area_type","area_name","confirmedCount","currentConfirmedCount","suspectedCount","deadCount","curedCount","comment"
"黑龙江省","city","七台河","17","4","0","0","13",NA
"海南省","city","万宁","13","1","0","0","12",NA
"重庆市","city","万州区","118","27","0","4","87",NA
"重庆市","city","万盛经开区","1","0","0","0","1",NA
"海南省","city","三亚","54","1","0","1","52",NA
"福建省","city","三明","14","2","0","0","12",NA
"河南省","city","三门峡","7","0","0","1","6",NA
"江西省","city","上饶","123","12","0","0","111",NA
"天津市","city","东丽区","4","0","0","0","4",NA
"北京市","city","东城区","13","12","0","0","1",NA
"海南省","city","东方","3","1","0","0","2",NA
"广东省","city","东莞","99","35","0","1","63",NA
"重庆市","city","两江新区","17","3","0","0","14",NA
"浙江省","city","丽水","17","0","0","0","17",NA
"云南省","city","丽江","7","0","0","0","7",NA
"宁夏回族自治区","city","中卫","4","1","0","0","3",NA
"广东省","city","中山","66","8","0","0","58",NA
"北京市","city","丰台区","42","39","0","0","3",NA
"重庆市","city","丰都县","10","4","0","0","6",NA
"甘肃省","city","临夏","3","0","0","0","3",NA
"山西省","city","临汾","2","0","0","0","2",NA
"山东省","city","临沂","49","3","0","0","46",NA
"云南省","city","临沧","1","0","0","0","1",NA
"海南省","city","临高","6","0","0","0","6",NA
"辽宁省","city","丹东","8","2","0","0","6",NA
"内蒙古自治区","city","乌兰察布","3","1","0","0","2",NA
"内蒙古自治区","city","乌海市","2","0","0","0","2",NA
"新疆维吾尔自治区","city","乌鲁木齐","23","6","0","0","17",NA
"海南省","city","乐东","2","0","0","0","2",NA
"四川省","city","乐山","3","0","0","0","3",NA
"江西省","city","九江","118","24","0","0","94",NA
"重庆市","city","九龙坡区","21","5","0","1","15",NA
"重庆市","city","云阳县","25","3","0","0","22",NA
"安徽省","city","亳州","108","7","0","0","101",NA
"湖北省","city","仙桃","575","118","0","19","438",NA
"黑龙江省","city","伊春","1","0","0","0","1",NA
"新疆维吾尔自治区","city","伊犁州","18","0","0","0","18",NA
"广东省","city","佛山","84","37","0","0","47",NA
"黑龙江省","city","佳木斯","15","0","0","0","15",NA
"海南省","city","保亭","3","2","0","0","1",NA
"河北省","city","保定","32","0","0","0","32",NA
"云南省","city","保山","9","1","0","0","8",NA
"河南省","city","信阳","274","14","0","2","258",NA
"海南省","city","儋州","15","2","0","1","12",NA
"吉林省","city","公主岭","6","1","0","0","5",NA
"安徽省","city","六安","69","12","0","0","57",NA
"贵州省","city","六盘水","10","1","0","1","8",NA
"甘肃省","city","兰州","36","2","0","2","32",NA
"内蒙古自治区","city","兴安盟","1","0","0","0","1",NA
"新疆维吾尔自治区","city","兵团第七师","1","0","0","0","1",NA
"新疆维吾尔自治区","city","兵团第九师","4","1","0","1","2",NA
"新疆维吾尔自治区","city","兵团第八师石河子市","4","1","0","1","2",NA
"新疆维吾尔自治区","city","兵团第六师五家渠市","2","0","0","0","2",NA
"新疆维吾尔自治区","city","兵团第十二师","3","0","0","0","3",NA
"新疆维吾尔自治区","city","兵团第四师","10","0","0","1","9",NA
"四川省","city","内江","22","4","0","0","18",NA
"四川省","city","凉山州","13","3","0","0","10",NA
"内蒙古自治区","city","包头","11","5","0","0","6",NA
"广西壮族自治区","city","北海","44","10","0","1","33",NA
"天津市","city","北辰区","6","1","0","0","5",NA
"湖北省","city","十堰","672","224","0","7","441",NA
"江苏省","city","南京","93","35","0","0","58",NA
"四川省","city","南充","39","15","0","0","24",NA
"广西壮族自治区","city","南宁","55","5","0","0","50",NA
"重庆市","city","南岸区","15","7","0","0","8",NA
"福建省","city","南平","20","6","0","0","14",NA
"天津市","city","南开区","6","2","0","0","4",NA
"江西省","city","南昌","230","23","0","0","207",NA
"江苏省","city","南通","40","3","0","0","37",NA
"河南省","city","南阳","156","4","0","3","149",NA
"福建省","city","厦门","35","1","0","0","34",NA
"黑龙江省","city","双鸭山","52","13","0","3","36",NA
"浙江省","city","台州","146","39","0","0","107",NA
"重庆市","city","合川区","23","5","0","0","18",NA
"安徽省","city","合肥","174","30","0","1","143",NA
"江西省","city","吉安","22","4","0","0","18",NA
"吉林省","city","吉林市","5","0","0","0","5",NA
"新疆维吾尔自治区","city","吐鲁番市","3","2","0","0","1",NA
"山西省","city","吕梁","6","0","0","0","6",NA
"宁夏回族自治区","city","吴忠","28","1","0","0","27",NA
"河南省","city","周口","76","9","0","1","66",NA
"内蒙古自治区","city","呼伦贝尔","7","2","0","0","5",NA
"内蒙古自治区","city","呼和浩特","7","3","0","0","4",NA
"天津市","city","和平区","6","1","0","0","5",NA
"湖北省","city","咸宁","836","132","0","12","692",NA
"陕西省","city","咸阳","17","1","0","0","16",NA
"黑龙江省","city","哈尔滨","198","71","0","4","123",NA
"河北省","city","唐山","58","15","0","1","42",NA
"河南省","city","商丘","91","2","0","3","86",NA
"陕西省","city","商洛","7","1","0","0","6",NA
"浙江省","city","嘉兴","45","7","0","0","38",NA
"上海市","city","嘉定区","9","2","0","0","7",NA
"吉林省","city","四平市","15","3","0","1","11",NA
"宁夏回族自治区","city","固原","5","0","0","0","5",NA
"重庆市","city","垫江县","20","6","0","0","14",NA
"重庆市","city","城口县","2","0","0","0","2",NA
"北京市","city","外地来京人员","25","23","0","0","2",NA
"上海市","city","外地来沪人员","111","16","0","1","94",NA
"天津市","city","外地来津人员","6","0","0","0","6",NA
"北京市","city","大兴区","39","37","0","0","2",NA
"黑龙江省","city","大兴安岭","2","0","0","0","2",NA
