"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11444","1","218"
"05-09 years","Georgia","18929","2","172"
"10-17 years","Georgia","65040","7","667"
"18-29 years","Georgia","193537","116","3632"
"30-39 years","Georgia","139801","243","4740"
"40-49 years","Georgia","135619","592","6888"
"50-59 years","Georgia","128820","1580","10374"
"60-69 years","Georgia","86996","3370","12399"
"70-79 years","Georgia","50518","4911","11822"
"80 & Older years","Georgia","29278","6390","9220"
"<1 years","Georgia","3207","0","168"
"Unknown years","Georgia","4974","2","103"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","339","1","5"
"30-39 years","Appling","258","1","5"
"40-49 years","Appling","255","4","17"
"50-59 years","Appling","290","7","26"
"60-69 years","Appling","256","15","52"
"70-79 years","Appling","166","17","34"
"80 & Older years","Appling","80","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","168","0","8"
"30-39 years","Atkinson","121","0","8"
"40-49 years","Atkinson","133","2","24"
"50-59 years","Atkinson","138","1","25"
"60-69 years","Atkinson","83","5","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","75","0","1"
"18-29 years","Bacon","395","0","1"
"30-39 years","Bacon","186","0","5"
"40-49 years","Bacon","173","1","13"
"50-59 years","Bacon","154","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","79","7","18"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","194","1","5"
"18-29 years","Baldwin","1273","0","14"
"30-39 years","Baldwin","466","1","16"
"40-49 years","Baldwin","484","2","31"
"50-59 years","Baldwin","495","12","59"
"60-69 years","Baldwin","386","23","75"
"70-79 years","Baldwin","258","28","56"
"80 & Older years","Baldwin","155","44","60"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","27","0","1"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","298","0","8"
"30-39 years","Banks","204","0","5"
"40-49 years","Banks","230","0","17"
"50-59 years","Banks","255","1","23"
"60-69 years","Banks","210","5","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","34","0","1"
"01-04 years","Barrow","91","0","0"
"05-09 years","Barrow","173","0","0"
"10-17 years","Barrow","660","0","7"
"18-29 years","Barrow","1733","2","35"
"30-39 years","Barrow","1472","1","46"
"40-49 years","Barrow","1521","5","67"
"50-59 years","Barrow","1273","7","99"
"60-69 years","Barrow","845","30","141"
"70-79 years","Barrow","493","34","102"
"80 & Older years","Barrow","241","51","91"
"<1 years","Barrow","31","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","110","0","5"
"05-09 years","Bartow","225","0","2"
"10-17 years","Bartow","947","0","13"
"18-29 years","Bartow","2092","0","25"
"30-39 years","Bartow","1699","4","48"
"40-49 years","Bartow","1778","2","84"
"50-59 years","Bartow","1829","17","155"
"60-69 years","Bartow","1093","36","162"
"70-79 years","Bartow","733","73","187"
"80 & Older years","Bartow","351","75","126"
"<1 years","Bartow","40","0","1"
"Unknown years","Bartow","153","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","260","0","4"
"30-39 years","Ben Hill","214","3","9"
"40-49 years","Ben Hill","198","1","10"
"50-59 years","Ben Hill","238","6","29"
"60-69 years","Ben Hill","203","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","19","19"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","93","0","1"
"18-29 years","Berrien","201","0","0"
"30-39 years","Berrien","158","0","3"
"40-49 years","Berrien","140","0","5"
"50-59 years","Berrien","167","2","17"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","79","10","15"
