"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","461421","8028","30652"
"Male","Georgia","395908","9167","29571"
"Unknown","Georgia","10834","19","180"
"Female","Appling","1028","26","83"
"Male","Appling","856","39","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","420","8","59"
"Male","Atkinson","356","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","542","13","39"
"Male","Bacon","708","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2099","34","139"
"Male","Baldwin","1685","77","176"
"Unknown","Baldwin","23","0","1"
"Female","Banks","874","19","107"
"Male","Banks","721","14","77"
"Unknown","Banks","15","0","0"
"Female","Barrow","4570","64","309"
"Male","Barrow","3949","66","280"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5794","97","394"
"Male","Bartow","5144","110","421"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","855","25","83"
"Male","Ben Hill","626","35","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","574","15","39"
"Male","Berrien","472","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7512","199","936"
"Male","Bibb","5568","198","813"
"Unknown","Bibb","132","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","495","15","41"
"Male","Brantley","415","17","32"
"Unknown","Brantley","7","0","0"
"Female","Brooks","535","12","47"
"Male","Brooks","385","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1413","17","82"
"Male","Bryan","1214","17","90"
"Unknown","Bryan","53","0","0"
"Female","Bulloch","2927","37","118"
"Male","Bulloch","2242","26","94"
"Unknown","Bulloch","41","0","0"
"Female","Burke","969","20","76"
"Male","Burke","776","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1034","31","46"
"Male","Butts","1071","41","75"
"Unknown","Butts","126","1","2"
"Female","Calhoun","223","11","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1677","13","73"
"Male","Camden","1487","14","58"
"Unknown","Camden","15","0","0"
"Female","Candler","400","13","31"
"Male","Candler","336","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3862","62","146"
"Male","Carroll","3443","68","158"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2965","32","135"
"Male","Catoosa","2468","31","109"
"Unknown","Catoosa","96","0","3"
"Female","Charlton","448","11","34"
"Male","Charlton","597","13","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10799","185","822"
"Male","Chatham","8856","220","771"
"Unknown","Chatham","235","2","4"
"Female","Chattahoochee","239","1","10"
"Male","Chattahoochee","2957","12","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1187","27","77"
"Male","Chattooga","1014","33","96"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11587","127","563"
"Male","Cherokee","10251","171","682"
"Unknown","Cherokee","206","0","3"
"Female","Clarke","7002","56","248"
"Male","Clarke","5563","77","236"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","12999","210","705"
"Male","Clayton","9901","223","613"
"Unknown","Clayton","152","0","1"
"Female","Clinch","369","10","33"
"Male","Clinch","355","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31558","424","1506"
"Male","Cobb","27657","516","1553"
"Unknown","Cobb","342","2","9"
"Female","Coffee","2282","70","358"
"Male","Coffee","1914","65","286"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1797","29","127"
"Male","Colquitt","1675","45","117"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5808","70","218"
"Male","Columbia","5069","87","241"
"Unknown","Columbia","39","0","2"
"Female","Cook","661","16","58"
"Male","Cook","482","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4449","84","163"
"Male","Coweta","4053","115","171"
"Unknown","Coweta","32","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","799","24","95"
"Male","Crisp","595","30","64"
"Unknown","Crisp","20","0","0"
"Female","Dade","613","7","32"
"Male","Dade","560","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1429","16","115"
"Male","Dawson","1219","25","128"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30554","421","2360"
"Male","DeKalb","25537","478","2102"
"Unknown","DeKalb","584","0","8"
"Female","Decatur","1192","28","77"
"Male","Decatur","915","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","578","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","420","15","48"
"Male","Dooly","355","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3252","145","571"
"Male","Dougherty","2168","131","434"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6377","81","450"
"Male","Douglas","5283","90","383"
"Unknown","Douglas","59","0","1"
"Female","Early","605","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1970","29","124"
"Male","Effingham","1736","35","118"
"Unknown","Effingham","36","0","0"
"Female","Elbert","899","31","82"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","990","32","74"
"Male","Emanuel","724","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","29","0","0"
"Female","Fannin","1117","28","84"
"Male","Fannin","962","30","89"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3429","68","124"
"Male","Fayette","3064","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5292","74","420"
"Male","Floyd","4503","104","445"
