"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2416","18"
"Hispanic/Latino","American Indian/Alaska Native","131","0"
"Hispanic/Latino","Asian","254","1"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","178","1"
"Hispanic/Latino","Other","28358","284"
"Hispanic/Latino","Unknown","13334","10"
"Hispanic/Latino","White","37591","477"
"Non-Hispanic/Latino","African-American/Black","179168","4798"
"Non-Hispanic/Latino","American Indian/Alaska Native","336","10"
"Non-Hispanic/Latino","Asian","13465","271"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","544","7"
"Non-Hispanic/Latino","Other","9529","47"
"Non-Hispanic/Latino","Unknown","8559","54"
"Non-Hispanic/Latino","White","262099","8095"
"Unknown","African-American/Black","25896","31"
"Unknown","American Indian/Alaska Native","133","0"
"Unknown","Asian","3276","2"
"Unknown","Native Hawaiian/Pacific Islander","169","0"
"Unknown","Other","25092","22"
"Unknown","Unknown","146092","68"
"Unknown","White","39927","58"
