"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","10061","1","177"
"05-09 years","Georgia","16682","2","143"
"10-17 years","Georgia","57963","6","572"
"18-29 years","Georgia","177526","98","3279"
"30-39 years","Georgia","127803","216","4279"
"40-49 years","Georgia","124201","479","6213"
"50-59 years","Georgia","118192","1278","9198"
"60-69 years","Georgia","80295","2769","11017"
"70-79 years","Georgia","47226","4026","10486"
"80 & Older years","Georgia","27608","5369","8262"
"<1 years","Georgia","2868","0","152"
"Unknown years","Georgia","6122","10","102"
"01-04 years","Appling","24","0","0"
"05-09 years","Appling","51","0","0"
"10-17 years","Appling","156","0","1"
"18-29 years","Appling","326","1","5"
"30-39 years","Appling","237","1","5"
"40-49 years","Appling","241","4","17"
"50-59 years","Appling","271","6","23"
"60-69 years","Appling","238","13","44"
"70-79 years","Appling","157","15","31"
"80 & Older years","Appling","75","16","27"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","47","0","0"
"18-29 years","Atkinson","161","0","8"
"30-39 years","Atkinson","120","0","9"
"40-49 years","Atkinson","124","1","22"
"50-59 years","Atkinson","133","1","23"
"60-69 years","Atkinson","81","4","24"
"70-79 years","Atkinson","46","4","15"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","70","0","1"
"18-29 years","Bacon","232","0","1"
"30-39 years","Bacon","131","0","4"
"40-49 years","Bacon","158","1","11"
"50-59 years","Bacon","145","2","16"
"60-69 years","Bacon","116","8","19"
"70-79 years","Bacon","75","6","15"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","50","0","0"
"10-17 years","Baldwin","176","1","5"
"18-29 years","Baldwin","1230","0","15"
"30-39 years","Baldwin","444","1","15"
"40-49 years","Baldwin","461","2","29"
"50-59 years","Baldwin","471","10","50"
"60-69 years","Baldwin","372","20","67"
"70-79 years","Baldwin","252","23","54"
"80 & Older years","Baldwin","151","41","55"
"<1 years","Baldwin","12","0","0"
"01-04 years","Banks","8","0","0"
"05-09 years","Banks","24","0","1"
"10-17 years","Banks","100","0","2"
"18-29 years","Banks","278","0","6"
"30-39 years","Banks","189","0","5"
"40-49 years","Banks","208","0","15"
"50-59 years","Banks","234","1","22"
"60-69 years","Banks","196","4","39"
"70-79 years","Banks","147","13","53"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","47","0","1"
"01-04 years","Barrow","81","0","0"
"05-09 years","Barrow","150","0","0"
"10-17 years","Barrow","558","0","7"
"18-29 years","Barrow","1588","2","33"
"30-39 years","Barrow","1348","1","41"
"40-49 years","Barrow","1359","4","59"
"50-59 years","Barrow","1148","7","90"
"60-69 years","Barrow","784","23","128"
"70-79 years","Barrow","470","29","98"
"80 & Older years","Barrow","225","43","82"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","25","0","0"
"01-04 years","Bartow","89","0","3"
"05-09 years","Bartow","192","0","2"
"10-17 years","Bartow","827","0","7"
"18-29 years","Bartow","1848","0","19"
"30-39 years","Bartow","1493","4","41"
"40-49 years","Bartow","1567","1","67"
"50-59 years","Bartow","1615","13","126"
"60-69 years","Bartow","951","30","135"
"70-79 years","Bartow","670","58","154"
"80 & Older years","Bartow","318","64","105"
"<1 years","Bartow","33","0","2"
"Unknown years","Bartow","136","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","252","0","4"
"30-39 years","Ben Hill","209","3","9"
"40-49 years","Ben Hill","194","1","10"
"50-59 years","Ben Hill","236","4","27"
"60-69 years","Ben Hill","199","12","27"
"70-79 years","Ben Hill","142","19","51"
"80 & Older years","Ben Hill","68","16","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","21","0","0"
"10-17 years","Berrien","85","0","1"
"18-29 years","Berrien","187","0","0"
"30-39 years","Berrien","149","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","158","2","15"
"60-69 years","Berrien","117","8","16"
"70-79 years","Berrien","77","9","14"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","131","0","4"
"05-09 years","Bibb","176","0","0"
"10-17 years","Bibb","595","0","7"
"18-29 years","Bibb","2746","1","74"
"30-39 years","Bibb","1948","6","101"
"40-49 years","Bibb","1959","11","182"
"50-59 years","Bibb","1827","19","244"
"60-69 years","Bibb","1463","72","375"
"70-79 years","Bibb","899","99","312"
"80 & Older years","Bibb","559","122","263"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","20","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","14","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","184","0","3"
"30-39 years","Bleckley","86","0","2"
"40-49 years","Bleckley","102","1","2"
"50-59 years","Bleckley","101","2","4"
"60-69 years","Bleckley","81","7","10"
