"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","423167","6646","27297"
"Male","Georgia","361796","7583","26360"
"Unknown","Georgia","11584","25","223"
"Female","Appling","971","22","75"
"Male","Appling","800","34","78"
"Unknown","Appling","11","0","0"
"Female","Atkinson","404","6","59"
"Male","Atkinson","348","9","54"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","519","11","31"
"Male","Bacon","465","14","42"
"Unknown","Bacon","27","0","1"
"Female","Baker","80","2","13"
"Male","Baker","73","4","18"
"Female","Baldwin","2016","27","130"
"Male","Baldwin","1610","71","159"
"Unknown","Baldwin","23","0","1"
"Female","Banks","824","18","100"
"Male","Banks","674","12","73"
"Unknown","Banks","17","0","0"
"Female","Barrow","4161","59","284"
"Male","Barrow","3564","50","255"
"Unknown","Barrow","39","0","1"
"Female","Bartow","5107","79","321"
"Male","Bartow","4519","91","346"
"Unknown","Bartow","113","0","1"
"Female","Ben Hill","837","24","81"
"Male","Ben Hill","609","31","64"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","546","13","35"
"Male","Berrien","438","15","30"
"Unknown","Berrien","7","0","0"
"Female","Bibb","7011","169","838"
"Male","Bibb","5191","161","725"
"Unknown","Bibb","163","0","3"
"Female","Bleckley","446","18","23"
"Male","Bleckley","316","14","22"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","464","11","37"
"Male","Brantley","383","14","29"
"Unknown","Brantley","5","0","0"
"Female","Brooks","502","12","44"
"Male","Brooks","365","25","40"
"Unknown","Brooks","18","0","0"
"Female","Bryan","1252","12","75"
"Male","Bryan","1085","14","86"
"Unknown","Bryan","21","0","0"
"Female","Bulloch","2759","29","109"
"Male","Bulloch","2111","18","81"
"Unknown","Bulloch","57","0","0"
"Female","Burke","901","17","69"
"Male","Burke","721","14","67"
"Unknown","Burke","8","0","1"
"Female","Butts","922","30","40"
"Male","Butts","878","34","65"
"Unknown","Butts","125","1","3"
"Female","Calhoun","223","9","35"
"Male","Calhoun","212","5","36"
"Unknown","Calhoun","3","0","0"
"Female","Camden","1564","12","64"
"Male","Camden","1394","12","48"
"Unknown","Camden","21","0","0"
"Female","Candler","386","13","29"
"Male","Candler","323","20","28"
"Unknown","Candler","2","0","0"
"Female","Carroll","3615","56","138"
"Male","Carroll","3169","61","144"
"Unknown","Carroll","38","0","1"
"Female","Catoosa","2649","29","115"
"Male","Catoosa","2168","24","90"
"Unknown","Catoosa","84","0","2"
"Female","Charlton","420","7","28"
"Male","Charlton","575","10","26"
"Unknown","Charlton","6","0","0"
"Female","Chatham","9773","152","729"
"Male","Chatham","7947","178","680"
"Unknown","Chatham","181","0","4"
"Female","Chattahoochee","213","1","8"
"Male","Chattahoochee","2389","8","14"
"Unknown","Chattahoochee","9","0","0"
"Female","Chattooga","1098","24","64"
"Male","Chattooga","932","31","85"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","10190","107","501"
"Male","Cherokee","8915","128","582"
"Unknown","Cherokee","229","0","3"
"Female","Clarke","6547","45","221"
"Male","Clarke","5160","60","214"
"Unknown","Clarke","54","0","2"
"Female","Clay","101","1","3"
"Male","Clay","72","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","11412","171","637"
"Male","Clayton","8707","168","538"
"Unknown","Clayton","144","0","1"
"Female","Clinch","356","6","31"
"Male","Clinch","329","15","31"
"Unknown","Clinch","6","0","0"
"Female","Cobb","28566","358","1328"
"Male","Cobb","25013","438","1342"
"Unknown","Cobb","383","1","6"
"Female","Coffee","2212","61","333"
"Male","Coffee","1856","59","269"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1645","23","111"
"Male","Colquitt","1532","37","108"
"Unknown","Colquitt","23","0","0"
"Female","Columbia","5467","62","194"
"Male","Columbia","4768","78","220"
"Unknown","Columbia","42","0","3"
"Female","Cook","632","12","55"
"Male","Cook","459","18","46"
"Unknown","Cook","28","4","2"
"Female","Coweta","4021","58","121"
"Male","Coweta","3607","78","139"
"Unknown","Coweta","27","0","0"
"Female","Crawford","267","8","39"
"Male","Crawford","216","4","19"
"Unknown","Crawford","6","0","1"
"Female","Crisp","734","16","84"
"Male","Crisp","538","23","60"
"Unknown","Crisp","19","1","0"
"Female","Dade","531","7","26"
"Male","Dade","497","2","25"
"Unknown","Dade","20","0","0"
"Female","Dawson","1318","13","101"
"Male","Dawson","1133","21","113"
"Unknown","Dawson","38","0","0"
"Female","DeKalb","27013","331","2109"
"Male","DeKalb","22468","376","1862"
"Unknown","DeKalb","607","0","13"
"Female","Decatur","1136","25","74"
"Male","Decatur","847","25","61"
"Unknown","Decatur","41","0","0"
"Female","Dodge","567","27","52"
"Male","Dodge","467","28","52"
"Unknown","Dodge","26","0","0"
"Female","Dooly","394","14","42"
"Male","Dooly","310","14","39"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3106","136","527"
"Male","Dougherty","2056","118","401"
"Unknown","Dougherty","27","0","0"
"Female","Douglas","5745","67","394"
"Male","Douglas","4722","79","317"
"Unknown","Douglas","45","0","1"
"Female","Early","578","23","41"
"Male","Early","368","17","24"
"Unknown","Early","9","0","0"
"Female","Echols","132","0","3"
"Male","Echols","214","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1801","22","103"
"Male","Effingham","1602","31","112"
"Unknown","Effingham","29","0","0"
"Female","Elbert","863","21","71"
"Male","Elbert","595","21","41"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","960","30","70"
"Male","Emanuel","692","21","46"
"Unknown","Emanuel","13","0","0"
"Female","Evans","391","6","48"
"Male","Evans","292","6","19"
"Unknown","Evans","31","0","0"
"Female","Fannin","1012","23","76"
"Male","Fannin","865","27","79"
"Unknown","Fannin","36","0","0"
"Female","Fayette","3014","51","99"
"Male","Fayette","2701","67","112"
"Unknown","Fayette","35","0","0"
"Female","Floyd","4861","64","364"
"Male","Floyd","4107","90","383"
"Unknown","Floyd","82","0","5"
"Female","Forsyth","7636","55","368"
"Male","Forsyth","7295","80","490"
"Unknown","Forsyth","657","0","5"
"Female","Franklin","1233","11","77"
"Male","Franklin","975","25","64"
"Unknown","Franklin","16","0","0"
"Female","Fulton","37971","457","2035"
