"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Echols","358","US-13101","13","101","3969","13","4","9019.9","100.78","50.39","2","106","5"
"Effingham","3716","US-13103","13","103","64026","237","63","5803.89","98.4","96.84","62","739","3"
"Elbert","1515","US-13105","13","105","18945","126","57","7996.83","300.87","21.11","4","749","13"
"Emanuel","1720","US-13107","13","107","22664","122","53","7589.13","233.85","35.3","8","800","28"
"Evans","754","US-13109","13","109","10687","72","17","7055.3","159.07","46.79","5","192","12"
"Fannin","2088","US-13111","13","111","26320","171","56","7933.13","212.77","186.17","49","236","10"
"Fayette","6479","US-13113","13","113","117544","251","147","5511.98","125.06","56.15","66","2150","15"
"Floyd","9867","US-13115","13","115","99916","858","177","9875.3","177.15","106.09","106","1887","38"
"Forsyth","17432","US-13117","13","117","252507","929","172","6903.57","68.12","150.09","379","4088","7"
"Franklin","2310","US-13119","13","119","23329","149","41","9901.84","175.75","47.15","11","293","7"
"Fulton","79663","US-13121","13","121","1099181","4644","1229","7247.49","111.81","130.19","1431","13777","83"
"Gilmer","2442","US-13123","13","123","31417","204","70","7772.86","222.81","92.31","29","430","12"
"Glascock","144","US-13125","13","125","3025","19","7","4760.33","231.4","33.06","1","119","12"
"Glynn","6504","US-13127","13","127","86047","437","150","7558.66","174.32","89.49","77","1358","18"
"Gordon","6420","US-13129","13","129","58049","323","100","11059.62","172.27","103.36","60","1575","10"
"Grady","1509","US-13131","13","131","24540","171","46","6149.14","187.45","28.52","7","551","13"
"Greene","1478","US-13133","13","133","18717","133","55","7896.56","293.85","37.4","7","305","6"
"Gwinnett","84488","US-13135","13","135","971145","5281","1028","8699.83","105.85","120.58","1171","13692","68"
"Habersham","4615","US-13137","13","137","45800","464","146","10076.42","318.78","61.14","28","391","8"
"Hall","24647","US-13139","13","139","206349","2317","422","11944.33","204.51","94.5","195","1952","24"
"Hancock","830","US-13141","13","141","8193","103","60","10130.6","732.33","85.44","7","74","2"
"Haralson","1699","US-13143","13","143","30722","72","34","5530.24","110.67","78.12","24","874","45"
"Harris","2121","US-13145","13","145","34712","154","56","6110.28","161.33","60.5","21","364","1"
"Hart","1695","US-13147","13","147","26107","114","36","6492.51","137.89","45.96","12","636","15"
"Heard","615","US-13149","13","149","12370","42","15","4971.71","121.26","32.34","4","221","3"
"Henry","18567","US-13151","13","151","239866","579","284","7740.57","118.4","131.32","315","5572","27"
"Houston","9841","US-13153","13","153","157039","712","186","6266.6","118.44","83.42","131","4339","60"
"Irwin","677","US-13155","13","155","9433","81","18","7176.93","190.82","21.2","2","223","10"
"Jackson","8376","US-13157","13","157","74700","490","134","11212.85","179.38","95.05","71","1228","11"
"Jasper","663","US-13159","13","159","14199","61","18","4669.34","126.77","28.17","4","708","20"
"Jeff Davis","1285","US-13161","13","161","15148","97","37","8482.97","244.26","118.83","18","568","8"
"Jefferson","1564","US-13163","13","163","15313","152","59","10213.54","385.29","58.77","9","348","5"
"Jenkins","722","US-13165","13","165","8576","82","39","8418.84","454.76","69.96","6","120","3"
"Johnson","784","US-13167","13","167","9661","96","42","8115.1","434.74","41.4","4","321","7"
"Jones","1565","US-13169","13","169","28591","157","53","5473.75","185.37","62.96","18","401","4"
"Lamar","1312","US-13171","13","171","19347","115","44","6781.41","227.43","124.05","24","664","11"
"Lanier","489","US-13173","13","173","10351","27","9","4724.18","86.95","19.32","2","271","4"
"Laurens","3664","US-13175","13","175","47296","347","142","7746.96","300.24","54.97","26","1798","23"
"Lee","1583","US-13177","13","177","29971","182","50","5281.77","166.83","50.05","15","1105","7"
"Liberty","3303","US-13179","13","179","61904","211","59","5335.68","95.31","300.47","186","513","1"
"Lincoln","506","US-13181","13","181","8125","51","24","6227.69","295.38","110.77","9","282","2"
"Long","649","US-13183","13","183","19915","46","10","3258.85","50.21","65.28","13","177","1"
"Lowndes","7649","US-13185","13","185","117878","363","136","6488.91","115.37","80.59","95","4681","65"
"Lumpkin","2739","US-13187","13","187","33802","278","61","8103.07","180.46","82.84","28","132","6"
"Macon","603","US-13193","13","193","12988","79","23","4642.75","177.09","38.5","5","233","4"
"Madison","2699","US-13195","13","195","30177","153","45","8943.9","149.12","82.84","25","471","10"
"Marion","389","US-13197","13","197","8293","35","17","4690.7","204.99","48.23","4","159","2"
"McDuffie","1634","US-13189","13","189","21597","153","41","7565.87","189.84","78.71","17","762","5"
"McIntosh","678","US-13191","13","191","14567","54","14","4654.36","96.11","89.24","13","155","2"
"Meriwether","1490","US-13199","13","199","21020","132","68","7088.49","323.5","104.66","22","453","11"
"Miller","669","US-13201","13","201","5764","40","9","11606.52","156.14","294.93","17","170","4"
"Mitchell","1508","US-13205","13","205","22056","228","73","6837.14","330.98","54.41","12","516","6"
"Monroe","1849","US-13207","13","207","27727","186","86","6668.59","310.17","79.35","22","731","13"
"Montgomery","708","US-13209","13","209","9224","42","21","7675.63","227.67","10.84","1","160","2"
"Morgan","1179","US-13211","13","211","19138","83","22","6160.52","114.95","88.83","17","895","6"
"Murray","4087","US-13213","13","213","40261","236","75","10151.26","186.28","218.57","88","686","5"
"Muscogee","13871","US-13215","13","215","191626","1108","380","7238.58","198.3","140.9","270","1820","50"
"Newton","7276","US-13217","13","217","112354","631","210","6475.96","186.91","100.57","113","3273","19"
"Non-GA Resident/Unknown State","23198","US-.",".",".","0","1229","460","0","0","0","495","5350","142"
"Oconee","2993","US-13219","13","219","41737","127","62","7171.1","148.55","91.05","38","933","8"
"Oglethorpe","1175","US-13221","13","221","15240","74","28","7709.97","183.73","85.3","13","279","1"
"Paulding","10513","US-13223","13","223","172542","382","162","6093.01","93.89","117.65","203","5586","45"
"Peach","1812","US-13225","13","225","27375","211","50","6619.18","182.65","62.1","17","740","6"
"Pickens","2480","US-13227","13","227","33530","202","58","7396.36","172.98","113.33","38","820","16"
"Pierce","1219","US-13229","13","229","19545","131","43","6236.89","220.01","40.93","8","1165","13"
"Pike","1038","US-13231","13","231","18860","68","24","5503.71","127.25","106.04","20","1164","14"
"Polk","3896","US-13233","13","233","43482","372","77","8960.03","177.08","94.29","41","1606","12"
"Pulaski","605","US-13235","13","235","10893","54","32","5554.03","293.77","27.54","3","306","12"
"Putnam","1751","US-13237","13","237","21885","157","56","8000.91","255.88","59.4","13","370","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","43.59","1","81","0"
"Rabun","1487","US-13241","13","241","16986","148","40","8754.27","235.49","111.86","19","164","8"
"Randolph","464","US-13243","13","243","6754","81","32","6870","473.79","14.81","1","155","1"
"Richmond","19419","US-13245","13","245","202240","1289","396","9601.96","195.81","127.57","258","4394","85"
"Rockdale","5849","US-13247","13","247","94960","850","147","6159.44","154.8","102.15","97","1460","19"
"Schley","208","US-13249","13","249","5275","21","5","3943.13","94.79","75.83","4","136","0"
"Screven","808","US-13251","13","251","13900","68","21","5812.95","151.08","50.36","7","144","9"
"Seminole","740","US-13253","13","253","8140","65","17","9090.91","208.85","159.71","13","199","1"
"Spalding","3925","US-13255","13","255","69110","418","152","5679.35","219.94","115.76","80","2101","33"
"Stephens","2944","US-13257","13","257","26328","253","76","11182.01","288.67","56.97","15","113","2"
"Stewart","779","US-13259","13","259","6129","122","23","12710.07","375.27","48.95","3","100","0"
"Sumter","1787","US-13261","13","261","29399","261","91","6078.44","309.53","17.01","5","729","8"
"Talbot","379","US-13263","13","263","6158","40","17","6154.6","276.06","97.43","6","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1828","US-13267","13","267","25411","117","45","7193.73","177.09","31.48","8","447","20"
"Taylor","505","US-13269","13","269","7958","70","22","6345.82","276.45","87.96","7","282","3"
"Telfair","713","US-13271","13","271","15644","69","45","4557.66","287.65","51.14","8","556","12"
"Terrell","557","US-13273","13","273","8467","109","43","6578.48","507.85","23.62","2","230","2"
"Thomas","3506","US-13275","13","275","44431","344","112","7890.89","252.08","47.26","21","822","10"
"Tift","3401","US-13277","13","277","40830","412","95","8329.66","232.67","24.49","10","1401","29"
"Toombs","2882","US-13279","13","279","26983","172","94","10680.8","348.37","100.06","27","441","14"
"Towns","1060","US-13281","13","281","12034","126","42","8808.38","349.01","58.17","7","114","12"
"Treutlen","622","US-13283","13","283","6829","51","23","9108.21","336.8","14.64","1","216","3"
"Troup","5826","US-13285","13","285","70414","485","180","8273.92","255.63","92.31","65","1493","37"
"Turner","596","US-13287","13","287","8076","85","31","7379.89","383.85","24.76","2","390","3"
"Twiggs","507","US-13289","13","289","8086","98","35","6270.1","432.85","49.47","4","194","6"
"Union","1997","US-13291","13","291","25335","204","65","7882.38","256.56","55.26","14","148","3"
"Unknown","2412","US-.",".",".","0","44","11","0","0","0","32","793","0"
"Upson","1785","US-13293","13","293","26277","171","105","6793.01","399.59","102.75","27","1595","19"
"Walker","6309","US-13295","13","295","69610","272","78","9063.35","112.05","196.81","137","801","7"
"Walton","7893","US-13297","13","297","95814","488","229","8237.84","239","113.76","109","2410","20"
"Ware","2964","US-13299","13","299","35853","350","146","8267.09","407.22","94.83","34","1811","23"
"Warren","368","US-13301","13","301","5210","47","13","7063.34","249.52","19.19","1","145","3"
"Washington","1596","US-13303","13","303","20302","110","59","7861.29","290.61","113.29","23","407","24"
"Wayne","2685","US-13305","13","305","29974","261","73","8957.76","243.54","106.76","32","802","11"
"Webster","102","US-13307","13","307","2550","14","4","4000","156.86","39.22","1","39","0"
"Wheeler","456","US-13309","13","309","7909","35","21","5765.58","265.52","37.93","3","164","3"
"White","2942","US-13311","13","311","31758","288","65","9263.81","204.67","72.42","23","183","12"
"Whitfield","14674","US-13313","13","313","104672","729","225","14019.03","214.96","148.08","155","1885","14"
"Wilcox","473","US-13315","13","315","8790","71","29","5381.11","329.92","11.38","1","345","18"
"Wilkes","668","US-13317","13","317","10014","72","20","6670.66","199.72","19.97","2","398","6"
"Wilkinson","725","US-13319","13","319","8919","118","28","8128.71","313.94","44.85","4","190","0"
"Worth","1172","US-13321","13","321","20142","172","59","5818.69","292.92","39.72","8","566","7"
