"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","11333","1","210"
"05-09 years","Georgia","18704","2","168"
"10-17 years","Georgia","64486","7","653"
"18-29 years","Georgia","192090","112","3595"
"30-39 years","Georgia","138756","240","4685"
"40-49 years","Georgia","134634","581","6790"
"50-59 years","Georgia","127994","1555","10236"
"60-69 years","Georgia","86514","3323","12260"
"70-79 years","Georgia","50281","4845","11715"
"80 & Older years","Georgia","29161","6313","9136"
"<1 years","Georgia","3172","0","165"
"Unknown years","Georgia","5012","3","101"
"01-04 years","Appling","28","0","0"
"05-09 years","Appling","53","0","0"
"10-17 years","Appling","162","0","1"
"18-29 years","Appling","337","1","5"
"30-39 years","Appling","257","1","5"
"40-49 years","Appling","253","4","18"
"50-59 years","Appling","289","6","27"
"60-69 years","Appling","253","15","50"
"70-79 years","Appling","165","17","34"
"80 & Older years","Appling","80","20","30"
"<1 years","Appling","7","0","0"
"Unknown years","Appling","2","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","49","0","0"
"18-29 years","Atkinson","168","0","8"
"30-39 years","Atkinson","121","0","10"
"40-49 years","Atkinson","132","1","23"
"50-59 years","Atkinson","138","1","25"
"60-69 years","Atkinson","83","4","25"
"70-79 years","Atkinson","43","5","13"
"80 & Older years","Atkinson","14","5","10"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","18","0","0"
"05-09 years","Bacon","23","0","0"
"10-17 years","Bacon","74","0","1"
"18-29 years","Bacon","395","0","1"
"30-39 years","Bacon","184","0","5"
"40-49 years","Bacon","173","1","13"
"50-59 years","Bacon","154","2","16"
"60-69 years","Bacon","127","9","25"
"70-79 years","Bacon","79","7","18"
"80 & Older years","Bacon","38","9","7"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","6","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","2"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","32","3","15"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","3","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","52","0","0"
"10-17 years","Baldwin","194","1","5"
"18-29 years","Baldwin","1277","0","15"
"30-39 years","Baldwin","467","1","16"
"40-49 years","Baldwin","480","2","31"
"50-59 years","Baldwin","491","12","59"
"60-69 years","Baldwin","386","23","73"
"70-79 years","Baldwin","257","27","56"
"80 & Older years","Baldwin","155","44","59"
"<1 years","Baldwin","14","0","0"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","26","0","1"
"10-17 years","Banks","105","0","2"
"18-29 years","Banks","296","0","8"
"30-39 years","Banks","205","0","5"
"40-49 years","Banks","230","0","16"
"50-59 years","Banks","253","1","23"
"60-69 years","Banks","208","5","42"
"70-79 years","Banks","152","15","55"
"80 & Older years","Banks","79","12","29"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","33","0","1"
"01-04 years","Barrow","89","0","0"
