"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","458222","7907","30309"
"Male","Georgia","393174","9059","29224"
"Unknown","Georgia","10741","16","181"
"Female","Appling","1024","26","83"
"Male","Appling","850","38","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","418","6","60"
"Male","Atkinson","356","10","56"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","540","13","39"
"Male","Bacon","707","15","46"
"Unknown","Bacon","23","0","1"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2096","33","139"
"Male","Baldwin","1684","77","174"
"Unknown","Baldwin","23","0","1"
"Female","Banks","870","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4534","63","307"
"Male","Barrow","3912","64","275"
"Unknown","Barrow","36","0","1"
"Female","Bartow","5749","96","385"
"Male","Bartow","5111","108","414"
"Unknown","Bartow","112","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","33","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","574","15","39"
"Male","Berrien","468","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7487","198","924"
"Male","Bibb","5553","195","803"
"Unknown","Bibb","134","1","3"
"Female","Bleckley","460","18","24"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","492","14","40"
"Male","Brantley","412","17","32"
"Unknown","Brantley","5","0","0"
"Female","Brooks","535","12","47"
"Male","Brooks","384","24","39"
"Unknown","Brooks","13","0","0"
"Female","Bryan","1410","17","82"
"Male","Bryan","1206","16","88"
"Unknown","Bryan","47","0","0"
"Female","Bulloch","2910","37","123"
"Male","Bulloch","2227","26","91"
"Unknown","Bulloch","43","0","0"
"Female","Burke","959","20","75"
"Male","Burke","767","16","71"
"Unknown","Burke","9","0","1"
"Female","Butts","1019","31","45"
"Male","Butts","1010","41","72"
"Unknown","Butts","128","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1664","13","72"
"Male","Camden","1483","14","57"
"Unknown","Camden","12","0","0"
"Female","Candler","400","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3851","62","146"
"Male","Carroll","3437","68","158"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","2939","30","134"
"Male","Catoosa","2431","31","109"
"Unknown","Catoosa","94","0","3"
"Female","Charlton","445","11","34"
"Male","Charlton","597","12","28"
"Unknown","Charlton","4","0","0"
"Female","Chatham","10747","182","811"
"Male","Chatham","8823","217","756"
"Unknown","Chatham","213","2","4"
"Female","Chattahoochee","237","1","10"
"Male","Chattahoochee","2884","11","17"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1179","27","77"
"Male","Chattooga","1008","33","96"
"Unknown","Chattooga","10","0","0"
"Female","Cherokee","11503","124","553"
"Male","Cherokee","10189","170","671"
"Unknown","Cherokee","205","0","3"
"Female","Clarke","6962","56","248"
"Male","Clarke","5521","77","235"
"Unknown","Clarke","57","0","1"
"Female","Clay","105","1","4"
"Male","Clay","74","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","12809","203","700"
"Male","Clayton","9784","216","604"
"Unknown","Clayton","151","0","1"
"Female","Clinch","369","10","34"
"Male","Clinch","356","15","33"
"Unknown","Clinch","3","0","0"
"Female","Cobb","31289","416","1490"
"Male","Cobb","27452","509","1534"
"Unknown","Cobb","341","2","7"
"Female","Coffee","2281","71","358"
"Male","Coffee","1913","66","286"
"Unknown","Coffee","23","0","0"
"Female","Colquitt","1794","29","127"
"Male","Colquitt","1669","44","115"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5769","70","218"
"Male","Columbia","5036","89","242"
"Unknown","Columbia","40","0","2"
"Female","Cook","660","15","58"
"Male","Cook","481","21","48"
"Unknown","Cook","17","0","0"
"Female","Coweta","4424","82","158"
"Male","Coweta","4013","110","168"
"Unknown","Coweta","47","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","24"
"Unknown","Crawford","3","0","0"
"Female","Crisp","794","23","94"
"Male","Crisp","595","31","65"
"Unknown","Crisp","20","0","0"
"Female","Dade","610","7","32"
"Male","Dade","555","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1422","16","114"
"Male","Dawson","1206","23","124"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30242","417","2328"
"Male","DeKalb","25288","475","2066"
"Unknown","DeKalb","572","0","8"
"Female","Decatur","1188","28","77"
"Male","Decatur","913","26","65"
"Unknown","Decatur","19","0","0"
"Female","Dodge","578","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","419","15","48"
"Male","Dooly","354","16","41"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3239","145","565"
"Male","Dougherty","2160","130","429"
"Unknown","Dougherty","29","0","0"
"Female","Douglas","6321","79","447"
"Male","Douglas","5237","90","376"
"Unknown","Douglas","60","0","1"
"Female","Early","602","23","43"
"Male","Early","394","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1958","28","120"
"Male","Effingham","1723","35","117"
"Unknown","Effingham","35","0","0"
"Female","Elbert","896","31","80"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","990","32","72"
"Male","Emanuel","719","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","411","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","28","0","0"
"Female","Fannin","1114","27","83"
"Male","Fannin","954","29","88"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3398","67","123"
"Male","Fayette","3043","80","128"
"Unknown","Fayette","38","0","0"
"Female","Floyd","5272","73","412"
"Male","Floyd","4485","104","441"
"Unknown","Floyd","110","0","5"
"Female","Forsyth","8628","68","400"
"Male","Forsyth","8205","104","528"
"Unknown","Forsyth","599","0","1"
"Female","Franklin","1276","14","82"
"Male","Franklin","1017","27","67"
"Unknown","Franklin","17","0","0"
"Female","Fulton","41914","577","2370"
"Male","Fulton","37288","651","2270"
"Unknown","Fulton","461","1","4"
"Female","Gilmer","1322","31","105"
"Male","Gilmer","1065","39","97"
"Unknown","Gilmer","55","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3380","69","229"
"Male","Glynn","3083","81","206"
"Unknown","Glynn","41","0","2"
"Female","Gordon","3384","44","157"
"Male","Gordon","2911","56","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","850","18","89"
"Male","Grady","641","28","82"
"Unknown","Grady","18","0","0"
"Female","Greene","805","24","62"
"Male","Greene","669","31","71"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44482","479","2714"
"Male","Gwinnett","39056","549","2557"
"Unknown","Gwinnett","950","0","10"
"Female","Habersham","2491","79","224"
"Male","Habersham","2083","67","240"
"Unknown","Habersham","41","0","0"
"Female","Hall","12931","194","1105"
"Male","Hall","11395","227","1208"
"Unknown","Hall","321","1","4"
"Female","Hancock","406","24","51"
"Male","Hancock","419","36","52"
