"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","1251","13"
"Hispanic/Latino","American Indian/Alaska Native","55","0"
"Hispanic/Latino","Asian","125","0"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","108","0"
"Hispanic/Latino","Other","17703","183"
"Hispanic/Latino","Unknown","7185","5"
"Hispanic/Latino","White","24204","328"
"Non-Hispanic/Latino","African-American/Black","96801","3376"
"Non-Hispanic/Latino","American Indian/Alaska Native","169","10"
"Non-Hispanic/Latino","Asian","5864","154"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","272","7"
"Non-Hispanic/Latino","Other","4484","15"
"Non-Hispanic/Latino","Unknown","3390","10"
"Non-Hispanic/Latino","White","129238","4496"
"Unknown","African-American/Black","15083","12"
"Unknown","American Indian/Alaska Native","84","0"
"Unknown","Asian","1654","0"
"Unknown","Native Hawaiian/Pacific Islander","95","0"
"Unknown","Other","5534","5"
"Unknown","Unknown","71840","20"
"Unknown","White","21081","10"
