"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","214857","4150","17405"
"Male","Georgia","185368","4490","16527"
"Unknown","Georgia","5995","4","151"
"Female","Appling","664","13","54"
"Male","Appling","550","25","51"
"Unknown","Appling","8","0","0"
"Female","Atkinson","272","5","35"
"Male","Atkinson","241","4","35"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","338","8","21"
"Male","Bacon","316","11","30"
"Unknown","Bacon","8","0","1"
"Female","Baker","51","2","8"
"Male","Baker","52","4","13"
"Female","Baldwin","1358","15","73"
"Male","Baldwin","1103","53","104"
"Unknown","Baldwin","15","0","0"
"Female","Banks","395","4","48"
"Male","Banks","303","7","39"
"Unknown","Banks","6","0","0"
"Female","Barrow","1654","33","163"
"Male","Barrow","1366","23","131"
"Unknown","Barrow","21","0","1"
"Female","Bartow","2280","46","170"
"Male","Bartow","1975","53","188"
"Unknown","Bartow","37","0","1"
"Female","Ben Hill","547","13","50"
"Male","Ben Hill","374","22","45"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","308","9","16"
"Male","Berrien","240","8","12"
"Unknown","Berrien","7","0","0"
"Female","Bibb","4085","116","509"
"Male","Bibb","3039","101","427"
"Unknown","Bibb","54","0","2"
"Female","Bleckley","326","17","19"
"Male","Bleckley","211","12","17"
"Unknown","Bleckley","7","0","0"
"Female","Brantley","280","8","26"
"Male","Brantley","242","7","18"
"Unknown","Brantley","1","0","0"
"Female","Brooks","311","6","29"
"Male","Brooks","246","20","27"
"Unknown","Brooks","9","0","0"
"Female","Bryan","749","8","44"
"Male","Bryan","638","8","56"
"Unknown","Bryan","14","0","0"
"Female","Bulloch","1848","21","85"
"Male","Bulloch","1381","14","66"
"Unknown","Bulloch","38","0","0"
"Female","Burke","527","7","49"
"Male","Burke","448","5","43"
"Unknown","Burke","6","0","1"
"Female","Butts","400","21","26"
"Male","Butts","417","24","32"
"Unknown","Butts","39","0","2"
"Female","Calhoun","136","8","22"
"Male","Calhoun","133","3","28"
"Unknown","Calhoun","1","0","0"
"Female","Camden","878","8","44"
"Male","Camden","794","10","37"
"Unknown","Camden","9","0","0"
"Female","Candler","323","10","24"
"Male","Candler","255","16","22"
"Unknown","Candler","2","0","0"
"Female","Carroll","2112","41","106"
"Male","Carroll","1842","41","111"
"Unknown","Carroll","27","1","2"
"Female","Catoosa","1016","17","59"
"Male","Catoosa","871","12","37"
"Unknown","Catoosa","34","0","0"
"Female","Charlton","242","4","17"
"Male","Charlton","438","7","17"
"Unknown","Charlton","5","0","0"
"Female","Chatham","5671","90","461"
"Male","Chatham","4565","110","424"
"Unknown","Chatham","122","0","3"
"Female","Chattahoochee","122","1","6"
"Male","Chattahoochee","1792","0","9"
"Unknown","Chattahoochee","6","0","0"
"Female","Chattooga","592","14","32"
"Male","Chattooga","494","17","44"
"Unknown","Chattooga","6","0","0"
"Female","Cherokee","4538","56","289"
"Male","Cherokee","4150","55","294"
"Unknown","Cherokee","73","0","2"
"Female","Clarke","3588","23","132"
"Male","Clarke","2852","30","136"
"Unknown","Clarke","37","0","2"
"Female","Clay","76","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","5306","101","402"
"Male","Clayton","4105","91","351"
"Unknown","Clayton","91","0","1"
"Female","Clinch","250","2","15"
"Male","Clinch","234","11","21"
"Unknown","Clinch","4","0","0"
"Female","Cobb","13463","236","1066"
"Male","Cobb","11812","252","1048"
"Unknown","Cobb","162","0","5"
"Female","Coffee","1323","33","203"
"Male","Coffee","1189","36","160"
"Unknown","Coffee","21","0","0"
"Female","Colquitt","1114","17","94"
"Male","Colquitt","1073","24","83"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2746","34","104"
"Male","Columbia","2438","37","118"
"Unknown","Columbia","20","0","2"
"Female","Cook","412","6","35"
"Male","Cook","310","10","32"
"Unknown","Cook","4","0","0"
"Female","Coweta","1798","30","82"
"Male","Coweta","1644","37","83"
"Unknown","Coweta","12","0","0"
"Female","Crawford","124","4","18"
"Male","Crawford","88","2","7"
"Unknown","Crawford","8","0","3"
"Female","Crisp","378","9","51"
"Male","Crisp","317","17","39"
"Unknown","Crisp","5","0","0"
"Female","Dade","246","6","13"
"Male","Dade","220","1","13"
"Unknown","Dade","8","0","0"
"Female","Dawson","537","2","39"
"Male","Dawson","511","9","57"
"Unknown","Dawson","7","0","0"
