"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Appling","1222","US-13001","13","1","18561","105","38","6583.7","204.73","150.85","28","97","0"
"Atkinson","514","US-13003","13","3","8330","70","9","6170.47","108.04","252.1","21","64","0"
"Bacon","662","US-13005","13","5","11404","52","19","5804.98","166.61","114","13","85","4"
"Baker","103","US-13007","13","7","3116","21","6","3305.52","192.55","96.28","3","18","0"
"Baldwin","2476","US-13009","13","9","44428","177","68","5573.06","153.06","198.07","88","129","1"
"Banks","704","US-13011","13","11","19982","87","11","3523.17","55.05","515.46","103","24","1"
"Barrow","3041","US-13013","13","13","86383","295","56","3520.37","64.83","324.14","280","252","0"
"Bartow","4292","US-13015","13","15","110771","359","99","3874.66","89.37","366.52","406","641","6"
"Ben Hill","922","US-13017","13","17","16645","95","35","5539.2","210.27","138.18","23","63","4"
"Berrien","555","US-13019","13","19","19276","28","17","2879.23","88.19","238.64","46","126","10"
"Bibb","7178","US-13021","13","21","152150","938","217","4717.71","142.62","222.15","338","245","13"
"Bleckley","544","US-13023","13","23","12838","36","29","4237.42","225.89","179.16","23","160","2"
"Brantley","523","US-13025","13","25","19202","44","15","2723.67","78.12","161.44","31","237","1"
"Brooks","566","US-13027","13","27","15727","56","26","3598.91","165.32","69.94","11","68","4"
"Bryan","1401","US-13029","13","29","39137","100","16","3579.73","40.88","196.74","77","57","1"
"Bulloch","3267","US-13031","13","31","79467","151","35","4111.14","44.04","125.84","100","437","17"
"Burke","981","US-13033","13","33","22342","93","12","4390.83","53.71","259.6","58","222","2"
"Butts","856","US-13035","13","35","25174","60","45","3400.33","178.76","301.9","76","173","1"
"Calhoun","270","US-13037","13","37","6317","50","11","4274.18","174.13","94.98","6","24","0"
"Camden","1681","US-13039","13","39","53924","81","18","3117.35","33.38","326.39","176","82","2"
"Candler","580","US-13043","13","43","10837","46","26","5352.03","239.92","147.64","16","35","3"
"Carroll","3981","US-13045","13","45","120119","219","83","3314.21","69.1","320.52","385","1346","11"
"Catoosa","1921","US-13047","13","47","68771","96","29","2793.33","42.17","421.69","290","34","0"
