"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","470557","8261","31516"
"Male","Georgia","403925","9393","30404"
"Unknown","Georgia","10666","21","184"
"Female","Appling","1048","26","86"
"Male","Appling","877","40","91"
"Female","Atkinson","425","8","60"
"Male","Atkinson","360","10","57"
"Female","Bacon","551","13","40"
"Male","Bacon","732","15","48"
"Unknown","Bacon","5","0","0"
"Female","Baker","84","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2125","34","139"
"Male","Baldwin","1699","79","181"
"Unknown","Baldwin","22","0","1"
"Female","Banks","887","20","110"
"Male","Banks","734","14","80"
"Unknown","Banks","18","0","0"
"Female","Barrow","4699","64","320"
"Male","Barrow","4031","68","288"
"Unknown","Barrow","35","0","1"
"Female","Bartow","5885","97","399"
"Male","Bartow","5243","110","429"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","858","26","83"
"Male","Ben Hill","632","35","71"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","579","16","38"
"Male","Berrien","475","16","32"
"Unknown","Berrien","5","0","0"
"Female","Bibb","7592","203","942"
"Male","Bibb","5638","201","819"
"Unknown","Bibb","131","1","3"
"Female","Bleckley","464","18","25"
"Male","Bleckley","331","16","23"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","506","15","46"
"Male","Brantley","427","17","34"
"Female","Brooks","545","12","48"
"Male","Brooks","393","24","40"
"Unknown","Brooks","8","0","0"
"Female","Bryan","1430","18","84"
"Male","Bryan","1245","18","91"
"Unknown","Bryan","63","0","0"
"Female","Bulloch","2979","38","120"
"Male","Bulloch","2284","26","99"
"Unknown","Bulloch","7","0","0"
"Female","Burke","984","20","80"
"Male","Burke","785","16","70"
"Unknown","Burke","10","0","1"
"Female","Butts","1067","33","48"
"Male","Butts","1141","43","76"
"Unknown","Butts","126","1","2"
"Female","Calhoun","225","11","36"
"Male","Calhoun","220","4","38"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1698","16","74"
"Male","Camden","1501","14","63"
"Unknown","Camden","17","0","0"
"Female","Candler","408","13","33"
"Male","Candler","343","24","29"
"Female","Carroll","3904","62","148"
"Male","Carroll","3484","69","162"
"Unknown","Carroll","36","0","1"
"Female","Catoosa","3046","33","138"
"Male","Catoosa","2570","31","112"
"Unknown","Catoosa","97","0","3"
"Female","Charlton","449","11","35"
"Male","Charlton","671","14","28"
"Female","Chatham","10970","197","836"
"Male","Chatham","9014","229","784"
"Unknown","Chatham","249","2","5"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3109","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1210","28","81"
"Male","Chattooga","1029","35","101"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","11803","130","591"
"Male","Cherokee","10442","174","700"
"Unknown","Cherokee","188","0","3"
"Female","Clarke","7097","57","252"
"Male","Clarke","5639","80","241"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","7","0","0"
"Female","Clayton","13451","219","738"
"Male","Clayton","10249","234","642"
"Unknown","Clayton","162","0","1"
"Female","Clinch","375","10","33"
"Male","Clinch","362","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32233","440","1544"
"Male","Cobb","28283","527","1600"
"Unknown","Cobb","348","2","10"
"Female","Coffee","2291","72","362"
"Male","Coffee","1945","65","288"
"Female","Colquitt","1813","32","129"
"Male","Colquitt","1702","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5899","71","225"
"Male","Columbia","5142","89","247"
"Unknown","Columbia","39","0","2"
"Female","Cook","664","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","15","0","0"
"Female","Coweta","4536","86","170"
"Male","Coweta","4128","120","186"
"Unknown","Coweta","28","0","0"
"Female","Crawford","291","9","44"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","816","25","98"
"Male","Crisp","607","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","626","9","32"
"Male","Dade","569","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1451","17","118"
"Male","Dawson","1246","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","31263","441","2443"
"Male","DeKalb","26104","491","2176"
"Unknown","DeKalb","589","0","8"
"Female","Decatur","1206","28","79"
"Male","Decatur","927","27","68"
"Unknown","Decatur","19","0","0"
"Female","Dodge","583","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","425","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3321","149","587"
"Male","Dougherty","2212","132","443"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6552","84","466"
"Male","Douglas","5403","92","393"
"Unknown","Douglas","58","0","1"
"Female","Early","609","25","45"
"Male","Early","399","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","139","0","3"
"Male","Echols","217","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","2006","30","129"
"Male","Effingham","1765","35","121"
"Unknown","Effingham","41","0","0"
"Female","Elbert","904","31","81"
"Male","Elbert","616","27","47"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","998","32","74"
"Male","Emanuel","730","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","436","7","51"
"Male","Evans","324","10","21"
"Female","Fannin","1132","28","86"
"Male","Fannin","977","33","91"
"Unknown","Fannin","18","0","0"
"Female","Fayette","3516","70","127"
"Male","Fayette","3137","83","136"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5350","76","428"
"Male","Floyd","4547","109","458"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8912","74","417"
"Male","Forsyth","8452","109","548"
"Unknown","Forsyth","610","0","2"
"Female","Franklin","1301","15","84"
"Male","Franklin","1031","28","69"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43367","605","2537"
"Male","Fulton","38541","678","2461"
"Unknown","Fulton","459","1","4"
"Female","Gilmer","1355","30","114"
"Male","Gilmer","1095","42","105"
"Unknown","Gilmer","44","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3465","70","232"
"Male","Glynn","3148","83","215"
"Unknown","Glynn","109","0","2"
"Female","Gordon","3425","44","160"
"Male","Gordon","2952","60","168"
"Unknown","Gordon","126","0","1"
"Female","Grady","881","18","90"
"Male","Grady","660","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","820","25","64"
"Male","Greene","683","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45668","504","2815"
"Male","Gwinnett","40045","575","2634"
"Unknown","Gwinnett","964","1","11"
"Female","Habersham","2512","82","229"
"Male","Habersham","2101","71","246"
"Unknown","Habersham","42","0","0"
"Female","Hall","13142","206","1137"
"Male","Hall","11605","234","1231"
"Unknown","Hall","321","3","4"
"Female","Hancock","409","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","895","17","44"
"Male","Haralson","803","18","32"
"Unknown","Haralson","19","0","0"
"Female","Harris","1137","28","79"
"Male","Harris","991","30","78"
"Unknown","Harris","42","0","0"
"Female","Hart","976","16","57"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","348","10","19"
