"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","2964","22"
"Hispanic/Latino","American Indian/Alaska Native","144","0"
"Hispanic/Latino","Asian","308","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","200","2"
"Hispanic/Latino","Other","32760","335"
"Hispanic/Latino","Unknown","14250","16"
"Hispanic/Latino","White","43479","579"
"Non-Hispanic/Latino","African-American/Black","214530","6058"
"Non-Hispanic/Latino","American Indian/Alaska Native","380","11"
"Non-Hispanic/Latino","Asian","16310","341"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","660","13"
"Non-Hispanic/Latino","Other","11303","60"
"Non-Hispanic/Latino","Unknown","7210","45"
"Non-Hispanic/Latino","White","313788","10014"
"Unknown","African-American/Black","25359","33"
"Unknown","American Indian/Alaska Native","159","0"
"Unknown","Asian","3670","2"
"Unknown","Native Hawaiian/Pacific Islander","171","0"
"Unknown","Other","26616","25"
"Unknown","Unknown","131981","60"
"Unknown","White","38906","57"
