"age group","county name","cases","deaths","confirmed_case_hospitalization"
"30-39 years","Randolph","114","2","8"
"40-49 years","Randolph","87","0","8"
"50-59 years","Randolph","129","6","26"
"60-69 years","Randolph","97","11","20"
"70-79 years","Randolph","64","5","19"
"80 & Older years","Randolph","54","15","17"
"<1 years","Randolph","3","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","694","0","5"
"05-09 years","Richmond","1305","1","10"
"10-17 years","Richmond","3088","0","37"
"18-29 years","Richmond","8028","15","114"
"30-39 years","Richmond","6221","14","166"
"40-49 years","Richmond","4662","33","197"
"50-59 years","Richmond","4197","62","347"
"60-69 years","Richmond","3139","136","411"
"70-79 years","Richmond","1630","167","425"
"80 & Older years","Richmond","910","199","342"
"<1 years","Richmond","229","0","9"
"Unknown years","Richmond","82","0","0"
"01-04 years","Rockdale","271","0","26"
"05-09 years","Rockdale","500","0","23"
"10-17 years","Rockdale","1326","0","61"
"18-29 years","Rockdale","2772","3","230"
"30-39 years","Rockdale","2304","5","253"
"40-49 years","Rockdale","2354","12","257"
"50-59 years","Rockdale","2245","28","341"
"60-69 years","Rockdale","1307","53","291"
"70-79 years","Rockdale","728","77","264"
"80 & Older years","Rockdale","364","80","183"
"<1 years","Rockdale","79","0","11"
"Unknown years","Rockdale","7","0","3"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","19","0","0"
"10-17 years","Schley","62","0","0"
"18-29 years","Schley","92","0","2"
"30-39 years","Schley","65","0","0"
"40-49 years","Schley","82","0","5"
"50-59 years","Schley","70","2","8"
"60-69 years","Schley","47","1","7"
"70-79 years","Schley","34","3","5"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","32","0","1"
"05-09 years","Screven","72","0","0"
"10-17 years","Screven","220","0","1"
"18-29 years","Screven","291","0","8"
"30-39 years","Screven","277","1","6"
"40-49 years","Screven","226","4","12"
"50-59 years","Screven","226","6","22"
"60-69 years","Screven","214","5","22"
"70-79 years","Screven","115","10","22"
"80 & Older years","Screven","52","9","14"
"<1 years","Screven","13","0","0"
"Unknown years","Screven","1","0","0"
"01-04 years","Seminole","33","0","0"
"05-09 years","Seminole","59","0","0"
"10-17 years","Seminole","180","0","1"
"18-29 years","Seminole","261","0","5"
"30-39 years","Seminole","210","0","4"
"40-49 years","Seminole","194","0","11"
"50-59 years","Seminole","207","3","10"
"60-69 years","Seminole","209","6","34"
"70-79 years","Seminole","122","7","21"
"80 & Older years","Seminole","54","7","20"
"<1 years","Seminole","13","0","1"
"Unknown years","Seminole","5","0","0"
"01-04 years","Spalding","240","0","2"
"05-09 years","Spalding","343","0","1"
"10-17 years","Spalding","782","0","6"
"18-29 years","Spalding","1906","4","50"
"30-39 years","Spalding","1617","7","57"
"40-49 years","Spalding","1495","17","87"
"50-59 years","Spalding","1433","39","132"
"60-69 years","Spalding","1057","76","156"
"70-79 years","Spalding","668","83","136"
"80 & Older years","Spalding","368","79","96"
"<1 years","Spalding","81","0","3"
"Unknown years","Spalding","13","0","1"
"01-04 years","Stephens","68","0","2"
"05-09 years","Stephens","138","0","1"
"10-17 years","Stephens","494","0","3"
"18-29 years","Stephens","1041","1","25"
"30-39 years","Stephens","703","0","12"
"40-49 years","Stephens","804","1","28"
"50-59 years","Stephens","832","12","57"
"60-69 years","Stephens","742","35","95"
"70-79 years","Stephens","467","36","94"
"80 & Older years","Stephens","225","34","51"
"<1 years","Stephens","25","0","1"
"Unknown years","Stephens","41","0","0"
"01-04 years","Stewart","11","0","1"
"05-09 years","Stewart","24","0","0"
"10-17 years","Stewart","55","0","0"
"18-29 years","Stewart","464","0","22"
"30-39 years","Stewart","441","1","28"
"40-49 years","Stewart","282","2","24"
"50-59 years","Stewart","151","2","19"
"60-69 years","Stewart","98","16","32"
"70-79 years","Stewart","42","4","8"
"80 & Older years","Stewart","33","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","10","0","3"
"01-04 years","Sumter","77","0","1"
"05-09 years","Sumter","135","0","0"
"10-17 years","Sumter","285","0","7"
"18-29 years","Sumter","722","2","22"
"30-39 years","Sumter","586","1","40"
"40-49 years","Sumter","519","11","40"
"50-59 years","Sumter","549","12","68"
"60-69 years","Sumter","430","34","95"
"70-79 years","Sumter","259","35","72"
"80 & Older years","Sumter","173","39","67"
"<1 years","Sumter","42","0","4"
"Unknown years","Sumter","6","0","0"
"01-04 years","Talbot","27","0","1"
"05-09 years","Talbot","39","0","0"
"10-17 years","Talbot","78","0","0"
"18-29 years","Talbot","154","0","4"
"30-39 years","Talbot","107","0","3"
"40-49 years","Talbot","129","3","6"
"50-59 years","Talbot","142","6","11"
"60-69 years","Talbot","119","7","23"
"70-79 years","Talbot","63","8","11"
"80 & Older years","Talbot","32","5","11"
"<1 years","Talbot","6","0","0"
"Unknown years","Talbot","5","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","29","0","2"
"30-39 years","Taliaferro","26","0","0"
"40-49 years","Taliaferro","32","0","3"
"50-59 years","Taliaferro","19","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","13","1","4"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","75","0","1"
"05-09 years","Tattnall","108","0","1"
"10-17 years","Tattnall","315","0","2"
"18-29 years","Tattnall","563","1","3"
"30-39 years","Tattnall","506","2","10"
"40-49 years","Tattnall","483","0","12"
"50-59 years","Tattnall","491","15","34"
"60-69 years","Tattnall","329","22","47"
"70-79 years","Tattnall","180","29","51"
"80 & Older years","Tattnall","67","7","14"
"<1 years","Tattnall","25","0","0"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","28","0","1"
"05-09 years","Taylor","72","0","0"
"10-17 years","Taylor","120","0","1"
"18-29 years","Taylor","182","1","6"
"30-39 years","Taylor","147","1","6"
"40-49 years","Taylor","183","2","19"
"50-59 years","Taylor","131","3","20"
"60-69 years","Taylor","118","9","24"
"70-79 years","Taylor","62","11","17"
"80 & Older years","Taylor","39","10","12"
"<1 years","Taylor","9","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","16","0","0"
"05-09 years","Telfair","30","0","0"
"10-17 years","Telfair","65","0","1"
"18-29 years","Telfair","232","0","4"
"30-39 years","Telfair","178","1","5"
"40-49 years","Telfair","189","2","8"
"50-59 years","Telfair","159","8","14"
"60-69 years","Telfair","145","11","22"
"70-79 years","Telfair","91","18","24"
"80 & Older years","Telfair","49","17","13"
"<1 years","Telfair","10","0","0"
"Unknown years","Telfair","4","0","0"
"01-04 years","Terrell","25","0","0"
"05-09 years","Terrell","39","0","0"
"10-17 years","Terrell","178","0","1"
"18-29 years","Terrell","160","0","8"
"30-39 years","Terrell","147","0","16"
"40-49 years","Terrell","132","0","14"
"50-59 years","Terrell","163","7","30"
"60-69 years","Terrell","138","14","44"
"70-79 years","Terrell","82","19","31"
"80 & Older years","Terrell","49","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","7","0","0"
"01-04 years","Thomas","264","1","2"
"05-09 years","Thomas","508","0","3"
"10-17 years","Thomas","1141","0","3"
"18-29 years","Thomas","1447","2","43"
"30-39 years","Thomas","1211","5","37"
"40-49 years","Thomas","1107","12","62"
"50-59 years","Thomas","1105","22","91"
"60-69 years","Thomas","811","28","139"
"70-79 years","Thomas","445","44","112"
"80 & Older years","Thomas","248","54","76"
"<1 years","Thomas","108","0","4"
"Unknown years","Thomas","9","0","0"
"01-04 years","Tift","148","0","8"
"05-09 years","Tift","227","0","4"
"10-17 years","Tift","552","0","10"
"18-29 years","Tift","1305","2","39"
"30-39 years","Tift","986","3","49"
"40-49 years","Tift","886","10","77"
"50-59 years","Tift","764","18","94"
"60-69 years","Tift","571","28","107"
"70-79 years","Tift","350","38","107"
"80 & Older years","Tift","208","49","79"
"<1 years","Tift","65","0","2"
"Unknown years","Tift","12","0","0"
"01-04 years","Toombs","73","0","0"
"05-09 years","Toombs","138","0","0"
"10-17 years","Toombs","418","0","2"
"18-29 years","Toombs","1042","1","11"
"30-39 years","Toombs","802","2","11"
"40-49 years","Toombs","730","9","38"
"50-59 years","Toombs","701","16","42"
"60-69 years","Toombs","616","31","74"
"70-79 years","Toombs","373","46","55"
"80 & Older years","Toombs","214","49","42"
"<1 years","Toombs","25","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","15","0","0"
"05-09 years","Towns","28","0","1"
"10-17 years","Towns","91","0","1"
"18-29 years","Towns","253","0","4"
"30-39 years","Towns","166","1","5"
"40-49 years","Towns","201","2","7"
"50-59 years","Towns","305","7","28"
"60-69 years","Towns","363","9","30"
"70-79 years","Towns","272","16","52"
"80 & Older years","Towns","182","39","68"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","3","0","0"
"01-04 years","Treutlen","15","0","0"
"05-09 years","Treutlen","33","0","1"
"10-17 years","Treutlen","94","0","1"
"18-29 years","Treutlen","201","0","3"
"30-39 years","Treutlen","191","0","5"
"40-49 years","Treutlen","168","5","6"
"50-59 years","Treutlen","157","3","10"
"60-69 years","Treutlen","105","7","15"
"70-79 years","Treutlen","75","17","12"
"80 & Older years","Treutlen","41","13","11"
"<1 years","Treutlen","2","0","0"
"Unknown years","Treutlen","2","0","0"
"01-04 years","Troup","317","0","3"
"05-09 years","Troup","469","0","1"
"10-17 years","Troup","1124","0","11"
"18-29 years","Troup","2496","2","43"
"30-39 years","Troup","1943","10","64"
"40-49 years","Troup","1591","11","72"
"50-59 years","Troup","1547","38","148"
"60-69 years","Troup","1111","61","139"
"70-79 years","Troup","599","64","122"
"80 & Older years","Troup","375","101","83"
"<1 years","Troup","121","0","3"
"Unknown years","Troup","12","0","0"
"01-04 years","Turner","20","0","0"
"05-09 years","Turner","27","0","2"
"10-17 years","Turner","51","0","2"
"18-29 years","Turner","178","0","6"
"30-39 years","Turner","193","0","16"
"40-49 years","Turner","176","1","10"
"50-59 years","Turner","155","2","19"
"60-69 years","Turner","123","9","32"
"70-79 years","Turner","67","11","17"
"80 & Older years","Turner","40","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","4","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","71","0","1"
"18-29 years","Twiggs","146","0","3"
"30-39 years","Twiggs","127","1","5"
"40-49 years","Twiggs","135","2","11"
"50-59 years","Twiggs","179","4","26"
"60-69 years","Twiggs","162","13","44"
"70-79 years","Twiggs","90","15","34"
"80 & Older years","Twiggs","38","15","20"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","29","0","0"
"05-09 years","Union","73","0","0"
"10-17 years","Union","233","0","2"
"18-29 years","Union","495","1","7"
"30-39 years","Union","484","3","8"
"40-49 years","Union","451","2","23"
"50-59 years","Union","574","7","42"
"60-69 years","Union","692","20","84"
"70-79 years","Union","569","37","115"
"80 & Older years","Union","295","55","92"
"<1 years","Union","17","0","2"
"Unknown years","Union","15","0","0"
"01-04 years","Unknown","281","0","1"
"05-09 years","Unknown","413","0","1"
"10-17 years","Unknown","907","0","1"
"18-29 years","Unknown","1984","0","12"
"30-39 years","Unknown","1477","0","8"
"40-49 years","Unknown","1401","1","7"
"50-59 years","Unknown","1187","0","14"
"60-69 years","Unknown","696","3","18"
"70-79 years","Unknown","347","3","18"
"80 & Older years","Unknown","189","4","18"
"<1 years","Unknown","135","0","2"
"Unknown years","Unknown","229","0","4"
"01-04 years","Upson","108","0","1"
"05-09 years","Upson","162","0","0"
"10-17 years","Upson","388","1","5"
"18-29 years","Upson","729","0","10"
"30-39 years","Upson","555","2","12"
"40-49 years","Upson","523","2","25"
"50-59 years","Upson","508","14","47"
"60-69 years","Upson","416","32","65"
"70-79 years","Upson","285","45","73"
"80 & Older years","Upson","151","48","50"
"<1 years","Upson","56","0","2"
"Unknown years","Upson","10","0","0"
"01-04 years","Walker","209","0","1"
"05-09 years","Walker","442","0","2"
"10-17 years","Walker","1177","0","9"
"18-29 years","Walker","2340","0","32"
"30-39 years","Walker","1905","1","31"
"40-49 years","Walker","2016","11","63"
"50-59 years","Walker","1756","8","71"
"60-69 years","Walker","1323","33","113"
"70-79 years","Walker","834","51","112"
"80 & Older years","Walker","370","49","71"
"<1 years","Walker","91","0","5"
"Unknown years","Walker","81","0","5"
"01-04 years","Walton","271","0","8"
"05-09 years","Walton","464","0","10"
"10-17 years","Walton","1337","0","33"
"18-29 years","Walton","2738","3","145"
"30-39 years","Walton","2448","7","124"
"40-49 years","Walton","2442","11","170"
"50-59 years","Walton","2324","32","220"
"60-69 years","Walton","1525","55","229"
"70-79 years","Walton","1039","105","223"
"80 & Older years","Walton","576","131","155"
"<1 years","Walton","103","0","9"
"Unknown years","Walton","9","0","0"
"01-04 years","Ware","157","0","1"
"05-09 years","Ware","226","0","0"
"10-17 years","Ware","592","0","4"
"18-29 years","Ware","1058","1","18"
"30-39 years","Ware","876","3","38"
"40-49 years","Ware","793","5","59"
"50-59 years","Ware","720","34","125"
"60-69 years","Ware","521","36","111"
"70-79 years","Ware","385","56","135"
"80 & Older years","Ware","258","71","85"
"<1 years","Ware","59","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","11","0","0"
"10-17 years","Warren","45","0","1"
"18-29 years","Warren","127","0","3"
"30-39 years","Warren","94","0","6"
"40-49 years","Warren","87","3","7"
"50-59 years","Warren","96","3","11"
"60-69 years","Warren","70","3","12"
"70-79 years","Warren","52","6","17"
"80 & Older years","Warren","26","6","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","89","0","0"
"05-09 years","Washington","125","0","0"
"10-17 years","Washington","354","1","4"
"18-29 years","Washington","531","0","8"
"30-39 years","Washington","470","2","14"
"40-49 years","Washington","438","6","16"
"50-59 years","Washington","399","10","18"
"60-69 years","Washington","335","17","37"
"70-79 years","Washington","167","14","29"
"80 & Older years","Washington","89","29","16"
"<1 years","Washington","34","0","0"
"Unknown years","Washington","7","0","0"
"01-04 years","Wayne","76","0","3"
"05-09 years","Wayne","151","0","0"
"10-17 years","Wayne","499","0","3"
"18-29 years","Wayne","933","1","16"
"30-39 years","Wayne","876","7","22"
"40-49 years","Wayne","892","13","60"
"50-59 years","Wayne","769","25","65"
"60-69 years","Wayne","569","38","101"
"70-79 years","Wayne","402","41","104"
"80 & Older years","Wayne","177","39","44"
"<1 years","Wayne","37","0","2"
"Unknown years","Wayne","4","0","0"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","9","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","47","0","3"
"30-39 years","Webster","26","0","1"
"40-49 years","Webster","41","0","2"
"50-59 years","Webster","37","3","8"
"60-69 years","Webster","37","1","4"
"70-79 years","Webster","16","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","2","0","0"
"01-04 years","Wheeler","7","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","50","0","0"
"18-29 years","Wheeler","101","0","0"
"30-39 years","Wheeler","118","2","2"
"40-49 years","Wheeler","121","3","3"
"50-59 years","Wheeler","124","9","12"
"60-69 years","Wheeler","79","6","10"
"70-79 years","Wheeler","53","8","12"
"80 & Older years","Wheeler","14","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","61","0","1"
"05-09 years","White","154","0","1"
"10-17 years","White","555","0","2"
"18-29 years","White","922","1","15"
"30-39 years","White","727","2","12"
"40-49 years","White","823","8","35"
"50-59 years","White","901","10","66"
"60-69 years","White","776","20","94"
"70-79 years","White","591","36","113"
"80 & Older years","White","310","49","95"
"<1 years","White","24","0","1"
"Unknown years","White","32","0","0"
"01-04 years","Whitfield","463","0","3"
"05-09 years","Whitfield","894","0","4"
"10-17 years","Whitfield","2716","0","10"
"18-29 years","Whitfield","6118","3","66"
"30-39 years","Whitfield","4191","6","85"
"40-49 years","Whitfield","3994","12","119"
"50-59 years","Whitfield","3536","55","180"
"60-69 years","Whitfield","2110","65","206"
"70-79 years","Whitfield","1169","85","188"
"80 & Older years","Whitfield","622","119","144"
"<1 years","Whitfield","191","0","5"
"Unknown years","Whitfield","39","0","0"
"01-04 years","Wilcox","29","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","63","0","0"
"18-29 years","Wilcox","103","0","1"
"30-39 years","Wilcox","89","0","3"
"40-49 years","Wilcox","106","0","12"
"50-59 years","Wilcox","119","2","19"
"60-69 years","Wilcox","120","10","30"
"70-79 years","Wilcox","68","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","9","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","34","0","0"
"10-17 years","Wilkes","93","0","1"
"18-29 years","Wilkes","201","1","6"
"30-39 years","Wilkes","146","0","7"
"40-49 years","Wilkes","174","1","18"
"50-59 years","Wilkes","153","4","15"
"60-69 years","Wilkes","132","4","28"
"70-79 years","Wilkes","86","9","30"
"80 & Older years","Wilkes","53","11","20"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","27","0","0"
"05-09 years","Wilkinson","45","0","0"
"10-17 years","Wilkinson","138","0","1"
"18-29 years","Wilkinson","267","0","4"
"30-39 years","Wilkinson","234","0","12"
"40-49 years","Wilkinson","222","0","10"
"50-59 years","Wilkinson","245","6","32"
"60-69 years","Wilkinson","207","18","52"
"70-79 years","Wilkinson","92","12","24"
"80 & Older years","Wilkinson","51","8","19"
"<1 years","Wilkinson","8","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","45","0","1"
"05-09 years","Worth","86","0","0"
"10-17 years","Worth","221","1","4"
"18-29 years","Worth","405","1","18"
"30-39 years","Worth","304","0","20"
"40-49 years","Worth","301","3","27"
"50-59 years","Worth","298","7","40"
"60-69 years","Worth","284","23","68"
"70-79 years","Worth","161","21","48"
"80 & Older years","Worth","100","24","34"
"<1 years","Worth","15","0","0"
"Unknown years","Worth","10","0","0"
