"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","9059","1","167"
"05-09 years","Georgia","14813","2","127"
"10-17 years","Georgia","52029","6","510"
"18-29 years","Georgia","166057","81","3081"
"30-39 years","Georgia","118327","191","4025"
"40-49 years","Georgia","115050","428","5835"
"50-59 years","Georgia","109221","1121","8588"
"60-69 years","Georgia","74070","2395","10106"
"70-79 years","Georgia","43654","3420","9472"
"80 & Older years","Georgia","25727","4631","7470"
"<1 years","Georgia","2531","0","126"
"Unknown years","Georgia","6667","4","101"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","45","0","0"
"10-17 years","Appling","140","0","1"
"18-29 years","Appling","312","1","4"
"30-39 years","Appling","224","1","5"
"40-49 years","Appling","228","3","17"
"50-59 years","Appling","259","6","21"
"60-69 years","Appling","215","11","39"
"70-79 years","Appling","143","13","29"
"80 & Older years","Appling","68","14","25"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","46","0","0"
"18-29 years","Atkinson","160","0","8"
"30-39 years","Atkinson","118","0","9"
"40-49 years","Atkinson","121","1","21"
"50-59 years","Atkinson","128","1","21"
"60-69 years","Atkinson","78","4","22"
"70-79 years","Atkinson","44","4","13"
"80 & Older years","Atkinson","14","4","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","226","0","1"
"30-39 years","Bacon","128","0","4"
"40-49 years","Bacon","153","1","10"
"50-59 years","Bacon","144","2","16"
"60-69 years","Bacon","112","7","19"
"70-79 years","Bacon","70","6","12"
"80 & Older years","Bacon","37","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","2","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","18","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","27","0","0"
"05-09 years","Baldwin","48","0","0"
"10-17 years","Baldwin","159","1","5"
"18-29 years","Baldwin","1175","0","13"
"30-39 years","Baldwin","412","1","15"
"40-49 years","Baldwin","429","2","29"
"50-59 years","Baldwin","443","10","50"
"60-69 years","Baldwin","351","19","60"
"70-79 years","Baldwin","233","21","45"
"80 & Older years","Baldwin","128","36","46"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","20","0","1"
"10-17 years","Banks","93","0","2"
"18-29 years","Banks","259","0","5"
"30-39 years","Banks","177","0","4"
"40-49 years","Banks","196","0","14"
"50-59 years","Banks","222","1","18"
"60-69 years","Banks","184","4","35"
"70-79 years","Banks","140","11","50"
"80 & Older years","Banks","78","10","27"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","71","0","0"
"05-09 years","Barrow","129","0","0"
"10-17 years","Barrow","501","0","6"
"18-29 years","Barrow","1452","1","30"
"30-39 years","Barrow","1235","1","37"
"40-49 years","Barrow","1267","4","55"
"50-59 years","Barrow","1080","3","78"
"60-69 years","Barrow","718","18","112"
"70-79 years","Barrow","422","23","89"
"80 & Older years","Barrow","208","38","68"
"<1 years","Barrow","27","0","2"
"Unknown years","Barrow","22","0","0"
"01-04 years","Bartow","75","0","3"
"05-09 years","Bartow","164","0","2"
"10-17 years","Bartow","743","0","6"
"18-29 years","Bartow","1682","0","17"
"30-39 years","Bartow","1368","4","34"
"40-49 years","Bartow","1422","1","61"
"50-59 years","Bartow","1457","11","111"
"60-69 years","Bartow","870","25","118"
"70-79 years","Bartow","617","53","134"
"80 & Older years","Bartow","300","60","94"
"<1 years","Bartow","27","0","2"
"Unknown years","Bartow","109","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","247","0","4"
"30-39 years","Ben Hill","204","3","9"
"40-49 years","Ben Hill","189","1","9"
"50-59 years","Ben Hill","231","4","26"
"60-69 years","Ben Hill","195","11","25"
"70-79 years","Ben Hill","139","18","49"
"80 & Older years","Ben Hill","65","12","15"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","19","0","0"
"10-17 years","Berrien","76","0","1"
"18-29 years","Berrien","175","0","0"
"30-39 years","Berrien","143","0","3"
"40-49 years","Berrien","128","0","3"
"50-59 years","Berrien","150","2","15"
"60-69 years","Berrien","114","5","15"
"70-79 years","Berrien","74","8","13"
"80 & Older years","Berrien","45","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","127","0","4"
"05-09 years","Bibb","165","0","0"
"10-17 years","Bibb","555","0","7"
"18-29 years","Bibb","2596","1","70"
"30-39 years","Bibb","1848","5","92"
"40-49 years","Bibb","1834","10","171"
"50-59 years","Bibb","1716","16","223"
"60-69 years","Bibb","1355","64","336"
"70-79 years","Bibb","827","87","266"
"80 & Older years","Bibb","513","109","231"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","18","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","12","0","0"
"10-17 years","Bleckley","63","0","0"
"18-29 years","Bleckley","181","0","3"
"30-39 years","Bleckley","83","0","2"
"40-49 years","Bleckley","100","1","2"
"50-59 years","Bleckley","95","2","4"
"60-69 years","Bleckley","80","7","10"
"70-79 years","Bleckley","62","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","11","0","0"
"10-17 years","Brantley","67","0","1"
"18-29 years","Brantley","141","0","1"
"30-39 years","Brantley","100","0","3"
"40-49 years","Brantley","111","1","5"
"50-59 years","Brantley","130","2","12"
"60-69 years","Brantley","98","3","11"
"70-79 years","Brantley","74","9","18"
"80 & Older years","Brantley","41","7","9"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","160","0","0"
"30-39 years","Brooks","115","0","2"
"40-49 years","Brooks","111","1","11"
"50-59 years","Brooks","133","2","18"
"60-69 years","Brooks","92","7","14"
"70-79 years","Brooks","77","9","19"
"80 & Older years","Brooks","55","13","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","38","0","0"
"05-09 years","Bryan","55","0","0"
"10-17 years","Bryan","194","0","1"
"18-29 years","Bryan","443","0","8"
"30-39 years","Bryan","338","1","8"
"40-49 years","Bryan","372","0","13"
"50-59 years","Bryan","297","4","27"
"60-69 years","Bryan","206","6","25"
"70-79 years","Bryan","136","6","40"
"80 & Older years","Bryan","56","5","18"
"<1 years","Bryan","11","0","0"
"Unknown years","Bryan","10","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","80","0","0"
"10-17 years","Bulloch","274","0","2"
"18-29 years","Bulloch","2052","0","7"
"30-39 years","Bulloch","537","4","20"
"40-49 years","Bulloch","468","2","24"
"50-59 years","Bulloch","442","5","24"
"60-69 years","Bulloch","333","13","36"
"70-79 years","Bulloch","164","11","31"
"80 & Older years","Bulloch","95","11","31"
"<1 years","Bulloch","19","0","2"
"Unknown years","Bulloch","11","0","1"
"01-04 years","Burke","17","0","0"
"05-09 years","Burke","39","0","0"
"10-17 years","Burke","114","0","1"
"18-29 years","Burke","304","1","7"
"30-39 years","Burke","228","1","7"
"40-49 years","Burke","253","2","12"
"50-59 years","Burke","232","1","29"
"60-69 years","Burke","181","5","34"
"70-79 years","Burke","107","8","27"
"80 & Older years","Burke","33","6","12"
"<1 years","Burke","5","0","0"
