city_source,ADM2_source,ADM1_source,country_source,country_code_source,city_destination,ADM2_destination,ADM1_destination,country_destination,country_code_destination,travel_advisor,travel_advisor_type,travel_restriction_date,travel_restriction_date_end,strict_restrictions,notes,tr_source1,accessed_date1,who_by1,tr_source2,accessed_date2,who_by2,,,,,,,,,,,,,,,,,,
,,,Japan,JP,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Kuwait,KW,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Lebanon,LB,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Malaysia,MY,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Netherlands,NL,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Norway,NO,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Philippines,PH,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Qatar,QA,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,San Marino,SM,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Singapore,SG,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Slovenia,SI,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Sweden,SE,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Switzerland,CH,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Thailand,TH,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,United Arab Emirates,AE,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,United Kingdom,GB,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,United States,US,,,,North Macedonia,MK,,,2020-03-14,,self-isolate on arrival,"Passengers who have been in the last 14 days in the countries listed below will be subject to compulsory 14-day self-isolation: Australia, Austria, Bahrain, Belgium, Brazil, Canada, China (People's Rep.), Czechia, Denmark, Egypt, Greece, Iceland, Israel, India, Iraq, Japan, Kuwait, Lebanon, Malaysia, Netherlands, Norway, Philippines, Qatar, San Marino, Singapore, Slovenia, Sweden, Switzerland, Thailand, United Arab Emirates, United Kingdom and USA.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,ALL,,,,,Norway,NO,,,2020-03-17,,no non-residents allowed,"Passengers are not allowed to enter Norway. This does not apply to nationals and residents of Norway. This does not apply to nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway.",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Austria,AT,,,,Norway,NO,,,2020-03-17,,self-isolate on arrival,"The following passengers must undergo a 14-day home quarantine: nationals and residents of Norway; nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway;",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Belgium,BE,,,,Norway,NO,,,2020-03-17,,self-isolate on arrival,"The following passengers must undergo a 14-day home quarantine: nationals and residents of Norway; nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway;",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Bulgaria,BG,,,,Norway,NO,,,2020-03-17,,self-isolate on arrival,"The following passengers must undergo a 14-day home quarantine: nationals and residents of Norway; nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway;",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Croatia,HR,,,,Norway,NO,,,2020-03-17,,self-isolate on arrival,"The following passengers must undergo a 14-day home quarantine: nationals and residents of Norway; nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway;",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Cyprus,CY,,,,Norway,NO,,,2020-03-17,,self-isolate on arrival,"The following passengers must undergo a 14-day home quarantine: nationals and residents of Norway; nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway;",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
,,,Czechia,CZ,,,,Norway,NO,,,2020-03-17,,self-isolate on arrival,"The following passengers must undergo a 14-day home quarantine: nationals and residents of Norway; nationals of Austria, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland (Rep.), Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Poland, Portugal, Romania, Slovakia, Slovenia, Spain, Sweden and passengers with a British passport if they are residing or working in Norway;",https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,2020-03-17,CAS,,,,,,,,,,,,,,,,,,,,,
