"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","8686","1","160"
"05-09 years","Georgia","14167","2","119"
"10-17 years","Georgia","50070","5","478"
"18-29 years","Georgia","161717","80","3040"
"30-39 years","Georgia","114847","189","3947"
"40-49 years","Georgia","111406","422","5733"
"50-59 years","Georgia","105718","1068","8376"
"60-69 years","Georgia","71719","2301","9855"
"70-79 years","Georgia","42245","3295","9131"
"80 & Older years","Georgia","24969","4431","7212"
"<1 years","Georgia","2455","0","123"
"Unknown years","Georgia","6323","4","96"
"01-04 years","Appling","23","0","0"
"05-09 years","Appling","44","0","0"
"10-17 years","Appling","135","0","1"
"18-29 years","Appling","311","1","4"
"30-39 years","Appling","222","1","5"
"40-49 years","Appling","226","3","17"
"50-59 years","Appling","255","6","21"
"60-69 years","Appling","210","10","38"
"70-79 years","Appling","142","13","29"
"80 & Older years","Appling","67","13","24"
"<1 years","Appling","4","0","0"
"Unknown years","Appling","4","0","0"
"01-04 years","Atkinson","5","0","1"
"05-09 years","Atkinson","18","0","1"
"10-17 years","Atkinson","45","0","0"
"18-29 years","Atkinson","158","0","8"
"30-39 years","Atkinson","117","0","8"
"40-49 years","Atkinson","120","1","20"
"50-59 years","Atkinson","126","1","21"
"60-69 years","Atkinson","77","4","21"
"70-79 years","Atkinson","44","3","13"
"80 & Older years","Atkinson","14","3","9"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","22","0","0"
"10-17 years","Bacon","67","0","1"
"18-29 years","Bacon","216","0","1"
"30-39 years","Bacon","121","0","4"
"40-49 years","Bacon","148","1","9"
"50-59 years","Bacon","141","2","16"
"60-69 years","Bacon","109","7","19"
"70-79 years","Bacon","70","6","12"
"80 & Older years","Bacon","35","8","7"
"<1 years","Bacon","6","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","5","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","22","0","0"
"30-39 years","Baker","21","0","2"
"40-49 years","Baker","13","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","29","2","13"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","25","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","153","0","4"
"18-29 years","Baldwin","1161","0","13"
"30-39 years","Baldwin","401","1","14"
"40-49 years","Baldwin","417","2","28"
"50-59 years","Baldwin","431","10","46"
"60-69 years","Baldwin","338","18","59"
"70-79 years","Baldwin","225","21","43"
"80 & Older years","Baldwin","123","33","43"
"<1 years","Baldwin","10","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","20","0","1"
"10-17 years","Banks","92","0","2"
"18-29 years","Banks","256","0","5"
"30-39 years","Banks","174","0","4"
"40-49 years","Banks","191","0","14"
"50-59 years","Banks","218","0","18"
"60-69 years","Banks","182","4","35"
"70-79 years","Banks","137","11","49"
"80 & Older years","Banks","76","10","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","46","0","1"
"01-04 years","Barrow","66","0","0"
"05-09 years","Barrow","118","0","0"
"10-17 years","Barrow","476","0","5"
"18-29 years","Barrow","1382","1","30"
"30-39 years","Barrow","1170","1","37"
"40-49 years","Barrow","1205","4","53"
"50-59 years","Barrow","1033","3","79"
"60-69 years","Barrow","689","18","107"
"70-79 years","Barrow","404","22","86"
"80 & Older years","Barrow","204","38","67"
"<1 years","Barrow","26","0","2"
