Ethnicity,race,Confirmed_Cases,Deaths
Hispanic/Latino,African-American/Black,853,14
Hispanic/Latino,American Indian/Alaska Native,56,1
Hispanic/Latino,Asian,86,0
Hispanic/Latino,Native Hawaiian/Pacific Islander,93,0
Hispanic/Latino,Other,14141,155
Hispanic/Latino,Unknown,5532,7
Hispanic/Latino,White,18787,243
Non-Hispanic/Latino,African-American/Black,67491,2762
Non-Hispanic/Latino,American Indian/Alaska Native,134,6
Non-Hispanic/Latino,Asian,3678,123
Non-Hispanic/Latino,Native Hawaiian/Pacific Islander,202,6
Non-Hispanic/Latino,Other,3493,19
Non-Hispanic/Latino,Unknown,2780,30
Non-Hispanic/Latino,White,77751,3263
Unknown,African-American/Black,12400,21
Unknown,American Indian/Alaska Native,53,0
Unknown,Asian,1163,1
Unknown,Native Hawaiian/Pacific Islander,84,0
Unknown,Other,5106,9
Unknown,Unknown,80236,84
Unknown,White,15559,29
