"sex","county name","cases","deaths","hospitalization"
"Female","Georgia","454188","7783","29916"
"Male","Georgia","389612","8929","28902"
"Unknown","Georgia","10616","15","190"
"Female","Appling","1020","26","83"
"Male","Appling","848","37","87"
"Unknown","Appling","12","0","0"
"Female","Atkinson","414","6","60"
"Male","Atkinson","355","10","55"
"Unknown","Atkinson","1","0","0"
"Female","Bacon","534","13","35"
"Male","Bacon","705","15","45"
"Unknown","Bacon","23","0","1"
"Female","Baker","83","2","13"
"Male","Baker","77","7","20"
"Female","Baldwin","2092","33","138"
"Male","Baldwin","1676","76","173"
"Unknown","Baldwin","23","0","1"
"Female","Banks","866","19","107"
"Male","Banks","718","14","76"
"Unknown","Banks","15","0","0"
"Female","Barrow","4499","63","306"
"Male","Barrow","3876","63","274"
"Unknown","Barrow","37","0","1"
"Female","Bartow","5705","94","378"
"Male","Bartow","5069","107","406"
"Unknown","Bartow","113","0","0"
"Female","Ben Hill","854","25","83"
"Male","Ben Hill","627","33","68"
"Unknown","Ben Hill","1","0","0"
"Female","Berrien","570","14","38"
"Male","Berrien","466","15","32"
"Unknown","Berrien","6","0","0"
"Female","Bibb","7443","195","911"
"Male","Bibb","5528","191","798"
"Unknown","Bibb","141","1","4"
"Female","Bleckley","458","18","24"
"Male","Bleckley","328","15","22"
"Unknown","Bleckley","5","0","0"
"Female","Brantley","489","14","40"
"Male","Brantley","405","16","31"
"Unknown","Brantley","5","0","0"
"Female","Brooks","530","12","46"
"Male","Brooks","384","24","39"
"Unknown","Brooks","17","0","0"
"Female","Bryan","1403","17","82"
"Male","Bryan","1189","16","88"
"Unknown","Bryan","31","0","0"
"Female","Bulloch","2900","37","121"
"Male","Bulloch","2215","25","89"
"Unknown","Bulloch","46","0","0"
"Female","Burke","952","20","75"
"Male","Burke","764","15","70"
"Unknown","Burke","9","0","1"
"Female","Butts","1005","31","43"
"Male","Butts","987","41","72"
"Unknown","Butts","128","1","2"
"Female","Calhoun","224","10","36"
"Male","Calhoun","217","4","37"
"Unknown","Calhoun","2","0","0"
"Female","Camden","1657","13","71"
"Male","Camden","1474","14","56"
"Unknown","Camden","12","0","0"
"Female","Candler","399","13","31"
"Male","Candler","334","23","29"
"Unknown","Candler","3","0","0"
"Female","Carroll","3815","62","145"
"Male","Carroll","3407","67","157"
