"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Cook","1153","US-13075","13","75","17437","106","36","6612.38","206.46","28.67","5","634","4"
"Coweta","8425","US-13077","13","77","152001","316","181","5542.73","119.08","53.29","81","5178","12"
"Crawford","519","US-13079","13","79","12228","67","17","4244.36","139.03","65.42","8","135","2"
"Crisp","1405","US-13081","13","81","22289","158","51","6303.56","228.81","49.35","11","615","22"
"Dade","1174","US-13083","13","83","16162","59","11","7263.95","68.06","136.12","22","184","1"
"Dawson","2638","US-13085","13","85","27021","234","39","9762.78","144.33","148.03","40","284","1"
"DeKalb","55319","US-13089","13","89","793154","4338","876","6974.56","110.45","184.08","1460","6222","66"
"Decatur","2108","US-13087","13","87","26322","141","54","8008.51","205.15","94.98","25","733","13"
"Dodge","1074","US-13091","13","91","20385","104","55","5268.58","269.81","9.81","2","993","45"
"Dooly","781","US-13093","13","93","13400","89","31","5828.36","231.34","29.85","4","276","12"
"Dougherty","5393","US-13095","13","95","89905","990","274","5998.55","304.77","46.72","42","1863","20"
"Douglas","11468","US-13097","13","97","151906","809","169","7549.41","111.25","167.87","255","2854","36"
"Early","1001","US-13099","13","99","10146","71","42","9865.96","413.96","78.85","8","153","4"
"Echols","355","US-13101","13","101","3969","13","4","8944.32","100.78","25.2","1","106","5"
"Effingham","3678","US-13103","13","103","64026","234","62","5744.54","96.84","104.64","67","721","3"
"Elbert","1512","US-13105","13","105","18945","126","56","7981","295.59","31.67","6","748","13"
"Emanuel","1713","US-13107","13","107","22664","122","52","7558.24","229.44","17.65","4","802","28"
"Evans","747","US-13109","13","109","10687","72","17","6989.8","159.07","28.07","3","191","11"
"Fannin","2061","US-13111","13","111","26320","168","55","7830.55","208.97","159.57","42","227","10"
"Fayette","6428","US-13113","13","113","117544","245","142","5468.59","120.81","69.76","82","2122","15"
"Floyd","9801","US-13115","13","115","99916","850","175","9809.24","175.15","167.14","167","1848","36"
"Forsyth","17201","US-13117","13","117","252507","920","167","6812.09","66.14","155.24","392","3985","7"
"Franklin","2306","US-13119","13","119","23329","149","41","9884.69","175.75","47.15","11","292","7"
"Fulton","78688","US-13121","13","121","1099181","4559","1201","7158.78","109.26","151.57","1666","13393","82"
"Gilmer","2425","US-13123","13","123","31417","199","70","7718.75","222.81","98.67","31","423","12"
"Glascock","143","US-13125","13","125","3025","18","7","4727.27","231.4","66.12","2","119","11"
"Glynn","6472","US-13127","13","127","86047","435","149","7521.47","173.16","72.05","62","1355","17"
"Gordon","6376","US-13129","13","129","58049","320","100","10983.82","172.27","153.32","89","1559","10"
"Grady","1507","US-13131","13","131","24540","171","45","6140.99","183.37","77.42","19","546","12"
"Greene","1469","US-13133","13","133","18717","132","53","7848.48","283.17","21.37","4","303","6"
"Gwinnett","83680","US-13135","13","135","971145","5239","1008","8616.63","103.8","118.93","1155","13429","67"
"Habersham","4589","US-13137","13","137","45800","464","144","10019.65","314.41","41.48","19","388","8"
"Hall","24469","US-13139","13","139","206349","2302","416","11858.07","201.6","99.35","205","1919","24"
"Hancock","823","US-13141","13","141","8193","101","59","10045.16","720.13","48.82","4","74","1"
"Haralson","1678","US-13143","13","143","30722","71","34","5461.88","110.67","52.08","16","863","45"
"Harris","2113","US-13145","13","145","34712","153","55","6087.23","158.45","100.83","35","358","0"
"Hart","1684","US-13147","13","147","26107","113","35","6450.38","134.06","22.98","6","631","15"
"Heard","613","US-13149","13","149","12370","41","15","4955.54","121.26","48.5","6","218","3"
"Henry","18318","US-13151","13","151","239866","558","273","7636.76","113.81","142.58","342","5438","27"
"Houston","9771","US-13153","13","153","157039","702","185","6222.02","117.81","98.06","154","4280","59"
"Irwin","676","US-13155","13","155","9433","81","18","7166.33","190.82","21.2","2","223","10"
"Jackson","8329","US-13157","13","157","74700","486","133","11149.93","178.05","119.14","89","1212","11"
"Jasper","663","US-13159","13","159","14199","61","18","4669.34","126.77","70.43","10","706","20"
"Jeff Davis","1275","US-13161","13","161","15148","97","37","8416.95","244.26","72.62","11","562","9"
"Jefferson","1556","US-13163","13","163","15313","150","58","10161.3","378.76","39.18","6","342","5"
"Jenkins","716","US-13165","13","165","8576","82","39","8348.88","454.76","58.3","5","120","3"
"Johnson","780","US-13167","13","167","9661","96","41","8073.7","424.39","82.81","8","319","7"
"Jones","1553","US-13169","13","169","28591","151","52","5431.78","181.88","27.98","8","402","4"
"Lamar","1292","US-13171","13","171","19347","112","44","6678.04","227.43","93.04","18","661","11"
"Lanier","488","US-13173","13","173","10351","27","9","4714.52","86.95","48.3","5","270","4"
"Laurens","3644","US-13175","13","175","47296","345","141","7704.67","298.12","31.72","15","1794","23"
"Lee","1568","US-13177","13","177","29971","179","50","5231.72","166.83","36.7","11","1096","6"
"Liberty","3153","US-13179","13","179","61904","211","59","5093.37","95.31","159.93","99","510","0"
"Lincoln","500","US-13181","13","181","8125","50","24","6153.85","295.38","61.54","5","281","2"
"Long","640","US-13183","13","183","19915","46","10","3213.66","50.21","80.34","16","177","1"
"Lowndes","7587","US-13185","13","185","117878","360","136","6436.32","115.37","87.38","103","4655","64"
"Lumpkin","2720","US-13187","13","187","33802","276","61","8046.86","180.46","62.13","21","131","6"
"Macon","598","US-13193","13","193","12988","79","23","4604.25","177.09","84.69","11","234","4"
"Madison","2682","US-13195","13","195","30177","148","44","8887.56","145.81","66.28","20","471","10"
"Marion","384","US-13197","13","197","8293","35","17","4630.41","204.99","12.06","1","159","2"
"McDuffie","1622","US-13189","13","189","21597","150","39","7510.3","180.58","69.45","15","759","5"
"McIntosh","669","US-13191","13","191","14567","53","14","4592.57","96.11","20.59","3","147","1"
"Meriwether","1475","US-13199","13","199","21020","128","68","7017.13","323.5","99.9","21","447","11"
"Miller","659","US-13201","13","201","5764","38","8","11433.03","138.79","242.89","14","170","4"
"Mitchell","1500","US-13205","13","205","22056","227","73","6800.87","330.98","81.61","18","513","6"
"Monroe","1835","US-13207","13","207","27727","184","85","6618.1","306.56","68.53","19","720","13"
"Montgomery","707","US-13209","13","209","9224","41","20","7664.79","216.83","10.84","1","159","2"
"Morgan","1170","US-13211","13","211","19138","81","22","6113.49","114.95","114.95","22","889","6"
"Murray","4034","US-13213","13","213","40261","232","74","10019.62","183.8","198.7","80","667","4"
"Muscogee","13711","US-13215","13","215","191626","1083","374","7155.08","195.17","159.16","305","1788","47"
"Newton","7196","US-13217","13","217","112354","620","208","6404.76","185.13","105.03","118","3191","19"
"Non-GA Resident/Unknown State","23627","US-.",".",".","0","1223","446","0","0","0","343","5315","138"
"Oconee","2968","US-13219","13","219","41737","125","62","7111.2","148.55","141.36","59","925","7"
"Oglethorpe","1166","US-13221","13","221","15240","73","27","7650.92","177.17","78.74","12","278","1"
"Paulding","10384","US-13223","13","223","172542","370","161","6018.24","93.31","122.87","212","5458","43"
"Peach","1804","US-13225","13","225","27375","209","49","6589.95","179","65.75","18","733","6"
"Pickens","2451","US-13227","13","227","33530","198","58","7309.87","172.98","107.37","36","815","16"
"Pierce","1216","US-13229","13","229","19545","129","43","6221.54","220.01","66.51","13","1159","12"
"Pike","1026","US-13231","13","231","18860","67","24","5440.08","127.25","106.04","20","1141","12"
"Polk","3872","US-13233","13","233","43482","365","77","8904.83","177.08","108.09","47","1583","11"
"Pulaski","603","US-13235","13","235","10893","54","32","5535.67","293.77","55.08","6","303","11"
"Putnam","1740","US-13237","13","237","21885","157","55","7950.65","251.31","100.53","22","370","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","87.18","2","81","0"
"Rabun","1473","US-13241","13","241","16986","146","39","8671.85","229.6","105.97","18","156","8"
"Randolph","463","US-13243","13","243","6754","80","32","6855.2","473.79","29.61","2","155","1"
"Richmond","19227","US-13245","13","245","202240","1277","389","9507.02","192.35","111.25","225","4352","85"
"Rockdale","5786","US-13247","13","247","94960","839","145","6093.09","152.7","133.74","127","1418","19"
"Schley","207","US-13249","13","249","5275","21","4","3924.17","75.83","56.87","3","133","0"
"Screven","800","US-13251","13","251","13900","64","20","5755.4","143.88","43.17","6","141","8"
"Seminole","732","US-13253","13","253","8140","65","17","8992.63","208.85","147.42","12","195","1"
"Spalding","3870","US-13255","13","255","69110","411","149","5599.77","215.6","114.31","79","2074","33"
"Stephens","2933","US-13257","13","257","26328","252","76","11140.23","288.67","94.96","25","112","2"
"Stewart","778","US-13259","13","259","6129","122","23","12693.75","375.27","65.26","4","101","0"
"Sumter","1784","US-13261","13","261","29399","261","91","6068.23","309.53","34.01","10","723","8"
"Talbot","378","US-13263","13","263","6158","40","17","6138.36","276.06","81.2","5","89","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","61.27","1","22","0"
"Tattnall","1827","US-13267","13","267","25411","116","42","7189.8","165.28","70.84","18","443","20"
"Taylor","502","US-13269","13","269","7958","70","22","6308.12","276.45","87.96","7","280","3"
"Telfair","708","US-13271","13","271","15644","68","43","4525.7","274.87","44.75","7","555","11"
"Terrell","556","US-13273","13","273","8467","109","43","6566.67","507.85","35.43","3","230","2"
"Thomas","3490","US-13275","13","275","44431","342","112","7854.88","252.08","49.51","22","818","9"
"Tift","3397","US-13277","13","277","40830","411","94","8319.86","230.22","26.94","11","1386","29"
"Toombs","2862","US-13279","13","279","26983","171","94","10606.68","348.37","81.53","22","439","14"
"Towns","1058","US-13281","13","281","12034","125","42","8791.76","349.01","74.79","9","114","12"
"Treutlen","622","US-13283","13","283","6829","51","22","9108.21","322.16","29.29","2","215","3"
"Troup","5792","US-13285","13","285","70414","481","178","8225.64","252.79","129.24","91","1487","37"
"Turner","595","US-13287","13","287","8076","85","31","7367.51","383.85","37.15","3","389","3"
"Twiggs","506","US-13289","13","289","8086","97","35","6257.73","432.85","49.47","4","194","6"
"Union","1990","US-13291","13","291","25335","203","65","7854.75","256.56","43.42","11","149","3"
"Unknown","2435","US-.",".",".","0","44","11","0","0","0","30","791","0"
"Upson","1770","US-13293","13","293","26277","170","104","6735.93","395.78","87.53","23","1580","19"
"Walker","6240","US-13295","13","295","69610","267","77","8964.23","110.62","221.23","154","769","7"
"Walton","7822","US-13297","13","297","95814","481","227","8163.73","236.92","142.99","137","2379","19"
"Ware","2945","US-13299","13","299","35853","347","144","8214.1","401.64","78.1","28","1803","23"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","19.19","1","145","3"
"Washington","1594","US-13303","13","303","20302","109","56","7851.44","275.83","83.74","17","400","22"
"Wayne","2664","US-13305","13","305","29974","261","73","8887.7","243.54","123.44","37","798","10"
"Webster","102","US-13307","13","307","2550","13","4","4000","156.86","39.22","1","39","0"
"Wheeler","456","US-13309","13","309","7909","35","21","5765.58","265.52","37.93","3","165","3"
"White","2919","US-13311","13","311","31758","284","65","9191.38","204.67","97.61","31","178","12"
"Whitfield","14582","US-13313","13","313","104672","726","224","13931.14","214","178.65","187","1853","13"
"Wilcox","472","US-13315","13","315","8790","71","29","5369.74","329.92","68.26","6","343","18"
"Wilkes","666","US-13317","13","317","10014","71","19","6650.69","189.73","49.93","5","397","6"
"Wilkinson","723","US-13319","13","319","8919","117","27","8106.29","302.72","44.85","4","191","0"
"Worth","1167","US-13321","13","321","20142","169","59","5793.86","292.92","44.68","9","559","7"
