"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","12279","1","246"
"05-09 years","Georgia","20093","2","184"
"10-17 years","Georgia","68347","8","730"
"18-29 years","Georgia","202319","127","3954"
"30-39 years","Georgia","146510","272","5174"
"40-49 years","Georgia","141229","652","7518"
"50-59 years","Georgia","133795","1759","11300"
"60-69 years","Georgia","90148","3671","13359"
"70-79 years","Georgia","52101","5256","12621"
"80 & Older years","Georgia","30043","6748","9697"
"<1 years","Georgia","3375","0","190"
"Unknown years","Georgia","3184","0","75"
"01-04 years","Appling","31","0","0"
"05-09 years","Appling","54","0","0"
"10-17 years","Appling","163","0","2"
"18-29 years","Appling","350","1","7"
"30-39 years","Appling","257","1","5"
"40-49 years","Appling","264","4","20"
"50-59 years","Appling","300","7","31"
"60-69 years","Appling","254","15","56"
"70-79 years","Appling","173","18","37"
"80 & Older years","Appling","91","21","32"
"<1 years","Appling","5","0","0"
"01-04 years","Atkinson","6","0","1"
"05-09 years","Atkinson","19","0","1"
"10-17 years","Atkinson","51","0","0"
"18-29 years","Atkinson","176","0","9"
"30-39 years","Atkinson","124","0","9"
"40-49 years","Atkinson","136","2","26"
"50-59 years","Atkinson","140","2","26"
"60-69 years","Atkinson","88","6","28"
"70-79 years","Atkinson","45","5","16"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"01-04 years","Bacon","17","0","0"
"05-09 years","Bacon","24","0","0"
"10-17 years","Bacon","78","0","1"
"18-29 years","Bacon","399","0","1"
"30-39 years","Bacon","191","0","5"
"40-49 years","Bacon","175","2","12"
"50-59 years","Bacon","158","2","16"
"60-69 years","Bacon","128","9","26"
"70-79 years","Bacon","84","7","20"
"80 & Older years","Bacon","40","9","10"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","7","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","25","0","0"
"30-39 years","Baker","22","0","3"
"40-49 years","Baker","14","1","2"
"50-59 years","Baker","21","0","1"
"60-69 years","Baker","33","3","15"
"70-79 years","Baker","19","3","11"
