"Ethnicity","race","cases","Deaths"
"Hispanic/Latino","African-American/Black","3186","25"
"Hispanic/Latino","American Indian/Alaska Native","148","0"
"Hispanic/Latino","Asian","339","2"
"Hispanic/Latino","Native Hawaiian/Pacific Islander","215","2"
"Hispanic/Latino","Other","35189","346"
"Hispanic/Latino","Unknown","13856","7"
"Hispanic/Latino","White","47367","624"
"Non-Hispanic/Latino","African-American/Black","229808","6416"
"Non-Hispanic/Latino","American Indian/Alaska Native","380","11"
"Non-Hispanic/Latino","Asian","17624","374"
"Non-Hispanic/Latino","Native Hawaiian/Pacific Islander","709","10"
"Non-Hispanic/Latino","Other","11945","58"
"Non-Hispanic/Latino","Unknown","6130","13"
"Non-Hispanic/Latino","White","336334","10534"
"Unknown","African-American/Black","23729","15"
"Unknown","American Indian/Alaska Native","138","0"
"Unknown","Asian","3864","1"
"Unknown","Native Hawaiian/Pacific Islander","175","0"
"Unknown","Other","24258","9"
"Unknown","Unknown","110659","30"
"Unknown","White","37370","19"
