"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","676333","11695","44465"
"Male","Georgia","582167","13387","42359"
"Unknown","Georgia","9962","12","187"
"Female","Appling","1523","44","122"
"Male","Appling","1246","51","117"
"Unknown","Appling","18","0","0"
"Female","Atkinson","638","12","86"
"Male","Atkinson","534","20","90"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","859","20","70"
"Male","Bacon","1075","30","81"
"Unknown","Bacon","4","0","1"
"Female","Baker","131","5","21"
"Male","Baker","111","8","23"
"Female","Baldwin","2926","55","168"
"Male","Baldwin","2326","112","223"
"Unknown","Baldwin","18","0","0"
"Female","Banks","1304","31","154"
"Male","Banks","1100","27","124"
"Unknown","Banks","13","1","1"
"Female","Barrow","6990","90","458"
"Male","Barrow","6040","102","405"
"Unknown","Barrow","52","0","1"
"Female","Bartow","8124","138","482"
"Male","Bartow","7244","170","533"
"Unknown","Bartow","114","0","2"
"Female","Ben Hill","1070","29","97"
"Male","Ben Hill","789","39","83"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","839","25","52"
"Male","Berrien","694","23","39"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11478","300","1265"
"Male","Bibb","8636","276","1052"
"Unknown","Bibb","155","0","4"
"Female","Bleckley","621","22","35"
"Male","Bleckley","469","17","27"
"Unknown","Bleckley","6","0","1"
"Female","Brantley","1013","35","86"
"Male","Brantley","869","40","72"
"Unknown","Brantley","8","0","0"
"Female","Brooks","785","21","69"
"Male","Brooks","601","33","61"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2415","24","145"
"Male","Bryan","2207","40","175"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4448","57","166"
"Male","Bulloch","3454","41","133"
"Unknown","Bulloch","18","0","0"
"Female","Burke","1275","25","104"
"Male","Burke","1013","23","88"
"Unknown","Burke","13","0","1"
"Female","Butts","1625","51","86"
"Male","Butts","1684","58","105"
"Unknown","Butts","57","0","1"
"Female","Calhoun","318","14","42"
"Male","Calhoun","298","7","48"
"Unknown","Calhoun","3","0","0"
"Female","Camden","3177","40","119"
"Male","Camden","2831","39","102"
"Unknown","Camden","2","0","0"
"Female","Candler","602","17","47"
"Male","Candler","506","32","35"
"Female","Carroll","5271","71","182"
"Male","Carroll","4707","85","204"
"Unknown","Carroll","46","0","1"
"Female","Catoosa","4456","48","150"
"Male","Catoosa","3891","44","146"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","669","16","54"
"Male","Charlton","1065","26","50"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18087","297","1358"
"Male","Chatham","15057","353","1287"
"Unknown","Chatham","11","0","0"
"Female","Chattahoochee","359","2","15"
"Male","Chattahoochee","4799","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1985","42","113"
"Male","Chattooga","1683","46","136"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16655","183","913"
"Male","Cherokee","14874","250","1037"
"Unknown","Cherokee","99","0","2"
"Female","Clarke","9727","71","402"
"Male","Clarke","7669","102","375"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","94","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19820","349","1163"
"Male","Clayton","15176","351","984"
"Unknown","Clayton","178","1","1"
"Female","Clinch","508","15","43"
"Male","Clinch","494","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","45314","586","2039"
"Male","Cobb","39368","703","2074"
"Unknown","Cobb","374","0","6"
"Female","Coffee","3428","98","501"
"Male","Coffee","2857","86","400"
"Unknown","Coffee","30","0","0"
"Female","Colquitt","2855","56","164"
"Male","Colquitt","2651","74","171"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7774","101","327"
"Male","Columbia","6900","144","338"
"Unknown","Columbia","39","0","0"
"Female","Cook","939","24","69"
"Male","Cook","728","28","58"
"Unknown","Cook","5","0","1"
"Female","Coweta","6661","144","406"
"Male","Coweta","6059","192","408"
"Unknown","Coweta","47","0","0"
"Female","Crawford","448","16","51"
"Male","Crawford","379","21","51"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1049","30","109"
"Male","Crisp","782","34","74"
"Unknown","Crisp","22","0","1"
"Female","Dade","934","10","33"
"Male","Dade","868","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2215","31","157"
"Male","Dawson","1923","40","176"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43693","579","3370"
"Male","DeKalb","35809","635","2935"
"Unknown","DeKalb","708","0","12"
"Female","Decatur","1980","34","124"
"Male","Decatur","1471","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","810","27","64"
"Male","Dodge","702","33","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","576","16","50"
"Male","Dooly","497","21","51"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5291","200","778"
"Male","Dougherty","3753","180","563"
"Unknown","Dougherty","63","1","2"
"Female","Douglas","9599","118","585"
"Male","Douglas","7937","127","509"
"Unknown","Douglas","64","0","2"
"Female","Early","908","28","66"
"Male","Early","628","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","167","1","3"
"Male","Echols","242","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3698","63","247"
"Male","Effingham","3287","87","246"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1186","34","113"
"Male","Elbert","853","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1520","42","102"
"Male","Emanuel","1158","29","62"
"Unknown","Emanuel","13","1","0"
"Female","Evans","628","16","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1709","36","120"
"Male","Fannin","1480","55","139"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5099","94","286"
"Male","Fayette","4620","120","322"
"Unknown","Fayette","38","0","0"
"Female","Floyd","8316","129","571"
"Male","Floyd","7075","177","603"
"Unknown","Floyd","99","0","2"
"Female","Forsyth","13476","107","558"
"Male","Forsyth","12776","159","682"
"Unknown","Forsyth","675","0","0"
"Female","Franklin","1811","26","118"
"Male","Franklin","1460","42","101"
"Unknown","Franklin","16","0","0"
"Female","Fulton","59444","783","3796"
"Male","Fulton","51833","871","3504"
"Unknown","Fulton","525","0","21"
"Female","Gilmer","1900","52","165"
"Male","Gilmer","1588","67","160"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6600","138","334"
"Male","Glynn","5766","163","327"
"Unknown","Glynn","1","0","0"
"Female","Gordon","4590","76","210"
"Male","Gordon","4040","98","219"
"Unknown","Gordon","95","0","1"
"Female","Grady","1360","28","124"
"Male","Grady","1033","36","113"
"Unknown","Grady","17","0","0"
"Female","Greene","1177","29","89"
"Male","Greene","1020","35","109"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","59386","638","3215"
"Male","Gwinnett","52219","742","3031"
"Unknown","Gwinnett","792","0","3"
"Female","Habersham","3479","91","298"
"Male","Habersham","2910","100","327"
"Unknown","Habersham","30","0","1"
"Female","Hall","18033","277","1519"
"Male","Hall","15832","335","1612"
"Unknown","Hall","231","1","0"
"Female","Hancock","502","31","59"
"Male","Hancock","494","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1244","25","55"
"Male","Haralson","1126","21","40"
"Unknown","Haralson","19","0","0"
"Female","Harris","1663","36","115"
"Male","Harris","1499","44","129"
"Unknown","Harris","39","0","0"
"Female","Hart","1287","24","83"
"Male","Hart","1007","24","80"
"Unknown","Hart","11","0","0"
"Female","Heard","542","17","26"
"Male","Heard","489","9","37"
"Unknown","Heard","4","0","0"
"Female","Henry","15961","216","672"
"Male","Henry","13013","256","581"
"Unknown","Henry","72","0","0"
"Female","Houston","8749","136","539"
"Male","Houston","7226","148","525"
"Unknown","Houston","73","0","2"
"Female","Irwin","437","12","49"
"Male","Irwin","461","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6841","90","394"
"Male","Jackson","5987","112","420"
"Unknown","Jackson","69","0","2"
"Female","Jasper","552","14","58"
"Male","Jasper","471","19","45"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","968","17","53"
"Male","Jeff Davis","840","27","68"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1052","31","97"
"Male","Jefferson","795","36","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","524","18","43"
"Male","Jenkins","372","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","499","22","57"
"Male","Johnson","521","30","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1448","34","130"
"Male","Jones","1138","52","127"
"Unknown","Jones","8","0","0"
"Female","Lamar","1269","32","87"
"Male","Lamar","1017","47","97"
"Unknown","Lamar","3","0","0"
"Female","Lanier","374","5","14"
"Male","Lanier","398","7","21"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3283","83","202"
"Male","Laurens","2506","116","217"
"Unknown","Laurens","30","0","0"
"Female","Lee","1446","37","156"
"Male","Lee","1167","35","144"
"Unknown","Lee","10","0","0"
"Female","Liberty","3390","44","173"
"Male","Liberty","3208","54","156"
"Unknown","Liberty","11","0","0"
"Female","Lincoln","369","15","35"
"Male","Lincoln","306","12","34"
"Unknown","Lincoln","14","0","0"
"Female","Long","749","7","47"
"Male","Long","633","13","31"
"Unknown","Long","1","0","0"
"Female","Lowndes","6078","124","305"
"Male","Lowndes","4890","101","228"
"Unknown","Lowndes","39","0","0"
"Female","Lumpkin","2408","48","223"
"Male","Lumpkin","2029","44","195"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","436","12","41"
"Male","Macon","409","25","59"
"Unknown","Macon","1","0","0"
"Female","Madison","2269","26","144"
"Male","Madison","1949","42","127"
"Unknown","Madison","8","0","0"
"Female","Marion","392","16","28"
"Male","Marion","267","17","32"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1212","33","115"
"Male","McDuffie","953","28","94"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","733","13","39"
"Male","McIntosh","657","15","49"
"Female","Meriwether","1250","52","131"
"Male","Meriwether","937","45","92"
"Unknown","Meriwether","9","0","0"
"Female","Miller","553","6","29"
"Male","Miller","442","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1188","38","147"
"Male","Mitchell","978","51","140"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1471","55","124"
"Male","Monroe","1289","63","122"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","620","18","32"
"Male","Montgomery","520","20","27"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1024","12","61"
"Male","Morgan","860","23","74"
"Unknown","Morgan","10","0","0"
"Female","Murray","3346","49","166"
"Male","Murray","2901","82","192"
"Unknown","Murray","25","0","1"
"Female","Muscogee","11686","306","935"
"Male","Muscogee","8988","255","812"
"Unknown","Muscogee","192","0","1"
"Female","Newton","6243","155","649"
"Male","Newton","4893","158","548"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","14588","318","920"
"Male","Non-GA Resident/Unknown State","15956","423","1148"
"Unknown","Non-GA Resident/Unknown State","2450","1","56"
"Female","Oconee","2313","32","97"
"Male","Oconee","2111","41","93"
"Unknown","Oconee","13","0","0"
"Female","Oglethorpe","940","14","64"
"Male","Oglethorpe","761","27","62"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8991","117","312"
"Male","Paulding","7410","130","268"
"Unknown","Paulding","94","0","6"
"Female","Peach","1493","42","156"
"Male","Peach","1168","47","137"
"Unknown","Peach","5","0","1"
"Female","Pickens","1962","39","164"
"Male","Pickens","1639","52","169"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1159","35","112"
"Male","Pierce","931","50","122"
"Unknown","Pierce","7","0","0"
"Female","Pike","984","19","67"
"Male","Pike","872","31","53"
"Unknown","Pike","5","0","1"
"Female","Polk","3355","69","272"
"Male","Polk","3006","69","256"
"Unknown","Polk","31","1","2"
"Female","Pulaski","568","24","36"
"Male","Pulaski","317","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1404","30","112"
"Male","Putnam","1192","48","121"
"Unknown","Putnam","8","0","0"
"Female","Quitman","79","1","7"
"Male","Quitman","43","2","9"
"Female","Rabun","1117","24","105"
"Male","Rabun","1016","32","96"
"Unknown","Rabun","9","0","1"
"Female","Randolph","356","25","63"
"Male","Randolph","246","14","38"
"Female","Richmond","14510","253","887"
"Male","Richmond","11941","321","864"
"Unknown","Richmond","146","0","10"
"Female","Rockdale","5067","112","784"
"Male","Rockdale","3893","104","621"
"Unknown","Rockdale","47","0","0"
"Female","Schley","180","2","12"
"Male","Schley","153","5","15"
"Female","Screven","758","16","53"
"Male","Screven","581","19","44"
"Unknown","Screven","5","0","1"
"Female","Seminole","650","11","54"
"Male","Seminole","557","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3692","133","359"
"Male","Spalding","3052","137","286"
"Unknown","Spalding","30","0","0"
"Female","Stephens","2514","55","181"
"Male","Stephens","2005","51","164"
"Unknown","Stephens","17","0","0"
"Female","Stewart","366","9","33"
"Male","Stewart","927","19","106"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1552","56","184"
"Male","Sumter","1221","69","177"
"Unknown","Sumter","6","0","0"
"Female","Talbot","321","9","27"
"Male","Talbot","263","18","34"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1370","38","73"
"Male","Tattnall","1304","34","80"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","417","17","49"
"Male","Taylor","331","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","467","23","36"
"Male","Telfair","475","32","51"
"Unknown","Telfair","20","0","0"
"Female","Terrell","483","30","85"
"Male","Terrell","332","25","70"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3433","90","284"
"Male","Thomas","2597","71","256"
"Unknown","Thomas","22","1","1"
"Female","Tift","2684","62","291"
"Male","Tift","2152","74","222"
"Unknown","Tift","32","0","0"
"Female","Toombs","2456","76","129"
"Male","Toombs","1944","74","132"
"Unknown","Toombs","7","0","0"
"Female","Towns","864","34","92"
"Male","Towns","663","32","85"
"Unknown","Towns","19","0","1"
"Female","Treutlen","472","25","30"
"Male","Treutlen","410","20","33"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4753","138","340"
"Male","Troup","3750","125","297"
"Unknown","Troup","48","0","1"
"Female","Turner","450","16","55"
"Male","Turner","352","24","56"
"Unknown","Turner","5","0","0"
"Female","Twiggs","391","18","57"
"Male","Twiggs","360","31","76"
"Unknown","Twiggs","3","0","0"
"Female","Union","1730","54","147"
"Male","Union","1393","62","180"
"Unknown","Union","11","0","0"
"Female","Unknown","1031","2","21"
"Male","Unknown","1322","4","33"
"Unknown","Unknown","585","0","7"
"Female","Upson","1548","71","136"
"Male","Upson","1172","69","110"
"Unknown","Upson","12","0","0"
"Female","Walker","5092","69","178"
"Male","Walker","4425","49","179"
"Unknown","Walker","71","2","3"
"Female","Walton","6099","153","466"
"Male","Walton","4903","160","420"
"Unknown","Walton","73","0","0"
