county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,804,19,69,4331.66
Atkinson,357,3,40,4285.71
Bacon,472,8,35,4138.9
Baker,72,3,15,2310.65
Baldwin,1182,44,110,2660.48
Banks,302,6,45,1511.36
Barrow,1438,34,187,1664.68
Bartow,2063,64,230,1862.4
Ben Hill,544,7,52,3268.25
Berrien,338,1,16,1753.48
Bibb,4134,84,637,2717.06
Bleckley,281,10,20,2188.81
Brantley,275,8,20,1432.14
Brooks,432,18,47,2746.87
Bryan,740,9,59,1890.79
Bulloch,1405,17,95,1768.03
Burke,563,7,69,2519.92
Butts,512,40,45,2033.84
Calhoun,215,6,43,3403.51
Camden,863,7,27,1600.4
Candler,282,9,10,2602.2
Carroll,2052,54,135,1708.31
Catoosa,713,17,55,1036.77
Charlton,497,3,17,3750.66
Chatham,6317,96,568,2162.05
Chattahoochee,810,2,11,7535.58
Chattooga,366,4,17,1477.83
Cherokee,4005,67,370,1502.15
Clarke,2264,21,154,1744.5
Clay,103,2,7,3607.71
Clayton,5570,116,548,1827.2
Clinch,217,4,17,3260.22
Cobb,14962,340,1472,1892.52
Coffee,1608,33,222,3735.89
Colquitt,1627,24,123,3584.25
Columbia,2695,34,136,1698.91
Cook,472,9,48,2706.89
Coweta,1793,26,106,1179.6
Crawford,120,0,16,981.35
Crisp,416,15,58,1866.39
Dade,157,2,10,971.41
Dawson,486,5,58,1798.6
DeKalb,15101,264,1704,1903.92
Decatur,850,17,68,3229.24
Dodge,254,3,20,1246.01
Dooly,264,14,47,1970.15
Dougherty,2837,173,574,3155.55
Douglas,2892,58,338,1903.81
Early,383,32,32,3774.89
Echols,226,2,8,5694.13
Effingham,833,6,54,1301.03
Elbert,386,1,22,2037.48
Emanuel,599,14,43,2642.96
Evans,319,3,20,2984.93
Fannin,374,5,32,1420.97
Fayette,1305,34,68,1110.22
Floyd,1823,20,135,1824.53
Forsyth,2586,27,238,1024.13
Franklin,460,6,34,1971.79
Fulton,22107,476,1996,2011.22
Gilmer,685,4,63,2180.35
Glascock,29,1,4,958.68
Glynn,2754,56,201,3200.58
Gordon,1338,24,88,2304.95
Grady,564,8,71,2298.29
Greene,371,13,44,1982.16
Gwinnett,21655,290,2259,2229.84
Habersham,1212,52,173,2646.29
Hall,6581,105,783,3189.26
Hancock,340,35,49,4149.88
Haralson,256,7,20,833.28
Harris,688,17,73,1982.02
Hart,351,8,48,1344.47
Heard,152,5,9,1228.78
Henry,3786,59,160,1578.38
Houston,2251,62,285,1433.4
Irwin,180,1,26,1908.19
Jackson,1190,17,112,1593.04
Jasper,183,2,13,1288.82
Jeff Davis,541,8,29,3571.43
Jefferson,577,11,56,3768.04
Jenkins,264,24,47,3078.36
Johnson,266,12,45,2753.34
Jones,353,4,31,1234.65
Lamar,296,14,30,1529.95
Lanier,232,5,15,2241.33
Laurens,1142,19,98,2414.58
Lee,611,23,86,2038.64
Liberty,805,7,73,1300.4
Lincoln,169,5,22,2080
Long,149,2,10,748.18
Lowndes,3259,50,159,2764.72
Lumpkin,417,9,62,1233.65
Macon,189,10,40,1455.19
Madison,450,7,47,1491.2
Marion,162,5,15,1953.45
McDuffie,436,10,55,2018.8
McIntosh,213,3,14,1462.21
Meriwether,440,7,51,2093.24
Miller,164,0,8,2845.25
Mitchell,674,41,128,3055.86
Monroe,505,30,62,1821.33
Montgomery,180,2,16,1951.43
Morgan,329,1,19,1719.09
Murray,656,3,38,1629.37
Muscogee,5092,110,511,2657.26
Newton,2038,50,205,1813.91
Non-GA Resident/Unknown State,17020,103,491,0
Oconee,474,16,45,1135.68
Oglethorpe,252,8,37,1653.54
Paulding,1894,26,127,1097.7
Peach,464,16,74,1694.98
Pickens,446,6,43,1330.15
Pierce,466,9,46,2384.24
Pike,246,6,22,1304.35
Polk,961,11,44,2210.11
Pulaski,143,3,18,1312.77
Putnam,489,18,49,2234.41
Quitman,32,1,6,1394.94
Rabun,234,3,35,1377.61
Randolph,287,26,45,4249.33
Richmond,5192,98,436,2567.25
Rockdale,1487,27,182,1565.92
Schley,79,1,10,1497.63
Screven,240,9,32,1726.62
Seminole,242,6,21,2972.97
Spalding,1039,43,133,1503.4
Stephens,700,18,81,2658.77
Stewart,275,10,69,4486.87
Sumter,789,56,178,2683.76
Talbot,147,5,21,2387.14
Taliaferro,17,0,1,1041.67
Tattnall,603,2,42,2372.99
Taylor,107,4,16,1344.56
Telfair,313,12,30,2000.77
Terrell,308,30,67,3637.65
Thomas,1250,44,144,2813.35
Tift,1402,45,182,3433.75
Toombs,878,9,59,3253.9
Towns,159,2,19,1321.26
Treutlen,145,3,19,2123.3
Troup,2419,77,271,3435.4
Turner,263,18,40,3256.56
Twiggs,139,4,33,1719.02
Union,335,7,50,1322.28
Unknown,2761,5,64,0
Upson,632,49,62,2405.15
Walker,823,17,44,1182.3
Walton,1280,43,138,1335.92
Ware,1237,34,118,3450.2
Warren,92,2,21,1765.83
Washington,540,3,36,2659.84
Wayne,877,14,69,2925.87
Webster,40,2,9,1568.63
Wheeler,107,2,5,1352.89
White,395,6,64,1243.78
Whitfield,3730,40,195,3563.51
Wilcox,199,19,42,2263.94
Wilkes,202,3,22,2017.18
Wilkinson,240,12,43,2690.88
Worth,472,23,78,2343.36
