"age group","county name","cases","deaths","hospitalization"
"01-04 years","Georgia","13539","1","265"
"05-09 years","Georgia","22263","2","202"
"10-17 years","Georgia","73031","9","764"
"18-29 years","Georgia","214388","131","4153"
"30-39 years","Georgia","155905","279","5464"
"40-49 years","Georgia","148700","677","7927"
"50-59 years","Georgia","139947","1806","11846"
"60-69 years","Georgia","93959","3747","13875"
"70-79 years","Georgia","54152","5334","13091"
"80 & Older years","Georgia","30970","6843","9968"
"<1 years","Georgia","3738","0","214"
"Unknown years","Georgia","3278","0","79"
"01-04 years","Appling","34","0","0"
"05-09 years","Appling","60","0","0"
"10-17 years","Appling","178","0","2"
"18-29 years","Appling","383","1","7"
"30-39 years","Appling","276","1","7"
"40-49 years","Appling","289","4","20"
"50-59 years","Appling","316","7","32"
"60-69 years","Appling","263","15","57"
"70-79 years","Appling","176","18","36"
"80 & Older years","Appling","95","21","35"
"<1 years","Appling","7","0","0"
"01-04 years","Atkinson","8","0","1"
"05-09 years","Atkinson","23","0","1"
"10-17 years","Atkinson","59","0","0"
"18-29 years","Atkinson","194","0","9"
"30-39 years","Atkinson","126","0","9"
"40-49 years","Atkinson","150","2","26"
"50-59 years","Atkinson","150","2","28"
"60-69 years","Atkinson","92","6","28"
"70-79 years","Atkinson","47","5","18"
"80 & Older years","Atkinson","15","5","11"
"<1 years","Atkinson","3","0","0"
"Unknown years","Atkinson","1","0","0"
"01-04 years","Bacon","19","0","0"
"05-09 years","Bacon","33","0","0"
"10-17 years","Bacon","87","0","1"
"18-29 years","Bacon","420","0","3"
"30-39 years","Bacon","209","0","5"
"40-49 years","Bacon","202","2","14"
"50-59 years","Bacon","167","2","16"
"60-69 years","Bacon","136","9","29"
"70-79 years","Bacon","87","7","21"
"80 & Older years","Bacon","41","9","11"
"<1 years","Bacon","4","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","9","0","0"
"05-09 years","Baker","4","0","0"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","33","0","0"
"30-39 years","Baker","24","0","4"
"40-49 years","Baker","21","2","3"
"50-59 years","Baker","26","0","2"
"60-69 years","Baker","34","3","15"
"70-79 years","Baker","19","3","11"
"80 & Older years","Baker","11","3","5"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","32","0","0"
"05-09 years","Baldwin","58","0","0"
"10-17 years","Baldwin","213","1","5"
"18-29 years","Baldwin","1325","0","16"
"30-39 years","Baldwin","506","1","16"
"40-49 years","Baldwin","509","2","33"
"50-59 years","Baldwin","516","13","61"
"60-69 years","Baldwin","399","23","78"
"70-79 years","Baldwin","268","29","60"
"80 & Older years","Baldwin","164","50","66"
"<1 years","Baldwin","15","0","1"
"01-04 years","Banks","11","0","0"
"05-09 years","Banks","32","0","1"
"10-17 years","Banks","119","0","3"
"18-29 years","Banks","328","0","9"
"30-39 years","Banks","228","0","9"
"40-49 years","Banks","253","0","20"
"50-59 years","Banks","276","2","28"
"60-69 years","Banks","230","7","51"
"70-79 years","Banks","164","16","61"
"80 & Older years","Banks","85","14","32"
"<1 years","Banks","6","0","1"
"Unknown years","Banks","19","0","1"
"01-04 years","Barrow","121","0","1"
"05-09 years","Barrow","209","0","0"
"10-17 years","Barrow","774","0","8"
"18-29 years","Barrow","1938","2","41"
"30-39 years","Barrow","1635","1","52"
"40-49 years","Barrow","1666","6","77"
"50-59 years","Barrow","1395","9","117"
"60-69 years","Barrow","922","35","152"
"70-79 years","Barrow","531","37","113"
"80 & Older years","Barrow","251","52","95"
"<1 years","Barrow","35","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","131","0","6"
"05-09 years","Bartow","236","0","2"
"10-17 years","Bartow","982","0","14"
"18-29 years","Bartow","2203","0","28"
"30-39 years","Bartow","1834","5","54"
"40-49 years","Bartow","1887","3","92"
"50-59 years","Bartow","1958","18","166"
"60-69 years","Bartow","1220","45","163"
"70-79 years","Bartow","810","76","200"
"80 & Older years","Bartow","400","77","130"
"<1 years","Bartow","47","0","3"
"Unknown years","Bartow","72","0","7"
"01-04 years","Ben Hill","30","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","100","0","0"
"18-29 years","Ben Hill","281","0","4"
"30-39 years","Ben Hill","224","3","11"
"40-49 years","Ben Hill","215","1","12"
"50-59 years","Ben Hill","243","6","31"
"60-69 years","Ben Hill","211","13","32"
"70-79 years","Ben Hill","148","19","53"
"80 & Older years","Ben Hill","72","19","19"
"<1 years","Ben Hill","6","0","1"
"01-04 years","Berrien","18","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","99","0","1"
"18-29 years","Berrien","225","0","0"
"30-39 years","Berrien","179","0","3"
"40-49 years","Berrien","157","0","5"
"50-59 years","Berrien","178","3","17"
"60-69 years","Berrien","133","8","19"
"70-79 years","Berrien","91","13","19"
"80 & Older years","Berrien","54","12","15"
"<1 years","Berrien","3","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","157","0","5"
"05-09 years","Bibb","254","0","0"
"10-17 years","Bibb","766","0","11"
"18-29 years","Bibb","3331","1","90"
"30-39 years","Bibb","2356","6","123"
"40-49 years","Bibb","2279","18","220"
"50-59 years","Bibb","2110","29","298"
"60-69 years","Bibb","1685","92","443"
"70-79 years","Bibb","986","120","375"
"80 & Older years","Bibb","617","158","314"
"<1 years","Bibb","50","0","5"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","7","0","0"
"05-09 years","Bleckley","20","0","0"
"10-17 years","Bleckley","77","0","0"
"18-29 years","Bleckley","205","0","3"
"30-39 years","Bleckley","106","1","4"
"40-49 years","Bleckley","114","1","2"
"50-59 years","Bleckley","117","2","6"
"60-69 years","Bleckley","91","6","12"
"70-79 years","Bleckley","64","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","15","0","0"
"05-09 years","Brantley","14","0","0"
"10-17 years","Brantley","100","0","1"
"18-29 years","Brantley","192","0","3"
"30-39 years","Brantley","155","0","4"
"40-49 years","Brantley","174","2","12"
"50-59 years","Brantley","183","3","17"
"60-69 years","Brantley","130","5","17"
"70-79 years","Brantley","103","17","30"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","17","0","1"
"05-09 years","Brooks","27","0","0"
"10-17 years","Brooks","90","0","0"
"18-29 years","Brooks","203","0","1"
"30-39 years","Brooks","150","0","4"
"40-49 years","Brooks","144","1","12"
"50-59 years","Brooks","166","2","23"
"60-69 years","Brooks","113","6","19"
"70-79 years","Brooks","94","11","19"
"80 & Older years","Brooks","59","18","15"
"<1 years","Brooks","6","0","0"
"01-04 years","Bryan","60","0","0"
"05-09 years","Bryan","97","0","0"
"10-17 years","Bryan","307","0","3"
"18-29 years","Bryan","599","0","12"
"30-39 years","Bryan","513","1","13"
"40-49 years","Bryan","547","0","21"
"50-59 years","Bryan","401","5","32"
"60-69 years","Bryan","289","12","36"
"70-79 years","Bryan","167","12","60"
"80 & Older years","Bryan","69","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","70","0","1"
"05-09 years","Bulloch","121","0","1"
"10-17 years","Bulloch","415","0","2"
"18-29 years","Bulloch","2340","0","12"
"30-39 years","Bulloch","710","2","23"
"40-49 years","Bulloch","605","2","26"
"50-59 years","Bulloch","578","8","39"
"60-69 years","Bulloch","416","17","51"
"70-79 years","Bulloch","209","17","44"
"80 & Older years","Bulloch","109","17","38"
"<1 years","Bulloch","27","0","2"
"01-04 years","Burke","23","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","151","0","1"
"18-29 years","Burke","372","1","8"
"30-39 years","Burke","295","1","14"
"40-49 years","Burke","314","2","17"
"50-59 years","Burke","292","4","35"
"60-69 years","Burke","224","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","28","0","3"
"05-09 years","Butts","32","0","1"
"10-17 years","Butts","127","0","4"
"18-29 years","Butts","469","0","7"
"30-39 years","Butts","429","0","8"
"40-49 years","Butts","389","4","19"
"50-59 years","Butts","417","8","27"
"60-69 years","Butts","294","17","38"
"70-79 years","Butts","201","24","31"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","8","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","76","0","6"
"30-39 years","Calhoun","69","2","7"
"40-49 years","Calhoun","81","2","10"
"50-59 years","Calhoun","83","2","18"
"60-69 years","Calhoun","74","2","20"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","16","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","70","0","0"
"05-09 years","Camden","75","0","1"
"10-17 years","Camden","288","0","1"
"18-29 years","Camden","1004","0","9"
"30-39 years","Camden","706","1","19"
"40-49 years","Camden","557","2","21"
"50-59 years","Camden","599","4","27"
"60-69 years","Camden","430","9","35"
"70-79 years","Camden","245","5","26"
"80 & Older years","Camden","105","17","25"
"<1 years","Camden","11","0","2"
"Unknown years","Camden","22","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","17","0","0"
"10-17 years","Candler","66","0","0"
"18-29 years","Candler","145","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","134","3","2"
"50-59 years","Candler","141","6","13"
"60-69 years","Candler","110","9","15"
"70-79 years","Candler","78","14","20"
"80 & Older years","Candler","28","6","13"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","100","0","1"
"05-09 years","Carroll","153","0","2"
"10-17 years","Carroll","657","0","6"
"18-29 years","Carroll","1861","0","15"
"30-39 years","Carroll","1189","4","20"
"40-49 years","Carroll","1152","4","37"
"50-59 years","Carroll","1146","13","62"
"60-69 years","Carroll","796","26","91"
"70-79 years","Carroll","471","36","74"
"80 & Older years","Carroll","277","51","47"
"<1 years","Carroll","29","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","96","0","0"
"05-09 years","Catoosa","165","0","1"
"10-17 years","Catoosa","541","0","2"
"18-29 years","Catoosa","1144","0","8"
"30-39 years","Catoosa","868","1","13"
"40-49 years","Catoosa","994","2","21"
"50-59 years","Catoosa","922","6","39"
"60-69 years","Catoosa","644","8","64"
"70-79 years","Catoosa","393","21","65"
"80 & Older years","Catoosa","266","32","53"
"<1 years","Catoosa","41","0","1"
"Unknown years","Catoosa","85","0","4"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","33","0","0"
"10-17 years","Charlton","74","0","0"
"18-29 years","Charlton","343","1","2"
"30-39 years","Charlton","289","0","4"
"40-49 years","Charlton","235","2","11"
"50-59 years","Charlton","169","3","6"
"60-69 years","Charlton","165","8","23"
"70-79 years","Charlton","69","6","16"
"80 & Older years","Charlton","37","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","524","0","3"
"05-09 years","Chatham","649","1","2"
"10-17 years","Chatham","1673","0","15"
"18-29 years","Chatham","5793","5","73"
"30-39 years","Chatham","3977","5","129"
"40-49 years","Chatham","3202","16","191"
"50-59 years","Chatham","2821","43","274"
"60-69 years","Chatham","2234","90","409"
"70-79 years","Chatham","1179","126","390"
"80 & Older years","Chatham","742","166","327"
"<1 years","Chatham","135","0","6"
"Unknown years","Chatham","15","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","135","0","2"
"18-29 years","Chattahoochee","3613","7","7"
"30-39 years","Chattahoochee","330","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","33","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","35","0","0"
"10-17 years","Chattooga","196","0","1"
"18-29 years","Chattooga","402","0","7"
"30-39 years","Chattooga","320","0","8"
"40-49 years","Chattooga","368","2","15"
"50-59 years","Chattooga","355","5","27"
