county_resident,Positive,DEATHS,HOSPITALIZATION,case_rate
Appling,852,21,74,4590.27
Atkinson,379,3,46,4549.82
Bacon,486,8,35,4261.66
Baker,72,3,16,2310.65
Baldwin,1290,46,115,2903.57
Banks,329,7,46,1646.48
Barrow,1578,36,203,1826.75
Bartow,2225,66,238,2008.65
Ben Hill,580,7,57,3484.53
Berrien,360,3,16,1867.61
Bibb,4496,98,683,2954.98
Bleckley,310,12,21,2414.71
Brantley,289,8,22,1505.05
Brooks,451,20,47,2867.68
Bryan,785,9,67,2005.77
Bulloch,1467,19,103,1846.05
Burke,614,7,70,2748.19
Butts,530,40,45,2105.35
Calhoun,224,7,44,3545.99
Camden,933,7,32,1730.21
Candler,303,11,15,2795.98
Carroll,2193,56,140,1825.69
Catoosa,788,17,59,1145.83
Charlton,529,5,17,3992.15
Chatham,6632,114,613,2269.86
Chattahoochee,930,2,11,8651.97
Chattooga,417,5,23,1683.76
Cherokee,4319,70,392,1619.93
Clarke,2473,24,165,1905.55
Clay,108,2,7,3782.84
Clayton,5980,121,574,1961.7
Clinch,266,4,18,3996.39
Cobb,15816,368,1526,2000.54
Coffee,1691,34,236,3928.72
Colquitt,1674,25,132,3687.79
Columbia,2936,36,145,1850.84
Cook,494,10,51,2833.06
Coweta,1972,26,107,1297.36
Crawford,131,0,18,1071.31
Crisp,426,15,61,1911.26
Dade,177,3,13,1095.16
Dawson,589,5,63,2179.79
DeKalb,15860,278,1769,1999.61
Decatur,915,19,70,3476.18
Dodge,280,5,22,1373.56
Dooly,275,14,47,2052.24
Dougherty,2888,174,589,3212.28
Douglas,3015,61,356,1984.78
Early,398,32,32,3922.73
Echols,230,2,9,5794.91
Effingham,936,14,67,1461.91
Elbert,420,1,27,2216.94
Emanuel,656,16,50,2894.46
Evans,332,4,23,3106.58
Fannin,410,5,35,1557.75
Fayette,1404,35,73,1194.45
Floyd,1998,22,152,1999.68
Forsyth,2797,31,254,1107.69
Franklin,497,9,39,2130.4
Fulton,23622,489,2059,2149.05
Gilmer,713,5,68,2269.47
Glascock,33,2,4,1090.91
Glynn,2856,61,207,3319.12
Gordon,1432,25,94,2466.88
Grady,615,8,75,2506.11
Greene,395,14,46,2110.38
Gwinnett,22991,304,2369,2367.41
Habersham,1266,55,174,2764.19
Hall,6981,116,804,3383.1
Hancock,346,39,55,4223.12
Haralson,284,7,20,924.42
Harris,710,19,76,2045.4
Hart,377,10,51,1444.06
Heard,159,5,10,1285.37
Henry,4087,66,169,1703.87
Houston,2415,63,299,1537.83
Irwin,194,2,27,2056.61
Jackson,1311,20,120,1755.02
Jasper,187,2,15,1316.99
Jeff Davis,592,9,30,3908.11
Jefferson,607,13,59,3963.95
Jenkins,283,24,50,3299.91
Johnson,283,13,46,2929.3
Jones,378,5,36,1322.09
Lamar,311,15,33,1607.48
Lanier,243,5,15,2347.6
Laurens,1212,32,107,2562.58
Lee,632,23,90,2108.71
Liberty,862,13,87,1392.48
Lincoln,184,6,24,2264.62
Long,170,2,11,853.63
Lowndes,3342,56,169,2835.13
Lumpkin,558,10,70,1650.79
Macon,194,10,40,1493.69
Madison,491,7,48,1627.07
Marion,164,5,15,1977.57
McDuffie,472,12,60,2185.49
McIntosh,231,3,15,1585.78
Meriwether,452,8,56,2150.33
Miller,194,0,8,3365.72
Mitchell,686,42,131,3110.26
Monroe,532,33,67,1918.71
Montgomery,199,3,17,2157.42
Morgan,379,2,26,1980.35
Murray,679,3,38,1686.5
Muscogee,5265,120,547,2747.54
Newton,2148,58,219,1911.81
Non-GA Resident/Unknown State,16439,110,540,0
Oconee,510,20,51,1221.94
Oglethorpe,262,8,40,1719.16
Paulding,2032,30,130,1177.68
Peach,495,17,80,1808.22
Pickens,475,6,44,1416.64
Pierce,490,10,52,2507.04
Pike,262,8,23,1389.18
Polk,1061,12,51,2440.09
Pulaski,161,4,19,1478.01
Putnam,556,18,51,2540.55
Quitman,32,1,6,1394.94
Rabun,250,4,37,1471.8
Randolph,302,27,47,4471.42
Richmond,5590,114,461,2764.04
Rockdale,1583,28,184,1667.02
Schley,90,2,13,1706.16
Screven,248,9,34,1784.17
Seminole,259,8,22,3181.82
Spalding,1089,45,142,1575.75
Stephens,749,19,87,2844.88
Stewart,316,10,81,5155.82
Sumter,817,57,181,2779.01
Talbot,152,5,22,2468.33
Taliaferro,18,0,1,1102.94
Tattnall,639,5,48,2514.66
Taylor,114,4,18,1432.52
Telfair,325,12,30,2077.47
Terrell,309,30,68,3649.46
Thomas,1323,46,145,2977.65
Tift,1438,47,185,3521.92
Toombs,962,10,65,3565.21
Towns,180,3,22,1495.76
Treutlen,170,3,21,2489.38
Troup,2496,79,274,3544.75
Turner,273,19,44,3380.39
Twiggs,157,6,34,1941.63
Union,397,7,53,1567
Unknown,2685,4,68,0
Upson,655,53,65,2492.67
Walker,903,19,50,1297.23
Walton,1355,43,146,1414.2
Ware,1286,41,139,3586.87
Warren,110,3,21,2111.32
Washington,583,3,38,2871.64
Wayne,914,19,75,3049.31
Webster,38,2,9,1490.2
Wheeler,131,3,10,1656.34
White,440,9,67,1385.48
Whitfield,3819,44,204,3648.54
Wilcox,210,20,43,2389.08
Wilkes,210,3,23,2097.06
Wilkinson,257,13,45,2881.49
Worth,483,24,80,2397.97
