"age group","county name","cases","deaths","confirmed_case_hospitalization"
"01-04 years","Georgia","50552","7","784"
"05-09 years","Georgia","81770","5","533"
"10-17 years","Georgia","195878","21","1775"
"18-29 years","Georgia","453657","276","8968"
"30-39 years","Georgia","360988","719","10810"
"40-49 years","Georgia","324758","1568","14114"
"50-59 years","Georgia","293360","3803","20579"
"60-69 years","Georgia","196968","6859","23618"
"70-79 years","Georgia","110435","8900","21897"
"80 & Older years","Georgia","57298","10325","16391"
"<1 years","Georgia","18064","5","823"
"Unknown years","Georgia","2927","0","387"
"01-04 years","Appling","80","0","0"
"05-09 years","Appling","125","0","0"
"10-17 years","Appling","423","1","3"
"18-29 years","Appling","654","1","8"
"30-39 years","Appling","513","4","10"
"40-49 years","Appling","495","10","32"
"50-59 years","Appling","496","12","50"
"60-69 years","Appling","415","24","74"
"70-79 years","Appling","284","28","60"
"80 & Older years","Appling","143","34","45"
"<1 years","Appling","21","0","0"
"01-04 years","Atkinson","42","1","3"
"05-09 years","Atkinson","73","0","1"
"10-17 years","Atkinson","193","0","2"
"18-29 years","Atkinson","325","0","16"
"30-39 years","Atkinson","241","0","16"
"40-49 years","Atkinson","245","4","39"
"50-59 years","Atkinson","222","5","41"
"60-69 years","Atkinson","153","9","50"
"70-79 years","Atkinson","81","10","36"
"80 & Older years","Atkinson","42","13","28"
"<1 years","Atkinson","15","0","1"
"01-04 years","Bacon","59","0","1"
"05-09 years","Bacon","83","0","1"
"10-17 years","Bacon","241","0","1"
"18-29 years","Bacon","672","0","15"
"30-39 years","Bacon","402","1","13"
"40-49 years","Bacon","402","5","28"
"50-59 years","Bacon","313","5","32"
"60-69 years","Bacon","263","21","59"
"70-79 years","Bacon","177","19","51"
"80 & Older years","Bacon","91","16","32"
"<1 years","Bacon","21","0","0"
"Unknown years","Bacon","1","0","0"
"01-04 years","Baker","12","0","0"
"05-09 years","Baker","21","0","0"
"10-17 years","Baker","23","0","1"
"18-29 years","Baker","61","0","0"
"30-39 years","Baker","41","0","5"
"40-49 years","Baker","38","3","3"
"50-59 years","Baker","42","0","5"
"60-69 years","Baker","46","3","17"
"70-79 years","Baker","26","3","11"
"80 & Older years","Baker","18","5","6"
"<1 years","Baker","3","0","0"
"01-04 years","Baldwin","135","0","2"
"05-09 years","Baldwin","266","0","0"
"10-17 years","Baldwin","585","1","5"
"18-29 years","Baldwin","2140","0","23"
"30-39 years","Baldwin","1111","2","21"
"40-49 years","Baldwin","1035","7","49"
"50-59 years","Baldwin","1006","25","84"
"60-69 years","Baldwin","784","44","106"
"70-79 years","Baldwin","476","53","81"
"80 & Older years","Baldwin","265","72","82"
"<1 years","Baldwin","45","0","4"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","61","0","3"
"05-09 years","Banks","100","0","1"
"10-17 years","Banks","263","0","5"
"18-29 years","Banks","707","1","24"
"30-39 years","Banks","534","0","23"
"40-49 years","Banks","517","8","33"
"50-59 years","Banks","541","10","49"
"60-69 years","Banks","430","18","81"
"70-79 years","Banks","312","30","91"
"80 & Older years","Banks","140","22","46"
"<1 years","Banks","31","0","2"
"Unknown years","Banks","8","0","1"
"01-04 years","Barrow","445","0","3"
"05-09 years","Barrow","751","0","4"
"10-17 years","Barrow","2021","1","20"
"18-29 years","Barrow","4094","2","76"
"30-39 years","Barrow","3655","3","98"
"40-49 years","Barrow","3439","13","125"
"50-59 years","Barrow","2946","25","191"
"60-69 years","Barrow","1919","60","213"
"70-79 years","Barrow","1117","68","162"
"80 & Older years","Barrow","490","79","149"
"<1 years","Barrow","199","0","11"
"Unknown years","Barrow","7","0","2"
"01-04 years","Bartow","522","0","19"
"05-09 years","Bartow","736","0","6"
"10-17 years","Bartow","2091","0","22"
"18-29 years","Bartow","4441","0","52"
"30-39 years","Bartow","3645","6","85"
"40-49 years","Bartow","3427","12","141"
"50-59 years","Bartow","3603","38","249"
"60-69 years","Bartow","2318","99","267"
"70-79 years","Bartow","1430","127","288"
"80 & Older years","Bartow","690","114","186"
"<1 years","Bartow","241","0","10"
