"age group","county name","cases","deaths","confirmed_case_hospitalization"
"50-59 years","Gilmer","767","20","67"
"60-69 years","Gilmer","727","24","104"
"70-79 years","Gilmer","500","51","125"
"80 & Older years","Gilmer","248","51","73"
"<1 years","Gilmer","35","0","3"
"Unknown years","Gilmer","2","0","0"
"01-04 years","Glascock","2","0","0"
"05-09 years","Glascock","8","0","0"
"10-17 years","Glascock","16","0","0"
"18-29 years","Glascock","50","0","1"
"30-39 years","Glascock","40","0","2"
"40-49 years","Glascock","41","0","1"
"50-59 years","Glascock","49","2","5"
"60-69 years","Glascock","26","0","5"
"70-79 years","Glascock","32","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","3","0","1"
"01-04 years","Glynn","459","0","2"
"05-09 years","Glynn","882","0","1"
"10-17 years","Glynn","2055","0","3"
"18-29 years","Glynn","3540","5","41"
"30-39 years","Glynn","2983","11","49"
"40-49 years","Glynn","2545","18","73"
"50-59 years","Glynn","2318","46","121"
"60-69 years","Glynn","1992","85","195"
"70-79 years","Glynn","1205","91","154"
"80 & Older years","Glynn","585","108","137"
"<1 years","Glynn","137","0","6"
"Unknown years","Glynn","20","0","0"
"01-04 years","Gordon","255","0","2"
"05-09 years","Gordon","367","1","2"
"10-17 years","Gordon","1231","0","7"
"18-29 years","Gordon","2501","3","23"
"30-39 years","Gordon","1952","4","36"
"40-49 years","Gordon","1914","11","55"
"50-59 years","Gordon","1772","30","86"
"60-69 years","Gordon","1166","68","98"
"70-79 years","Gordon","639","63","118"
"80 & Older years","Gordon","325","53","75"
"<1 years","Gordon","103","0","3"
"Unknown years","Gordon","25","0","0"
"01-04 years","Grady","139","0","1"
"05-09 years","Grady","243","0","0"
"10-17 years","Grady","493","0","5"
"18-29 years","Grady","608","0","18"
"30-39 years","Grady","537","1","18"
"40-49 years","Grady","498","3","36"
"50-59 years","Grady","491","14","49"
"60-69 years","Grady","339","12","40"
"70-79 years","Grady","267","31","69"
"80 & Older years","Grady","97","22","35"
"<1 years","Grady","75","0","3"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","51","0","2"
"05-09 years","Greene","102","0","1"
"10-17 years","Greene","286","0","7"
"18-29 years","Greene","512","0","15"
"30-39 years","Greene","428","0","17"
"40-49 years","Greene","365","4","25"
"50-59 years","Greene","495","7","38"
"60-69 years","Greene","491","13","45"
"70-79 years","Greene","385","17","71"
"80 & Older years","Greene","169","34","64"
"<1 years","Greene","20","0","4"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","4342","0","37"
"05-09 years","Gwinnett","7287","0","39"
"10-17 years","Gwinnett","18165","3","105"
"18-29 years","Gwinnett","39589","19","751"
"30-39 years","Gwinnett","32005","43","811"
"40-49 years","Gwinnett","32011","112","1123"
"50-59 years","Gwinnett","26462","210","1356"
"60-69 years","Gwinnett","15040","351","1363"
"70-79 years","Gwinnett","6686","440","1179"
"80 & Older years","Gwinnett","3354","606","1017"
"<1 years","Gwinnett","1492","0","39"
"Unknown years","Gwinnett","118","0","10"
"01-04 years","Habersham","118","0","4"
"05-09 years","Habersham","199","0","0"
"10-17 years","Habersham","629","1","10"
"18-29 years","Habersham","1612","1","25"
"30-39 years","Habersham","1237","6","45"
"40-49 years","Habersham","1208","7","67"
"50-59 years","Habersham","1324","14","99"
"60-69 years","Habersham","1052","41","171"
"70-79 years","Habersham","701","76","171"
"80 & Older years","Habersham","439","94","129"
"<1 years","Habersham","58","0","11"
"Unknown years","Habersham","10","0","1"
"01-04 years","Hall","652","0","14"
"05-09 years","Hall","1234","0","13"
"10-17 years","Hall","4107","0","44"
"18-29 years","Hall","10410","9","251"
"30-39 years","Hall","7347","11","304"
"40-49 years","Hall","7237","37","430"
"50-59 years","Hall","7385","75","616"
"60-69 years","Hall","5012","142","636"
"70-79 years","Hall","3198","213","712"
"80 & Older years","Hall","1755","318","574"
"<1 years","Hall","250","1","27"
"Unknown years","Hall","80","0","10"
"01-04 years","Hancock","18","0","0"
"05-09 years","Hancock","35","0","0"
"10-17 years","Hancock","88","0","1"
"18-29 years","Hancock","229","0","3"
"30-39 years","Hancock","227","2","7"
"40-49 years","Hancock","167","2","8"
"50-59 years","Hancock","222","7","21"
"60-69 years","Hancock","217","21","40"
"70-79 years","Hancock","116","24","30"
"80 & Older years","Hancock","75","26","25"
"<1 years","Hancock","8","0","0"
"01-04 years","Haralson","63","0","0"
"05-09 years","Haralson","119","0","0"
"10-17 years","Haralson","356","0","3"
"18-29 years","Haralson","708","0","6"
"30-39 years","Haralson","506","0","8"
"40-49 years","Haralson","529","3","10"
"50-59 years","Haralson","573","7","20"
"60-69 years","Haralson","341","19","29"
"70-79 years","Haralson","215","22","25"
"80 & Older years","Haralson","94","16","13"
"<1 years","Haralson","23","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","101","0","1"
"05-09 years","Harris","183","0","0"
"10-17 years","Harris","521","0","5"
"18-29 years","Harris","825","0","18"
"30-39 years","Harris","743","0","22"
"40-49 years","Harris","833","5","39"
"50-59 years","Harris","895","13","62"
"60-69 years","Harris","670","22","93"
"70-79 years","Harris","399","43","84"
"80 & Older years","Harris","127","19","34"
"<1 years","Harris","17","0","0"
"Unknown years","Harris","2","0","0"
"01-04 years","Hart","59","0","0"
"05-09 years","Hart","88","0","2"
"10-17 years","Hart","287","0","0"
"18-29 years","Hart","585","0","7"
"30-39 years","Hart","485","0","15"
"40-49 years","Hart","432","4","21"
"50-59 years","Hart","528","4","37"
"60-69 years","Hart","373","17","42"
"70-79 years","Hart","253","15","47"
"80 & Older years","Hart","149","25","42"
"<1 years","Hart","27","0","1"
"01-04 years","Heard","27","0","1"
"05-09 years","Heard","65","0","0"
"10-17 years","Heard","163","0","3"
"18-29 years","Heard","275","2","6"
"30-39 years","Heard","185","0","3"
"40-49 years","Heard","252","2","19"
"50-59 years","Heard","232","3","18"
"60-69 years","Heard","175","8","20"
"70-79 years","Heard","87","10","24"
"80 & Older years","Heard","39","10","7"
"<1 years","Heard","12","0","1"
"01-04 years","Henry","1082","0","22"
"05-09 years","Henry","1884","0","14"
"10-17 years","Henry","4907","0","58"
"18-29 years","Henry","9377","3","209"
"30-39 years","Henry","7999","14","243"
"40-49 years","Henry","8443","44","331"
"50-59 years","Henry","7632","72","421"
"60-69 years","Henry","4166","156","445"
"70-79 years","Henry","1942","167","345"
"80 & Older years","Henry","901","179","243"
"<1 years","Henry","323","0","15"
"Unknown years","Henry","26","0","2"
"01-04 years","Houston","506","0","8"
"05-09 years","Houston","948","0","3"
"10-17 years","Houston","2516","0","10"
"18-29 years","Houston","5047","7","74"
"30-39 years","Houston","4634","7","106"
"40-49 years","Houston","3876","19","156"
"50-59 years","Houston","3179","38","204"
"60-69 years","Houston","2074","79","264"
"70-79 years","Houston","1026","97","236"
"80 & Older years","Houston","538","89","146"
"<1 years","Houston","122","1","8"
"Unknown years","Houston","4","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","78","0","1"
"18-29 years","Irwin","208","0","6"
"30-39 years","Irwin","174","0","9"
"40-49 years","Irwin","187","1","11"
"50-59 years","Irwin","146","3","13"
"60-69 years","Irwin","116","3","24"
"70-79 years","Irwin","65","8","11"
"80 & Older years","Irwin","47","10","30"
"<1 years","Irwin","2","0","1"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","317","0","4"
"05-09 years","Jackson","644","0","1"
"10-17 years","Jackson","2050","1","15"
"18-29 years","Jackson","3115","3","63"
"30-39 years","Jackson","3138","8","85"
"40-49 years","Jackson","3064","14","132"
"50-59 years","Jackson","2832","32","174"
"60-69 years","Jackson","1863","51","191"
"70-79 years","Jackson","1269","80","232"
"80 & Older years","Jackson","599","85","167"
"<1 years","Jackson","98","0","4"
"Unknown years","Jackson","8","0","1"
"01-04 years","Jasper","36","0","1"
"05-09 years","Jasper","60","0","1"
"10-17 years","Jasper","132","0","3"
"18-29 years","Jasper","334","0","13"
"30-39 years","Jasper","260","2","12"
"40-49 years","Jasper","245","1","15"
"50-59 years","Jasper","297","7","31"
"60-69 years","Jasper","213","14","49"
"70-79 years","Jasper","111","7","24"
"80 & Older years","Jasper","50","8","20"
"<1 years","Jasper","21","0","4"
"01-04 years","Jeff Davis","54","0","0"
"05-09 years","Jeff Davis","111","0","0"
"10-17 years","Jeff Davis","249","0","2"
"18-29 years","Jeff Davis","481","0","7"
"30-39 years","Jeff Davis","383","0","14"
"40-49 years","Jeff Davis","343","1","20"
"50-59 years","Jeff Davis","333","12","29"
"60-69 years","Jeff Davis","189","9","26"
"70-79 years","Jeff Davis","148","17","26"
"80 & Older years","Jeff Davis","38","10","10"
"<1 years","Jeff Davis","17","0","4"
"01-04 years","Jefferson","40","0","1"
"05-09 years","Jefferson","65","0","0"
"10-17 years","Jefferson","162","0","2"
"18-29 years","Jefferson","361","0","3"
"30-39 years","Jefferson","326","1","13"
"40-49 years","Jefferson","312","5","22"
"50-59 years","Jefferson","375","9","31"
"60-69 years","Jefferson","319","16","49"
"70-79 years","Jefferson","201","26","54"
"80 & Older years","Jefferson","92","25","38"
"<1 years","Jefferson","9","0","2"
"Unknown years","Jefferson","1","0","0"
"01-04 years","Jenkins","31","0","2"
"05-09 years","Jenkins","39","0","0"
"10-17 years","Jenkins","97","0","1"
"18-29 years","Jenkins","183","0","2"
"30-39 years","Jenkins","134","2","6"
"40-49 years","Jenkins","170","4","14"
"50-59 years","Jenkins","185","7","29"
"60-69 years","Jenkins","128","7","16"
"70-79 years","Jenkins","81","16","23"
"80 & Older years","Jenkins","55","10","13"
"<1 years","Jenkins","6","0","1"
"01-04 years","Johnson","27","0","1"
"05-09 years","Johnson","39","0","0"
"10-17 years","Johnson","101","0","1"
"18-29 years","Johnson","253","0","6"
"30-39 years","Johnson","215","1","6"
"40-49 years","Johnson","213","3","8"
"50-59 years","Johnson","206","9","19"
"60-69 years","Johnson","198","9","25"
"70-79 years","Johnson","128","12","34"
"80 & Older years","Johnson","90","23","28"
"<1 years","Johnson","20","0","3"
"01-04 years","Jones","47","0","1"
"05-09 years","Jones","92","0","0"
"10-17 years","Jones","269","0","2"
"18-29 years","Jones","768","2","20"
"30-39 years","Jones","619","3","17"
"40-49 years","Jones","596","5","33"
"50-59 years","Jones","632","10","63"
"60-69 years","Jones","420","19","77"
"70-79 years","Jones","266","35","75"
"80 & Older years","Jones","129","25","39"
"<1 years","Jones","14","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","109","0","0"
"05-09 years","Lamar","177","0","0"
"10-17 years","Lamar","394","0","5"
"18-29 years","Lamar","580","0","15"
"30-39 years","Lamar","479","2","17"
"40-49 years","Lamar","435","6","24"
"50-59 years","Lamar","414","12","49"
"60-69 years","Lamar","366","25","47"
"70-79 years","Lamar","241","26","49"
"80 & Older years","Lamar","97","26","31"
"<1 years","Lamar","65","0","1"
"Unknown years","Lamar","1","0","1"
"01-04 years","Lanier","18","0","0"
"05-09 years","Lanier","34","0","1"
"10-17 years","Lanier","117","0","1"
"18-29 years","Lanier","236","2","4"
"30-39 years","Lanier","231","0","3"
"40-49 years","Lanier","157","1","5"
"50-59 years","Lanier","131","4","11"
"60-69 years","Lanier","78","4","7"
"70-79 years","Lanier","65","6","8"
"80 & Older years","Lanier","31","1","6"
"<1 years","Lanier","15","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","214","0","2"
"05-09 years","Laurens","393","0","2"
"10-17 years","Laurens","954","0","7"
"18-29 years","Laurens","1722","0","15"
"30-39 years","Laurens","1378","5","24"
"40-49 years","Laurens","1252","12","41"
"50-59 years","Laurens","1102","32","83"
"60-69 years","Laurens","879","58","114"
"70-79 years","Laurens","547","69","109"
"80 & Older years","Laurens","316","73","76"
"<1 years","Laurens","78","0","7"
"Unknown years","Laurens","5","0","0"
"01-04 years","Lee","90","0","0"
"05-09 years","Lee","136","0","3"
"10-17 years","Lee","395","0","7"
"18-29 years","Lee","682","1","27"
"30-39 years","Lee","746","1","36"
"40-49 years","Lee","691","9","51"
"50-59 years","Lee","574","18","84"
"60-69 years","Lee","364","25","74"
"70-79 years","Lee","162","21","51"
"80 & Older years","Lee","97","18","34"
"<1 years","Lee","35","0","0"
"Unknown years","Lee","13","0","0"
"01-04 years","Liberty","537","0","4"
"05-09 years","Liberty","707","0","4"
"10-17 years","Liberty","1266","0","4"
"18-29 years","Liberty","3566","2","31"
"30-39 years","Liberty","2052","4","41"
"40-49 years","Liberty","1212","4","33"
"50-59 years","Liberty","977","24","77"
"60-69 years","Liberty","635","29","91"
"70-79 years","Liberty","260","25","81"
"80 & Older years","Liberty","93","20","35"
"<1 years","Liberty","157","0","4"
"Unknown years","Liberty","10","0","0"
"01-04 years","Lincoln","20","0","0"
"05-09 years","Lincoln","23","0","1"
"10-17 years","Lincoln","72","0","0"
"18-29 years","Lincoln","146","0","5"
"30-39 years","Lincoln","132","0","6"
"40-49 years","Lincoln","129","1","10"
"50-59 years","Lincoln","124","3","6"
"60-69 years","Lincoln","113","8","24"
"70-79 years","Lincoln","80","10","22"
"80 & Older years","Lincoln","27","7","11"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","1","0","0"
"01-04 years","Long","101","0","2"
"05-09 years","Long","149","0","0"
"10-17 years","Long","306","1","0"
"18-29 years","Long","494","0","5"
"30-39 years","Long","461","2","11"
"40-49 years","Long","304","4","14"
"50-59 years","Long","211","4","18"
"60-69 years","Long","153","5","19"
"70-79 years","Long","72","8","19"
"80 & Older years","Long","29","2","11"
"<1 years","Long","39","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","436","0","0"
"05-09 years","Lowndes","545","0","1"
"10-17 years","Lowndes","1317","0","11"
"18-29 years","Lowndes","4483","6","47"
"30-39 years","Lowndes","2753","8","49"
"40-49 years","Lowndes","2031","16","80"
"50-59 years","Lowndes","1708","30","112"
"60-69 years","Lowndes","1212","58","148"
"70-79 years","Lowndes","743","78","142"
"80 & Older years","Lowndes","400","87","99"
"<1 years","Lowndes","194","0","3"
"Unknown years","Lowndes","5","0","0"
"01-04 years","Lumpkin","91","0","2"
"05-09 years","Lumpkin","163","0","2"
"10-17 years","Lumpkin","481","0","4"
"18-29 years","Lumpkin","1659","0","25"
"30-39 years","Lumpkin","914","1","25"
"40-49 years","Lumpkin","868","1","41"
"50-59 years","Lumpkin","971","14","85"
"60-69 years","Lumpkin","851","23","99"
"70-79 years","Lumpkin","544","24","106"
"80 & Older years","Lumpkin","268","49","106"
"<1 years","Lumpkin","54","0","3"
"Unknown years","Lumpkin","5","0","1"
"01-04 years","Macon","27","0","0"
"05-09 years","Macon","27","0","0"
"10-17 years","Macon","65","0","0"
"18-29 years","Macon","236","0","6"
"30-39 years","Macon","198","1","5"
"40-49 years","Macon","206","4","9"
"50-59 years","Macon","209","6","27"
"60-69 years","Macon","140","11","35"
"70-79 years","Macon","90","12","25"
"80 & Older years","Macon","29","10","11"
"<1 years","Macon","8","0","0"
"Unknown years","Macon","1","0","1"
"01-04 years","Madison","154","0","5"
"05-09 years","Madison","210","0","0"
"10-17 years","Madison","593","0","3"
"18-29 years","Madison","1158","0","41"
"30-39 years","Madison","934","1","35"
"40-49 years","Madison","885","2","48"
"50-59 years","Madison","905","19","65"
"60-69 years","Madison","632","21","89"
"70-79 years","Madison","399","30","106"
"80 & Older years","Madison","158","27","48"
"<1 years","Madison","74","0","9"
"Unknown years","Madison","1","0","0"
"01-04 years","Marion","18","0","0"
"05-09 years","Marion","35","0","1"
"10-17 years","Marion","111","0","0"
"18-29 years","Marion","164","0","7"
"30-39 years","Marion","141","0","6"
"40-49 years","Marion","143","3","9"
"50-59 years","Marion","131","7","17"
"60-69 years","Marion","117","13","21"
"70-79 years","Marion","64","8","20"
"80 & Older years","Marion","47","12","18"
"<1 years","Marion","7","0","0"
"01-04 years","McDuffie","60","0","2"
"05-09 years","McDuffie","88","0","0"
"10-17 years","McDuffie","247","0","2"
"18-29 years","McDuffie","656","0","14"
"30-39 years","McDuffie","500","2","12"
"40-49 years","McDuffie","458","2","24"
"50-59 years","McDuffie","424","13","51"
"60-69 years","McDuffie","312","18","61"
"70-79 years","McDuffie","194","23","66"
"80 & Older years","McDuffie","86","21","37"
"<1 years","McDuffie","17","0","3"
"Unknown years","McDuffie","1","0","0"
"01-04 years","McIntosh","49","0","1"
"05-09 years","McIntosh","77","0","1"
"10-17 years","McIntosh","233","0","0"
"18-29 years","McIntosh","333","0","5"
"30-39 years","McIntosh","280","0","4"
"40-49 years","McIntosh","276","0","6"
"50-59 years","McIntosh","319","5","14"
"60-69 years","McIntosh","255","7","33"
"70-79 years","McIntosh","155","9","28"
"80 & Older years","McIntosh","58","12","15"
"<1 years","McIntosh","6","0","0"
"Unknown years","McIntosh","1","0","0"
"01-04 years","Meriwether","90","0","3"
"05-09 years","Meriwether","104","0","1"
"10-17 years","Meriwether","242","1","3"
"18-29 years","Meriwether","593","0","19"
"30-39 years","Meriwether","421","3","28"
"40-49 years","Meriwether","494","5","36"
"50-59 years","Meriwether","494","13","54"
"60-69 years","Meriwether","453","24","65"
"70-79 years","Meriwether","310","38","68"
"80 & Older years","Meriwether","155","39","37"
"<1 years","Meriwether","35","0","5"
"Unknown years","Meriwether","2","0","1"
"01-04 years","Miller","37","0","0"
"05-09 years","Miller","57","0","0"
"10-17 years","Miller","187","0","1"
"18-29 years","Miller","210","1","1"
"30-39 years","Miller","183","0","1"
"40-49 years","Miller","168","1","7"
"50-59 years","Miller","212","4","19"
"60-69 years","Miller","151","4","16"
"70-79 years","Miller","64","6","8"
"80 & Older years","Miller","51","4","9"
"<1 years","Miller","7","0","0"
"Unknown years","Miller","1","0","0"
"01-04 years","Mitchell","71","0","2"
"05-09 years","Mitchell","117","0","0"
"10-17 years","Mitchell","273","0","7"
"18-29 years","Mitchell","574","1","22"
"30-39 years","Mitchell","501","1","24"
"40-49 years","Mitchell","446","7","31"
"50-59 years","Mitchell","460","14","70"
"60-69 years","Mitchell","355","21","66"
"70-79 years","Mitchell","214","27","64"
"80 & Older years","Mitchell","134","33","44"
"<1 years","Mitchell","25","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","42","1","4"
"05-09 years","Monroe","85","0","1"
"10-17 years","Monroe","255","0","1"
"18-29 years","Monroe","706","2","11"
"30-39 years","Monroe","615","0","12"
"40-49 years","Monroe","667","9","31"
"50-59 years","Monroe","659","9","40"
"60-69 years","Monroe","550","31","77"
"70-79 years","Monroe","300","35","63"
"80 & Older years","Monroe","161","48","48"
"<1 years","Monroe","20","0","2"
"01-04 years","Montgomery","21","0","0"
"05-09 years","Montgomery","26","0","0"
"10-17 years","Montgomery","129","0","1"
"18-29 years","Montgomery","314","1","3"
"30-39 years","Montgomery","237","2","6"
"40-49 years","Montgomery","222","1","5"
"50-59 years","Montgomery","205","6","16"
"60-69 years","Montgomery","181","9","17"
"70-79 years","Montgomery","107","19","20"
"80 & Older years","Montgomery","47","11","9"
"<1 years","Montgomery","8","0","0"
"01-04 years","Morgan","78","0","2"
"05-09 years","Morgan","100","0","1"
"10-17 years","Morgan","243","0","2"
"18-29 years","Morgan","526","0","16"
"30-39 years","Morgan","443","1","16"
"40-49 years","Morgan","432","1","16"
"50-59 years","Morgan","466","8","33"
"60-69 years","Morgan","313","9","34"
"70-79 years","Morgan","253","11","48"
"80 & Older years","Morgan","125","28","46"
"<1 years","Morgan","37","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","218","0","3"
"05-09 years","Murray","312","0","3"
"10-17 years","Murray","1005","0","2"
"18-29 years","Murray","1939","0","20"
"30-39 years","Murray","1423","4","19"
"40-49 years","Murray","1467","10","46"
"50-59 years","Murray","1264","21","86"
"60-69 years","Murray","868","33","103"
"70-79 years","Murray","511","64","100"
"80 & Older years","Murray","210","42","48"
"<1 years","Murray","97","0","3"
"01-04 years","Muscogee","733","0","9"
"05-09 years","Muscogee","1341","0","0"
"10-17 years","Muscogee","3135","0","31"
"18-29 years","Muscogee","7384","14","187"
"30-39 years","Muscogee","5811","11","230"
"40-49 years","Muscogee","4584","27","285"
"50-59 years","Muscogee","4259","97","446"
"60-69 years","Muscogee","3194","170","561"
"70-79 years","Muscogee","1650","175","417"
"80 & Older years","Muscogee","931","235","327"
"<1 years","Muscogee","232","0","10"
"Unknown years","Muscogee","11","0","2"
"01-04 years","Newton","379","0","26"
"05-09 years","Newton","842","0","13"
"10-17 years","Newton","1788","0","83"
"18-29 years","Newton","3669","2","288"
"30-39 years","Newton","3135","9","265"
"40-49 years","Newton","3237","22","298"
"50-59 years","Newton","2883","58","364"
"60-69 years","Newton","1621","81","325"
"70-79 years","Newton","990","108","309"
"80 & Older years","Newton","514","127","205"
"<1 years","Newton","128","0","24"
"Unknown years","Newton","5","0","2"
"01-04 years","Non-GA Resident/Unknown State","1279","0","22"
"05-09 years","Non-GA Resident/Unknown State","1976","0","12"
"10-17 years","Non-GA Resident/Unknown State","4605","0","32"
"18-29 years","Non-GA Resident/Unknown State","14464","10","265"
"30-39 years","Non-GA Resident/Unknown State","11409","21","300"
"40-49 years","Non-GA Resident/Unknown State","10144","49","356"
"50-59 years","Non-GA Resident/Unknown State","9383","131","558"
"60-69 years","Non-GA Resident/Unknown State","6614","251","702"
"70-79 years","Non-GA Resident/Unknown State","3915","280","669"
"80 & Older years","Non-GA Resident/Unknown State","2013","246","463"
"<1 years","Non-GA Resident/Unknown State","618","0","23"
"Unknown years","Non-GA Resident/Unknown State","1293","0","150"
"01-04 years","Oconee","168","0","2"
"05-09 years","Oconee","317","0","0"
"10-17 years","Oconee","868","0","5"
"18-29 years","Oconee","1187","0","20"
"30-39 years","Oconee","953","1","15"
"40-49 years","Oconee","1261","3","37"
"50-59 years","Oconee","1079","7","35"
"60-69 years","Oconee","745","16","57"
"70-79 years","Oconee","415","22","54"
"80 & Older years","Oconee","253","46","74"
"<1 years","Oconee","40","0","0"
"01-04 years","Oglethorpe","57","0","1"
"05-09 years","Oglethorpe","91","0","0"
"10-17 years","Oglethorpe","238","0","4"
"18-29 years","Oglethorpe","444","0","12"
"30-39 years","Oglethorpe","338","2","15"
"40-49 years","Oglethorpe","361","4","28"
"50-59 years","Oglethorpe","355","1","40"
"60-69 years","Oglethorpe","280","9","39"
"70-79 years","Oglethorpe","194","17","37"
"80 & Older years","Oglethorpe","103","20","40"
"<1 years","Oglethorpe","29","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","709","0","8"
"05-09 years","Paulding","1207","0","1"
"10-17 years","Paulding","2886","0","17"
"18-29 years","Paulding","5139","1","52"
"30-39 years","Paulding","4767","8","62"
"40-49 years","Paulding","4587","16","89"
"50-59 years","Paulding","4087","41","151"
"60-69 years","Paulding","2215","71","143"
"70-79 years","Paulding","1112","80","139"
"80 & Older years","Paulding","619","102","109"
"<1 years","Paulding","269","0","5"
"Unknown years","Paulding","20","0","0"
"01-04 years","Peach","69","0","2"
"05-09 years","Peach","92","0","0"
"10-17 years","Peach","242","0","2"
"18-29 years","Peach","832","1","17"
"30-39 years","Peach","653","3","23"
"40-49 years","Peach","551","9","35"
"50-59 years","Peach","568","15","60"
"60-69 years","Peach","484","26","79"
"70-79 years","Peach","258","31","70"
"80 & Older years","Peach","116","25","43"
"<1 years","Peach","15","0","0"
"01-04 years","Pickens","65","0","6"
"05-09 years","Pickens","119","0","2"
"10-17 years","Pickens","330","0","3"
"18-29 years","Pickens","878","0","21"
"30-39 years","Pickens","715","5","31"
"40-49 years","Pickens","731","2","45"
"50-59 years","Pickens","904","12","72"
"60-69 years","Pickens","757","24","119"
"70-79 years","Pickens","558","43","121"
"80 & Older years","Pickens","239","45","75"
"<1 years","Pickens","20","0","3"
"01-04 years","Pierce","67","0","0"
"05-09 years","Pierce","100","0","1"
"10-17 years","Pierce","273","1","1"
"18-29 years","Pierce","499","0","9"
"30-39 years","Pierce","394","3","17"
"40-49 years","Pierce","440","6","37"
"50-59 years","Pierce","391","17","48"
"60-69 years","Pierce","314","23","77"
"70-79 years","Pierce","214","27","74"
"80 & Older years","Pierce","90","26","34"
"<1 years","Pierce","33","0","1"
"01-04 years","Pike","89","0","0"
"05-09 years","Pike","125","0","0"
"10-17 years","Pike","308","0","1"
"18-29 years","Pike","431","2","11"
"30-39 years","Pike","433","2","13"
"40-49 years","Pike","455","3","19"
"50-59 years","Pike","403","15","33"
"60-69 years","Pike","281","17","50"
"70-79 years","Pike","170","17","42"
"80 & Older years","Pike","80","17","19"
"<1 years","Pike","31","0","0"
"01-04 years","Polk","200","0","2"
"05-09 years","Polk","298","0","4"
"10-17 years","Polk","939","0","9"
"18-29 years","Polk","1970","0","33"
"30-39 years","Polk","1469","2","42"
"40-49 years","Polk","1379","8","68"
"50-59 years","Polk","1322","27","138"
"60-69 years","Polk","906","37","154"
"70-79 years","Polk","591","50","155"
"80 & Older years","Polk","264","43","79"
"<1 years","Polk","116","0","4"
"Unknown years","Polk","8","0","1"
"01-04 years","Pulaski","32","0","0"
"05-09 years","Pulaski","49","0","0"
"10-17 years","Pulaski","121","0","1"
"18-29 years","Pulaski","216","0","3"
"30-39 years","Pulaski","193","1","3"
"40-49 years","Pulaski","172","0","10"
"50-59 years","Pulaski","181","4","11"
"60-69 years","Pulaski","149","14","17"
"70-79 years","Pulaski","70","14","18"
"80 & Older years","Pulaski","46","14","7"
"<1 years","Pulaski","15","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","63","0","0"
"05-09 years","Putnam","114","0","1"
"10-17 years","Putnam","308","0","3"
"18-29 years","Putnam","611","0","6"
"30-39 years","Putnam","556","3","20"
"40-49 years","Putnam","448","4","23"
"50-59 years","Putnam","608","5","42"
"60-69 years","Putnam","529","28","65"
"70-79 years","Putnam","390","34","91"
"80 & Older years","Putnam","160","27","50"
"<1 years","Putnam","22","0","1"
"01-04 years","Quitman","8","0","0"
"05-09 years","Quitman","13","0","0"
"10-17 years","Quitman","27","0","0"
"18-29 years","Quitman","37","0","2"
"30-39 years","Quitman","30","0","2"
"40-49 years","Quitman","16","0","1"
"50-59 years","Quitman","36","0","3"
"60-69 years","Quitman","46","1","7"
"70-79 years","Quitman","14","1","2"
"80 & Older years","Quitman","12","1","4"
"<1 years","Quitman","4","0","1"
"01-04 years","Rabun","50","0","0"
"05-09 years","Rabun","90","0","0"
"10-17 years","Rabun","263","0","2"
"18-29 years","Rabun","414","2","10"
"30-39 years","Rabun","334","2","14"
"40-49 years","Rabun","367","3","22"
"50-59 years","Rabun","436","8","48"
"60-69 years","Rabun","438","15","52"
"70-79 years","Rabun","334","27","67"
"80 & Older years","Rabun","134","26","46"
"<1 years","Rabun","16","0","1"
"Unknown years","Rabun","1","0","0"
"01-04 years","Randolph","19","0","1"
"05-09 years","Randolph","41","0","0"
"10-17 years","Randolph","92","0","3"
"18-29 years","Randolph","133","1","7"
"30-39 years","Randolph","120","2","10"
"40-49 years","Randolph","93","0","9"
"50-59 years","Randolph","138","7","26"
"60-69 years","Randolph","106","11","23"
"70-79 years","Randolph","70","7","19"
"80 & Older years","Randolph","57","15","17"
"<1 years","Randolph","3","0","0"
"01-04 years","Richmond","814","0","14"
"05-09 years","Richmond","1433","1","12"
"10-17 years","Richmond","3295","0","44"
"18-29 years","Richmond","9171","16","137"
"30-39 years","Richmond","6940","16","185"
"40-49 years","Richmond","5125","36","226"
"50-59 years","Richmond","4661","77","403"
"60-69 years","Richmond","3560","166","499"
"70-79 years","Richmond","1831","191","495"
"80 & Older years","Richmond","997","227","379"
"<1 years","Richmond","261","0","16"
"Unknown years","Richmond","22","0","0"
"01-04 years","Rockdale","329","0","30"
"05-09 years","Rockdale","596","0","27"
"10-17 years","Rockdale","1517","0","77"
