"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Georgia","683141","11948","45511"
"Male","Georgia","588490","13688","43322"
"Unknown","Georgia","9864","14","193"
"Female","Appling","1531","45","124"
"Male","Appling","1251","52","118"
"Unknown","Appling","18","0","0"
"Female","Atkinson","645","12","88"
"Male","Atkinson","538","20","91"
"Unknown","Atkinson","7","0","0"
"Female","Bacon","870","21","72"
"Male","Bacon","1082","30","83"
"Unknown","Bacon","4","0","1"
"Female","Baker","133","5","21"
"Male","Baker","110","8","23"
"Female","Baldwin","2941","57","169"
"Male","Baldwin","2340","112","224"
"Unknown","Baldwin","17","0","0"
"Female","Banks","1318","31","156"
"Male","Banks","1116","28","127"
"Unknown","Banks","13","1","1"
"Female","Barrow","7067","91","464"
"Male","Barrow","6122","102","407"
"Unknown","Barrow","53","0","1"
"Female","Bartow","8213","143","497"
"Male","Bartow","7328","175","541"
"Unknown","Bartow","117","0","2"
"Female","Ben Hill","1073","30","97"
"Male","Ben Hill","793","41","84"
"Unknown","Ben Hill","3","0","0"
"Female","Berrien","842","27","53"
"Male","Berrien","699","23","40"
"Unknown","Berrien","4","0","0"
"Female","Bibb","11523","305","1299"
"Male","Bibb","8709","282","1077"
"Unknown","Bibb","157","0","3"
"Female","Bleckley","621","22","34"
"Male","Bleckley","473","18","28"
"Unknown","Bleckley","7","0","1"
"Female","Brantley","1016","35","85"
"Male","Brantley","878","40","75"
"Unknown","Brantley","7","0","0"
"Female","Brooks","788","21","72"
"Male","Brooks","603","33","62"
"Unknown","Brooks","5","0","0"
"Female","Bryan","2424","25","147"
"Male","Bryan","2223","40","181"
"Unknown","Bryan","2","0","0"
"Female","Bulloch","4474","57","175"
"Male","Bulloch","3473","42","141"
"Unknown","Bulloch","16","0","0"
"Female","Burke","1279","25","104"
"Male","Burke","1015","23","89"
"Unknown","Burke","15","0","1"
"Female","Butts","1643","54","88"
"Male","Butts","1725","59","107"
"Unknown","Butts","33","0","1"
"Female","Calhoun","316","14","42"
"Male","Calhoun","297","7","48"
"Unknown","Calhoun","1","0","0"
"Female","Camden","3193","40","121"
"Male","Camden","2871","40","103"
"Unknown","Camden","4","0","0"
"Female","Candler","604","17","49"
"Male","Candler","506","32","35"
"Female","Carroll","5314","72","186"
"Male","Carroll","4769","85","205"
"Unknown","Carroll","42","0","1"
"Female","Catoosa","4526","50","153"
"Male","Catoosa","3959","44","151"
"Unknown","Catoosa","83","0","3"
"Female","Charlton","668","17","56"
"Male","Charlton","1070","26","51"
"Unknown","Charlton","4","0","0"
"Female","Chatham","18221","302","1378"
"Male","Chatham","15181","362","1303"
"Unknown","Chatham","12","0","0"
"Female","Chattahoochee","361","2","15"
"Male","Chattahoochee","4952","13","27"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","2004","43","117"
"Male","Chattooga","1705","47","140"
"Unknown","Chattooga","14","0","0"
"Female","Cherokee","16816","187","943"
"Male","Cherokee","15003","262","1076"
"Unknown","Cherokee","88","0","2"
"Female","Clarke","9817","74","407"
"Male","Clarke","7743","104","385"
"Unknown","Clarke","59","0","2"
"Female","Clay","136","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","20044","359","1205"
"Male","Clayton","15316","362","1021"
"Unknown","Clayton","173","1","1"
"Female","Clinch","510","15","44"
"Male","Clinch","497","19","42"
"Unknown","Clinch","3","0","0"
"Female","Cobb","46026","594","2100"
"Male","Cobb","40023","716","2138"
"Unknown","Cobb","380","0","6"
"Female","Coffee","3455","101","505"
"Male","Coffee","2873","91","404"
"Unknown","Coffee","31","0","0"
"Female","Colquitt","2869","57","169"
"Male","Colquitt","2658","78","175"
"Unknown","Colquitt","18","0","0"
"Female","Columbia","7827","103","334"
"Male","Columbia","6943","153","342"
"Unknown","Columbia","41","0","0"
"Female","Cook","944","24","69"
"Male","Cook","729","29","59"
"Unknown","Cook","5","0","1"
"Female","Coweta","6765","146","432"
"Male","Coweta","6166","199","425"
"Unknown","Coweta","44","0","0"
"Female","Crawford","450","18","53"
"Male","Crawford","380","21","54"
"Unknown","Crawford","4","0","0"
"Female","Crisp","1053","31","110"
"Male","Crisp","785","34","75"
"Unknown","Crisp","23","0","1"
"Female","Dade","950","10","34"
"Male","Dade","876","7","35"
"Unknown","Dade","19","0","0"
"Female","Dawson","2243","32","166"
"Male","Dawson","1950","43","180"
"Unknown","Dawson","29","0","0"
"Female","DeKalb","44255","590","3456"
"Male","DeKalb","36270","647","3011"
"Unknown","DeKalb","727","0","13"
"Female","Decatur","1984","34","125"
"Male","Decatur","1476","44","99"
"Unknown","Decatur","18","0","0"
"Female","Dodge","815","28","65"
"Male","Dodge","707","35","60"
"Unknown","Dodge","12","0","0"
"Female","Dooly","579","17","52"
"Male","Dooly","497","21","51"
"Unknown","Dooly","9","0","0"
"Female","Dougherty","5311","207","783"
"Male","Dougherty","3778","180","570"
"Unknown","Dougherty","57","1","2"
"Female","Douglas","9712","121","607"
"Male","Douglas","8035","130","519"
"Unknown","Douglas","64","0","2"
"Female","Early","910","30","67"
"Male","Early","626","22","36"
"Unknown","Early","8","0","0"
"Female","Echols","167","1","3"
"Male","Echols","243","4","12"
"Unknown","Echols","2","0","0"
"Female","Effingham","3727","65","251"
"Male","Effingham","3315","88","255"
"Unknown","Effingham","2","0","0"
"Female","Elbert","1197","35","116"
"Male","Elbert","860","35","71"
"Unknown","Elbert","9","0","3"
